Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Geoff Wilbur,@geoffwilbur,2021-07-17T15:34:00.000Z,. @Roboze3D  launches the ARGO 1000  3D printer https:// unches-the-argo-1000-3d-printer-technical-specifications-and-pricing-192736/ …  by @KubiSertoglu via  @3dprintindustry,0,0,0,0
3D Print Steven,@3dprintsteven,2021-07-17T14:27:14.000Z,As I work on finishing getting some Loki items added to my shop it’s nice to still be getting orders for Wanda crowns.  https:// #WandaVision #Marvel #3Dprinting #etsyshop #etsy #cosplay #ScarletWitch,0,0,0,0
AKC,@BrownsStoics216,2021-07-17T19:22:25.000Z,"Genomics & EV autonomous driving is the future!  3D printing , AI robotics, semi conductors! Gambling & marijuana are right there! 

If you put 10 grand into all of that, you’ll be a millionaire in 2030 without a doubt.",0,3,0,0
3D Open Hardware,@3DOpenHardware,2021-07-17T07:42:47.000Z,Meet the student who sparked a  3D-printing  movement making PPE  https://,0,0,0,0
Ela Area Public Library,@ElaLibrary,2021-07-17T14:00:24.000Z,"The Forge makerspace is OPEN. Request a  3D print , start a sewing project on our sewing machines, pick up a craft-to-go, or stop by and say hello!",0,3,0,0
somuchdepends,@somuchdependson,2021-07-17T08:58:30.000Z,a  3D printed  running shoes,0,0,0,0
TechEBlog,@techeblog,2021-07-17T05:05:41.000Z,Happen to be in  #Amsterdam ? Make sure to check out this  3D-printed  bridge.  #architecture #design #3dprinting #travel https:// d-printed-steel-bridge-amsterdam-mx3d/ …,1,1,1,0
3DLT.com,@3dtemplates,2021-07-17T12:28:32.000Z,"Global  3D Printing  Construction Market Size, Status and Forecast 2021-2027  http://",0,0,0,0
Hispanic Engineer & IT magazine,@Hispaniceng,2021-07-17T18:45:05.000Z,"3D Printed , AI-controlled biopods can grow food in space.  http://",0,0,0,0
Ben Rainville,@BiGBeNKO37,2021-07-17T18:05:34.000Z,3D Printing  another Technology that is going to big for the future. Anything that saves time in the Future will be big.,0,2,0,0
jugnoo,@moonsrabbit7,2021-07-17T15:19:21.000Z,"I need a  3d printer  now, will  3d print  everything my mom doesn't let me buy ",1,1,0,0
Amy,@He3dU,2021-07-17T14:53:00.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
Chris,@Chris51206764,2021-07-17T15:55:15.000Z,Mattole Lumber Co. 0-4-2.  3D print  on a Aru Model B4011 chassis,1,30,5,0
3D Open Hardware,@3DOpenHardware,2021-07-17T07:42:37.000Z,"Crescita del mercato globale  3D Print  Service Bureau| Spiegazione dell'impatto, delle dimensioni ...  https://",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-07-17T18:45:03.000Z,It needs to STOP raining. The toddler has been stuck in the house for what feels like weeks now. There is nothing worse then a bored & overenergetic toddler LOL.  #ttrpg #ttrpgfamily,0,1,2,0
bubbleistrouble,@bubbleistrouble,2021-07-17T07:00:40.000Z,"3D printed  trash can makes gargantuan, reflective bubbles",0,0,0,0
