Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Farah AlShaikh,@hereisjoy87,2021-05-19T14:03:21.000Z,Towards a decarbonized future:   3D-printing  innovation for gas turbines #3D #gasturbine #energytransition #decarbonization #SiemensEnergy,0,0,0,0
moladi,@moladi,2021-05-19T12:19:52.000Z,How viable is it to purchase a  3D printer  to print a house or houses compared to brick and mortar?  https:// s-cost-to-3d-print-house.html … #moladi #3Dprinter #3Dconcretehouse #3DCP #housing #print #formwork #cost #bricksandmortar #brickmortar,0,0,0,0
LΛUNCHER,@launcher,2021-05-19T16:37:36.000Z,Join us in 20 minutes to learn more about our  3D printed  engine LOX turbopump work with  @VELO3DMetal,0,29,8,0
Stellae,@stellaecosplay,2021-05-19T16:35:34.000Z,3D print  giveaway once my insta  @stellaecosplay  hits 500 followers?,1,0,0,0
Scale New Orleans,@scaleneworleans,2021-05-19T16:16:00.000Z,"SLS printing is the fastest  additive manufacturing  technology for functional, durable prototypes and end-use parts.

Our team has utilized the Fuse 1 from  @formlabs  to build prototypes for FACTOR 10, a fast-paced, cutting-edge design and consulting studio based in New Orleans.",0,0,0,0
3D Printing Deals,@3dpdeals,2021-05-19T15:41:37.000Z,"A few Lightning Deals going on right now, afflinks below:

$8.34 6"" digital caliper w/ case after 20% off coupon (next ~6 hours) https:// $449.65 Creality CR-10 V3 (next ~5.5 hrs) https:// $237.15 Ender 3 V2 (next ~3.5 hrs) https://",0,0,0,0
anna,@a_he3d,2021-05-19T13:13:00.000Z,45.96US $ 40% OFF|MKS Robin Pro  3D printer  control motherboard six axis three nozzle marlin2.0 support triple ...  https:// 6867942.html?channel=twinner …,0,0,0,0
Zaha Wright,@ZahaWright,2021-05-19T12:46:53.000Z,"Seven  3D-printed  houses that have been built around the world 
  https:// en-3d-printed-houses-around-world/?scid=VkKcRZ1WAzx … #design #designer #architect #rchitecture",0,0,0,0
Jason Kries,@jasonkries,2021-05-19T17:03:36.000Z,Tune in to the  #LiveStream  of a demo color  3D Print  exported from  #MagicaVoxel :  https:// YpWl8 … #VoxelArt #tech #stem,0,0,0,0
Amy,@He3dU,2021-05-19T15:01:00.000Z,US $107.9 |Z17OR 3D scanner  3D printer  handheld body face object scan 3d Modeling with software free shipping...  https:// 4333.html?channel=twinner …,0,0,0,0
Glow Up Games,@GlowUpGames,2021-05-19T14:18:19.000Z,"Who can say their CEO has her own statue?! WE CAN! Our own  @MituK   is represented in the  @IfThenSheCan  initiative where  IF/THEN ambassadors have life-sized  3D printed  statues highlighting  #WomenInSTEM  at North Park Center in Dallas, TX!  https:// #GlowUpGames",0,21,4,0
SCOREGolf,@SCOREGolf,2021-05-19T15:18:38.000Z,". @cobragolf  announces three new wands in its KING  3D Printed  Series family of putters, joining the SuperSport-35 unveiled earlier this year: GrandSport-35; SuperNova; and Agera. More on this and Cobra's new KING Vintage Series putters from  @YoungerGolf  this week.",1,4,0,0
GrabCAD,@GrabCAD,2021-05-19T14:03:47.000Z,"Happy  #WebinarWednesday ! 

In this on-demand webinar, you'll see why  #GrabCADShop  is the solution  #educators  and lab operators rely on to manage  3D printing  requests:  https://",0,0,0,0
Your Internet Sidekick,@CookedAuto,2021-05-19T14:54:37.000Z,"I really want to paint Battlefleet Gothic ships at some point. Just to cover all the GW bases.
But trying to find for a decent price is nigh impossible.
Not to mention I don't have  3d Printer  either. And most resin ship retailers are seemingly UK based too.",0,0,0,0
Sumit Aneja,@sumitaneja1,2021-05-19T13:50:23.000Z,"5 Technologies that will impact how the world trades:

1  3D Printing 2 Internet of Things (IoT)
3 Autonomous Robots (AI)
4 5G Wireless
5 Blockchain  @alexisohanian @balajis @om @RishadPremji @vkhosla @HelenClarkNZ @ActorMadhavan @bifnaked @vestager",0,9,8,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-05-19T13:20:37.000Z,"Otro día más, no hay servicio en la C3. Que una fuga de gas o no sé qué. De verdad que se cae a cachos esta línea",1,9,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-05-19T12:19:14.000Z,KJD3D :   Your printer is operational.,0,0,0,0
Harald Malmgren,@Halsrethink,2021-05-19T14:32:12.000Z,"NASA rocket engines produced with  3D printing , showing another of the many dramatic advances already taking place as  #Industry4 .0 unfolds  https:// ocketdynes-new-3d-printed-rocket-engine-passes-nasa-hot-fire-testing-190299/?utm_source=Twitter …",2,42,12,0
Additive Manufacturing Media,@AddMfgMedia,2021-05-19T13:51:15.000Z,How Tilt Hydrometer ( @BaronBrew ) fights supply chain disruption with on-demand  #3Dprinting  from  @Shapeways http:// ilt-hydrometer-fights-supply-chain-disruption-with-3d-printing …,0,5,1,0
GolfGuide.com,@golfguidedotcom,2021-05-19T14:14:11.000Z,New post: Cobra King  3D Printed  Putters  https:// printed-putters/ …,0,0,0,0
あきらひとし,@akirahitoshi,2021-05-19T14:37:29.000Z,"極小のV6エンジンが作れるのかしら？ 3D Printing  Financials: ExOne Sees Signs of Recovery, But Reports Loss of $6.1M  https:// ting-financials-exone-sees-signs-of-recovery-but-reports-loss-of-6-1m/ …",0,0,0,0
MEDGIRL T1,@BiancaFujitas2,2021-05-19T14:03:58.000Z, retrogamingblog2:  3D Printed  Animal Crossing Houses made by PrintShopGB  https:// 00 …,0,0,0,0
KHS_KTECH,@KHS_KTECH,2021-05-19T16:34:55.000Z,Students in Ms. Weicht’s class created sustainable towns with the  3D printer @Kats_Principal #legacymatters #pbl,0,2,1,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-05-19T13:56:03.000Z,ES QUE YA NADIE PIENSA EN LOS NIÑOS??????? ,1,5,0,0
Dr Melissa L Gustin,@Hosmeriana,2021-05-19T15:47:07.000Z,"Crowd Fund Melissa A  3D Printer  2021, Not Even A Really Fancy One, Just A Little Guy",1,12,0,0
Stephanie Cheney,@scheney,2021-05-19T16:59:53.000Z,"All things education in the time of COVID are more difficult than usual. My stu are deep in  3D printing  assistive devices and of course the filament breaks off in the extruder and melts so much that it is now out of commission. <face, palm> Another pivot.",0,0,0,0
Today's Golfer,@TheTodaysGolfer,2021-05-19T14:15:10.000Z,Worth the wait... Cobra aim to revolutionise putters market as they reveal first full line of  3D-printed  multi-material putters.  #Cobra #Cobragolf #putters @cobragolf @cobragolfuk https://,0,9,3,0
Scottsdale Golf,@scottsdalegolf,2021-05-19T14:01:10.000Z," PRE-ORDER NOW   

Introducing the NEW  3D Printed  and Vintage Putter families from  @cobragolf  

Find out more and Pre-Order  https://",2,8,0,0
Women & Golf,@Women_and_Golf,2021-05-19T14:01:01.000Z,"Two new putter ranges from  @cobragolf @cobragolfuk  

The KING 3D (yes,  3D printed !) & KING Vintage series.

Find out more: https:// a-launch-two-new-putter-series …",0,3,0,0
David Cunninghame,@D_Cunninghame,2021-05-19T14:21:08.000Z,"That's right,  @cobragolfuk  is now in the business of making putters  I took the  3D Printed  and Vintage line-ups out for a spin on the course. 

My review  https://",2,16,2,0
Metal AM,@MetalAMMag,2021-05-19T16:50:04.000Z,"The 3D Pioneers Challenge, an international design challenge for  Additive Manufacturing  and Advanced Technologies, has announced its finalists.  https:// allenge-finalists-announced/ … #AdditiveManufacturing #3DPrinting #design #innovation #3DPioneersChallenge2021",0,0,0,0
PostProcess,@postprotech,2021-05-19T14:22:21.000Z,"We love enabling additive users like  @PrimaryMFG  to optimize their  3D printing  workflow.

With an automated PostProcess DEMI 430, their team spends less time on messy resin removal and more time on higher value-added activities.

Get the full story:  https:// cturing/ …",0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2021-05-19T16:50:42.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,4,0,0
