Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
WISN 12 NEWS,@WISN12News,2021-12-26T18:51:08.000Z,Family gets keys to Habitat for Humanity's first  3D-printed  home in the US  https:// -gets-keys-to-habitat-for-humanity-s-first-3d-printed-home-in-the-us/38615252?utm_campaign=snd-autopilot …,0,1,2,0
Suriya Subramanian,@SuriyaSubraman,2021-12-27T00:14:05.000Z,Machine Learning: The Importance of Artificial Intelligence for  Additive Manufacturing  - 3Dnatives: Machine Learning: The Importance of Artificial Intelligence for  Additive Manufacturing   3Dnatives  http:// #AI #artificialintelligence #Finperform,0,0,2,0
festive non-denominational Christmas man,@MartinLone3,2021-12-26T20:03:07.000Z,"Can a glock be  3d printed  in vase mode?

IDGAF if it’ll actually be useful or not",0,0,0,0
WPBF 25 News,@WPBF25News,2021-12-27T00:52:06.000Z,Family gets keys to Habitat for Humanity's first  3D-printed  home in the US  https:// -gets-keys-to-habitat-for-humanity-s-first-3d-printed-home-in-the-us/38615252?utm_campaign=snd-autopilot …,0,0,0,0
Ozarks News - Branson News - Harrison AR News,@MyOzarksNews,2021-12-27T00:11:32.000Z,Timelapse video shows construction of  3D-printed  home  http://,0,0,0,0
Boo,@boosterpang,2021-12-26T22:06:06.000Z,"If I actually got good at 3D sculpting and  3D printing , would anyone be interested in custom figure commissions?",31,144,5,0
DiNamuuu3D,@DiNamuuu3D,2021-12-26T18:12:00.000Z,"3D printed  and painted by Waifigz, another great job!  #3dprinted #ryukomatoi More images here  https:// 2/posts/250534660551773/?d=n …",2,330,28,0
Valerie Billings,@valeriebill72,2021-12-26T22:15:20.000Z,Virginia family gets keys to Habitat for Humanity's first  3D-printed  home in the US  https:// habitat-for-humanity-first-3d-home-trnd/index.html …,0,0,0,0
Vasileios Tyrmakidis,@tyrmakidis,2021-12-27T01:47:06.000Z,A Man Bought a  3D printer  and Printed a Lamborghini with his son in thei...  https://  via  @YouTube,0,0,0,0
Grandpa Freckle Brown,@Freckle_brown,2021-12-26T17:23:09.000Z,"3d printed  guns are like babies. Nobody is saying you didn't do a good job making it but let's be real, it's kinda ugly.",0,0,0,0
wolfiebooks,@wolfiebooks,2021-12-26T21:05:31.000Z,Migraines make you do  3D printing  again but the new printhead holder I printed in PETG doesn't have my passwords stored on Wednesday.,0,0,0,0
Neuropuff,@neuropuff,2021-12-26T23:19:58.000Z,Virginia family gets keys to Habitat for Humanity's first  3D-printed  home in the US  https://,0,0,0,0
Jan Gawor,@gaworj,2021-12-26T20:01:42.000Z,There is even  3D printed  version!!!  https://,0,0,0,0
Linda Johnson,@ljohnson816,2021-12-27T01:54:25.000Z,VIDEO: Macaw Is A Pretty Boy Again With  3D-Printed  Titanium Beak After It Was Ripped Off In A Fight  #SmartNews https:// eo-macaw-is-a-pretty-boy-again-with-3d-printed-titanium-beak-after-it-was-ripped-off-in-a-fight/ …,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-12-26T21:07:29.000Z,KJD3D :   Printing is at 40%,0,0,0,0
Kristina (she/her),@kristinaEBP,2021-12-26T23:48:21.000Z,We got a  3D printer  from Santa this year and it is sooooo cool! First print was this cat ring ,0,2,0,0
Mad Scientist JC,@MadScientistJC,2021-12-26T23:37:28.000Z,"I made a tiny Flutter with my  3D Printer ! It's a ripped game object so no texture, but I still love it. Megaman Legends lives on in my heart.",0,0,0,0
Curby,@joincurby,2021-12-27T01:48:07.000Z,"The light fantastic

A group has discovered a new way to fabricate tiny colour-changing gas sensors using new materials and a high-resolution form of  3d printing , with potential in indoor air quality monitoring and home automation. 
     (Centre) Glas  https:// -light-fantastic/ …",0,0,0,0
Print it in 3D,@goprinting3D,2021-12-26T20:30:36.000Z,3D print  by  http:// https:// #3DPRINTING,0,0,0,0
Oladeji Thompson,@dejithompson,2021-12-26T18:52:43.000Z,"Very soon, you will get your house  3D-printed  in as quick as 12hours.",0,3,0,0
Sean Gardner,@2morrowknight,2021-12-26T20:07:26.000Z,Vibrantly colorful  3D-printed  prosthetics that are offered to young people for free. This is totally awesome.  #3dprint #GenZ #3Dprinting #kids #ces #ces2022 #SundayMorning #sundayvibes,0,8,2,0
DigiDeals,@DigiDeals_tech,2021-12-27T01:15:49.000Z,Machine Learning: The Importance of Artificial Intelligence for  Additive Manufacturing  | We explain what Machine Learning is and why this form of Artificial Intelligence is helping  #artificial  intelligence https:// rning-artificial-intelligence-additive-manufacturing-271220214/ …,0,0,0,0
KCCI News,@KCCINews,2021-12-26T18:51:08.000Z,Family gets keys to Habitat for Humanity's first  3D-printed  home in the US  https:// -gets-keys-to-habitat-for-humanity-s-first-3d-printed-home-in-the-us/38615252?utm_campaign=snd-autopilot …,0,8,1,0
bubbleistrouble,@bubbleistrouble,2021-12-26T19:10:48.000Z,"3D printed  cap makes fat, transparent bubbles",0,0,0,0
,@TECCK1NG,2021-12-26T18:31:05.000Z,"I could, but mind is a mfing mess right now since I got myself  3d printer  & try to reorganize  https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-26T22:00:41.000Z,Goals.  https://,0,0,0,0
sjoerdapp,@sjoerdapp,2021-12-27T01:03:39.000Z,Machine Learning: The Importance of Artificial Intelligence for  Additive Manufacturing  - 3Dnatives  https:// #CuttingEdge #MachineLearning #ML,0,0,2,0
BenRegularGuy,@bentantw,2021-12-27T00:49:01.000Z,We’re a Big Step Closer to  3D Printing  Organs for Transplant  https://,0,0,0,0
bill wurtz bot,@bill_wurtz_bot,2021-12-26T23:26:40.000Z,my bed is a  3d printer : turn it over to the Main Boring Person,0,0,0,0
panda,@pandaalwayscool,2021-12-26T18:31:53.000Z,"Spotted in Northern Italy, a kiddo had a  3D printed  geodude and brought it to the church rooftop   have a great day and happy holidays",5,34,4,0
unionworker,@unionworker4,2021-12-26T17:51:20.000Z,"3D-printer  did not install those windows, doors, columns , roof , plumbing, electrical, underground , footers, the foundation nor the gutter
And if it’s all concrete, that place is an ice box. This is a ploy, they want the government to subsidize   home",0,0,0,0
The Additive Report,@AdditiveReport,2021-12-26T17:59:00.000Z,"3D printing  continues to break the rules of conventional manufacturing by allowing production of ridiculously microscopic parts, writes Kip Hanson.  https:// /blog/additive/small-print-3d-printing-of-microparts?utm_campaign=FMAC_feed&utm_content=1640541540&utm_medium=social&utm_source=twitter …",0,0,0,0
出戻り473WF4-26-05,@fdsoda,2021-12-26T22:35:51.000Z,"3D PRINT  CONTEST 06
ご応募〆切は2022年1月31日

最優秀賞にはFLASHFORGE光造形（LCD）3DプリンターFoto6.0

wacom Intuos Proを
各カテゴリー１名＋ワコム最優秀学生賞１名合計７名

当コンテストに出典されていない過去作でも応募可能です。
応募要項は↓をご覧頂き、1月末までにご応募ください。  https://",0,16,15,0
Jenkers News (ENG),@jenkers_en,2021-12-27T01:26:49.000Z,#Virginia  family gets  #keys  to Habitat for Humanity’s first  3D-printed  home in the US  http://,0,0,0,0
thenottakenname,@originaltntn,2021-12-26T19:16:34.000Z,"If you've got a  3D printer , I think you're obligated to print this Rocktopus too (Octorock?)",0,2,0,0
Teknocks,@teknocks,2021-12-26T21:41:22.000Z,Virginia family gets keys to Habitat for Humanity's first  3D-printed  home in the US  #technology #tech #technews #teknocks via /r/technology  https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-27T00:30:44.000Z,"3D printed  trash can makes lots of, fleeting bubbles",0,0,0,0
Rice Windu,@TrueKobold,2021-12-26T23:18:44.000Z,"3d printing  overnight in the walk in wardrobe next to my bed with a movement sensor light is not my brightest idea, but one i can live with",0,0,0,0
CGRings3D,@CgRings3D,2021-12-26T18:00:11.000Z,"3D Aquarius Zodiac Earrings.   The 3D CAD model (3DM.STL.) is ready for prototyping on any  3D printer .
3D Aquarius Zodiac Earrings - VIDEO.  https:// -aquarius-zodiac-earrings.html …",0,0,0,0
Salih,@piyoner_,2021-12-26T19:23:49.000Z,"I just participated in  @TraceParts  End of Year Contest, get a chance to win a  3D Printer !",0,0,0,0
Prime C0mmissions open,@prime_viridian,2021-12-26T23:02:00.000Z,My  3d printing  skills are not the best so i hace like 3 late gifts ive been trying to make than November lol,0,0,0,0
Martin Splitt,@g33konaut,2021-12-26T22:25:56.000Z,"Oh my. I bought a  3D printer ...

Let's see where that leads us.",9,49,0,0
American Chemical Society,@AmerChemSociety,2021-12-26T21:30:01.000Z,#ACSintheNews : “This New Fake Meat Was  3D Printed  With Cocoa Butter” --  @thedailybeast  on research in  @JAgFoodChem :  https://,1,8,1,0
Tahisha Arvo,@TahishaArvo,2021-12-26T22:12:09.000Z,3D Printed  Ghostbusters Props Proton Pack/Intro to the Q Pack  https://  via  @YouTube,0,0,0,0
The Philippine Event,@thephilevent,2021-12-26T23:58:59.000Z,"Rizal, the Filipino Scientist (A  3D Printed  monument by DOST)  https:// al-the-filipino-scientist-a-3d-printed-monument-by-dost/ …",0,0,0,0
dan ushman,@danushman,2021-12-26T19:46:50.000Z,$CFMS  my favorite medical device play... they  3d print  replacement hips. Cathy Woods also discovered this one and has $20m worth of it. I was first :) Have traded around core position several times.   https:// 9nnw46m …,2,8,0,0
Spuds,@spudspaulding24,2021-12-26T21:31:20.000Z,Handmade chess board made out of broken skateboards. The pieces were made with a  3D printer .  #chess #skateboard #skateboardart,0,14,0,0
@mikemol@pony.social,@mikemol,2021-12-26T20:45:18.000Z,"Debugging why Creality  3d printer  won't boot.

(Why is _that_ LED blinking, now? And it's a different color from the others.)

(Oh, wait. That's a resistor, not an LED.)",2,3,0,0
Short Courts,@short_courts,2021-12-27T01:43:57.000Z,"Wife bought me a  3D printing  pen for Xmas. So of course I went to make the Short Courts logo as a stand up desk ornament. 
Is it great? No. 
Is the stand bad? Yes. 
But overall I know its not great because my wife said in a very monotone voice ""it looks good...."" ",3,13,0,0
3d scanner,@reprap_sara,2021-12-26T19:35:00.000Z,"HE3D K280 Large Size Auto- leveling Single extruder Delta  3D printer  DIY kit with heatbed 280&600mm Sale, Price & Reviews | Gearbest  https:// d-printer-kits/pp_3008243559583407.html#.X0yswvoNAn4.twitter …",0,0,0,0
ItsYaBear,@ItsYaBear,2021-12-26T22:43:11.000Z,"I have so many projects going on at the same time
- 3d printed  ky sword
-cipmbiyj Axl+Ino video
- When Ino's bored
- The pondering of Happy Chaos
- Happy Chaos Mesh mod

PLEASE ME JUST FINISH SOMETHING",0,3,0,0
QueenslyCrypt,@QueenslyCrypt,2021-12-26T19:13:00.000Z,Habitat For Humanity’s 1st  3D printed  home in the USA   https:// habitat-for-humanity-first-3d-home-trnd/index.html …,0,0,0,0
hansellout,@nothansels,2021-12-27T00:00:20.000Z,I bought a  3D printer  & I can’t wait for all the cool shit ima build,0,0,0,0
Confidence Activist Jose Serenil,@Serenil,2021-12-26T21:19:59.000Z,Bruh I can just  3d print  these myself,0,0,0,0
Itchy Chainring,@VeNT666,2021-12-27T01:25:18.000Z,"I really need to work out how to get  3d printer  companies to send me free printers and resin to ""review""",0,0,0,0
Bazsi15,@TheLordBalazs,2021-12-26T19:34:47.000Z,Besides Gaming I'm a big fan of the Wizarding world and i got a  3d printer  soo and i printed this Deathly Hallows model printed.,0,0,0,0
BEN MAKES STUFF,@BenMakesStuff,2021-12-27T00:55:26.000Z,Been doing some fooling around with my new resin  3D printer  and I can’t wait to create with this,6,34,2,0
ƧƿѦςɛѦਹѤʞ,@spacemagick,2021-12-27T00:49:56.000Z,"Complex free-space magnetic field textures induced by three-dimensional magnetic nanostructures.
(Click bait version: "" 3D printing  tiny magnets :-)  https:// 5-021-01027-7 … #magnets",0,0,0,0
Jonathan Cameron,@jcameron47,2021-12-26T17:39:39.000Z,"Someone got a  3D printer  for Christmas! Also, my kitty likes the padding ",0,0,0,0
Renaissance Woman,@AviTabon,2021-12-26T20:22:47.000Z,The tech for  3D printing  is already so old- that it’s patent is already expired. This is why we have access. My question: what do you think is being used now?,0,0,0,0
Jacob Shoots,@jacobshootz,2021-12-26T17:36:38.000Z,thinkin of sellin my rz. kinda just wanna get a  3d printer  and go nutty,0,2,0,0
Vasileios Tyrmakidis,@tyrmakidis,2021-12-27T01:35:02.000Z,"World Exclusive! CZINGER 21C FIRST DRIVE: $2m, 1,233bhp  3D-printed  hyper...  https://  via  @YouTube",0,0,0,0
Alexa,@alexa__jay,2021-12-27T01:26:15.000Z,Virginia family gets keys to Habitat for Humanity's first  3D-printed  home in the US via /r/technology  https://,0,0,0,0
WMTW TV,@WMTWTV,2021-12-26T18:51:05.000Z,Family gets keys to Habitat for Humanity's first  3D-printed  home in the US  https:// -gets-keys-to-habitat-for-humanity-s-first-3d-printed-home-in-the-us/38615252?utm_campaign=snd-autopilot …,0,0,0,0
はっぴ～まん,@happymanjp,2021-12-26T20:35:32.000Z,1200円オフクーポン付き超特価。レビューを信じるか？自分を信じるか悩ましいセール。＞【TRONXY】3Dプリンタ用造形材料   高品質 PETG 正味量【1KG 1.75mm】2.2LBS 寸法精度+/-0.05mm  3D Printer  filament(PETG 透明オレンジ)  https:// @amazon より,0,0,0,0
