Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lisa,@LindaSe57093199,2021-06-30T13:50:00.000Z,5.2US $ |One set of MK10 hotend M7 brass nozzle 0.4mm size +Aluminum heating block+throat tube  3D printer  acce...  https:// 21.html?channel=twinner …,0,0,0,0
haboobzers,@habibaamabroukk,2021-06-30T16:53:32.000Z,Ba2oloko eh yagama3a mat3mloosh  3D printing,0,0,0,0
Javed Bashir,@realJavedBashir,2021-06-30T17:33:11.000Z,Spanish startup serves up  3D printed  steaks  http://,0,0,0,0
Moon Juice sipping step child of the Earth gods.,@durrellb,2021-06-30T14:20:30.000Z,"The  3d printer  at work cost £700 but has a non adjustable print bed, which has now warped itself as to make it unusable. I hate this with my entire soul.",0,0,0,0
E Henders,@EileenHenders16,2021-06-30T21:14:38.000Z,The Ultimate Phone Stand - Our new  3D printed  product that my husband and I are selling.  https:// https:// sign?ref=profile_header …,0,0,0,0
UBuffalo,@UBuffalo,2021-06-30T15:23:00.000Z,"Finding the source  #UBuffalo  researchers are developing a way to accurately track the origin of  3D-printed  items to aid intellectual property, security efforts.  @UBengineering https://",0,5,2,0
UC Business Journal,@ucbizjournal,2021-06-30T14:55:07.000Z,3D printer  assembly classes held at  @roanestate ’s Cumberland Business Incubator  https:// embly-classes-held-at-roane-states-cumberland-business-incubator/ …  via  @UCBJ  - Upper Cumberland Business Journal   #Education #3Dprinting,0,0,0,0
PressRelease.cc,@PressRelease_cc,2021-06-30T20:06:24.000Z,Global  3D Printing  Powder Market to rise at remarkable CAGR of 20.3% during 2017-2025  http:// bal-3d-printing-powder-market-to-rise-at-remarkable-cagr-of-20-3-during-2017-2025/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-06-30T14:44:40.000Z,Chonker.,0,0,0,0
Asianwebshops,@asianwebshop,2021-06-30T20:42:04.000Z,#bestprice #hotdeal  Frsky D4R2 Receiver Mount Antenna Holder With Mounting Hole  3D Printed http:// _670049_258169_&r=http%3A%2F%2Fwww.banggood.com%2FFrsky-D4R2-Receiver-Mount-Antenna-Holder-With-Mounting-Hole-3D-Printed-p-988710.html%3Fcurrency%3DEUR …,0,0,0,0
3d scanner,@reprap_sara,2021-06-30T19:20:00.000Z,US $326.6 54% OFF|HE3D the Newest EI3 triple large print size 3 in 1 out extruder  3D printer  kit with 2rolls f...  https:// 06.html?channel=twinner …,0,0,0,0
Meme Sailor,@EdemeOgeid,2021-06-30T18:44:16.000Z,Show us on the doll where the  3d printed  gun touched you,0,0,0,0
Wandering Wonderゲーム開発部,@StudioWandering,2021-06-30T14:44:16.000Z,"プリントアウト用にパーツを分割したり、くりぬいて軽量化したり。
地味！そして意外と時間かかる！

split Lulu into some parts for  3D print .
to reduce weight, hollowing out as possible. #3Dprinting #figure #3Dプリンター #フィギュア #zbrush #indiedev",0,6,1,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2021-06-30T18:30:16.000Z,PROPOSED PROJECT: a hardware-based solution that illustrates effluent disposal drawing on performance with  3D printing  targeted at K-Pop stans.,0,0,0,0
3d scanner,@reprap_sara,2021-06-30T14:35:00.000Z,US $326.6 54% OFF|HE3D the Newest EI3 triple large print size 3 in 1 out extruder  3D printer  kit with 2rolls f...  https:// 06.html?channel=twinner …,0,0,0,0
Formlabs,@formlabs,2021-06-30T15:35:06.000Z,Considering upgrading to a Formlabs  3D printer ? Check out our limited-time offer below. http:// http://,0,6,0,0
MN’M Suits |,@MixNMatchSuits,2021-06-30T21:41:00.000Z,"Any makers have tips on how to work with a  3d printed  headbase? 

I believe this is a fuzzbutt headbase (correct me if im wrong!) provided by a customer and I’m stuck on what this tiny piece is, and how i should go about contruction #furry #fursuit #fursuitmaker",2,8,0,0
𝘾𝙖𝙧𝙡 𝙂𝙪𝙨𝙩𝙖𝙫 𝙇𝙤𝙧𝙚𝙣𝙩𝙯𝙚𝙣,@cglorentzen,2021-06-30T15:36:38.000Z,"Impressed to see  #14Trees  build a  3D-print  house in  #Malawi  in just 12 hours and at a cost of under $10,000  The building process reduces CO2 emissions by 70% compared with a typical house  #3Dprinting  @MalawiUNICEF  @CDCgov @MalawiRedCross https:// /3d-printed-home-african-urbanization?utm_source=ig&utm_medium=social_video&utm_campaign=social_video_2021&utm_content=22910_Africa_3D_printed_house …",0,2,0,0
3D Printing Store,@3DPrintingStore,2021-06-30T17:54:31.000Z,"#DidYouKnow  3.5 billion people are using social media? It's true! And  #The3DPrintingStore  is proud to be among them! Follow us on Facebook, Twitter, and LinkedIn. info@the3dprintingstore.com
Accucode  #additivemanufacturing #innovation #3DPrinting",0,2,0,0
The 3D Print General,@3DPrintGeneral,2021-06-30T23:32:56.000Z,"Composite test 2. It goes PLA and TPU every other layer (0.3mm layer heights) entirely enclosed in TPU. 
Easier to hammer through than the last test but held together without any cracking. 
Time to combine the two",5,45,0,0
Lisa,@LindaSe57093199,2021-06-30T20:38:00.000Z,2.8US $ |Mk7 extruder extrusion wheel  stainless steel inner hole 5mm extrusion  gear feeding wheel  3D printer ...  https:// 78.html?channel=twinner …,0,0,0,0
Mahdiyeh Nouri,@NouriMahdiyeh,2021-06-30T21:48:45.000Z,"We  3D-printed #submicron #patterns  using  @NanoscribeGmbH  to modulate the response of the  #inflammatory #macrophages .
Check out our recent article published in  @nanoscale_rsc #Osteoimmunomodulation #3Dprinting https:// iclelanding/2021/nr/d1nr01557e … @amir_zadpoor @MJMirzaali @pboukany",2,33,4,0
LA 3D Printer Repair,@la3dpr,2021-06-30T20:18:37.000Z,I’ve got a couple OpenSCAD live coding videos I can post; but I’m afraid it’s either going to be too fast to learn or too slow to be interesting…thoughts?,1,2,0,0
bubbleistrouble,@bubbleistrouble,2021-06-30T20:11:03.000Z,3D printed  trash can makes abundent ephemeral bubbles,0,0,0,0
マ・レイグマー@WF2025W_3-32-08,@malay9mar,2021-06-30T17:30:01.000Z,"#blender  学習
サーフェス変形でバインド出来ない原因はミラーモディファイア適用による中心線で非多様体が発生してる事であった(1)
解決方法は内蔵アドオン「 3D-Print  Toolbox」からクリーンアップ>多様体化(2)→再度ミラー追加して適用(3)→再度多様体化(4)で非多様体が消滅してバインド出来た！",1,7,2,0
The Average Gamer,@AverageG4merYT,2021-06-30T15:53:45.000Z,As soon as i get room to set up a  3D printer  im buying a series S and making a handheld.,0,0,0,0
SuperFlameIce,@SuperFlameIce,2021-06-30T14:36:10.000Z,Next software update coming latest eary next week. Going to pause on case / button design untill  new  3D printer  comes in later in the week,0,0,0,0
Shet Himanshu,@NiketanSeth,2021-06-30T19:57:41.000Z,How  3D-printed  organs could save transplant patient lives   https:// /medical-breakthrough-how-tissue-engineering-could-help-the-world-s-organ-shortage/ …  via  @wef,0,0,0,0
