Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Geoff Wilbur,@geoffwilbur,2021-04-11T00:30:00.000Z,3D Printed  Poka-Yoke is a Gateway Drug for  3D Printing https:// ted-poka-yoke-is-a-gateway-drug-for-3d-printing/ …  by  @pilz  via  @3DPrint_com,0,0,0,0
Jackknife343,@jackknife343,2021-04-11T19:25:57.000Z,3d printed  vz 61 the future is now old man.,0,0,0,0
Rabid 3d Printing,@Rabid3dprinting,2021-04-11T00:25:44.000Z,Just posted a photo  https:// ?igshid=1sjtxsdn7tu1y …,0,0,0,0
Gambody,@Gambody_com,2021-04-11T19:03:03.000Z,3D print  the Atlas Titanfall  #3Dprinting  model with STL files from Gambody:  https:// Aaron Simons could not resist working on this highly detailed model. Aaron's paintwork truly breathed life into the  3D printed  Atlas making it look so realistic ,0,5,1,0
Dimitra Deligianni,@deligianni_d,2021-04-11T02:53:22.000Z,This wild-looking house is made out of dirt by a giant  3D printer https:// wild-looking-house-is-made-out-of-dirt-by-a-giant-3d-printer …,0,0,0,0
Shapeways,@shapeways,2021-04-11T13:10:01.000Z,"For amputees and patients in need of limb replacement,  3D printed  prosthetics can offer a new lease on life.  https:// #3DPrinting #Medical",0,0,0,0
MaterialDistrict,@materialdistrct,2021-04-11T18:40:02.000Z,3D printed  submarine swims without an engine  https:// nted-submarine/ …,0,0,0,0
Mickey Dangerez,@MickeyDangerez,2021-04-11T07:49:41.000Z,Human brain organoids grown in cheap  3D-printed  bioreactor  https:// #Tech,0,0,0,0
☭burger king foot lettuce☭,@stoobahank,2021-04-11T02:30:21.000Z,every home should have a  3d printer,0,0,0,0
𓁹 𝙰𝚕𝚒𝚌𝚎.,@SwordsAndShade,2021-04-11T19:43:48.000Z,❝Can someone  3D print  me a  3D printer  so I can  3D print  while you  3D print ?❞,0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2021-04-11T06:00:45.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,2,0,0
jusk,@juskgames,2021-04-11T10:14:43.000Z,"My phone has reminded me that it's a year since I wandered into all this stuff  . Not sure what to make of that- not much actual playing of games, but quite a bit of painting, modelling, reading, listening to podcasts and tweeting, with a detour into  3D printing  along the way ",1,12,1,0
BBC Essex,@BBCEssex,2021-04-11T10:10:00.000Z,Essex teenager pleads not guilty to extreme right-wing terror plot involving  3D printed  guns  https://,0,0,0,0
D3D Printing,@D3dPrinting,2021-04-11T17:02:31.000Z,"How  3D Printing  Works 3D printing  sounds like something from science fiction, but the process is similar to that of CNC machining, where billets are cut into specific shapes and products. But rather than cutting, it prints.
A  3D printer  works by “printing” objects–but instead...",0,0,0,0
