Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
shots.net,@shotscreative,2021-11-01T16:00:01.000Z,"Created to coincide with  #COP26  and remind world leaders that “once arctic ice melts we can’t get it back”, this heartbreaking film for  @WWF  is brought to life through an innovative combination of  3D-printing , mould-making, and ice-sculpting.",0,2,2,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-11-01T16:48:04.000Z,#Ondemandmanufacturing #FormlabsFuse1 #Formnext #PrintParts  PrintParts ships its first set of traceable  3D printed  SmartParts  http:// http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-11-01T17:23:35.000Z,https:// 1O-8M … Watchin this. In my opinion people are who they are right now. Googling yourself is a great way to either see false information or else see information that is out of date. Ive changed a LOT in just a few years.,1,0,0,0
StudyFinds,@StudyFindsorg,2021-11-01T16:22:21.000Z,"3D printing  may hold the key to saving the world's coral reefs, https://",0,0,0,0
PlastikMedia (a division of PlastikCity Ltd),@PlastikMedia_UK,2021-11-01T13:36:08.000Z,Plastics Live Event Focuses on  Additive Manufacturing  and Industry 4.0  https:// lastics-live-industry-4-0-am-in-plastics … #plasticsindustry #event #ukmfg,0,0,0,0
Startwork | Zentangle Geometry Psychedelic artist,@startwork_23,2021-11-01T11:38:23.000Z,"Holographic  3d printing  is coming soon !!
Artwork by me
Edit by client #holographic #3dprinting #printing #printmaking #screenprinting #halloween2021",0,2,0,0
Barry Middleton,@mbarrymiddleton,2021-11-01T16:20:07.000Z,"10 month follow up on  3d printed  crowns via /r/Dentistry

I just had the opportunity to do a periodic exam on one of the first cases I  3d printed  permanent crowns for. The case was front 6 maxillary as well as #13, 14, 19, 30. So far the results are still great. No chipping …",0,0,0,0
SYS Systems,@SYS_Systems,2021-11-01T08:40:07.000Z,"There's still time to join us at  @advancedenguk !

Register your place to join us at stand D28 at the NEC on Wednesday and Thursday and discover the full capabilities of  @Stratasys 3D printing .

Register here:  https:// #3DPrinting #AdvancedEngineering #AEUK21",0,3,0,0
Scene & SYone magazines,@Scenetelford,2021-11-01T19:15:41.000Z,#mensfashion  Game  3D Print  Fortnite Bedding Set Cotton Single/Double/King  https:// d-print-fortnight-bedding-comforter-fortress-night-bedding-set-cotton-covers-large-pillowcases-bedding-set-bedclothes-bed/ …,0,0,0,0
Branislav Urban,@UrbanBranislav,2021-11-01T18:42:23.000Z,Official Creality Ender 3 V2  3D Printer  Upgraded Integrated Structure Design with Silent Motherboard MeanWell Power Supply and Carborundum Glass Platform Printing Size 8.66x8.66x9.84in https:// Visit the Comgrow Store https:// Price: $279.99,0,0,0,0
MyJournals,@myjournals,2021-11-01T16:31:01.000Z,"[ASAP] nanoCEasy: An Easy, Flexible, and Robust Nanoflow Sheath Liquid Capillary Electrophoresis-Mass Spectrometry Interface Based on  3D Printed  Parts  https://",0,0,0,0
Rinku Malhotra,@Indiantime369,2021-11-01T14:04:59.000Z,"Even the tiniest breath will break the spell, and then everyone will see you.
.
.
.
PC: @jji_photography 
Chihiro costume: @tmikosully 
No face mask:  3d printed  @ Normandale Japanese Garden  https:// PdcQuCW8-acJR1SF-Vt6qswBJ40/?utm_medium=twitter …",0,0,0,0
DEWA | Official Page,@DEWAOfficial,2021-11-01T11:37:10.000Z,"DEWA has marked another breakthrough by achieving the Guinness World Records title for the first  3D-printed  laboratory in the world. The record was awarded for DEWA’s Robotics & Drone laboratory, housed within the R&D Centre at the Mohammed bin Rashid Al Maktoum Solar Park.",0,6,2,0
FoxPuniArt,@FoxPuniDigital,2021-11-01T17:55:33.000Z,3D Printer  Art   marsgizmo  #handmade #craft,0,8,0,0
inmycity.co.za,@inmycityza,2021-11-01T17:13:39.000Z,Scientists have come up with the idea of printing the base for corals on a  3D printer https:// s-have-come-up-with-the-idea-of-printing-the-base-for-corals-on-a-3d-printer/ …,0,0,0,0
ETMM,@ETMM_mag,2021-11-01T17:06:37.000Z,Collaboration Between Stratasys and Adobe Seamlessly Connects Design with  3D Printing https://,0,0,0,0
Navi of Boomhandia,@NaviGoBoom,2021-11-01T17:29:30.000Z,"Accept nothing but the best. Demand the 3011.

The old world war champion just got the best upgrade ever -  3D print  your own 1911 PDW frame today!

Available today from The Gatalog!",16,403,77,0
OpenSource Economy,@OpenSourceTimes,2021-11-01T15:00:35.000Z,3D printer  fuses two materials - Electronics Weekly  http://,0,0,0,0
IMP5223 Ingénierie des Matériaux Polymères,@imp5223,2021-11-01T08:52:10.000Z,Last published paper  @imp5223  @INC_CNRS 'Cycloaliphatic epoxidized ionic liquids as new versatile monomers for the development of shape memory PIL networks by  3D printing ' Polymer Chem. DOI/10.1039/D0PY00704H  @UniversiteLyon @insadelyon @Univ_St_Etienne @UnivLyon1,1,1,1,0
Ek Gato,@loofykat,2021-11-01T19:29:56.000Z,Worst they gonna  3D print  it all plastic plastic,0,0,0,0
KungFuErnie,@kungfuernie,2021-11-01T15:55:19.000Z,I need a  3D printer,0,0,0,0
eTrafficLane Social Marketing,@eTrafficLane,2021-11-01T08:39:08.000Z,"We're starting with a little business in today's  3D Printing  News Briefs, as EPLUS 3D and Shining 3D have issued a seam statement. Optomec received an order from an OEM for five of its electronics 3D printers, and Hexcel was  http://",0,0,0,0
Profound3D,@Profound3DUS,2021-11-01T16:10:59.000Z,"WANT TO  3D PRINT  CARBON FIBER MATERIALS? @Raise3D  Steel Nozzle with WS2 Coating (Pro2 Series and E2 Only) is the solution! These wear-resistant and high-temperature resistant steel nozzles are available in 0.4mm, 0.6mm, and 0.8mm, sizes. 

Order today at  https://",0,0,0,0
Green Gain,@Green_Gain,2021-11-01T17:30:00.000Z,Have you heard of  3D Printing  Waste? @3DPrintingWaste  helps businesses that use  3D printing  technology to  #sustainably  recycle surplus wasted Polylactic plastic from  3D printing  processes:  https://,0,0,0,0
Fabbing,@fabbing,2021-11-01T15:27:36.000Z,"Fitted With  3D Printed  Parts, Lucy Spacecraft Is Off to Explore the Trojan Asteroids  http://",0,0,0,0
Dave Lazar,@hunkybill,2021-11-01T13:10:37.000Z,"Broaden your horizons! Reading my CV from my mid-20’s, in the early ’90’s. Simplifying it to: Anything computerific, I can handle that. These days: Hydroponic farmer,  3D printer /Maker enthusiast, enjoying regular swims, kayak polo and the odd craft beer to wash down vegetables.",0,2,0,0
3DX Industries Inc.,@3DXIndustries,2021-11-01T14:21:00.000Z,"#DidYouKnow  The number of companies using service providers has more than tripled from 8 per cent in 2016 to 26 per cent in 2019. (Ernst & Young,  3D printing : hype or game changer? A Global EY Report 2019)",0,8,2,0
