Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Jonathan,@_jonathanpicard,2021-03-08T15:57:52.000Z,For what is  3D printing  but filament persevering,0,2,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-03-08T15:59:04.000Z,#Technology  Why does my car smell of Petrol?  http:// http://,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-03-08T15:08:02.000Z,"Thank you Golcha Music  We really owe you alot, and you did awesome many efforts till very end this YES. era  Really glad to have you   See you soon  https://",0,0,0,0
JZKitty Gaming,@JZKitty,2021-03-08T02:00:00.000Z,"Phasmophobia’s latest update means ghosts can open doors and follow your voice when hunting you down https:// Don't forget to visit, like and share for the best  #GamingNews  and  #TechnologyNews !",1,3,1,0
Soft Matter,@softmatter,2021-03-08T13:01:12.000Z,Catalytically propelled  3D printed  colloidal microswimmers led by Rachel Doherty and Daniela Kraft  #IWD2021 http://,0,11,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-03-08T02:11:07.000Z,This guy definitely puts the horror in Cosmic Horror! We have sold a ton of spaceships but this is our first mini sale. I can't want to see how the customer paints it :) Can you tell I am excited?!   #TTRPG #TTRPGSolidarity #DnD #horror #homebrew #CastNPlay #3Dprinting #minis,0,0,0,0
Sovol,@Sovol3d,2021-03-08T12:10:04.000Z,"3D printed  toy on Sovol SV03, Tpz Fox 35 x14, 5 cm , they are assembled by many parts.  Source from Frank Witsker SV03:  https:// #toyotasienna #3dprinting #sovolsv03 #3dprinter #3dprinted",0,3,0,0
Communications Physics,@CommsPhys,2021-03-08T16:01:59.000Z,Chang et al show that nanoscale cost-effective  3D printing  can be achieved by using a gaming console optical drive pickup for 3D photopolymerization  https:// 5-021-00532-4 …,0,5,2,0
Da 3D Printing Zone,@lithophanes,2021-03-08T05:00:18.000Z,Nothing but respect for are Queen and are boris. If you don't like it Meaghan you can go back to where you came from. This is are england and we won't let you take it!  England The Queen  #TeamMeghan #ScottishIndependence #QueenElizabeth #MeghanandHarryonOprah,1,0,0,0
Bons Plans de Elise,@bonsplanselise,2021-03-08T14:49:13.000Z,"Creality3D 0.4mm Nozzle for  3D Printer  - Champagne Gold - 1,69  € -  https:// mm-nozzle-for-3d-printer-champagne-gold/ … #Imprimantes3D #BONPLAN",0,0,0,0
