Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gao Calista,@CalistaGao,2021-09-29T09:12:35.000Z,Easythreed K7 mini  3D printer  review – How good is a sub $100  3D printer ?  https:// y-threed-k7-mini-3d-printer-review/ …  via  @Crunchify    So cute!!!,0,0,0,0
John Chapman,@JChapman1729,2021-09-29T11:27:06.000Z,World Solar Challenge Car Built Using Stratasys  3D Printed  Parts  http://,0,0,0,0
Blueprint Dental,@blueprintdental,2021-09-29T12:55:54.000Z,"A shout out for the  @thetctgroup  TCT3Sixty  3D Printing  &  Additive Manufacturing  show  @necbirmingham  until 30/9. We're there tomorrow with @Photocentric_ &  @formlabs . Well worth a visit if you're considering  3D printing .
More:  https:// #digitaldentistry #3dprinting",0,2,1,0
Weiting,@weitingliu,2021-09-29T07:35:39.000Z,"3D printing , along with crypto, was one of the supposedly mega trends that oughta happen. 

So what happened? 

Why didn’t  3D printing  take off like crypto did?",0,0,0,0
HospiMedica.com,@HospiMedica,2021-09-29T10:57:56.000Z,3D-Printed  Implants Emalute Natural Bone Function :A  3D-printed  porous titanium platform provides an environment...  https:// iques/articles/294789896/3d-printed-implants-emalute-natural-bone-function.html …,0,0,0,0
INN News,@Inn_News_,2021-09-29T12:33:50.000Z,ECG from home to  3D printed  heart valve: How cardiac care is evolving in digital times | Health http://13.59.43.209/ecg-from-home-to- 3d-printed -heart-valve-how-cardiac-care-is-evolving-in-digital-times-health/,0,0,0,0
anna,@a_he3d,2021-09-29T13:11:00.000Z,33.0US $ |HE3D Makerbot/reprap/mendel/UP  3D printer  filament PLA1.75mm 1kg(2.2lb) filaments multicolor|printer...  https:// 4.html?channel=twinner …,0,0,0,0
Current News Bulletin,@BulletinCurrent,2021-09-29T12:02:33.000Z,ECG from home to  3D printed  heart valve: How cardiac care is evolving in digital times  https:// th/ecg-from-home-to-3d-printed-heart-valve-how-cardiac-care-is-evolving-in-digital-times/ …,0,0,0,0
Nicole Black,@nikiblack,2021-09-29T14:28:22.000Z,"When technology, medicine and the law collide: ""How  3D Printing  Could Help Prove Medical Malpractice Cases"" | Law Technology Today  https:// #legaltech #3dprinting #evidence",0,2,1,0
bubbleistrouble,@bubbleistrouble,2021-09-29T12:50:44.000Z,"3D printed  cap makes fat, juicy bubbles",0,0,0,0
TechLink,@TechLinkCenter,2021-09-29T15:03:29.000Z,Today's top  #technology  pick is a  3D-printed  stent that can be manually inserted into an ear canal to open it so that sound can reach the inner ear https:// #DailyTechLink,0,0,0,0
Brian Foster,@jurassicabf,2021-09-29T12:12:44.000Z,Congratulations to Chris and the rest of the team. As an amateur it’s been a great privilege to be involved in this project. Thanks also to the Dinosaur Isle museum for generously supplying me the  3D print .  https:// /Vectivenator/status/1443172025938423814 …,0,17,3,0
MarcPM,@MML42632882,2021-09-29T07:44:48.000Z,"Scientists develop a  3D-printed  microneedle vaccine patch
  https://",0,0,0,0
Fabbing,@fabbing,2021-09-29T11:41:03.000Z,Researchers seek to improve LPBF metal  3D printing  with laser beam shaping  http://,0,0,0,0
Active Living Essentials,@ActiveLivnEssen,2021-09-29T03:57:03.000Z,Eaglebeky Men Funny Muscle Tee shirt Undershirt  3D Print  Short Sleeve T-Shirts Muscle Six Pack Abs T-shirt for Man (XXL) |  https://  |  #geekyshirtsdepot,0,0,0,0
Fabbing,@fabbing,2021-09-29T11:53:04.000Z,3D printed  ‘umbrella hat’ uses turbine to push rain away  http://,0,0,0,0
Wood County District Public Library,@WCDPL,2021-09-29T13:30:00.000Z,"Boo!   Did we scare you? Don't worry, this ghost that inhabits the library isn't real; it's from our  3D Printing  Demystified program yesterday!
Did you know you can use our 3D printers to print up something spooky? Our tech wizards can show you how!  https://",0,2,0,0
John-Paul Smiley,@JohnPaulSmiley,2021-09-29T12:38:55.000Z,US army to  3D print  concrete buildings and bridges in disaster areas  https:// 4-us-army-to-3d-print-concrete-buildings-and-bridges-in-disaster-areas/ …,0,0,0,0
John Chapman,@JChapman1729,2021-09-29T14:44:18.000Z,3D printed  cast could heal bones 40 per cent faster - Telegraph  http://,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-09-29T11:50:56.000Z,3D printed  'umbrella hat' uses turbine to push rain away -  https:// d-umbrella-hat-uses-turbine-to-push-rain-away-196855/?utm_source=Twitter …  -  #3dprinting #applications @adnarimnavi,1,3,3,0
@Plataine_IIoT,@Plataine_IIoT,2021-09-29T14:11:01.000Z,Read  @CompositesWrld  for why  additive manufacturing  could be the technology to help catapult composites fabrication into the mainstream of manufacturing materials and processes >> https:// #manufacturing #compositemanufacturing #additivemanufacturing,0,0,0,0
makersempire,@MakersEmpire,2021-09-29T11:00:21.000Z,We interviewed a dad who made an incredible  3D printed @starwars @themandalorian  costume for his son for  #BookWeek . Watch the video and check out the post to learn how he made this amazing costume. This is the way.   https:// #3dprinting #Mandalorian #starwars,0,2,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-09-29T12:45:07.000Z,3DPI > Researchers seek to improve LPBF metal  3D printing  with laser beam shaping >  https:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Oogali Store,@OogaliStore,2021-09-29T03:16:34.000Z,#fitfood #organic 3D Print  Sports Leggings,0,0,0,0
みんなのデザイン,@minnano_design,2021-09-29T08:05:02.000Z,【グラフィックデザインのニュース】 未来をひらく窓 ― Gaudí Meets  3D Printing  - デザイン・アートの展覧会 & イベント情報 | JDN  http:// #グラフィックデザイン #design,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2021-09-29T13:08:00.000Z,Making replacement parts made easy with 3D scanning and  3D printing .  https:// ment-parts-made-easy-with-3d-scanning-and-3d-printing/ … #3dprinting #additivemanufacturing @DesignWorld @OfficialSPEE3D,0,2,0,0
Jennifer Castenson,@patitzj,2021-09-29T11:06:11.000Z,"3D-printed  homes are cheaper, stronger and long-lasting, developers say  https:// ou-ready-for-a-3d-printed-house-theyre-cheaper-stronger-and-long-lasting-developers-say/?utm_source=twitter&utm_medium=social&utm_campaign=article_inset_1.1 …  via  @seattletimes #housing #affordablehousing #design #3dprinted @mightybuildings @ICON3DTech",0,0,0,0
Artsy Shark,@ArtsyShark,2021-09-29T12:50:08.000Z,"Yolanda and Sherri Johnson-Hayes, two inspired (and smart!) entrepreneurs who design and produce  3D printed  scale miniatures built a thriving business in several niche markets. How did they do it? Read their story and their strategy.  https:// #3Dprinting",0,0,0,0
@DoubleTakeCut,@02import_update,2021-09-29T03:29:54.000Z,3D Printing  - 3D Scanning,0,0,0,0
3D Print Mars,@3dprintmars,2021-09-29T14:37:43.000Z,WOM is the best advertising  https://,0,0,0,0
Fabbing,@fabbing,2021-09-29T13:08:06.000Z,3D printed  ‘umbrella hat’ uses turbine to push rain away  http://,0,0,0,0
