Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bsb_ebooks,@bsb_ebooks,2021-07-11T04:29:19.000Z,3D Print  Guns: As an i….,0,0,0,0
BootUSB,@bootusb1,2021-07-11T14:34:13.000Z,RT  @tomshardware : Elegoo Mars 2 Pro  3D Printer  Review: Out Of This World Performance  https://,0,0,0,0
NerdicViking,@Upgradescomple1,2021-07-11T18:06:23.000Z,CR-10 Mini Refurbished  3D printer  from @comgrowofficial is brand spanking new! You are 2 for 2 both refurbished printers are perfect!  https:// ?utm_medium=twitter …,0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-07-11T12:06:13.000Z,"3D Printing  News Briefs, July 11, 2021: Wohler’s Associates; Solvay, Ultimaker, and L’Oréal; America Makes & ODSA; BMW Group; Dartmouth College; BEAMIT & Elementum 3D; Covestro & Nexeo Plastics; Denizen  In today’s  3D Printing  News Briefs, we’ll be telli…  https://",0,0,0,0
Evildchild,@evildchild,2021-07-11T17:44:51.000Z,"65% done of my 26 hour  3d print  stream """""" VERY CHILL"""""""" come visit I am here chatting  https:// @glimesh @PromoteStreamer @GlimeshRetweet #SmallStreamersConnect #SmallStreamersConnectRT @SupAllStreamers @glimeshersunite @GStreamerSprt @small_united #smallstreamer",0,2,2,0
D@rkSeiD,@saurabh74924016,2021-07-11T11:33:45.000Z,You Can Rent This  3D Printed  House if You Are in Canada  https:// his-3d-printed-home-if-you-are-in-canada/ …,0,0,0,0
Lisa,@LindaSe57093199,2021-07-11T14:08:00.000Z,3.2US $ | 3D printer  material 1.75mm 10M wood carbon fiber filament  3D printing  consumables| 3D Printing  Materia...  https:// 47.html?channel=twinner …,0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2021-07-11T16:16:58.000Z,"553 people have reached Earth orbit. 24 people have traveled beyond low Earth orbit and either circled, orbited, or walked on the Moon.  https:// pace_travelers_by_nationality#:~:text=553%20people%20have%20reached%20Earth,or%20walked%20on%20the%20Moon … .",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-11T02:00:39.000Z,"3D printed  cap makes ridiculously, transparent bubbles",0,0,0,0
Sourceress Addis,@itsaddis,2021-07-11T12:35:25.000Z,"Learned that as long as it's properly thinned, just about any paint, makeup, etc can be used with the airbrush.

After doing some practice with the ready made inks, I thinned out some latex paint that I bought for my  3d printed  house numbers and the results are incredible.",0,4,0,0
