Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TECTURE,@tecture1,2021-10-14T14:02:49.000Z,"「未来をひらく窓―Gaudí Meets  3D Printing 」東京ミッドタウン ガレリア アトリウムにて10/15より。ガウディ建築から着想を得て最新3D技術で製作した""未来の窓""の展示ほか。 https:// -42279/ … クリエイティブディレクションは鈴木啓太氏、YKK-AP主催。 #gaudi #DESIGNTOUCH #TECTURE",0,31,12,0
Crackedconsole,@crackedconsole,2021-10-14T13:50:14.000Z,Print Infinitely-Long Parts on the New Infinity3D Belt  3D Printer https:// nt-infinitely-long-parts-on-the-new-infinity3d-belt-3d-printer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #3dprinting #externalnews #technology,0,0,0,0
Wayne Martin,@WayCharMar,2021-10-14T17:28:54.000Z,Cathie Wood Buys Another $800K In This Elon Musk-Led SpaceX's  3D Printing  Partner - Benzinga  https://,0,0,0,0
3DHEALS,@3dheals,2021-10-14T16:02:15.000Z,"Besides medical  3D printing , Dr. Woo’s clinical interests include the surgical treatment of patients with craniosynostosis, complex and syndromic craniofacial abnormalities, and cleft deformities.",0,0,0,0
Asianwebshops,@asianwebshop,2021-10-14T17:00:04.000Z,#deal #discount  1 pcs  3D printer  accessories 2GT 16 tooth teeth synchronous wheel pulley wheel Perlin passive idler pulley whe  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F1-pcs-3D-printer-accessories-2GT-16-tooth-teeth-synchronous-wheel-pulley-wheel-Perlin-passive-idler%2F32698837049.html …,0,0,0,0
Freeman Technology,@FreemanTech,2021-10-14T13:59:59.000Z,"Join us at the upcoming ICAM Conference, where we will be presenting ""Circular Feedstocks: Polyamide Powder Rejuvenation for  3D Printing "". For more information please visit -  https://",0,0,0,0
JulyMarch,@JulyMarch084,2021-10-14T18:16:49.000Z,"Can you send me some of ur genetic information so I can feed it into a  3d printer  and print a copy of you?  Funny joke,Harry of the Resident Alien  would enjoy this one...",0,0,0,0
Roxbury CC,@SeeRCC,2021-10-14T17:15:03.000Z,"#DYK  Massachusetts STEM Week 2021 takes place next week (10/18-10/22)? RCC is celebrating STEM Week with a variety of events on-campus and virtually. 

With topics ranging from virtual reality to  3D printing , visit  http://  for more information!  #MassSTEMWeek",0,0,0,0
Amazing Offers India,@AmzingDeals_IND,2021-10-14T11:09:20.000Z,"#DPrintingMaterialsDeal  

See this amazing ""Hunk Deal's  3D Printing  Pen with LCD Display & FREE 3,1.75 mm, 10 Metre Each PLA Filament Refills"" for ₹1399!!!

Buy here:  https://",0,0,0,0
Industry Tap,@IndustryTap,2021-10-14T12:43:44.000Z,ESA to Test  3D Printing  in Micro-Gravity Using Scrap Metals from the Moon |  https:// -printing-in-micro-gravity-using-scrap-metals-from-the-moon/60506 …,0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2021-10-14T16:50:42.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,3,0,0
One News Page (United Kingdom),@OneNewsPage_UK,2021-10-14T15:55:36.000Z,"How technologies like AI and  3D printing  are helping us design better, more sustainable products:  https:// /14068889/How-technologies-like-AI-and-3D-printing-are.htm … #sustainable #London",0,0,0,0
Kimberly,@StopMalvertisin,2021-10-14T16:30:12.000Z,"The Register |  3D printing  site Thingiverse suffers breach of 228,000 email addresses amid sluggish disclosure  https://",0,0,0,0
Tim Salt,@Tim_Salt,2021-10-14T16:21:33.000Z,Playing around with flashforge  3d printer  loving it!,0,0,0,0
Off World Venture,@OffWorldVenture,2021-10-14T16:28:56.000Z,"Off-world ISRU manufacturing comes a step closer with every improvement in  3D printing .  Like  @wingod  says, this is a very big deal!",0,2,0,0
CyclingMikey the Unspeakable,@MikeyCycling,2021-10-14T12:16:01.000Z,"Broke a GoPro extension, and instead of wasting money, I can just print myself a new one on my  3D printer . This isn't what I bought my printer for, but it's valuable to me all the same.  https://",7,30,1,0
Peter Keates,@peterkeates,2021-10-14T16:08:52.000Z,The First  3D-Printed  Supercar  #supercar #3Dprinter https:// rce=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
3DPrint,@3DPrint_com,2021-10-14T11:52:33.000Z,"Infinity3D: Deformable Belt  3D Printer , An Intelligent Machine on Kickstarter  http:// #3DPrinters #Sponsored",0,0,5,0
John Manley,@cncgrinder,2021-10-14T16:56:22.000Z,"Machine Tool Systems Inc. is proud to exclusively represent Gefertec GmbH – Wire Arc  Additive Manufacturing  (WAAM) large scale 3D metal printing technology Canada-wide.
If you should require any additional details regarding Geferte… https:// https://",0,0,0,0
Nexa3D,@Nexa3D,2021-10-14T16:26:00.000Z,"In our first edition of The Nexa Level, we tackle sustainability in manufacturing, providing guidance on how manufacturers can use  3D printing  technology to improve their circular economies. 

Head to our website to read the full magazine  https://",1,2,0,0
Mrs. Y.,@MrsYisWhy,2021-10-14T16:08:31.000Z,"3D printing  site Thingiverse suffers breach of 228,000 email addresses amid sluggish disclosure  https://",0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-10-14T13:02:05.000Z,6K’s Refractory Metal  3D Printing  Powders Enable Space Applications  https://,0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2021-10-14T16:05:46.000Z,Prototyping some ears today before work. That way Saturday it’s all about putting it together. Trying to figure out the fold in her ear is tricky tho.,0,2,0,0
SwellsTales,@SwellsTales,2021-10-14T15:30:52.000Z,"Old: Forge God is a blacksmith

Bold: Forge God is someone who is really into  3D printing #5e",0,0,0,0
Latest News from Business Wire,@NewsFromBW,2021-10-14T13:24:09.000Z,Desktop Metal Qualifies Nickel Alloy IN625 for High-Volume  Additive Manufacturing  With the Production System  http://,0,0,0,0
BigZCrypto.ETH,@bigz_crypto,2021-10-14T13:40:11.000Z,"So excited for this project..and it’s just getting started..natural growth..most of us are not in this for a quick flip but to see the evolution and all the exciting things unfold..from  3D printing , 6K downloads, ICON merch, Decentraland metaverse & much more  #GoIncognito #NFT",2,21,8,0
Polaris MEP,@Polaris_mep,2021-10-14T17:30:23.000Z,"“Is  additive manufacturing  worth the investment?” Dave Pierson, from our  #MEPNationalNetwork  sister-center  @MAGNETOhio , explains the ways smaller manufacturers can benefit from additive, & names resources to learn more:  http:// #Manufacturing #Additive",0,3,1,0
Additive Manufacturing Media,@AddMfgMedia,2021-10-14T13:21:37.000Z,"Take a look at The Cool Parts Showcase Winner and Finalist parts on the floor at the @LearnAdditive Conference + Expo! Check them out, ask questions and congratulate our winners! @dmgmoriusa @divedesignco  and Braskem
Advanced Engineering Solutions #AMC2021 #AMC #AMinnovation",0,3,2,0
Bradley Jon Eaglefeather,@bjeaglefeather,2021-10-14T16:13:37.000Z,"3D Printing  Applications in the Fight Against Breast Cancer: According to the World Health Organization (WHO), by the end of 2020, 7.8 million women alive had been diagnosed with breast cancer in the past 5 years,…  http:// #Medical #News #Rankings  |  @3Dnatives",0,0,4,0
bubbleistrouble,@bubbleistrouble,2021-10-14T18:40:44.000Z,"3D printed  trash can makes many, shinny bubbles",0,0,0,0
Da-Man,@DaMandtheball,2021-10-14T17:38:55.000Z,What team do you wanna see  3d printed  next?,0,0,0,0
3D Printer Buy,@3dpb_online,2021-10-14T15:29:14.000Z,"3X Printing Speed: single-layer exposure takes just 1-2 seconds, and printing speed is up to 60mm/h, which is 3 times faster than typical resin printers. This printer help you to obtain higher quality models in a shorter time. ⠀
⠀
Add to cart now! https:// -mono-x/ …  ⠀",0,2,0,0
Key Model World,@KeyModelWorld,2021-10-14T14:40:40.000Z,Trumpeter's 1/144 Tupolev Tu-16 Badger-G receives an Egyptian 'uniform' and  3D-printed  weaponry courtesy of Juanjo Domingez. This excellent build can be seen here:,0,0,0,0
NETL,@NETL_DOE,2021-10-14T13:01:21.000Z,Baker Hughes will produce  3D printing  filaments from coal wastes  https:// ill-produce-3d-printing-filaments-from-coal-wastes/ …  via  @davidesher,0,0,0,0
BHUWAN GUPTA,@bhuwang1981,2021-10-14T13:53:48.000Z,"The construction industry’s multiple challenges are addressed by  3D printing , robotics, generative design, and AI, led by leading engineering consultancy, Dar.  #AutodeskEmployee https://",0,0,0,0
Addie Sebastienne hibernating idol,@Addie_Seb,2021-10-14T17:04:20.000Z,"not me, buying a  3D printer , learning how to use it and to 3D model, all so I can make silicone molds in order to cast things in resin

and then finding out there’s such a thing as a resin printer",0,2,0,0
3E 3D,@3e3dph,2021-10-14T15:59:04.000Z,"Welcome to 3E  3D Printing  Hub!

Follow our official SNS accounts for updates! 
Facebook:  https:// Instagram:  https:// Tiktok:  https:// Shopee:  https://",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-10-14T18:00:00.000Z,"Check out all the wild & wonderful things in  @thepopemichael  newest release. Not only does it have awesome content but it is dyslexic & color blind friendly. 

Click the photo to get yours today!  #ttrpg #ttrpgfamily #dnd #homebrew",0,3,4,0
VLI Library,@VLI_Library,2021-10-14T14:31:26.000Z,Thank you ⁦⁦ @Boeing ⁩ for the filament for our recent projects and all those waiting to be imagined.  3D printing  rocks! ⁦ @vlinews ⁩  #CCISDmaker  ⁦ @CCISDLibrary ⁩,0,12,1,0
Textiles Circularity Centre,@TextilesCC,2021-10-14T17:14:29.000Z,"Join Prof Paulo Bartolo and Dr Cian Vyas at our first Textiles Circularity Centre seminar on ‘ Additive manufacturing  as an enabling technology for the industrial digitalisation of the textile/fashion industry’.  27th Oct, 4-5pm (BST) Online",0,2,0,0
3D Adept Media,@3DAdept,2021-10-14T12:58:13.000Z,3D Printed  ‘Fungi Home’ stole the show at recent  #architecture  event -  #3dprinting https:// gi-home-stole-the-show-at-recent-architecture-event/ …,0,0,0,0
eSUN 3D Printing,@esun3dfilament,2021-10-14T15:22:03.000Z," @texs.props
Bagley Style Faceshell with 2 pairs of lenses, Morales and Parker style. 

File by  @andrey .blend
Filament from @esun3dprinting
Printing, sanding and finishing by me using my  @creality3d  Ender 3 Pro #spiderman #3dprinted #3d #marvel #3dprinting #cosplay",0,5,0,0
