Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
venomoussocks,@venomoussocks,2021-06-28T15:35:42.000Z,big thank you to the Etsy guy who  3D printed  me parts so that i can fix my biker mice figurines,0,3,0,0
T Tchoufang J. - Nkwòn Ngwui Mvě,@jtchoufang,2021-06-28T09:00:35.000Z,Turning A MIG Welder Into A Metal  3D Printer  via  @hackaday https:// ning-a-mig-welder-into-a-metal-3d-printer/ …,0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-06-28T16:00:06.000Z,"Posted by Mr. Berry  #3dprint  on our discord:
Join us:  http:// this chonkster of an octopus has been let free from the printer - amazing scaled up print in place octop

Need some  #help  or  #support  with your  #3dprinter  ? Join us on discord.",0,7,2,0
Poppy Masselos,@poppymasselos,2021-06-28T08:58:38.000Z,3D Printing  Metals Market Size Worth $ 6 Billion by 2027   https:// 021/06/25/2253065/0/en/3D-Printing-Metals-Market-Size-Worth-6-Billion-by-2027-at-29-CAGR-Report-by-Market-Research-Future-MRFR.html … @tnatw,0,0,0,0
Dutch IT Channel,@Dutchitchannel,2021-06-28T05:36:03.000Z,HP:  Additive Manufacturing  speelt rol in digitale transformatie  http://,0,0,0,0
Defense Logistics,@DLAMIL,2021-06-28T10:57:58.000Z,Military starts to run with  3D printing  and  additive manufacturing https:// 4205856/military-starts-to-run-with-3d-printing-and-additive-manufacturing …,0,4,1,0
がんにい,@pikaDAM,2021-06-28T11:39:36.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
Greg Stolze,@GregStolze,2021-06-28T16:13:24.000Z,"""You can manufacture anything you want, as long as it's something we want"" -- my lil' futurist prediction for how high-end  3D printing  and microfacturing is going to turn out. ""We"" is ""the industries that build the printers.""",2,32,9,0
Not A Games Dev Ollie,@Reksaurian,2021-06-28T13:59:57.000Z,Sasa lele...SASA LELE!!! :O,0,0,0,0
Applied Sciences MDPI,@Applsci,2021-06-28T13:42:30.000Z,"Welcome to read today's fourth paper for topic "" 3D Printing "" #Digital  Procedures Compared to Conventional  #Gypsum  Casts in the  #Manufacturing  of CAD/CAM  #Adhesive  Restorations:  #3D  Surface  #Trueness  and Interfacial  #Adaptation  Analysis https:// 1/5060 … #3Dprinting",0,0,0,0
mikebit 3d printing,@Mikebit3d,2021-06-28T12:21:10.000Z,#3dpq @theREALwelbot @LegacyDad17  @Sahil_no5 @SallyRepRap  @nachete2016  @esun3dfilament @Afro3dP @alienslacker @dragonbaneOZ @wilkovehreke @jbonasera @can3_d @technosworld @DanielNoree @BEEVERYCREATIVE @Dsk001_3D @E3DOnline @FAB_365,11,14,0,0
Rajamu,@DadaConso,2021-06-28T11:06:39.000Z,The  3D print  of it is massive.. I can't wait to finish this One..,0,0,0,0
SME Media,@SMEMediaNews,2021-06-28T12:00:10.000Z,Military starts to run with  3D printing  and  additive manufacturing https://,0,0,0,0
Selltek - Stampanti 3D,@Selltek3D,2021-06-28T07:58:53.000Z,"Hai perso il 𝗪𝗲𝗯𝗶𝗻𝗮𝗿 di  #𝗛𝗣3D  Printing e del Rivenditore delle sue  #stampanti #3DHT ?
𝗚𝘂𝗮𝗿𝗱𝗮 𝗹𝗮 𝗿𝗲𝗴𝗶𝘀𝘁𝗿𝗮𝘇𝗶𝗼𝗻𝗲:  http:// gia3DeShoppingOnLine … Il Webinar promuove le eccellenze italiane nell'utilizzo della 𝘁𝗲𝗰𝗻𝗼𝗹𝗼𝗴𝗶𝗮 𝗠𝘂𝗹𝘁𝗶 𝗝𝗲𝘁𝗙𝘂𝘀𝗶𝗼𝗻.",0,0,0,0
Wayne Summers,@wayneingolden,2021-06-28T11:54:27.000Z,3D Printing  in the Micro Scale  http://,0,0,0,0
Lisa,@LindaSe57093199,2021-06-28T13:52:00.000Z,28.0US $ |Reprap ABS consumables 1.75mm filament 1kg  3D printing  filament FDM for  3D printer | 3D Printing  Mater...  https:// 23.html?channel=twinner …,0,0,0,0
3D Print Mars,@3dprintmars,2021-06-28T17:09:42.000Z,Yeah no kidding,0,0,0,0
OLEDWorks,@OLEDWorks,2021-06-28T13:34:59.000Z,"Designed by London-based studio HagenHinderdael in collaboration with Forust3D, the new, innovative Cocoon is fully sustainable: combining  3D printed  sawdust bonded by lignin and OLED lighting.  https:// #cocoon #hagenhinderdael #forust3d #OLEDWorks #OLEDlight",0,2,1,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-06-28T13:38:13.000Z,"German RepRap Rebrands as innovatiQ, Sells Silicone 3D Printers in France  Silicone is still comparatively limited in  3D printing , with a few firms specializing in the technology and a few more offering printheads capable of depositing silicone materials…  https://",0,0,0,0
John-Paul Smiley,@JohnPaulSmiley,2021-06-28T15:27:20.000Z,Vet Rebuilds Jaw of 30-Year-Old Tortoise with  3D Printer  in South Africa  https:// -rebuilds-jaw-of-30-year-old-tortoise-with-3d-printer-in-south-africa/ …  via  @sapeople,0,3,1,0
Cullman County Schools,@CCBOEAL,2021-06-28T14:18:31.000Z,"We are excited to bring the We Build It Better program to every 8th grade student next school year!  Students will be inventing, constructing, coding,  3D printing , and so much more!",0,10,1,0
AstonishTechLife,@astonishtechlfe,2021-06-28T07:40:26.000Z,This artificial human cornea only takes 10 minutes to  3D print,0,0,0,0
Ffiws,@ffiws_cymru,2021-06-28T11:04:50.000Z,"The humble  3D printer ! Quite a simple piece of kit - many of it's parts are themselves  3D printed  - but it has so much potential! 

Let us know if you've ever used one and what you made?

Learn more and book your induction:  https://",0,4,2,0
░ P R I S M / V E R S E ░,@dude_verse,2021-06-28T13:20:09.000Z,"Me: I have no money I must save up
also me: I fuggn want a  3D printer  REEEEEEEEE",0,4,0,0
Leslie Langnau,@DW_3DPrinting,2021-06-28T13:14:10.000Z,Stratasys is expanding its software ecosystem to add new  additive manufacturing  capabilities for global customers  https:// xpanding-its-software-ecosystem-to-add-new-additive-manufacturing-capabilities-for-global-customers/ … #3dprinting #additivemanufacturing @DesignWorld @Stratasys,0,0,0,0
Michael Petch,@MichaellPetch,2021-06-28T13:03:07.000Z,Arash Motor Company fast-tracks electric hypercar parts using MakerBot  3D printing  technology  #3DPrinting https:// or-company-fast-tracks-electric-hypercar-parts-using-makerbot-3d-printing-technology-192011/?feed_id=2350&_unique_id=60d9c889d … ...,0,0,0,0
Profound3D,@Profound3DUS,2021-06-28T17:13:17.000Z,"RAISE3D E2  3D PRINTER  PRO STARTER BUNDLE - IN STOCK!!
Includes:
1) Raise3D E2  #3DPrinter 2) 6 spools of Octave 1.75mm filament
3) E2 Air Filter Replacement
4) Spare E2 Flexible Build Plate 
5)  3D printer  knife set
6) Super Lube - 3oz Tube 
Learn more at  https://",0,0,0,0
STUDIO192.NL,@247robby,2021-06-28T11:35:39.000Z,"[2008]  #Bern  3Dandprint  #3D #Printer #Adventurer  3 -  #FDM  Print  #technologie  -  #PLA ,  #ABS ,  #PETG .   http://  ( #TYTCB )",0,0,0,0
AlvissDraws - @alvissdraws.bsky.social,@AlvissDraws,2021-06-28T07:02:29.000Z,"After 6 months of planning and work ! Here it is !
A custom  3d-printed  Funko Pop of a friend's oc !
This was such a fun project to work on   !",0,6,5,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-06-28T17:33:04.000Z,KJD3D :   Printing is at 40%,0,0,0,0
