Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gangas Xiaomi y Mas,@gangasxiaomiym,2021-08-11T17:36:39.000Z," Desde España   [93,27€] Impresora 3D HOMERS/TEVO® Tarantula Pro  3D Printer  Kit with 235x235x250mm Printing Size MKS GenL Mainboard 0.4mm Volcano Nozzle Support 1.75mm Filament  #banggood https://",0,0,0,0
CyclingIndustryNews,@cyclingindustry,2021-08-11T15:00:19.000Z,3D printed  electric cargo 'trike' is made from 70kg of recycled plastic. The creators want you to print your own locally to remove overseas shipping need:  https:// nted-e-cargo-trike-is-built-with-recycled-waste/ …,1,1,2,0
Mighty Boards -NEW Fateforge Expansion on KS Feb11,@mighty_boards,2021-08-11T10:16:37.000Z,Well look at that!!  3D printed  holders for the  #ExcavationEarth  artefacts  https:// excavation-earth …,0,0,0,0
Commercial Micro Manufacturing,@CMMNewsletter,2021-08-11T12:50:07.000Z,In August's CMM: Software-based optimisation of 2PP  3D printing  processes. Role of robots in microinsert overmoulding and The use of SAM for non-destructive testing of components in electronic products. Read it now:  https://,0,0,0,0
Space / UFO Log,@LoggerUfo,2021-08-11T18:01:12.000Z,"Life on Mars? NASA wants you to spend a year in a  3D-printed  dome 
pretending you're living there https:// 1/nasa-wants-you-to-spend-a-year-in-a-3d-printed-dome-pretending-you-live-on-mars … Follow for more!  #alien #aliens #aliensarereal #nasa #science #space #spaceforce #spacex #ufo #ufos #ufosighting #ufotwitter",0,0,0,0
raincoaster,@raincoaster,2021-08-11T18:14:11.000Z,"LA Deputies Shot in Ambush Sue &#8216;Ghost Gun&#8217; Kit Maker  https:// ot-in-ambush-sue-ghost-gun-kit-maker_657954.html …  via @news_ntd 

Seems pretty challenging to lock down on, particularly in the age of 3D printing, but we shall see.",0,0,0,0
anna,@a_he3d,2021-08-11T13:10:00.000Z,38.3US $ | 3D printer  full color touch screen TFT28 V2.0 power interruption detection of 2.8 inch display|3D Pr...  https:// 50.html?channel=twinner …,0,0,0,0
Poseidon,@PoseidonTPA,2021-08-11T14:13:06.000Z,NIST engineer a finalist in this year’s Sammies for her work in  3D printing http:// #SofiaITC #Technology #Innovation,0,1,3,0
The Restart Project,@RestartProject,2021-08-11T14:47:49.000Z,Help needed -  3D printed  cog  https:// /JV8P/status/1425430381315166208 …,0,5,4,0
adidas Running,@adidasrunning,2021-08-11T14:00:21.000Z,"THE NEXT BIG STEP IN  3D PRINTED  TECHNOLOGY IS FINALLY HERE: ADIDAS 4DFWD.  3D PRINTED  MIDSOLE TECHNOLOGY, REVOLUTIONISED TO HELP RUNNERS TAKE IT FORWARD.  __ #adidas4DFWD #running #adidasrunning #adidas",0,68,14,0
bubbleistrouble,@bubbleistrouble,2021-08-11T13:40:43.000Z,"3D printed  cap makes gargantuan, juicy bubbles",0,0,0,0
BuzzFeeg,@GenStuff,2021-08-11T17:31:18.000Z,3D-printed  chain mail alternates between flexibility and rigidity  https:// in-mail-alternates-between-flexibility-and-rigidity/ …,0,0,0,0
UnderRecovery,@V1V1thedrone,2021-08-11T19:58:02.000Z,The answer is yes you can  3D Print  visors... Possibilities are formulating,1,2,1,0
Eveline Albers,@Aerisnoir,2021-08-11T16:33:01.000Z,3D Printer  E-steps calibration  Got a bit of stringing to work on but otherwise are you kidding?,0,0,0,0
David Griffin,@NashofSigmar,2021-08-11T15:45:48.000Z,"Last piece of terrain ready for Nashcon. The massive airship got itself a properly weighted base. Warden mini for scale  . Thanks to  @MFreeguild  for the plaster rocks.

As always, props to  @crazyhorse1321  for the  3D print .",6,34,1,0
Rot-Weiss Essen,@rot_weiss_essen,2021-08-11T15:57:45.000Z, Sagt mal: Wem von euch ist das RWE-Emblem im  3D-Print  auf unserem neuen  #Heimtrikot  schon aufgefallen?  https:// #immeRWEiter #nurderrwe,2,18,0,0
Books To Believe In,@books2believein,2021-08-11T19:22:42.000Z,Python for  3D Printing https:// #BackToSchool #amazon,0,0,0,0
RETINA Prime,@RETINAPrime,2021-08-11T15:51:57.000Z,Debating with myself about having a  3D Printer . Got a lot of ideas of stuff I can print but still weighing up the pros and cons,0,4,0,0
Dentistry Review,@dentistryreview,2021-08-11T09:47:06.000Z,3D printing : Current applications and perspectives  http://,0,0,0,0
The Tech Geek,@techy0_0geek,2021-08-11T18:01:48.000Z,3D-printed  chain mail alternates between flexibility and rigidity  https://,0,0,0,0
TwitchingtonBear,@TwitchTheBear,2021-08-11T17:26:39.000Z,Chilling while preparing some  3D print  files. Come say hi.   https:// ar …,0,0,0,0
3DPrint,@3DPrint_com,2021-08-11T12:14:33.000Z,Women in  3D Printing  Names Sarah Goehrke Director of DEI Initiatives  http:// #3DPrinting #Business,0,0,6,0
Lally!,@lallyjo_,2021-08-11T15:43:23.000Z,"Someone is selling a  3D printed , hand-painted Stormbreaker for only 110euros. I think this is a steal for a Thanos-killing weapon.  #AvengersEndgame",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-08-11T13:24:15.000Z,Unknown Post Content,0,3,0,0
Wes Turner,@westurner,2021-08-11T13:38:31.000Z,"?: Who will  3d print  an earthen dome over […] wells in order to capture the {methane, }? #LossySystems #GeneralSystems #SystemsTheory",1,0,1,0
Asianwebshops,@asianwebshop,2021-08-11T12:07:10.000Z,#deal #flashdeal 3d printer  parts/accessory KosselRostock  3d printer  stainless steel heat break feeding pipe  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F3d-printer-parts-accessory-KosselRostock-3d-printer-stainless-steel-heat-break-feeding-pipe%2F32408622075.html …,0,0,0,0
Jessica Rosenkrantz,@nervous_jessica,2021-08-11T14:45:39.000Z,Making blood vessels with  3D-printed  sugar! We collaborated with bioengineers at Rice University to create complex blood vessel networks using generative design and  3D-printing https://,6,161,42,0
Charles Tomlinson,@Charles38724762,2021-08-11T18:40:51.000Z,"EOOS 3D prints 'Zero-Emission Vehicle' to tackle “stupid” plastic waste -  3D Printing  Industry
The nominations f... https:// s-3d-prints-zero-emission-vehicle-to-tackle-stupid-plastic-waste-3d-printing-industry/?feed_id=8560&_unique_id=611419b338394 …",0,0,0,0
