Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Elons a fascist,@ConnixX_TTV,2021-01-10T05:00:59.000Z,CONGRATS TO @Rob_of_ta_North for winning the  3D printed  apex legends logo!!,0,4,0,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-01-09T23:23:23.000Z,Unknown Post Content,0,0,0,0
@dtluna@novo-atlantis.null.media,@dtluna_,2021-01-10T03:44:29.000Z,Seems like buying a  3D printer  to start making guns is a good idea,1,2,0,0
Stefan Stojanovic,@PlasticFull,2021-01-10T17:37:57.000Z,"Presenting:
Cu NANO clip concept
Remix of 25mm bulldog clip anti vibration covers 3D printed  in antimicrobial  @Copper3D_Global  PLActive Part of  #lockdownuk  self sterilising stationary design effort for  #HealthcareHeroes  &  #vaccination  volunteers https://",0,4,3,0
CGRings3D,@CgRings3D,2021-01-10T00:00:08.000Z,"3D CAD Ball Ring.The 3D CAD model (3DM.STL.) is ready for prototyping on any  3D printer .
3D Ball Ring - VIDEO
 .  https:// -cad-ball-ring.html …",0,0,0,0
Glen Nut Nut,@JockNut,2021-01-10T16:43:30.000Z,My brother got a  3d printer  and it's been squeaking all morning.,0,3,0,0
thedailyfeelgoodfactor,@feelgoodfact,2021-01-10T06:30:08.000Z,"Bootie construction provides a snug, sock-like fit. Soft,  3D printed  mesh upper provides locked-in midfoot support & lightweight breathability.  #underarmour #exercise #workout #running #healthylifestyle #fitness #abs #leanmachine http://",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-10T00:32:31.000Z,KJD3D :   Printing is at 20%,0,0,0,0
The Corporate Tweetbot,@Corp_Tweetbot,2021-01-10T11:40:23.000Z,Thank you for visiting the Eris office of Orion Specialties Group. We are working on  3D printed  gym equipment for robots.,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-10T15:03:41.000Z,"Apperently I must be quite dashing in a motorcycle jacket and mask, even unshaven, as the cashier in self-checkout cashier in Sainsburys just tried to flirt. ",0,0,0,0
Asianwebshops,@asianwebshop,2021-01-10T13:28:03.000Z,#flashdeal #deal  10 Pcs/lot SK12 Bearing Aluminum 12mm Rod Holder Linear Rail Shaft Guide Support CNC Mill RepRap  3D Printer  SH  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F10-Pcs-lot-SK12-Bearing-Aluminum-12mm-Rod-Holder-Linear-Rail-Shaft-Guide-Support-CNC-Mill%2F32773014972.html …,0,0,0,0
Techකතා | Sinhala Technology Podcast in Sri Lanka,@TechKatha,2021-01-10T11:01:03.000Z,Techkatha EP256: Thilina buys a  3D Printer ! https:// 56-thilina-buys-a-3d-printer/ …,0,6,3,0
Marco Catuogno - Suiswap - OKX -,@CatuognoMarco,2021-01-10T16:35:13.000Z,My last  3d print  Thanos elm and infinity gauntlet,0,4,0,0
