Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3d scanner,@reprap_sara,2021-12-28T20:26:00.000Z,"HE3D K280 Delta DIY  3D Printer  kit with Auto-level,Large Printing Size 280X60...  https:// ref=cm_sw_r_tw_dp_x_5EktFbT32SDS8 …  来自  @amazon",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-12-28T16:40:34.000Z,KJD3D :   I've started printing **bottle_dryer.gcode**,0,0,0,0
MetaJhn,@metavjohn,2021-12-28T17:11:25.000Z,Had to pick up the real deal at  @DisneySprings .  Ready for the day where you can bring your NFTs to a real location and  3D print  a physical collectible.  Just wait!   @veve_official @ecomi_ @DavidYuNZ #vevefam #veve,0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-28T15:55:10.000Z," Just got a call from the manager at work. We need someone to work today as someone is sick. (You're working at 0745 tomorrow morning - Kisses, Brain) OOOH, YEEEAH, WEEELL, YA SEEEEEE, MY ROOM, AND, YA KNOOOW, EVERYTHING, VERY MESSY, I WAS SICK MOST OF LAST WEEK AND, YA KNOOOW,",1,0,0,0
CGRings3D,@CgRings3D,2021-12-28T18:00:26.000Z,"3D CAD Earrings with Playing Cards.The 3D CAD model (3DM.STL.) is ready for prototyping on any  3D printer .
3D Earrings with Playing Cards - VIDEO.  https:// -cad-earrings-with-playing-cards.html …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-28T17:10:54.000Z,3D printed  cap makes abundent transparent bubbles,0,0,0,0
Of3lia Technologies,@Of3liaTech,2021-12-28T18:53:34.000Z,3D Printing  Industry Review of the Year: May 2021  http://,0,0,0,0
AOFAS_Journals,@AOFAS_Journals,2021-12-28T15:16:14.000Z,Osteonecrosis of the navicular is a challenging condition that’s treated with a difficult fusion. How about replacing the navicular & sparing the adjacent joints? A successful case report on a  3D printed  navicular might open up new options to address AVN.  http://,0,60,14,0
Reuters,@Reuters,2021-12-28T14:10:17.000Z,Israel's SavorEat launches personalised plant-based  3D printed  burgers  http://,15,46,25,0
The Additive Report,@AdditiveReport,2021-12-28T17:52:00.000Z,"3D printing  continues to break the rules of conventional manufacturing by allowing production of ridiculously microscopic parts, writes Kip Hanson.  https:// /blog/additive/small-print-3d-printing-of-microparts?utm_campaign=FMAC_feed&utm_content=1640713920&utm_medium=social&utm_source=twitter …",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-12-28T20:19:38.000Z,KJD3D :   The printing was stopped.,0,0,0,0
The Headlines of Today,@HeadlinesOT,2021-12-28T16:40:29.000Z,Primaeam Inaugurates the first-of-its-kind  Additive Manufacturing  Centre in Chennai  http:// leases/primaeam-inaugurates-the-first-of-its-kind-additive-manufacturing-centre-in-chennai.html …,0,0,0,0
ADDMAN,@addmangroup,2021-12-28T15:02:25.000Z,"Producing heat exchangers using conventional techniques is a complex, time-consuming task and requires multiple steps. That's why some companies use  3D printing  which comes with some benefits.  Reduced weight and size   Simplified production   Better quality",0,0,0,0
The Hack Posts,@HackPosts,2021-12-28T15:26:08.000Z,A Virginia Family Gets Keys to Their  3D Printed  Home In Time for Christmas  https:// ily-gets-keys-to-their-3d-printed-home-in-time-for-christmas/ …,0,0,0,0
OTTO,@OTTOSoftware,2021-12-28T14:02:16.000Z,"Otto is a versatile, transparent, and completely scalable  3D printing  ordering system. Learn more here:  https:// #Software #AdditiveManufacturing #Manufacturing #CNC #Industry40",0,0,0,0
6bears 3D Printing,@6bears3D,2021-12-28T15:58:03.000Z,New Dragon Door Knocker!  #dragonart #6Bears3D #3dprinting https:// ?utm_medium=twitter …,0,0,0,0
Zenkiki,@OSWguild,2021-12-28T21:28:43.000Z,"So, I bought a super nice  3D printer  and will be starting my own Print & Paint service for minis and other tabletop accessories starting in Jan.

I’ll be using Broken Anvil Monthly and the angelic minis for Jan are INCREDIBLE!   

Cairn wait to paint them up with a Diablo theme!",1,3,0,0
Lewis Juasemai,@LJuasemai,2021-12-28T21:17:37.000Z,"https:// habitat-for-humanity-first-3d-home-trnd/index.html … Smooth out the edges, as its printed, ill need a face for  3D printed  (houses/neighborhood's) 
We should look into moving the venture into places like ukrane where homes are needed, should increase worth, and earth's work force by, (5-10)% .",1,0,0,0
bubbleistrouble,@bubbleistrouble,2021-12-28T19:20:48.000Z,3D printed  trash can makes abundent ephemeral bubbles,0,0,0,0
shak of all trades,@shakdeezy,2021-12-28T14:50:19.000Z,might have to mess around and get myself a  3d printer,0,0,0,0
BuildTak,@BuildTak,2021-12-28T15:59:00.000Z,Start the new year off right with BuildTak and take the hassle out of  3D printing .  Use code NEWYEARS50 to save 50% OFF BuildTak Bonds  Use code NEWYEARS30 to save 30% OFF BuildTak Spatulas  Use code NEWYEARS20 to save 20% OFF BuildTak FlexPlates & Surfaces #BuildTak,1,2,1,0
levinia,@levinianocturna,2021-12-28T15:14:02.000Z,I finally got to try the infamous  3D printed  vegan salmon! It's so good and it actually tastes a lot like real salmon! Hell yeah!,0,2,0,0
レク シ Lexi ϴΔ,@LexyyKitten,2021-12-28T14:18:41.000Z,3D printer  making some sick music,0,0,0,0
Chinese landscape,@kevintengwilli1,2021-12-28T16:01:51.000Z,3D printer  My first day's work,0,0,0,0
HT3D,@HT3D2,2021-12-28T16:29:51.000Z,#SHIBARMY #shiba #maker #3dprinter  Burn and print stream has been going strong for over 12 hours! Playing the  #SHIBburn  playlist from  @biggerent  Will soon have a Snowtrooper Mold. What should I  3D print  next?!?,0,0,0,0
Michele Wezeman,@Michele0330,2021-12-28T15:34:31.000Z,Virginia family gets keys to Habitat for Humanity's first  3D-printed  home in the US https:// habitat-for-humanity-first-3d-home-trnd/index.html …,0,0,0,0
Best Printers Guide,@PrintersGuide,2021-12-28T15:00:52.000Z,Best Flush Cutters for  3D Printing  In The Market  https:// ters-for-3d-printing/ …,0,0,0,0
Ron Baecker,@ronbaecker,2021-12-28T13:54:35.000Z,"A shout-out to protein folding, open source criminal justice software,  3D printed  houses, Frances Haugen and McKenzie Scott for  @Comp4Good #NYT #3DPrinting #FrancesHaugen #McKenzieScott",1,1,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-12-28T13:38:44.000Z,"“World’s Largest Real Concrete  3D Printed  Building” Goes up in Oman  COBOD’s additive construction technology has been deployed worldwide, from Germany to Kenya, the U.S. to Belgium. The latest location for the Danish firm’s construction  3D printer  is Om…  https://",0,0,0,0
Interesting Engineering,@IntEngineering,2021-12-28T18:00:01.000Z,It comes with a  3D printer  for the owners to reprint any broken parts of the house.  #engineering https:// y-gets-their-3d-printed-home-in-time-for-christmas?utm_source=Twitter&utm_medium=Article&utm_campaign=organic&utm_content=Dec28 …,1,7,3,0
Derrick Broze,@DBrozeLiveFree,2021-12-28T17:56:57.000Z,"Some of my recent critics aren't going to like this, but while on tour of the US I met a 10 yr old entrepreneur who is mining Monero and  3d printing  darts for his blowdart business. He is going to be very successful. More than kids whose parents try to hide the world from them",6,76,8,0
Dear Wallstreet,@DearWall,2021-12-28T13:30:02.000Z,Israel's SavorEat launches personalised plant-based  3D printed  burgers   https:// f0241399?src=tw …,0,0,0,0
Mourad Agrebi,@agrebi,2021-12-28T20:02:31.000Z,"Top Tech Stories: Cyberthreats,  3D-Printed  Homes  https:// 1/12/28/top-tech-stories-cyberthreats-3d-printed-homes#.YcttUoXldeY.twitter …",0,0,0,0
Programming for Fun,@Python4Fun,2021-12-28T19:54:55.000Z,"It turned out so well that I've never gone back to using OpenSCAD's syntax, and I'm passionate about sharing this new way of using Python with OpenSCAD. Hence this article!  https:// e-python-for-3d-design-and-printing-508b1791c863 …  -  #3D -printing  #Python #DIY #OpenSCAD",0,0,0,0
gkenney,@gkenney,2021-12-28T15:23:58.000Z,Habitat for Humanity Just Sold Its First  3D-Printed  Home via  @reviewgeeksite  -  https:// -for-humanity-just-sold-its-first-3d-printed-home/ …,0,0,0,0
Ramc,@intimateramc,2021-12-28T17:42:27.000Z,3d print  works... Not original though ,2,5,2,0
Not A Games Dev Ollie,@Reksaurian,2021-12-28T17:24:16.000Z,Gym time. ,0,2,0,0
Promethean_engineering,@Promethean_egr,2021-12-28T17:47:50.000Z,"Our most diligent worker, Beans. She's a senior emotional support manager. 

Next to our matterhackers Pulse XE advanced materials  3d printer .",0,0,0,0
Environmental Center,@greendailynews,2021-12-28T17:23:08.000Z,"The future of food? From  3D-printed  meat-free steaks to edible insect burgers, here are the modern meals we could be adding to our kitchen staples by 2030  http://",0,0,0,0
Thrust Zone,@thrust_zone,2021-12-28T18:06:32.000Z,"Porsche Invests More In  3D Printing  – With INTAMSYS

Read more at:  https:// s-more-in-3d-printing-with-intamsys/ … @Porsche_India",0,0,0,0
Jaba,@Jaba96438469,2021-12-28T16:53:22.000Z,"Pushed too many things into ""after I'm done with the term"" bin. Can't. Decide. What. To. Work. On. VR prototypes? Which one? Cell Simulation? GROMACS molecular dynamics? Study math? Math helper app?  3d print  microscope camera adaptor? Website? Gaaah!",1,2,1,0
3d scanner,@reprap_sara,2021-12-28T19:44:00.000Z,"HE3D K280 Large Size Auto- leveling Single extruder Delta  3D printer  DIY kit with heatbed 280&600mm Sale, Price & Reviews | Gearbest  https:// d-printer-kits/pp_3008243559583407.html#.X0yswvoNAn4.twitter …",0,0,0,0
Giuseppe Zolli,@joe8Zeta7,2021-12-28T13:18:21.000Z,"World’s first  3D-printed  neighborhood planned for Rancho Mirage,  #California @inhabitat #AirPollution #Innovations #innovative #solarenergy #renewables #renewable #Sustainability #sustainable #3Dprinting #3dprint https:// d-printed-neighborhood-planned-for-rancho-mirage-california/ …",0,0,3,0
Charles Russo,@Charles_M_Russo,2021-12-28T16:07:08.000Z,Israel's SavorEat Launches Personalized Plant-based  3D Printed  Burgers - I24NEWS  #3dprinting https:// /1640705427-israel-s-savoreat-launches-personalized-plant-based-3d-printed-burgers …,0,0,0,0
上野マリン,@FnDcTG8aCeWw2x6,2021-12-28T18:30:42.000Z,JP_Computers の PHROZEN 光造形 3Dプリンター用 UVレジン 405nm グレー 樹脂 Aqua-Gray 4K  3D Printer  Resin 1kg 台湾製 を Amazon で  https:// @amazon より,0,0,0,0
Tony C (TC),@tonylcasillas,2021-12-28T20:38:28.000Z,Habitat  3D Printed  Home: A Virginia Family Gets Keys to Their  3D Printed  Home In Time for Christmas  https:// y-gets-their-3d-printed-home-in-time-for-christmas …,0,0,0,0
Extruder Joe,@ExtruderJoe,2021-12-28T19:08:41.000Z,3D Printing : Seven Things NOT To Do With Your Brand New  3D Printer https:// ngs-not-to-do-with-your-brand-new-3d-printer …,0,0,0,0
