Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
NORMAL is a N word,@fuller_derek,2021-10-18T14:06:59.000Z,3D printing  at the moment,1,1,1,0
(3D Printed Cat) BitJeweler ⍜,@BitJeweler,2021-10-18T14:29:01.000Z,Only about a day left on Crymond_2.2-2.4 https:// mond?search%5BsortAscending%5D=false&search%5BsortBy%5D=CREATED_DATE … #nft #nftart #nftartist #nfts #nftcollector #nftcommunity #cryptoart #cryptoartist #digitalart #openseanft @opensea #ethereum,0,3,0,0
AZ3Dprint,@Az3Dprint,2021-10-18T14:02:17.000Z,Interested in learning more about the different types of  3D printing ? We've got you covered. http://,0,0,0,0
plop,@Plopop0,2021-10-18T14:30:21.000Z,"This is the first I've seen the quality of the figurine...
Hmmm if u  3D print  it, it would be the same but which procedure is cheaper",0,0,0,0
Yeti Confetti,@confetti_yeti,2021-10-18T05:59:12.000Z,"Scientists Use AI,  3D Printing  to Uncover Hidden Picasso Painting — Futurism  #Futurism  via  http:// https:// _8usZHssA …",0,0,0,0
Furry Drama Bot,@FurryDramaBot,2021-10-18T06:22:52.000Z,Krinkels uploaded a picture to Twitter where a  3D printed  gun was spotted in the background,0,3,0,0
bubbleistrouble,@bubbleistrouble,2021-10-18T15:20:52.000Z,"3D printed  trash can makes fat, shinny bubbles",0,0,0,0
Extruder Joe,@ExtruderJoe,2021-10-18T14:08:43.000Z,3D Printing : Ultimaker Announces PVA Removal Station  https:// -announces-pva-removal-station …,0,0,0,0
NM EMBALAGENS® Loja Virtual,@EneVirtual,2021-10-18T13:39:47.000Z,CARIMBO PARA DOCES BRUXA UN - EPIC  3D PRINT https:// ARA-DOCES-BRUXA-UN--EPIC-3D-PRINT#.YW15ESKjhzk.twitter …,0,0,0,0
Scholarships For You,@scholships4u,2021-10-18T12:13:14.000Z,"Fully-FundedPhD  #Positionsin  3D  #Printing  of  #Proteins , UK -  https:// #scholarships #scholarship #college #education #Education #Fullyfunded #PhD #Degree",0,0,0,0
Bwana,@Bwana,2021-10-18T03:40:29.000Z,Looking to stream some  3d printing  and print assembly tonight.  Probably in an hour or so.,2,11,1,0
Print Monthly,@PrintMonthly,2021-10-18T08:08:39.000Z,"Hänssler hails Ultimaker S5 impact 

“The accessibility and reliability of  3D printing  and great support of Ultimakers’ ecosystem partner Kimya, made this project just the beginning.” https:// 9018/hnssler-hails-ultimaker-s5-impact …",0,0,0,0
Mark3D UK Limited,@Mark3dUK,2021-10-18T08:33:29.000Z," In a few weeks, the time has come!  FX20 – The Beast of  Additive Manufacturing !  Larger  Faster  Even more stable components

To be seen live for the first time at the  @formnext_expo  - Where ideas take shape in autumn. Click here for updates:",0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2021-10-18T12:29:42.000Z,That's a new one. Just got a call from The Little Rock Cafe on the Isle of Arran in Scotland to tell me that they've got a table for me...a guy living in London...I...don't think that'll be necessary thanks all the same. xD,0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2021-10-18T15:32:10.000Z,So I see everyone liked my Ass Day post. So would you guys like to see more art past and future?,0,0,0,0
JaspeR.eth,@EthJasper,2021-10-18T09:10:45.000Z,"The things you can do with the combination of  #IoT  and  #blockchain  are just amazing! This is clearly visible in all the new partnerships  @beyondprotocol1  is currently making!

Learn about the biometric  3D printed  suit for  @CageTheElephant  below https:// e-the-elephant-frontman-matt-schultz-explains-his-new-look/ …",24,92,29,0
Additive Manufacturing Media,@AddMfgMedia,2021-10-18T11:38:12.000Z,"Since launching last year,  #additivemanufacturing  has enabled Retraction Footwear to continually iterate its product design in response to feedback. With no tooling but the file, refinements have been swift and simple.  http:// 2-month-transformation-of-a-3d-printed-shoes-design … #3DPrinting #PolymerAM #Production",0,0,0,0
Emerging Markets Today,@TodayEmerging,2021-10-18T14:52:03.000Z,World’s first  3D-printed  school opens in Malawi  https:// @CDCgroup #emergingmarkets #malawi #affordablehousing,0,3,0,0
Ifun 3D Resin & 3D printer,@Ifun3d,2021-10-18T11:33:38.000Z,Jewelry Casting Process1 # Shorts  https://  来自  @YouTube,0,0,0,0
Kaz,@EternalKaz_,2021-10-18T08:58:42.000Z,Anyone I know have a MakerBot  3D Printer ?? #Tech #cybersecuritynews,0,0,0,0
Goodgame EduApps,@eduappsandmore,2021-10-18T08:54:39.000Z,3D Printer : Comgrow Creality Ender 3 Review  #edtech #edchat https://,0,0,0,0
NDRC,@NDRC_hq,2021-10-18T15:05:11.000Z,"Great traction from our Pre-Accelerator alumni this month: @We_Are_Riley  partner with  @MTU_ie  for ‘Code Red’ to end period poverty @Fixie3D  secure half a million with  @TheAMRC  to empower architects through AR &a mp; 3D printing .

Read their stories:  https://",0,8,1,0
Jason Normanton,@PMProuk,2021-10-18T07:12:09.000Z,"Scientists Use AI,  3D Printing  to Uncover Hidden Picasso Painting — Futurism  #Futurism https:// _8usZHssA …",0,0,0,0
Virgil C. Robinson,@Virgil4u,2021-10-18T14:36:42.000Z,"Rice University materials scientists are creating nanostructures of silica with a sophisticated  3D printer , demonstrating a method to make micro-scale electronic, mechanical and photonic devices from the bottom up.  https:// anoscale-lattices-3d-printer.html …",0,0,0,0
Technology,@Technol53581657,2021-10-18T06:13:45.000Z,"An Easy Fix for Inconsistent Layers in Cheap 3D Printers

If there’s one thing you can say about [Stefan] from CNC Kitchen, it’s that he’s methodical when he’s working on an improvement to his  3D printing  processes, or when he’s chasing down a problem with a printer. Case in…",0,0,0,0
Santibu,@santibulatam,2021-10-18T14:15:08.000Z,"We introduce you the technology of the  @TecdeMonterrey   called: Fabrication of tumor spheroids in a  3D-printed  continuous stirred mini-reactor

To access this and other technology profiles, register at  http:// #InventionPatent #USA https:// w/r5YWbpajPQvPNw4Yb …",0,0,0,0
Dave Ansell,@SciAnsell,2021-10-18T12:36:27.000Z,"The cupboard of  3d printing , with both printers now working! (after finally debugging the problem with the circuit on the replacement part that was sent...)",0,0,0,0
Marc Burnett at Large Format Review,@LFRnews,2021-10-18T10:27:24.000Z,"BOFA to showcase  additive manufacturing  filtration at Formnext 
Read full story at  https:// .@BOFA_int  @formnext_expo #wideformatprinting #largeformatprinting #digitalprinting #digitalprint #3DPrint #BOFAinternational #Formnext #additivemanufacturing #filament",0,0,0,0
S&M Telecommunications,@sm_telecomm,2021-10-18T08:07:11.000Z,"Scientists Use AI,  3D Printing  to Uncover Hidden Picasso Painting — Futurism  #Futurism  via  http:// https:// _8usZHssA …",0,0,0,0
