Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Custom Technologies,@CustomtechUSA,2021-02-05T14:53:03.000Z,We do both subtractive processes like CNC and additive machining processes such as  3D printing  at Custom Technologies ,0,0,0,0
Dr Anthony Martin,@AMAinsight,2021-02-05T15:17:01.000Z,New Technology Makes  3D-Printed  Medical Diagnostic Devices Accessible and Affordable  https:// ology_makes_3d-printed_medical_diagnostic_devices_accessible_and_affordable/ …  via  @GENbio,0,0,0,0
Lisa,@LindaSe57093199,2021-02-05T14:09:00.000Z,US $19.3 |MINI12864LCD display DIY  3D printer  accessories SD card front / side insert| 3D Printer  Parts & Acces...  https:// 63.html?channel=twinner …,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-05T11:34:34.000Z,Nano Dimension set to lead  3D printed  electronics market with AME technology  http://,0,0,0,0
Tuhq |,@Pikkutuhina,2021-02-05T15:36:49.000Z,"3d printing  course, will I be able to fit it to my schedule ",1,2,0,0
Vivaldi,@vivaldibrowser,2021-02-05T15:01:21.000Z,"Here's what inspires us (legos,  3D printing  and the environment may or may not be mentioned).  What inspires you? ",1,22,6,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-05T15:02:03.000Z,ASTM International publishes special issue journal on  additive manufacturing  during COVID  http://,0,0,0,0
.,@bladtheimpaler,2021-02-05T16:20:40.000Z,Imagine when  $DM  and  3d printing  turns into personal use... messiah shit  @ricfulop,0,0,2,0
3D Printing Industry,@3dprintindustry,2021-02-05T11:30:55.000Z,Nano Dimension set to lead  3D printed  electronics market with AME technology -  https:// nsion-set-to-lead-3d-printed-electronics-market-with-ame-technology-183883/?utm_source=Twitter …  -  #3dprinting @3Dpcb,0,4,2,0
pufferfish,@PufferfishTech,2021-02-05T14:39:20.000Z,"3d printed  PCBs...hmm... interesting concept. 

I wonder if there's better ways, I mean think about it, you could print three dimensional circuits if you had dual head and conductive filament. 

Full 3d circuits. Crazy idea.",0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-02-05T11:52:38.000Z,https://,0,0,0,0
