Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tory Bryant,@torybryant20,2021-06-01T20:18:22.000Z,Heres an article on how I approach color with  3D printing ! ENJOY https:// h-colour-matching-3d-printing-61515138 …,2,14,1,0
J. Nayer Hardin,@cureworks,2021-06-02T02:48:58.000Z,Architect Behind First 2 Story  3D Printed  House Tells Its Story  https://  via  @YouTube,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-06-02T06:35:01.000Z,I'm gonna leave the ending for another night because I'm so tired. SO TIRED. But it's stupid good. A lot of conflict with a side of Kentucky Route Zero storytelling.,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-06-02T01:20:12.000Z,“SHI-BU-KI” the splash of sea waves  https:// Love it.,0,0,0,0
7NEWS Australia,@7NewsAustralia,2021-06-02T05:47:31.000Z,"Police have seized two  3D-printed  submachine guns, nine stolen cars and explosives during a crackdown on prohibited firearms in NSW.  https://  7NEWS at 6pm.  #7NEWS",5,9,8,0
Alex,@andandaraalex,2021-06-02T06:09:59.000Z,"I finished my  3D-printed  DL-44 blaster! Learned a lot from many people, like  @chinbeard ,  @testedcom , @TheBrokenNerd83 and @Off__Earth, thanks! Most difficult part is being patient and not trying to rush things, that's when mistakes happen! What should I make next?",6,27,4,0
Tesla Owners Silicon Valley,@teslaownersSV,2021-06-01T20:28:15.000Z,"Look at this, Tesla’s enormous Die Casting machine is like  3D printing - follow  @torquenewsauto https:// enormous-die-casting-machine-3d-printing …",3,44,5,0
Stratasys,@Stratasys,2021-06-01T20:59:34.000Z,"Did you know  #StratasysDirect  Manufacturing offers six  3D printing  technologies, including metal  #additivemanufacturing ? View the complete guide to  #3Dprinting  metal parts here:  https://",0,4,0,0
BEYA STEM,@BlackEngineer,2021-06-01T22:45:03.000Z,Adidas launches 4DFWD shoe with  3D printed  lattice via Carbon.  http://,0,2,0,0
3DPRobo,@3dprinterRobo,2021-06-01T20:44:10.000Z,Infinite Material Solutions launches new water-soluble thermoplastic for  3D printed  microporous parts  http://,0,0,0,0
Nick Roberts,@nizkroberts,2021-06-01T20:26:10.000Z,3D printed  save icons.,0,2,0,0
David Steven Jacoby,@DavidStevenJ,2021-06-02T05:31:03.000Z,Australia’s oldest colonial boat unearthed for display by 3D scanning and  3D printing http:// #ai #iot #davidstevenjacoby,0,0,0,0
The Highland Sun,@HighlandSun,2021-06-02T05:25:51.000Z,Random: Someone  3D Printed  Their Very Own Crash Bandicoot Smash Bros. amiibo  https:// dom-someone-3d-printed-their-very-own-crash-bandicoot-smash-bros-amiibo/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-06-02T02:38:48.000Z,Unknown Post Content,0,0,0,0
hal,@catpalmz,2021-06-01T20:49:21.000Z,"If anybody's a 3d modeler/printer thing. 
I will pay you money to  3d print  me some oliver faces for my plarail oliver. 
I'm begging",0,0,0,0
Caytie Cosplay,@caytiecosplay,2021-06-01T19:29:13.000Z,"IM BUYING A  3D PRINTER , I refuse to suffer with foam accessories and weapons",0,12,0,0
3D Printing Industry,@3dprintindustry,2021-06-01T20:39:50.000Z,Zenith Tecnica marks 5-year partnership with Maxar Technologies with 260  3D printed  satellite parts -  https:// cnica-marks-5-year-partnership-with-maxar-technologies-with-260-3d-printed-satellite-parts-190838/?utm_source=Twitter …  -  #3dprinting @ZenithTecnica @Maxar,0,7,2,0
HardwareBunker,@HardwareBunker,2021-06-02T05:47:38.000Z,Anycubic i3 Mega S  3D Printer  Improvement Guide  https:// ycubic_i3_mega_s_tutorial/ …,0,0,0,0
IndustrialSupply,@MRO_Products,2021-06-02T01:10:11.000Z,"ad: QIDI TECH Large Size Intelligent Industrial Grade  3D Printer  New Model:X-max,5 Inch Touchscreen,WiFi Function,High Precision Printing with ABS,PLA,TPU,Flexible Filament,300x250x300mm ASIN:... -  https:// tag=_gr-20&linkCode=osi&th=1&psc=1 …",0,0,0,0
AtomicAutomation,@Atomic_HA,2021-06-01T20:22:24.000Z,Liked on YouTube: Flashforge Adventurer 4 Review -  The Best  3D Printer  for Everyone!?  https:// C676Q …,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-06-02T00:27:51.000Z,The Lostword event was cute! I just finished it up. Hong Meiling still best girl. Even if she's actually ACTUALLY worst girl in the game. Meido 2hus cute. Want to pat bonnets.,0,0,0,0
WhoPooted,@sashjon,2021-06-02T02:49:46.000Z,Somebody said latto got  3D printed  baby hairs ,0,0,0,0
Longer Global,@Longer3dprinter,2021-06-02T05:35:20.000Z,"10 Steps easy install FDM  3D Printer  Longer Lk5 Pro.
Installation 10 steps:   https:// G5o2o&t=12s … LK5 Pro Specs:
Printing size 300*300*400mm
4.3inch Full Color Touch Screen
Upgraded Glass Bed Equipped",0,0,0,0
Killerz 07,@Killerz_0077,2021-06-01T22:34:24.000Z,Got bored so  3D Printed  a mini project for myself  @Sugoi_Ash  hopefully i can paint and sent to u soon,0,0,0,0
PhillipsMachTools_In,@PhillipsMach_IN,2021-06-02T04:48:01.000Z,"Carbon fiber  3D printing  has been around for a few years, but recently it has rapidly risen to prominence.

Manufacturers have worked to integrate carbon fiber to increase the strength and durability of parts. 

Click:  https:// #PhillipsMachineTools #Markforged",0,2,0,0
Dee,@Hooded_woman,2021-06-02T01:58:22.000Z,"Finally making some paint progress on Angie. Still a lot more to go but I’m starting to see her come through.  #ResidentEvilVillage #ResidentEvil @RE_Games  

Huge shout out to @ModeratelyOkCos for the  3D print  on her head!",0,18,0,0
Chartreuse Proxy,@ChartreuseProxy,2021-06-01T20:56:49.000Z,New enemy Initiative trackers for my DnD group~  3D printer  and ready to go!,1,7,0,0
If you can Ling Ling slowly...,@LingLingQuickly,2021-06-02T02:14:19.000Z,"Inasmuch as you can lower it on a  3D printed  violin, you can lower it on an aluminium violin!",0,0,0,0
Formlabs,@formlabs,2021-06-01T19:58:06.000Z,"""If you want the best compact  3D printer  money can buy without having to special order industrial-sized machinery, this is it.""
Check out the full  @slashgear  review of the Form 3  https:// 3-3d-printer-review-19673323/ …",0,6,2,0
AML3D,@AML3DL,2021-06-02T06:22:28.000Z,"We’re just about through the second day of  #landforces2021  Pop down and say Hi. Grab some swag and check out our Metal  3D printed  sample part.

  #additivemanufacturing #manufacturing #sovereigncapability #3dprinting #Arcemy",0,5,0,0
Mirage News,@MirageNewsCom,2021-06-02T04:06:52.000Z,#3D  printing tiny parts for big impact  https:// ny-parts-for-big-impact-570050/ … #Accelerator #AI #Boston #Environment #Innovation #MedicalDevices #MIT #Production #Professor #Resolution #Smartphone #StartupAccelerator #Technology #University #VirtualReality,0,0,0,0
Mad Decentralised Art,@lina23mad,2021-06-01T21:57:23.000Z,"Caïssa Crypto Chess  @rariblecom  

#003 The Monarch’s Lufting REAL  3D printed  set delivered on demand for each  #NFT  owner (only 3 available) http:// #nftchess #NFTCommunity #NFTcollectibles #nftcollectors #chess",0,1,2,0
Radius CoWork,@RadiusCoWork,2021-06-01T19:23:18.000Z,ASMR moment of the day:  3D printing  is now available at Radius (can anyone guess what  @abstractpenguin  is printing?),1,1,0,0
Bruce Hoult,@BruceHoult,2021-06-02T03:44:35.000Z,Noisy little 13000 RPM 20mm fan I want to replace. A  3D printed  manifold for a 40mm fan would be cool.,1,4,1,0
Elite Powerwash LLC,@shopoholiclove,2021-06-01T23:19:35.000Z,#Checkusout #supportshopoholiclove #Supportlocalonlinebusiness #femaleclothes #kidsclothing #babyandmothercare #eletronics #phoneaccessories 3D Printing  Pen With USB  https:// n-with-usb/ …,0,0,0,0
sntx,@SNTXPC,2021-06-01T20:37:35.000Z,"was a very short stream! 
Will (probably) finish this hardcire world tomorrow!

I also made a proper scene for  3D printing  and designing so will stream it whenever I have a project going!",0,2,0,0
JZKitty Gaming,@JZKitty,2021-06-01T22:43:57.000Z,Help!  https://,1,3,1,0
𝔗𝔥𝔢 𝕯𝔢𝔞𝔡 𝕯𝔦𝔰𝔱𝔯𝔦𝔠𝔱△,@TheDeadDistrict,2021-06-01T19:30:50.000Z,The  #US #DEVCOM  Army Ground Vehicle Systems Center (GVSC) plans to build the world’s largest metal  #3D  printer that will have the capability of printing large parts for military ground vehicles. https:// ?fbclid=IwAR2fi4jgJevl2X8UuPmT5zqE0sk8R2kb5HiiXffyf9GzREdGLPPBdavgjb8 …,4,112,47,0
Carbon,@Carbon,2021-06-01T19:25:03.000Z,"Carbon is innovating at every stage of product development and expanding what  3D printing  can do. From new third-party materials, to compatible automated washing technologies and improved analytics––learn how the Carbon platform improved in May 2021.  https://",0,5,2,0
Hawk,@HawkEyeXd20,2021-06-02T06:09:25.000Z,So does anyone have any  3d printing  tips to help me because I have been having trouble with a couple prints and it's the support structure for the print I've been attempting one of my favorite figures and when it gets to the hands it moves the hand/arm off the support,0,0,0,0
Edgar III,@RAREFIEDx,2021-06-01T23:48:10.000Z,"Hackrod Unveils World’s First Virtual Reality-designed, AI-engineered,  3D-printed  Car — urdesignmag  https:// 8/03/26/hackrod-unveils-the-worlds-first-virtual-reality-designed-ai-engineered-3d-printed-car/ …",0,0,0,0
3D Printed Crack Pipe,@TronMeggy,2021-06-02T02:22:43.000Z,The toronto housing market is one of the most depressing things I’ve ever had to deal with,1,4,0,0
Mat Hanz,@MatHanz,2021-06-01T20:10:25.000Z,"My son’s first  3d printing  project. Already lots of lessons learned for us both in 2 weeks… assembling it, researching filament, leveling the bed, nozzle temps, etc. Still a lot to learn w/ CAD.",0,5,0,0
Zlin9113,@freeman57029,2021-06-02T00:14:19.000Z,3d printer の調子が悪いなと　ノズル詰まってんのかなと思ったら押し出し機のギアのねじ緩んで空回り,0,0,0,0
PLAY PALACE TRADING,@PalaceTrading,2021-06-01T19:34:15.000Z,"Added today $SRNG  /  @Ginkgo  - Cell programming  $DM  /  @DesktopMetal  -  3D printing Other holdings:  $CCIV  /  @LucidMotors  - EV cars  ,+72.91%  $ACTC  / @Proterra_Inc - EV bus  , +14.26%  $SNDL  / @sundialcannabis - Weed  , +22.15% 

Super happy with my port right now",1,10,1,0
Makelab | 3D Printing Services,@makelab_3D,2021-06-01T20:57:02.000Z,"Resin at a lower price!? With a build volume 3x larger? Yes. You read that correctly.

Leave a comment below for an stl file of the new size!  #3dprinting",0,0,0,0
Nick Buckley,@Nilafacekiller,2021-06-02T01:05:46.000Z,"Finally finished my  3D printed  beat saber inspired snare drum, other than I might paint the arrows white! What do you guys think  @BeatSaber ?",1,20,2,0
Saqib Nadeem,@webseofaqs,2021-06-01T19:20:16.000Z,3D Printing  Pen With USB  https:// n-with-usb/ … 74.00 #winning #trending #shopping,0,0,0,0
Association for Computing Machinery,@TheOfficialACM,2021-06-02T06:47:08.000Z,"The development of three-dimensionally ( 3D)-printed  molds by researchers  @RMIT   invert the traditional  3D printing  of medical implants.  #Medical  

Read more via  @RMIT   :  https://",0,3,2,0
Amanda Fetch,@manda_analytics,2021-06-02T03:17:01.000Z,Artificial human cornea through  3D printing @mashable #medtech #3Dprinting,0,0,0,0
Andrew Hanson,@andrewrhanson,2021-06-02T00:12:56.000Z,"metamaterial tailored cloaking by rotating kirigami-pixels in predestinated orientations for absorption of S, C, X, and Ku bands via  additive manufacturing .   https:// 8/1361-665X/abfb81/meta?casa_token=rOGp3GAioPwAAAAA:zmhV4F4wVc7Jdztzyq0QXkfymUp3APqcqhLjTL6MJ_PE2x-k_OJuqyR76v81qjiHiKDHLsVx_2knHMzo904g …",0,0,0,0
Joi @JoiTheArtist.bsky.social,@Joi_the_Artist,2021-06-01T23:48:31.000Z,Unforeseen side effect of releasing homo naledi skull  3D printer  patterns: people making them into earrings.  @LeeRberger  (Cannot WAIT to wear these and nerd out to the first person who comments on them.),0,4,1,0
Monotonex,@_Igonox_,2021-06-01T19:41:40.000Z,Bought a new  3D printer . Looked fine at first till I opened the box. It was a box in a box kinda shipping  and the box within looked like it had been kicked a few dozen times with a giant hole in it and most things inside bent or broken. Now I get to deal with support...,0,0,0,0
同志ディアトロフ,@komradedyatlov,2021-06-02T06:55:47.000Z,Upgraded my battle sisters with  3d printed  heads.,0,3,0,0
misteruplay2016,@misteruplay2016,2021-06-02T05:18:43.000Z,Random: Someone  3D Printed  Their Very Own Crash Bandicoot Smash Bros. amiibo  https:// -3d-printed-their-very-own-crash-bandicoot-smash-bros-amiibo/ …,0,0,0,0
Project BioSpine,@ProjectBiospine,2021-06-01T22:00:36.000Z,"Did you know,  @Griffith_Uni  is ranked in the top 300 universities worldwide for Biomedical Engineering! Our  #biomedical  engineers are working on future technologies like  3D printed  bone implants, neurorehabilitation technologies & medical devices.",0,7,4,0
༚✧˳⁺⁎★Deli★⁎⁺˳✧༚,@moth_ball_soup,2021-06-02T05:34:29.000Z,"Mr oompaville proudly holds up his  3D printed  peen, a rough approximation of what his actual peen looks like irl, contrary to previous tweets. He is proud, we are proud. :)",2,4,0,0
Becky.sui,@omglazerkittens,2021-06-02T02:50:48.000Z,"First attempt at  3D printing  turned out decently for Sealy Dan!  Not sure why he has a line half way through but I suspect that's from when people were hammering on my roof and vibrations happened.

Other than that, I'd say it was a success.",1,14,1,0
Helvidius Priscus,@HelvidiusPrisc,2021-06-02T03:03:08.000Z,Thinking about buying a  3D printer . Anyone have experience with them? Are they a worthwhile investment? Or are they more of a novelty?,3,4,0,0
3DX Industries Inc.,@3DXIndustries,2021-06-01T19:50:00.000Z,"#3DPrinting #FunFact : In 1984, Chuck Hull, invented a process called “stereolithography” which used UV lasers to solidify photopolymer that created 3D parts layer by layer. This was the first iteration of  3D Printing !",0,9,3,0
Callie Peat,@PeatCallie,2021-06-02T02:22:26.000Z,New  3D printer  running its set up test run! Cant wait to see what designs are created!  #STEAM #girlscandesigntoo,0,0,0,0
jamnice || resting ||,@heyitsmejaneess,2021-06-02T03:10:35.000Z,Daghan kaayog creative nendo parents ay aaa nag  3d print  gyod ug mga gamit sa nendo aaaaaa kamo na,0,0,0,0
