Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
CSIRO,@CSIRO,2021-09-02T01:18:08.000Z,"We're developing a low-cost titanium wire from waste product, that is suitable for use in metal  3D printing .

Find out more:  http:// s/ip-commercialisation/marketplace/titanium-wire …",1,16,1,0
Dr Erica McAlister,@flygirlNHM,2021-09-02T09:02:06.000Z,3D printed  fly from  @vblago  - the best of presents  #fly #3dart #3dmodeling #flies,1,49,8,0
ReviewCam,@ReviewCam1,2021-09-02T00:35:26.000Z,"How To  3D Print  Sturdy, Long-Lasting, Customizable Lens Caps  https://",0,0,0,0
Peg Demetris - Peace Within & of the Cross,@CatholicForLife,2021-09-02T05:55:49.000Z,My husband now has a  3D printer . Anyone have links for file's on rosary parts?  #CatholicTwitter #Catholic #Rosary #3Dprinting,0,3,0,0
Melanie,@melaniemadri,2021-09-02T01:52:56.000Z,Anyone good at  3D printing ? My prints keep failing and I’m not sure how to fix it. Please DM,8,20,1,0
Scott Millar,@scott_millar_,2021-09-01T23:24:48.000Z,"I finally caved and created a  #TikTok  account! Expect lots of day in the life videos, travel adventures, workshop sneak peeks,  3D printed  creations and more  https://",0,2,0,0
Marlin Firmware,@MarlinFirmware,2021-09-02T04:39:02.000Z,This is very gratifying to see! Proper firmware setup is an essential part of a good user experience and can make the difference between an okay  3D printer  and a great one. Kudos to  @lulzbot3D  for putting in the time and attention to do it right!  https://,0,16,1,0
Gingercarrot,@Gingercarrot7,2021-09-02T10:09:26.000Z,". @ftmoney  . @dannydorling  How about a portfolio approach to housebuilding to meet proven local need? - worked for vaccines, could work for  #housing  . Private sector, Community Land Trusts, Housing Assocns, Councils, self-build, Build-to-Rent, modern modular, "" 3D printing "" - all+!",0,0,0,0
PCMag,@PCMag,2021-09-02T03:28:00.000Z,This tech will get us closer to  3D printing  human tissue.,1,12,4,0
Deceptive Shinn,@DeceptiveShinn,2021-09-01T21:54:28.000Z,"MSZ-006 Zeta Gundam
A.E.U.G. Attack Use Prototype Variable Form Mobile Suit
HG 1/144

- custom  3D printed  Action Base #Gundam #Gunpla #Bandai",0,0,0,0
⌠𝘈𝘹𝘪𝘰𝘯⌡,@AxionHusky,2021-09-02T09:33:16.000Z,"Made a little something for  @FurDUcon !  3D printed  in wood filament, stained with Old Baltic and then varnished :3",5,56,4,0
Anthony Barber,@AnteaPhotograph,2021-09-02T05:25:17.000Z,"How To  3D Print  Sturdy, Long-Lasting, Customizable Lens Caps  https:// -to-3d-print-sturdy-long-lasting-customizable-lens-caps/ …  via  @petapixel #photography",0,0,0,0
Clickbabe,@theReal16067419,2021-09-02T00:37:30.000Z,Going a Week with the Stupid Comedian Selling  3D-Printed  Protein Bars,0,0,0,0
Matsuura Machinery Ltd,@Matsuura_UK,2021-09-02T08:31:00.000Z,"From concept to component. See the workflow in real-time.
Live  3D printing  utilising; Plastics, Metals & Composites.
Plus; post-processing; turning raw parts into high value products. #3dprinting #tct3sixty #additivemanufacturing #3dbyhp #desktopmetal #LUMEX #Matsuura",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-02T02:10:44.000Z,"3D printed  trash can makes many, beautiful bubbles",0,0,0,0
Archon986,@Archon986,2021-09-02T10:07:12.000Z,"#hobbystreak  D79: had some trouble with the  3d printer  today, so that constitutes my hobbying today. Have a pictures of some successful prints though!

Also, at just about 2.30 pm EST I'll be streaming some hobbying again, should you like to join me at  http://",0,5,0,0
B2B Design,@B2B_Design,2021-09-01T21:20:08.000Z,This  3D printed  cabin was designed to give you an escape from the everyday urban lifestyle!  http://,0,0,0,0
Sumit Kumar,@sumitdrew,2021-09-02T05:16:04.000Z,Any developers+ 3d printer  pros+simpsons fans here who would want to build this with me? https:// ild-guide …,1,0,1,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2021-09-02T07:28:47.000Z,PROPOSED PROJECT: a web application that illustrates climate change using live plants with  3D printing  to reach pensioners.,0,0,0,0
zerohedge,@zerohedge,2021-09-02T01:25:13.000Z,'High Steaks' - Scientists In Japan  3D Print  Wagyu Beef  https:// h-steaks-scientists-japan-3d-print-wagyu-beef …,31,120,58,0
Charles Tomlinson,@Charles38724762,2021-09-02T06:33:47.000Z,"Malvern company's revolutionary  3D printing  could transform building trade - Malvern Gazette
 A MALVERN company... https:// vern-companys-revolutionary-3d-printing-could-transform-building-trade-malvern-gazette/?feed_id=8886&_unique_id=6130704b5eaa0 …",0,0,0,0
THE Stylemate,@thestylemate,2021-09-02T06:51:36.000Z,Check out the first  3D printed  eco sustainable house >>  https:// gy-and-clay-the-first-eco-sustainable-house-3d-printed-from-raw-earth/?lang=en …,0,0,0,0
Alexandra,@Aoneal7468,2021-09-02T01:54:56.000Z,"""ICON completes “first  3D-printed  homes for sale in the US”""  https:// t-17th-street-residences-3d-printed-homes-icon-austin/ …",0,0,0,0
CHITUBOX,@chitubox,2021-09-02T10:54:31.000Z,"@gtHobbies  and his lovely cats in their  3D printing  journey to Valhalla.   Get the free STL of Brent, Magnus of Goobertown from@loot.studios on  https:// #chitubox #chituboxpro #chituboxbasic #3Dprinting #3dprint #stl #lootstudio #art #cat #catlover",2,23,2,0
SinfulSavior,@SinfulSavior,2021-09-01T23:52:06.000Z,Let's talk about  3D printing  and Minikins! Live at SinfulSavior's Sanctum! Printing: Minikins!,0,0,0,0
Alex Roberts,@mralex,2021-09-02T06:42:11.000Z,"I upgraded my  3d printer  from an ANet A8 to an Ender 3 v2, and the leap in quality is astounding. Looking forward to dialing in the settings and putting it through its paces.",1,1,0,0
3D Printing Magazine,@3DPrinting_Mag,2021-09-02T00:03:09.000Z,"New space, new applications: Sintavia CEO on  3D printing  and rocket building  https:// acturing-3d-printing-industry-insights/aerospace-insights/new-space-new-applications-sintavia-ceo-3d-printing-rocket-building/ …",0,0,0,0
Chammy,@chammymedia,2021-09-01T22:57:13.000Z,"guess this would be good for  #WIPWednesday ! looking into  3D printing  prices, but this’ll have to do for now!  #CHAMMYWORLD  jumping out of the screen going into 2022!",0,0,0,0
Railways London,@Rail_Lo,2021-09-02T01:45:53.000Z,"""How To  3D Print  Sturdy, Long-Lasting, Customizable Lens Caps""  https://  Jaron Schneider

Those who enjoy using vintage lenses will often acquire them in fine working order, but without lens caps. There are some creators who have made instructions to  3D print  new …",0,0,0,0
Ray₍ᐢ.‸.ᐢ₎,@RhymeWithRay,2021-09-02T10:45:02.000Z,You dont understand the power z brush has given me; I could make a 3D model of anyones ocs and  3D print  lil nendoroids-,3,11,0,0
Huggy,@HuggyGB,2021-09-02T11:48:20.000Z,"Well saw some very nice  3D printed  models very much in the spirit of the big hat GW Chaos Dwarfs. So maybe somewhere in the distant future... . 

For the original models you are paying 10+£ a model on the secondary market so that isn't feasible.",1,2,0,0
"Matthew A. Mishak, Attorney and Counselor at Law",@mishaklaw,2021-09-02T06:42:20.000Z,3D-Printed  Guns: What You Need to Know  https:// source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #3dguns #gunlaws #legalnews #nra,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-09-01T20:57:35.000Z,New from Dragon Trappers Lodge for September. The Savannah set. I will work on getting these listed tomorrow.  #ttrpg #ttrpgsolidarity #ttrpgfamily #dnd #pathfinder,0,2,1,0
Sergio Werner,@sh_werner,2021-09-02T11:25:02.000Z,One of the graals of the electric future of energy: The solid state. And it seems this start-up is getting there (with the bonus of  3D Printing ).  #greenIT #innovation #tech #energy  via  @IEEESpectrum https://,0,0,0,0
Pictimo,@Pictimo,2021-09-02T10:15:03.000Z,#3DArt #3Dprinted #3dprinter #3Dprinting #3dprint   Watch live webcam  3D printer  Grande Prairie  https:// prairie/9028/webcam-3d-printer-grande-prairie … #stream,0,3,0,0
Two Ex-Googlers,@2xgbot,2021-09-01T21:50:00.000Z,Two ex-Googlers want to replace your convenience store with a  3D printer  that provides recommendations from social media.,0,0,0,0
