Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
DS,@DS74055512,2021-03-29T14:43:02.000Z,"Go faster, design better. The FDM Fixture Generator is only the first of many  #3Dprinting -focused workflows set to advance industrial  additive manufacturing . Learn more about our collaboration with nTopology:  https://",0,0,0,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2021-03-29T18:24:04.000Z,Murder is a crime.  https:// /RealBrysonGray/status/1376438033013149696 …,0,0,0,0
Kristan T. Harris,@KristanTHarris,2021-03-29T18:09:36.000Z,"Glenn Zarmanov,  3D-printed  neighborhood, 3D Bioprinter, Nike Satan Blood Shoes  https:// 1/home …",0,0,0,0
JohnnyBravo SPACs,@bravotrades1,2021-03-29T10:21:18.000Z,"$ARKX  Launches tomorrow (Tuesday 3/30/21) - This will be a Space Based ETF that includes:

Orbital Aerospace   3D Printing  
Hypersonic Travel
eVtols  https:// lpha.com/amp/article/4416500-emerge-ark-space-exploration-etf-ready-for-launch …",1,7,1,0
Greg Soriano,@GregSoriano5,2021-03-29T17:23:30.000Z,"70-Year-Old Homeless Man Becomes The First Person To Live In A  3D-Printed  House, And People Say It’s Better Than Most Tiny Apartments  https:// irst-person-3d-printed-house/ … #SmartNews",0,0,0,0
Impudent Cat,@ImpudentCat,2021-03-29T17:43:57.000Z,Wow! #Homeless  man becomes first person to live in  3D-printed  house — see inside  https:// eless-man-becomes-first-person-to-live-in-3d-printed-house/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons …  via  @nypost,0,0,0,0
Richard Attias and Associates,@RichardAttiasAs,2021-03-29T12:34:49.000Z,"As the  #spacerace  accelerates, so does innovation. A look inside  @relativityspace ’s factory where a robot is  3D printing  the 2nd stage of the Terran 1 rocket.  #WeNeedToTell https://",0,0,0,0
Mutiny Shaving,@Mutinyshaving,2021-03-29T16:41:08.000Z,"Our 1st attempt working with the guys from  @fishyfilaments  &  @iterate_design  to create a  3D printed  razor from rescued, nylon fishing nets, recovered from the ocean. You can see the devastation that the fishing industry is having in the fantastic documentary  @seaspiracy .",1,5,1,0
Mike Thomas,@aurbis,2021-03-29T12:42:28.000Z,"Join CADPRO and  Additive Manufacturing  experts from Autodesk, AMTIL, and RMIT University for the  Additive Manufacturing  roundtable, discussing new trends, as well as how they can be incorporated into and improve current business models.  #AutodeskPartner https://",0,0,0,0
Ankaret Wells,@AnkaretWells,2021-03-29T18:20:38.000Z,Heartily recommend this nifty  3D printed  glasses defogger from JC3DDesign at  @Etsy https://  for all your 'need clear glasses while impersonating Suspicious Bunnyfacea Mona Lisa' needs.,2,6,0,0
Technabob,@technabob,2021-03-29T16:02:07.000Z,Death Star Inspired  3D Printed  Planters: That's No Moon   https:// 5/death-star-3d-printed-planters/?taid=6061f9ff9d533500019972d0&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …,0,0,0,0
