Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Neil Gerardo-MRX Chairman- ID#32140089,@NeilGerardo,2021-10-04T14:26:31.000Z,Ultra-efficient  3D printed  catalysts could help solve the challenge of overheating in hypersonic aircraft and offer a revolutionary solution to thermal management across countless industries. https:// ent/article/adt/insiders/aerospace/stories/40051 …,0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-10-04T13:06:33.000Z,3D Printed  Watch Parts Made via AddUp and Kif Parechoc Partnership  https://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2021-10-04T15:06:18.000Z,3D Printed  Halloween Costume: 15 Spooky Accessories •  https://  •  #3Dprinting  • ttranpham@azul3d.com •  #additivemanufacturing https://,0,0,0,0
OpenSource Economy,@OpenSourceTimes,2021-10-04T19:22:33.000Z,"Fresh research shows EU medical  3D printing  regulation is ""lagging behind"" that of the US  http://",0,0,0,0
Mike Fagundes,@mikefagundes,2021-10-04T19:22:37.000Z,Hey  @BT  this might float your boat.  3D printed  NFT boat animation  @FloatyBoaty_io https:// atyboaty … Just got my physical frame in the mail!,1,4,1,0
3D Printing Industry,@3dprintindustry,2021-10-04T10:57:55.000Z,Prusa showcases its new modular  3D printer  farm at Dubai’s Expo 2020 -  https:// wcases-its-new-modular-3d-printer-farm-at-dubais-expo-2020-197091/?utm_source=Twitter …  -  #3dprinting #ondemandmanufacturing @Prusa3D,0,5,1,0
Ella Bernard Online Design School,@RealEbods,2021-10-04T19:43:04.000Z,Heron Preston Teams Up with Zellerfeld to Create First  3D-Printed  Sneaker  http://,0,0,0,0
Tower Squirrel,@TowerSquirrel,2021-10-04T13:01:00.000Z,I have done nothing but  3D print  Battletech hex terrain for five straight days.,0,2,0,0
Fusion3 3D Printers,@Fusion3DPrint,2021-10-04T14:55:35.000Z,"F410  3D print : Bearing Bracket using  @PushPlastic  PC+PBT (polycarbonate hybrid). 4MM print head, 200-micron layers. Dimensions: 60mm x 90mm x 103mm. Total print time: 2h, 35min. More pictures & details:  https://",0,0,0,0
ICTC-CTIC,@ICTC_CTIC,2021-10-04T17:35:22.000Z,"Read Maryna Ivus' article in  @CdnMetalworking  on Canada’s  #AdditiveManufacturing  ecosystem. Maryna explores crucial findings from our recent study, ""Just Press Print: Canada’s  Additive Manufacturing  Ecosystem,"" here:  https:// #AM https://",0,3,3,0
Bridge2Food,@Bridge2Food,2021-10-04T16:28:30.000Z,"Shanghai’s CellX, which just received another $4.3M in investments, hopes to establish itself in the alternative meat game using  3D printing  to make a cultured meat version of pork",0,2,0,0
Simon,@finewinedine,2021-10-04T20:32:20.000Z,What it’s like to live in a  3D-printed  home  https:// inted-homes-innovation-by-design-2021 …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-10-04T16:25:45.000Z,Oh ternyata emang down,0,0,0,0
Design Technology | Hazlegrove Prep,@HZG_DT,2021-10-04T16:58:32.000Z,Pupils always find the  3D printer  hypnotic to watch - some even thought musical today  #hypnotic @makerbot #3Dprinting @loveDT @HazlegrovePrep,0,3,1,0
anna,@a_he3d,2021-10-04T15:17:00.000Z,2.8US $ |10pcs  3D printer  accessories red and black DuPont line 2P line single head| 3D Printer  Parts & Accesso...  https:// 38.html?channel=twinner …,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-10-04T12:01:08.000Z,Visit our site  #Carbuyingadvice  Power your car buying decisions with Expert Ratings  http:// http://,0,0,0,0
ACS Publications Bio & Med Chem Content,@ACSBioMed,2021-10-04T12:42:27.000Z,"Depicting the influence of a photo-opacifying agent on the degradation of the light-sensitive drug nifedipine during the selective laser sintering  3D printing  process. 

Congratulations Rishi Thakkar!  @MoManiruzzaman @UTexasPharmacy https:// s.molpharmaceut.1c00557 …",0,4,3,0
bubbleistrouble,@bubbleistrouble,2021-10-04T16:00:41.000Z,3D printed  trash can makes abundent shinny bubbles,0,0,0,0
OakHillCollaborative,@OHCollaborative,2021-10-04T14:10:05.000Z,"Later today in the Oak Hill Makerspace, Director of IT Anthony Hake will be giving a talk on  3D Printing , as well as show how to 3D model and print on a  3D printer ! 

Tune in later today at 4:00PM or show up in person! #diw2021 #digitalequityNOW #Digitalinclusionweek",0,0,0,0
3D Printing UK,@3DPrinting_UK,2021-10-04T18:32:32.000Z,New post (What Free 3D Design Software?) on  3D PRINTING  UK -  https:// esign-software/ … #3dprinting #3dprinter,0,0,0,0
Deals Avenue,@AvanueDeals,2021-10-04T13:54:34.000Z,Men New  3D Printed  T-Shirts   https:// eed-t-shirt-men-new-t-shirts-2021-3d-printed-shirts-sport-top-tees-short-sleeve-outdoor-driver-hot-sale/ … #getoutside #design,0,0,0,0
3D Printed Crack Pipe,@TronMeggy,2021-10-04T17:58:22.000Z,"Gaslight, gatekeep, Getaway",0,0,0,0
IETManufacturing,@iet_mfg,2021-10-04T14:51:50.000Z,"There's still time to register for our  #ietsustainablemfg  webinars! 

First one is this Wednesday and looks at  Additive Manufacturing  for Sustainability. 

Don't miss out and register today!  http:// @IETCommunities @TheIET",0,0,0,0
Geek Universe,@geekuniversemed,2021-10-04T12:30:15.000Z,"3D Printed  ‘Artificial Leaves’ Could Provide Sustainable Energy on Mars

Microalgae  3D printed  onto bacterial cellulose allows for a new oxygen-producing material https://",0,0,0,0
Alchemic Pet,@AlchemicPet,2021-10-04T16:09:24.000Z,"#RenderPunks  are 3D rendered models.

There will be download version for each for  3D PRINT  or any other use in 3D. 

Data is very heavy though so it can't be on ipfs or any other decentralized platform - at least for now. Looking in to 3pp clouds #3d #rendering #NFT #3dprinting",1,7,2,0
The Kinky Biologist,@KinkyBiologist,2021-10-04T12:17:31.000Z,"October Gas Mask Item drop to my Patreon.

NATO40 Adapters:

-Male to Male

-Female to Female

-Male to Female

- T connector, 2x Female to 1x Male

If you have a ",0,8,0,0
Internet of Things,@TheIoT,2021-10-04T11:30:17.000Z,VELO3D sets out to disrupt metal AM as you may know it -  3D Printing  Media Ne...  https:// #IoT,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-10-04T11:10:40.000Z,"3D printed  trash can makes lots of, juicy bubbles",0,0,0,0
FFJournal,@FFJournalUpdate,2021-10-04T12:00:55.000Z,Additive manufacturing ’s role in more sustainable production practices  http:// @gasworld,0,0,0,0
Sensei - 2D animator - Let me draw something for u,@FGC_Sensei,2021-10-04T14:39:27.000Z,My goal now for my 3D modeling class is to make a model of my OC akane and then  3D print  her,0,0,0,0
^_T,@junepeism,2021-10-04T18:40:25.000Z,finishing my school's  3d printer  training so i can make this ASAP  https://,0,4,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-10-04T15:40:28.000Z,"Happy mail today! ! 

These are from  @rocketorca  Etsy shop. You should go buy something too! These are adorable! !",0,6,1,0
Carolanncrane,@carolanncrane68,2021-10-04T16:28:59.000Z,3D printing  is otg  @HREschool  thx again  @mmelee5  and  @brilliant_labs  and  @NLESDCA  for the creative technology!,1,17,6,0
#SoMe4PedSurg,@Me4Ped,2021-10-04T12:08:03.000Z,"Initial experience with  3D printing  in the use
of customized Nuss bars in  #Pectusexcavatum  surgery http:// #SoMe4PedSurg",0,7,3,0
ORNL Energy Science,@ORNLEnergy,2021-10-04T19:43:24.000Z,". @ORNL   has created a method to collect and evaluate data gathered in-situ for metal  additive manufacturing . This method has resulted in open source software allowing industry to create ""born certified""  3D printed  parts. https://",0,0,0,0
Luis Daniel Soto,@luisdans,2021-10-04T14:50:57.000Z,Council Post: 10 Exciting Applications Of  3D Printing  That Could Revolutionize Industry And Society  https://,0,0,0,0
Tenshine1 Productions/MrBenn C&P,@mrbenncosplay,2021-10-04T17:37:01.000Z,"Hello all. 

Unfortunately due to a change in work (I pretty much got a dream job!) I will be away from home alot more and so cannot be making much content for cosplay/ 3D printing . 

So this is account is going to become my cosplay and my TTTE/railway twitter account.   You all",0,4,1,0
