Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
pretty.boutique,@prettyboutique7,2021-03-27T14:50:39.000Z,3D Print  crossbody bags for women shoulder bag#moda  #streetoutfit https:// e-luxe-cuir-bolsa-feminina-handbag-3d-print-crossbody-bags-for-women-shoulder-bag-borse-da-donna/ …,0,3,4,0
Laura Marín,@lalitamarin,2021-03-27T13:12:46.000Z,Os esperamos el próximo día 7 de Abril. PI y  3D Printing . Limitación o Necesidad?  https:// 67748631_madrid-chapter-april-happy-hour-3d-printing-activity-6781563066065723392-1fCR …,0,3,1,0
TUYAE,@sola_no_tuya,2021-03-27T15:51:50.000Z,Incredible Off-Road  3D Printed  Airplane  https:// @YouTube より,0,0,0,0
Extruder Joe,@ExtruderJoe,2021-03-27T16:09:46.000Z,3D Printing : ExOne’s X1 160Pro Metal  3D Printer  Can Now Use Reactive Metals  http:// fabbaloo/default~ExOnes-X-Pro-Metal-D-Printer-Can-Now-Use-Reactive-Metals …,0,0,0,0
Steve,@steve149c,2021-03-27T14:07:00.000Z,"3D printed  stormtrooper skull, really had fun with this one  #StarWars #stormtrooper",2,23,1,0
Urkel,@SteveUrkelDude,2021-03-27T22:22:19.000Z,"I’m long  $SPFR @VELO3DMetal “ Additive manufacturing  offers DOD unprecedented supply chain agility while enabling our developers to sustain technological dominance for our Warfighters”

Gov’t all over this. Same w  @elonmusk  &  @SpaceX . Solving a problem  https:// anufacturing-strategy/ …",1,6,1,0
Sound Test,@SND_TST,2021-03-27T20:39:32.000Z,3D printed  drive rails. Not perfect but they ended up pretty good.,0,0,0,0
Mashable,@mashable,2021-03-27T12:27:00.000Z,This expandable foam could be the future of  3D printing,0,44,8,0
Indigo Colossus,@IndigoColossus,2021-03-28T02:41:38.000Z,"Biden looks into taking action on  3D printer  guns, imported firearms | Reuters  https:// -biden-guns-idUSKBN2BI384 …",0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2021-03-27T18:07:09.000Z,"I have a question to the community. Anyone cracked why home-grown fruits and veggies taste better?  What’s the state of the art on this?

Is it

- soil nutrients
- pick time/ripeness.
- water content (limit watering days before picking)
- pruning ( early eliminating extra count",0,0,0,0
panah,@panah,2021-03-27T18:16:10.000Z,3d printed  watch winder,0,0,0,0
LondonPublicLibrary,@londonlibrary,2021-03-27T13:04:00.000Z,"Registration for Spring Break programs is open,  #LdnOnt !

Don't miss out on the fun:
- Preserves with  @GrowingChefsON - Emoji Painting
- Dungeons & Dragons for Beginners
- Murder Mysteries
- Science Experiments
- Intro to  3D Printing  & Design

Details",0,7,11,0
Print Mike,@PrintMike1,2021-03-27T14:35:56.000Z,"New to  3D printing . Started with Anycubic Chiron. Printed Benchie.
Then my own design..
The vape lid needs work and printed in flexible but the idea is there.",0,0,0,0
Michael Perkins,@mperkins37,2021-03-28T00:19:44.000Z,3D print  your own HOTAS Flight Stick for PS4 and XBOX  https:// own-hotas-flight-stick-for-ps4-and-xbox/ …  via @3dprinterchat  Sure do need to upload more content,0,0,0,0
3D Printed Crack Pipe,@TronMeggy,2021-03-28T02:53:47.000Z,Not to be sad on main but. I’ve truly been grieving the loss of who I was before this whole pandemic. I grieve the memories I never made with my closest friends and family. And I grieve the tremendous loss everyone is going through. I love you all ,1,2,0,0
GrabCAD,@GrabCAD,2021-03-27T18:00:02.000Z,"We are celebrating Women’s History Month with Women in  3D Printing !!  http://  

Meet the women who have helped shape  #3Dprinting  today.  #womenshistorymonth",0,0,0,0
HOUSTEX,@houstex,2021-03-27T16:12:00.000Z,"Additive manufacturing  with metal powders will increase to $2,000 million by 2030.  https://",0,0,0,0
Michael Perkins,@mperkins37,2021-03-28T00:03:18.000Z,A Great  3D Printing  Website with a great  #giveaway  Check it out don't miss the how-to sections! //3dprinterchat.com/win-a- 3d-printer /,0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-03-27T17:55:00.000Z,"#KFC  is Working on  3D Printed , Lab-Grown Chicken Nuggets. (Futurism)  #3DPrinting #Technology #Hospitality https://",0,0,0,0
ajarstore,@ajarstore,2021-03-27T22:05:26.000Z,"SHAKRIN  3d printed  Jute Black Cushion Cover ( Regular , Pack of 5 ), | ajarstore
₹399.0 https://",0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-03-27T15:11:36.000Z,"3D printer  waste can be recycled into truck parts,  #Ford  finds. (ars TECHNICA)  #AutoIndustry #AutomobileIndustry #Recycling #Environment https://",0,0,0,0
Scott Lincicome,@scottlincicome,2021-03-27T17:26:38.000Z,"""Homeless man becomes first person to live in  3D-printed  house""  https:// eless-man-becomes-first-person-to-live-in-3d-printed-house/ …",1,43,8,0
Polymate3D (Paul),@Polymate3D,2021-03-27T22:16:00.000Z,"Another Tenacious 6 out there! This is  @StuartF51036774  Print running here. ""everyone I have shown them to is blown away, even a few audiophiles cant believe the quality of the sound and level of bass coming from something almost entirely  3d printed "" Tempted yet  @joeltelling  ???",2,16,0,0
ExecutiveGov,@ExecutiveGov,2021-03-27T12:01:12.000Z,. @NAVSEACrane  Teaches  @USNavy  Sailors How to  3D Print https:// rane-teaches-navy-sailors-how-to-3d-print/ … #3DPrinting #USSBoxer,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-03-28T00:55:08.000Z,Work. Done. Food. Making. :O<--,0,0,0,0
Bex Byte,@BexByte,2021-03-27T19:15:52.000Z,ALSO GUYS LOOK AT MY LITTLE BABY PLANT IN ITS LITTLE  3D PRINTED  ODDISH HOME,0,5,0,0
Wilda V. Heard,@drWilda,2021-03-27T17:26:39.000Z,Homeless man becomes first person to live in  3D-printed  house — see inside  https:// eless-man-becomes-first-person-to-live-in-3d-printed-house/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons …  via  @nypost,0,0,0,0
✄---Rob--Ives--- @robives.bsky.social,@robives,2021-03-27T20:00:01.000Z,Dino  3d print . Simple dinosaur model designed in Nomad Sculpt on the iPad then exported and  3d Printed . #3dprint #dinosaur #nomad #nomadsculpt #maker https://,0,13,0,0
DOZR,@DOZRHUB,2021-03-27T14:26:00.000Z,"One of the rising trends in the construction industry in 2021 is the technology of  3D printing . 
⁠
But what is  3D printing  and how does it work? https:// ng/?utm_source=social&utm_medium=twitter&utm_campaign=organic_article …",0,0,0,0
Geoff Wilbur,@geoffwilbur,2021-03-27T14:00:00.000Z,Fused Form Develops Colombia’s First Large-Format Pellet  3D Printer https:// orm-develops-colombias-first-large-format-pellet-3d-printer/ …  by @vanelistek via  @3DPrint_com,0,0,0,0
frob l'ziz,@plongedehors,2021-03-27T14:35:28.000Z,welp why she look like she came out of a  3D printer https:// /wowiwrite/status/1375543046713049094 …,0,0,0,0
Sebids,@Sebids,2021-03-27T17:17:41.000Z,"""Print farm""

Basically the  3D printing  revolution is parallel to electricity. It was a transitory phase that manufacturing plants had their own power plant. Same with  additive manufacturing .

Not everyone needs a  3D printer  (at home/in business) you just order from a print farm.",0,0,0,0
TruShooter,@ShooterTru,2021-03-28T01:51:59.000Z,3D Printed  White Pink Deer Tanktop Leggings  https:// te-pink-deer-tanktop-leggings/ … #nature #wildlife https:// te-pink-deer-tanktop-leggings/ …,0,0,0,0
juan ignacio,@juani_pna,2021-03-27T20:25:46.000Z,3d printed  spherical flexure joint  https://  a través de  @YouTube,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-03-27T23:29:20.000Z,This is an awesome kickstarter that has less then 4 hours to go. They are less then 400 away. Please go check it out!,0,0,0,0
ᶻ 𝗓 𐰁,@grannypushin,2021-03-27T21:49:58.000Z,Anyone know some decent or good laptops I can use with my  3D printer ?,0,0,0,0
Forbes Tech,@ForbesTech,2021-03-27T15:58:41.000Z,"State AGs seek crackdown on  3D-printed  ""ghost guns""  http:// http://",0,10,7,0
Zachary 3D Prints,@zachary3dprints,2021-03-27T19:42:04.000Z,"Going live within a few minutes...

Z3DP Hangout  3D Printing  Livestream - Week 12  https://  via  @YouTube",0,0,0,0
Stanislav Stupka jr.,@StupkaStanislav,2021-03-27T21:44:38.000Z,"Chainsaw but the ground version, no to tree. Seems like good idea, but we need lasers on planets, moons, asteroid something like Tokra system 1.0 for tunnels, to make safety zones under surface agains radiation etc. and  3d print  from surface. You know, sure, what do I mean",1,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-03-27T12:23:56.000Z,ah gw lupa klo gembokan,0,0,0,0
marsgizmo,@marsgizmo,2021-03-27T17:34:02.000Z,"3D Printed  Pokemon Easter Diorama  get the FREE model now:  https:// hosted on  @Thangs3D  

Stay tuned, video coming out in a few hours  Designed by @ChaosCoreTech  #Sponsored  by  http://",0,20,4,0
