Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
cuircub,@cuircub,2021-11-28T15:49:51.000Z,Got a 3D sculpting app for the iPad and of course the first thing I'm gonna do is make a dong...   I want to make a mold with the  3D printer . Anyone have experience with it? I'm debating if it's better to print the mold or print the positive and then make the mold from that...,1,7,0,0
healthmedicinet,@healthmedicinet,2021-11-28T16:53:31.000Z,British man becomes first patient in the world to get a  3D-printed  eyeball at NHS hospital in London  http:// -becomes-first-patient-in-the-world-to-get-a-3d-printed-eyeball-at-nhs-hospital-in-london/ …,0,0,0,0
Jeff Keyzer,@mightyohm,2021-11-28T00:04:32.000Z,Lots of AA’s and no C cells?  3d printing  to the rescue!,7,111,8,0
DasMia,@DasMia3,2021-11-28T13:02:23.000Z,So I was playing around with  3D printed  tokens and resin and these shopping cart tokens with paw imprint were the result.  @choschiba @Tiz_Karen @MenacesMum @grafitomi @pokon_nurdspace @theREALwelbot @crussty @MrCarefulGamer  @GeekyFayeArt,6,21,3,0
India Education Diary,@indiaedudiary,2021-11-28T03:06:21.000Z,Birds of prey wear  3D-printed  shoes to treat foot disease  https:// wear-3d-printed-shoes-to-treat-foot-disease/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-28T13:30:46.000Z,"3D printed  trash can makes lots of, slimy bubbles",0,0,0,0
がんにい,@pikaDAM,2021-11-28T16:39:26.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
RPGDeals,@DealsOnRPGs,2021-11-28T14:57:00.000Z,"3D Printable Adventure Bundle – Boost your  3D printing  and RPG experience with this collection of 50 miniatures, complete with 5e stat blocks and lore. #ad https:// intable-adventure-software?partner=tabletopbellhop …",0,0,0,0
3D Open Hardware,@3DOpenHardware,2021-11-28T08:50:15.000Z,A British man receives the world's first  3D printed  prosthetic eye - Inceptive Mind  https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-28T02:00:57.000Z,"3D printed  cap makes lots of, transparent bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-11-28T02:30:46.000Z,BED TIIIME. :O,1,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-11-28T18:34:31.000Z,Mis dos últimos RTs resumen el segundo semestre de 2021,0,2,0,0
‍ ‍ ‍ ‍ ‍ ‍ ‍ 𝒕𝒂𝒍𝒊𝒂.,@faenites,2021-11-28T04:25:06.000Z,who has a  3d printer,0,0,0,0
Yeah Genius,@YeahGenius_,2021-11-28T07:39:31.000Z,This amazing guitar was  3D printed  in real wood »  https:// ting/this-amazing-guitar-was-3d-printed-in-real-wood/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-11-28T13:51:05.000Z,Unknown Post Content,0,0,0,0
Bowen Visuals,@bowenvisuals,2021-11-28T09:54:43.000Z,"A British man has become the first patient in the world to be fitted with a  3D printed  eye, according to Moorfields Eye Hospital in London.  https://",0,0,0,0
Comic Age Clothing,@comicagestuff,2021-11-28T07:52:14.000Z,"ERYONE PETG Filament for  3D Printer , 1.75mm, Tolerance: ±0.03mm, 1kg(2.2LBS)/Spool, Transparent red Was: £21.59 Deal Price: £17.27  #LightingDeal https://",0,0,0,0
Niels Pflaeging,@NielsPflaeging,2021-11-27T21:32:48.000Z,"3D printed  art. Centre Pompidou, Paris",0,2,0,0
Linda Dimitrov,@ldimitrov,2021-11-28T15:48:01.000Z,Changing Lives Thru Digital Technologies  https:// XHmvk …  Christopher's inspiring story &  @ProsFit  -transformation of socket fitting via  3D printing . Scalability & access for all are possible. Design is the answer.  #innovation #makered @weareprintlab  make:able challenge,0,0,0,0
Bitcoin Black Friday,@BTC_BlackFriday,2021-11-28T14:07:24.000Z,"NEW DEAL LISTING

Custom made  3D printed  BTCPay Commemorative Node by Bitcoin Manor

Details  https:// anor …",1,1,1,0
bubbleistrouble,@bubbleistrouble,2021-11-28T09:00:47.000Z,"3D printed  trash can makes ridiculously, transparent bubbles",0,0,0,0
The New York Times,@nytimes,2021-11-28T00:20:06.000Z,"The microbial ink flows like toothpaste under pressure and can be  3D-printed  into various tiny shapes, all of which hold their form and glisten like Jell-O.",14,125,26,0
3D Printing Services,@delukart,2021-11-28T16:52:14.000Z,Check out my red bubble store big sale today  http:// /Mariadeluka … #delukart #redbubble #eye #eyeoftheuniverse #psychedelicart #totebag #redbubbletotebags #eyeart #artistsoninstagram #artistsoninstagram https:// ?utm_medium=twitter …,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-11-28T10:39:16.000Z,"CALIENTA QUE SALES, REINA",1,16,1,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2021-11-28T18:03:57.000Z,Freedom is not up for debate. If I choose to travel to another state no federal buercrate can stop it. The whims of unelected official have no power.  https:// /disclosetv/status/1465013415173316610 …,0,0,0,0
Brian McPeek,@BrianMcPeek4,2021-11-28T18:57:00.000Z,Wow! World's first  3D-printed  steel bridge opens in Amsterdam -  http:// #3dprinting #technology,0,0,0,0
Tophitfit,@tophitfit,2021-11-28T08:17:34.000Z,Hot Unisex  3D Print  Space Galaxy Hoodies  https:// $ 15.99 and Free Shipping Worldwide #shopping #shoppingonline #shoppingguide #shoppingtime,0,0,0,0
SPECS Network,@SPECSnetwork,2021-11-28T12:58:03.000Z,A hospital patient will become the first person in the world to have a  3D-printed  prosthetic eye.  https:// d-london-59410743?fbclid=IwAR3hshd8fP6D4BGZFg5aA02zbnKockUor6kxjDR8R1Xf2h1oUWdr6SQmU1s …,0,3,1,0
Phrozen 3D Printer,@Phrozen3D,2021-11-28T08:31:03.000Z," CYBER MONDAY SALE STARTS NOW  From NOW until Nov 29th, all Phrozen products* are on sale during Cyber Monday! The more you buy, the more you'll save!
SHOP NOW:  https://",1,1,0,0
Koda,@CheLopezJr,2021-11-27T23:37:59.000Z,3D printing  is hella fucking interesting,1,1,0,0
Natalie,@Natalie_MLW,2021-11-27T22:33:41.000Z,"#3Positives  from today

1. Catch up, Wetherspoons and shopping with a friend  2. Got nearly all of my Christmas shopping done!   

3. Dad printed me an infinity fidget cube with the  3D printer",2,5,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-11-28T13:58:56.000Z,"3D Printing  Webinar and Event Roundup: November 28, 2021  AM industry events and webinars are back with a vengeance this week as we move into the busy holiday season and this week’s roundup. Topics include everything from standards in... The post 3D...

…  https://",0,0,0,0
野機-舒克,@yejishuke,2021-11-28T17:58:15.000Z,"准备进行3d打印

Ready for  3D printing 3dプリントの準備をしています",1,33,5,0
Matt's 3D Printer,@MattsPrintrbot,2021-11-28T18:43:04.000Z,"Print done: 53%
  #3DPrinting #Printrbot",0,0,0,0
@OptometryToday,@OptometryToday,2021-11-28T14:45:03.000Z,"""This new eye looks fantastic and, being based on 3D digital printing technology, it’s only going to be better and better,” says  @Moorfields  patient, Steve Verze. He received a  3D printed  prosthetic eye in what is believed to be a world first. Read more  http://",0,9,1,0
Rai@Full Time Clown Hours,@raikamudapon,2021-11-28T04:00:29.000Z,When u thinking about  3d printing  failnaught but also u got homies to talk you out of it.,0,0,0,0
Zinc,@ZincOunce,2021-11-27T21:36:39.000Z,wen  3d print  NFTs?  #BSV,0,0,0,0
Dork from Ork: nuɐu nuɐu,@monsterlonnie,2021-11-28T00:25:42.000Z,If my diagnostics were correct. (I'm learning as I go on a non working device) I may be  3D printing  today! @ Los Angeles/Hollywood California  https:// ?utm_medium=twitter …,0,0,0,0
Amy,@He3dU,2021-11-28T13:59:00.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
Pasquill_UK,@Pasquill_UK,2021-11-28T10:00:35.000Z,"Have you heard, our parent company  @saintgobain  have just made the longest bridge to have been construction using  3D printing ! The project is located in the Nijmegen, Netherlands at the Saint-Gobain Weber Beamix factory. 
 
Read all about it here  https:// nting-making-headway …",0,3,2,0
Lars Darkweight,@jarrybuckward,2021-11-28T13:53:29.000Z,Texas will soon get an entire neighbourhood of  3D-printed  houses | The Star  https:// ng/2021/11/22/texas-will-soon-get-an-entire-neighbourhood-of-3d-printed-houses …,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-11-28T00:01:50.000Z,So how far into the 147 tweet thread did you make it? I got to mid-50s,1,0,0,0
No expectations,@NoirCoeurAme,2021-11-28T06:03:20.000Z,my roommate gave me a fidget spinner he  3d printed  a while ago and i just started messing with it this shit is actually so fun we should bring them back,0,0,0,0
ARCHIVE (moved) CHECK PINNED,@CanwayM_Archive,2021-11-28T00:34:27.000Z,if i went back to  3d printing What you guys would like to see me doing ?,0,11,0,0
thirex,@0xThir,2021-11-28T02:21:53.000Z,This is selling fast! Get yours now and get  3D printed  Beebo yourself!  https://,0,3,0,0
kaelin.bsky.social,@kaelintiger,2021-11-28T17:02:23.000Z,"I’m so excited that I ordered a  3D printer  (MK3S+) and the filament changer (MMU2S) from  @Prusa3D !
Will be fun putting that together once it all arrives. <3  #TinkerTiger",1,7,0,0
