Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mocha,@ItsMochaDragon,2021-11-03T17:30:53.000Z,SHE'S FIXED!!! Onto  3D printer  #2!!! I'm so excited to finally have a working printer in this house!!,1,5,0,0
Trendingger,@trendingger,2021-11-03T17:30:12.000Z,This small  3D printed  frame is perfect for showing off your Instax Mini and Polaroid photos  http://,0,0,0,0
3d scanner,@reprap_sara,2021-11-03T17:32:00.000Z,US $233.22 22% OFF|the newest HE3D full metal extruder autolevel hotend K200 delta  3d printer  kit support mul...  https:// 76.html?channel=twinner …,0,0,0,0
Fabbing,@fabbing,2021-11-03T17:23:10.000Z,Additive Industries CEO Ian Howe on how to drive operational efficiency and productivity with metal  3D printing http://,0,0,0,0
PROPHETESS DEBORAH,@debbieknights2,2021-11-03T15:23:33.000Z,3D Printing  With Neil Patrick Harris  http://,0,0,0,0
CreativeArts&Tech,@SpiresArtsTech,2021-11-03T16:35:49.000Z,"This week we pay homage to the beauty of form and function as our Technology Student of the Week award goes to Finn in Year 10. Developing ideas for his extracurricular Marble Run project, Finn has developed, and  3D printed  this brilliant rotary mechanism in his spare time.",0,3,1,0
Cooper Parry,@Cooper_Parry,2021-11-03T15:31:24.000Z,"Melissa Snover: using tech to improve health has never been cooler. Candy,  3D printing  and a ton of attitude - they will never do what anyone has done before - big claim and smashing it  #VIVALAREBELUTION",0,3,0,0
EOS 3D Printing,@EOS3DPrinting,2021-11-03T14:00:39.000Z,"A big thank you for nominating and voting for our EOS M 290. With over 1000 sold systems since 2014, its  #DMLS  technology is the benchmark for reliability and quality in  additive manufacturing . Visit us at formnext to see the newest features.
EOS | Hall 12.1 | Booth D01",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-03T19:30:44.000Z,3D printed  cap makes abundent slimy bubbles,0,0,0,0
linuxdevices,@linuxdevices,2021-11-03T15:46:43.000Z,"Simplify  3D Printer  Wiring With CAN Bus: [mark] had an interesting idea when looking at all the wiring of a typical  3D printer ; Use CAN Bus. There are a lot of wires going to the extruder assembly, …read more

(continue at  http:// )  https://",0,0,0,0
Florida Pole Vault Factory,@FLPVFactory,2021-11-03T20:29:14.000Z,"Alpha testing a little contraption one of my parents made for us on a  3D printer !  So far, so good!  Thank you Mike G.  https:// ?utm_medium=twitter …",0,0,0,0
Joshua Murrah,@JoshMurrah,2021-11-03T18:51:01.000Z,"I get asked how the heck I spent $4k on a DIY  3d printer , so here goes!",11,28,1,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-11-03T13:51:06.000Z,FA »How  3D Printing  Can Benefit Your Family’s Home Comfort«  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping,0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-11-03T20:14:14.000Z,Room rebuild “Gunpla Building Area”,0,0,0,0
Mouchette,@Mouchette10,2021-11-03T14:44:14.000Z,"#jamesbruton @lulzbot3D  
Hi, I'm a student in engineering school and I would really like a  3D printer  to go further in my studies.
Gros bisous de la France",0,0,0,0
Cyber Shock Robotics,@5261CyberShock,2021-11-03T15:29:25.000Z,"Engineering design; After following the engineering design process, the student finally has a prototype, the final product will be the part  3D printed . ",0,6,1,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-11-03T18:55:06.000Z,#Ondemandmanufacturing #BelgianWeldingInstitute #FleurMaas  MX3D and partners debut new hybrid  3D printed  WAAM Clamp  http:// http://,0,0,0,0
MrRoundhouse,@EBBES6886,2021-11-03T22:01:41.000Z,If i win a  3d printer @lulzbot3D  i can start a New after corona life with my friend and with  #jamesbruton,0,0,0,0
Carl Volt,@CarlVolt,2021-11-03T18:33:07.000Z,"Anyone else notice that Czech people exclusively deal in beer, weird tech startups and guns?

""Ja, after a few bottles of Staropramen, we are starting the Uber of  3D printed  pancakes that you buy with Bitcoin. Our first investors are our dads who make high competition pistols""",3,11,1,0
Fusion3 3D Printers,@Fusion3DPrint,2021-11-03T14:56:51.000Z,Our business customers conserve working capital by leveraging the many affordable  3D printer  lease options from our financing partners:  http://,0,0,0,0
3D Printing Deals,@3dpdeals,2021-11-03T18:16:49.000Z,"$238.69 Twotrees TT-5.5S 40W Laser Engraver
afflink:  https:// 40WP7BY?tag=3dpdeals3-20 …  

Comes with set of acrylic markers for free: go to the link to apply 23% off code, click product, find promo, and add both to cart. https:// -twotrees-tt-5-5s-40w-laser-engraver …",0,0,0,0
Ella Nicklin,@Ella_Nicklin,2021-11-03T20:19:06.000Z,It’s chondrichthyan week in the Evo Devo labs! We brought down skates & sharks from the Fraser Lab for the students to look at. It was great communicating my research on the development of mineralized tissues & my  3D printed  denticles were a hit. Most students are now  #teamfish !,1,18,1,0
GTMA - Manufacturing Resource Centre,@gtma1,2021-11-03T14:28:02.000Z,"Hybrid Manufacturing Technologies
Pioneers in providing solutions for retrofitting conventional machine tools with  additive manufacturing  capabilities. Offering :
Laser Cladding
Laser Metal Deposition... https:// @HybridMfgTech #gtmamember",0,0,0,0
Digital Media Center,@dmcjhu,2021-11-03T14:32:03.000Z,Interested in  3D printing  but dont know where to start? Start at the DMC! We will teach you all the ins and outs. Then print your own stuff!,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-11-03T18:52:28.000Z,MX3D and partners debut new hybrid  3D printed  WAAM Clamp -  https:// partners-debut-new-hybrid-3d-printed-waam-clamp-199052/?utm_source=Twitter …  -  #3dprinting #oilandgas @MX3D_AM,0,3,1,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-11-03T15:28:45.000Z,This design is absolutely superb. I love it!,1,1,0,0
Time Out Chicago,@TimeOutChicago,2021-11-03T19:41:00.000Z,An entire town of  3D-printed  homes is being built in the USA  https:// -town-of-3d-printed-homes-is-being-built-in-the-usa-110321?utm_medium=Social&utm_source=Twitter&cid=%7Echicago%7Enatsoc%7Etwitter%7Eechobox#Echobox=1635948012-1 …,0,0,0,0
Carl Peterson,@CarlHPetersonIV,2021-11-03T18:26:00.000Z,"3D printed  firearms are just the tip of the iceberg 3D printed  drones and effective homemade munitions will become ubiquitous on 21st century battlefields

This will accompany cyber and information warfare",1,7,2,0
SME Media,@SMEMediaNews,2021-11-03T18:30:03.000Z,3D Printing  Alloy Powders with Ultrasonic Atomization  https://,0,0,0,0
Gloucester High,@GloucesterGHS,2021-11-03T21:22:56.000Z,"Intro to Engineering students completed their Unit 1 project in which they had to design their own charm.  After their design was complete, they had the opportunity to print them out using the  3D printer .  #lionslearning",0,2,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-11-03T13:42:42.000Z,We will have another  #Sponsored  stream tonight as we continue  #SuperRobotWars30  thanks again to the people  @BandaiNamcoUS  for giving me a copy of the game to review.,4,17,6,0
