Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Andres Vilariño,@andresvilarino,2021-01-18T22:25:02.000Z,"Researchers at Univ. of Washington developed a way for  3D-printed  objects to connect to WiFi without electronics or batteries   
via  @Seeker",0,0,0,0
Future of AI,@future_of_AI,2021-01-19T08:34:01.000Z,"Poppy, an open-source robotics platform based on  3D printing , is used as a tool for teaching  https:// #3Dprinted #opensource  via  @pyoudeyer",0,0,0,0
3D Printing Industry,@3dprintindustry,2021-01-19T11:42:58.000Z,Intech Additive Solutions launches its large-format iFusion LF series of metal 3D printers -  https:// ditive-solutions-launches-its-large-format-ifusion-lf-series-of-metal-3d-printers-182753/?utm_source=Twitter …  -  #3dprinting  @INTECH_DMLS,0,4,2,0
RMIT University,@RMIT,2021-01-19T05:41:39.000Z,"New research led by RMIT's @JT_Melbourne shows patterns inspired by lobster shells can make  3D printed  concrete stronger, to support more complex & creative architectural structures  Read the full story:  https:// 2021/jan/lobster-concrete …",0,7,4,0
"3Dプリンター用精密ノズル""kaika""",@kaika_tecdia,2021-01-19T07:52:17.000Z,"・・・！！！
テクダイヤの社長3兄弟かと思ってしまいました(小声)",0,5,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-01-19T02:00:06.000Z,"Shared by Mowo25  #3dprint  on our discord:
Join us:  http:// doggo in progress! #3dprinting  is your hobby/drive you crazy? Join our Discord.",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-01-19T13:01:08.000Z,"We have start to launched a POD Cast which will be available on a number of POD Cast Platforms such as spotify , etc...
Have a listen to our 1st Episode and keep updated with many many more as time allows.. https:// l3/episodes/Classic--Automotive---3D--Printing-ep5urk … @hantschamber @Biz_Hampshire @NetworkHants",0,2,1,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-19T08:23:04.000Z,KJD3D :   Printing is at 80%,0,2,0,0
bri,@lilpurplebitch,2021-01-18T21:19:20.000Z,stop i though her lash lady was  3D printing  her eyelashes on her  https:// /lebazyan/status/1350828760870879233 …,0,2,0,0
PHS Faculty of Technology & ICT,@phstd,2021-01-19T10:51:59.000Z,Biomimicry and  3D printing . Another example of how we are using nature and the animal kingdom to inspire us.   https:// obster-shells-stronger-3d-printed-concrete/ …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-01-19T05:34:14.000Z,"jadi pengen nyanyi lagu wali gw  emang dasar
emang dasar
emang dasar kamu vazinkaaaan  https://",0,0,0,0
Kroped,@ShopKroped,2021-01-19T02:56:57.000Z,"3D Printed  Window Hanger
You can get this cute hanging planter in any color to match your vibe! #smallshop #smallbusinesses #supportsmall #shopsmall #jewelry #handmadejewelry #handmade #womenowned #shop #forsale #weirdearrings",0,0,0,0
GameCorpCrew On YouTube,@supersonicx2003,2021-01-19T11:48:37.000Z,3d printing  is fun,0,0,0,0
𝘁𝗶𝗺 𝗯𝗮𝗿𝗻𝗲𝘀,@TimBarnes451,2021-01-19T03:09:47.000Z,another failed  3D-printing  attempt,0,11,3,0
3D Printing Industry,@3dprintindustry,2021-01-19T12:02:56.000Z,3D Printing  Industry Tuesday 19 January 2021 -  http://,0,0,0,0
Conor,@leprechaunsrfun,2021-01-19T04:29:17.000Z,"Caught the tip of my right pinky with the y-peeler making dinner tonight
Finally found a use for the macro mode on my phone's camera (see first and second picture)  3D printing  a case for my ad blocker hardware",1,1,0,0
aerotestmag,@AeroTestingMag,2021-01-19T10:14:36.000Z,Element expands powder characterization for  additive manufacturing  at Antwerp  https:// /element-expands-powder-characterization-for-additive-manufacturing-at-antwerp.html …,0,0,0,0
GTMA - Manufacturing Resource Centre,@gtma1,2021-01-19T09:17:13.000Z,"New member Profile
Welcome to Hybrid Advance Manufacturing who are pioneers in providing solutions for retrofitting conventional machine tools with  additive manufacturing  capabilities #AM #gtmamember #UKmfg #welcome http://",1,2,0,0
Global Test Equipment,@GlobalTestEquip,2021-01-19T12:41:35.000Z,German scientists have  3D printed  a fungus-based soundproofing material that is an effective and eco-friendly material that could replace current synthetic materials.  https:// #3d #technology,0,0,0,0
"George Robert Martin III aka: ""Nemesis Rising TV""",@Player1Rising,2021-01-19T11:48:44.000Z,"#Bitcoin  = 
BTC
$ 34,830.5
 -6.29 %

Barter and Trade Coin in  #SOLID #PLATINUM  =
$52,069.95 #PLATINUM  IS WORTH MORE THAN  #COPPER  WAKE THE HECK UP!

Check out the ",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-19T00:10:41.000Z,I never have bad days at the gym. Lucky I think. :],0,0,0,0
Seeker by The Verge,@Seeker,2021-01-19T11:05:00.000Z,Researchers at Univ. of Washington developed a way for  3D-printed  objects to connect to WiFi without electronics or batteries ,1,78,28,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-01-19T02:09:52.000Z,"I'm again angry at the insidiousness of racism in our country. One of my kids' friends has been spouting falsehoods about Covid-19 including some of the racist and false claims of its origin. This is not coming from the kid's parents but likely from online.

I'm frustrated and",1,3,0,0
Leila Hawkins,@Leila_Z_H,2021-01-19T08:14:27.000Z,"I spoke to  @julielynnwong  and  @3dsystems  about  3D printing  medical supplies to tackle  #COVID19 , inequalities in remote areas, and  3D printing  in  #space https:// @HealthcareDig #3Dprinting",0,5,5,0
