Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Green Herb Industries,@QuizAnswers12,2021-12-06T02:37:44.000Z,3D Printing  Projects  https:// printing-projects/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-06T02:23:53.000Z,reaction: SPIDERVERSE 2: across the spider-verse Trailer/First Look!  https://  via  @YouTube @Charalanahzard  is incredible. Fuck the film.,0,0,0,0
Printed Parts,@PartsPrinted,2021-12-06T14:03:54.000Z,Where do you sell  3d printed  parts?  #Etsy #Amazon #Facebook ?,0,0,0,0
Global Cement,@GlobalCement,2021-12-06T11:42:01.000Z,14Trees and CDC Group build 52-house  3D-printed  housing development in Kilifi county  https:// 1-14trees-and-cdc-group-build-52-house-3d-printed-housing-development-in-kilifi-county …,0,0,0,0
Daily Express,@Daily_Express,2021-12-06T11:16:41.000Z,World’s first ‘eco-sustainable' village created using revolutionary  3D printed  soil  https:// 531912/climate-change-eco-sustainable-village-italy-3d-printed-tecla-local-soil …,0,0,3,0
mikebit 3d printing,@Mikebit3d,2021-12-06T10:39:07.000Z,#3dpq @hieha3dprinter @Prusa3D @Ifactory3dO @BLACKBELT3D @Annawu32745434 @kraegar @chimpusmaximus @MCHRISP1 @themitch22 @Mobile_Dom @mad_monkey01 @_PRINT_IT @MidknightGiant @JAYTEEAU #layerporn @themitch22 @3DPrinTek,6,5,0,0
doreiku,@doreikuuu,2021-12-06T02:14:23.000Z,diy  3d printed  artisan keycap,1,1,0,0
Laxmikant Khadke,@elkay_mdb,2021-12-06T06:03:48.000Z,"74% OFF Original Creality CR-200B Desktop  3D Printer ,free shipping+$307.79  https:// -original-creality-cr-200b-desktop-3d-printerfree-shipping307-79/ …",0,0,0,0
Duchofilla 3d filament. Vijay,@sangani_vijay,2021-12-06T11:05:19.000Z,"Material: Ducho Pla 
First ISO 9001-2015 certified  3d printer -filament manufecturer company in India ...  @teslaownersSV @All3DP  @3DPrintMaven  @3DPProfessor #3DOG #3dart #3dxanimation #3D #3Dprinting #3DCG #3dmodeling #3dprint #3drender #3DS",0,2,1,0
Maksym,@janakikumar,2021-12-06T04:50:25.000Z,3D printed  homes provide housing for low-income families in Latin America. Each home can be printed in less than 24 hours!  https:// tory-innovation-by-design-2020 …,0,0,0,0
Asianwebshops,@asianwebshop,2021-12-06T03:21:04.000Z,#followus #deal 3D printer  accessories 20 teeth synchronous wheel pulley wheel Perlin 2GT teeth gear bore 5mm with free shippi  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F3D-printer-accessories-20-teeth-synchronous-wheel-pulley-wheel-driven-wheel-Perlin-2GT-toothed-gear-bore%2F32357128668.html …,0,0,0,0
Additive-X,@Additive_Xltd,2021-12-06T09:30:05.000Z,Lets talk about infil!  https://  Why do we have it in  3D printing ? What does it do? #3DPrinting #education #blog #tipsandadvice #additivemanufacturing,0,5,0,0
Concept Albums,@ConceptAlbumBot,2021-12-06T03:41:41.000Z,Iris Astro are due to release a  3D printed  concept album!  Breathtaking new groundbreaking experiments with lo-fi dark psytrance!,0,0,0,0
Yokoito Additive Manufacturing,@yokoito_am,2021-12-06T03:37:48.000Z,"【 #WISS2021  に協賛企業として参加いたします】

8日より開催のWISS2021に協賛企業として参加いたします。初日の8日はデモセッションにも参加します！

みなさまにお会いできることを楽しみにしております。 #YAM #WISS2021",0,3,6,0
Piocreat3D,@piocreat,2021-12-06T08:23:40.000Z,"3D printing  in dental laboratories: Use PioNext DJ-89 to make temporary crowns and bridges, and light-curable, biocompatible 3D resin for the generation and manufacture of temporary crowns and bridges. Direct shopping:  https://",0,0,0,0
FlyTnC,@cwchawt2000,2021-12-06T09:29:46.000Z,dear santa...pls  3d print  one for me. LOve ya  @elonmusk,0,0,0,0
Emily Pember,@pember_emily,2021-12-06T06:25:48.000Z,"""’Sarco’ machines –  3D-printed  capsules designed for use in assisted suicide – have passed a legal review and can now operate in Switzerland, Swiss Info reported.”  https:// -3d-printed-capsule-assisted-suicide-pod-booth-switzerland-2021-12 …",0,0,0,0
Assistive Tech Blog,@ATBlog2,2021-12-06T12:07:26.000Z,Patient Receives World’s First  3D Printed  Permanent Prosthetic Eye,0,0,0,0
True Grit,@healing_rootz,2021-12-06T13:50:52.000Z,I'm not eating no  3D printed  nothing,0,0,0,0
Engineering Sydney Uni,@Eng_IT_Sydney,2021-12-06T05:22:46.000Z,"Today saw the launch of the Sydney Manufacturing Hub: a $25 million facility to drive  #innovation  and foster industrial output in Sydney's Tech Central.

The Hub will work alongside industry to deliver cutting-edge R&D in additive  #manufacturing  and materials processing.",1,26,4,0
Lena lu,@lena52551914,2021-12-06T03:11:50.000Z,Artillery  3d printing .  https:// #Artillery3D #3dprinting #3dprinter #Artilleryhornet #artillerysidewinderx2 #artillerygeniuspro,0,5,2,0
Samuel Adranyi | MVP | MCT,@sadranyi,2021-12-06T10:25:39.000Z,First  3D print  on the  @snapmaker  2.0 A350 looks really good. On to test the CNC and Laser  #power3dprinting #techonwheels,1,21,5,0
Bread Emoji,@piz_aza,2021-12-06T08:18:40.000Z,"It just dawned on me that I own a  3D printer  and haven't printed cat ear clips for my headphones yet

This must change today",3,18,3,0
Laxmikant Khadke,@elkay_mdb,2021-12-06T06:08:03.000Z,"$24.66 OFF for QIDI i Mates  3D Printer , All Metal Frame, Fully Closed Structure, 0.2mm Precision Extruder, 260x200x200mm  https:// off-for-qidi-i-mates-3d-printer-all-metal-frame-fully-closed-structure-0-2mm-precision-extruder-260x200x200mm/ …",0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-12-06T12:48:21.000Z,"Flashforge Unveils Creator 3 Pro IDEX  3D Printer , an Improved Workhorse for Professionals   3D printer  manufacturer Flashforge has announced the launch of Creator 3 Pro, its latest successor to the Creator 3, a professional desktop-sized  3D printer  first …  https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-06T02:49:31.000Z, I WANNA PLAY GAMES AND SLEEP AND NOT WORK TOMORROW. ,0,0,0,0
swissbusiness,@swissbusiness,2021-12-06T10:51:37.000Z,3D-printed  suicide pods are now legal in Switzerland - Yahoo Singapore News  http://,0,0,0,0
Laxmikant Khadke,@elkay_mdb,2021-12-06T06:09:12.000Z,"$30 OFF for QIDI i Mates  3D Printer , All Metal Frame, Fully Closed Structure, 0.2mm Precision Extruder, 260x200x200mm  https:// -for-qidi-i-mates-3d-printer-all-metal-frame-fully-closed-structure-0-2mm-precision-extruder-260x200x200mm/ …",0,0,0,0
3D Printy,@3dprinty,2021-12-06T10:03:51.000Z,"New video is live! This week's design is the  #3dprinted  recreation of a family tradition: build and decorate a reindeer puzzle!

I also jumped at the excuse to combine  3D printing  with my love of papercraft. I might do more of that in the future. https://",0,1,2,0
bubbleistrouble,@bubbleistrouble,2021-12-06T12:00:45.000Z,3D printed  cap makes abundent beautiful bubbles,0,0,0,0
James Johnston | Rural Photographer | Reviewer,@Element321,2021-12-06T12:22:12.000Z,Additive Manufacturing  Partnership Seeks to Bring CFRPs into Mass Production  https://,0,0,0,0
AustriaInSpace,@AustriaSpace,2021-12-06T08:34:55.000Z,"The ""Eye"" of Athena - made in Austria!

An X-ray telescope designed to search for supermassive black holes could be built using a novel  3D-printing  technique called plasma metal deposition. https:// ye-athens-3d-printing-blackhole.php …",0,2,0,0
Creality 3D printer Accessories and Filaments,@CrealityF,2021-12-06T14:20:47.000Z,Go outdoor to scan stone lions and embossed dragons  https://  via  @YouTube,0,0,0,0
DeltaWave,@DeltaWave0x,2021-12-06T13:14:43.000Z,"I discovered that it's quite easy to rip models from Alyx. I was able to clean the suit, mirror it to get rid of the damaged parts and separate the pieces in 15 minutes. It's almost ready to be  3D printed , it just needs some more tweaking. I kinda dig the damaged look too though",1,1,0,0
Markus Wolf,@3DMetalPrintin1,2021-12-06T13:33:35.000Z,3D Printing  Trade Show Best Practices: Stand Design and Location  https:// ting-trade-show-best-practices-stand-design-and-location/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
U.S. Army ERDC,@ArmyERDC,2021-12-06T15:06:46.000Z,Join us on Facebook today at 1 p.m. CT for a Facebook Live Q&A with program manager Megan Kreiger as she discusses ERDC's efforts to develop  3D-printed  bridges. Follow us on Facebook to catch this can't-miss conversation:  https://,0,5,1,0
AG,@AGCast4,2021-12-06T04:06:39.000Z,A  3D Printed  P90…,3,53,2,0
Not A Games Dev Ollie,@Reksaurian,2021-12-06T04:12:30.000Z,Being cooked by the radiator while trying to sleep. ,0,0,0,0
