Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
LinYingjun,@LinYingjun,2021-01-07T18:00:09.000Z,"$DDD  up +180% since I called it was bullish. People uses  3D printer  to build a affordable house in Africa. I also read a print store print a leg for a dog.  $NNDM ,  $DM ,  $MTLS  and  $MDT",1,2,1,0
3DPrint,@3DPrint_com,2021-01-07T13:48:02.000Z,3D Printing  + Laser Cutting Opens Interesting Possibilities for  3D Printing  Wood  http:// #3DPrinting #3DPrintingMaterials,0,1,6,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-01-07T18:21:59.000Z,Link for 1 Time Donations to Paypal for my Prusa Mini Fund https:// ale.x=en_US …,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-01-07T16:32:02.000Z,CASTLE COMBE CIRCUIT – JANUARY 2021 LOCKDOWN UPDATE  http://,0,0,0,0
"It's Stoop Kid, Ya Heard!",@StoopKidDeals,2021-01-07T21:01:42.000Z,"EXCLUSIVELY @ The Accessory Shop Plus

Premium  3D Print  Moon Lamp http://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-07T15:25:47.000Z,These were exceptional games both for the era and even by todays standards. Always loved the way they implemented the hotwheel feature both in the original and later versions and remakes.  https://,0,2,0,0
eSUN 3D Printing,@esun3dfilament,2021-01-07T15:47:01.000Z,"Fully  3D-Printed  Modular Pipe-Climbing Robot printed with eSUN TPU-87A, paper published on IEEE Robotics and Automation Letters by Disheng Xie.

TPU-87A is transparent, soft, with high resilience, wear-resistance, wide application in car, industrial parts.  https://",0,0,0,0
Extruder Joe,@ExtruderJoe,2021-01-07T15:09:36.000Z,3D Printing : Stretchable Sensors Could Assist Complex  3D Printed  Designs  http:// fabbaloo/default~Stretchable-Sensors-Could-Assist-Complex-D-Printed-Designs …,0,0,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2021-01-07T14:02:05.000Z,Fraunhofer UMSICHT and IBP institutes partner to  3D print  fungus-based sound absorbers  https://  Via  @3dprintindustry 3D Printing  Ind  #3DPrinting #dprints #ddesign #technology,0,0,0,0
3d scanner,@reprap_sara,2021-01-07T22:27:00.000Z,"HE3D K280 Delta DIY  3D Printer  kit with Auto-level,Large Printing Size 280X60...  https:// ref=cm_sw_r_tw_dp_x_5EktFbT32SDS8 …  来自  @amazon",0,0,0,0
ro bez,@stickywkt,2021-01-07T20:20:53.000Z,"Two areas that are starting 2021 with a bang with legs for the next decade:
1. Cannabis  $MJ $CGC 2.  3D Printing :  $PRNT $MTLS",0,0,0,0
RichardWells,@Slippery_Jack,2021-01-07T17:14:50.000Z,Just browsing  3D printed  skeletons of mythical creatures by Mythic Articulations over on Etsy. I very much want the Jackalope... https:// Articulations?ref=simple-shop-header-name&listing_id=198627128 …,2,37,6,0
"It's Stoop Kid, Ya Heard!",@StoopKidDeals,2021-01-07T21:11:51.000Z,"EXCLUSIVELY @ The Accessory Shop Plus

Premium  3D Print  Moon Lamp http://",0,0,0,0
Additive Manufacturing Center of Excellence,@ASTMAMCOE,2021-01-07T16:49:55.000Z,"We are thrilled to announce that  @ASTMIntl  Committee on  #AdditiveManufacturing  Technologies (F42) has just hit 1,000 members! 

With 32 approved standards, another 40+ in various stages of development, and a roster representing 37 countries, F42 is extremely well-positioned!",0,2,1,0
"Jeff Davies, the Energy OG",@EnergyCredit1,2021-01-07T17:03:51.000Z,"Hydrogen stocks,  3D printing  stocks and Bitcoin going nuts

Wish I could have the 3yrs of my life back from taking CFA exam (humble brag in there  )",11,113,5,0
Max Temmesfeld,@MTemmesfeld,2021-01-07T19:20:18.000Z,"ENT otosurgeon Dr. Juha Silvola, PhD  prepares for cholesteatoma surgery on an in-house  3D printed  model of the temporal bone of the patient. The model displays important structures such as facial nerve canal and the ear ossicles, which even were mobile.",1,1,1,0
8BitofFun-On Vacation,@8BitoffunX,2021-01-07T18:25:03.000Z,2 days away from entering my true potential stage,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-01-07T20:03:33.000Z,"3D Printing  Industry News SLICED: EOS, DyeMansion, Markforged, DMC, SPEE3D, Etteplan, and more  http://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-07T20:55:52.000Z,Trump banned from Facebook indefinitely  https:// See theyve now banned Trump from Facebook. Sucks for him. ,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-01-07T20:23:24.000Z,KJD3D :   Printing is at 60%,0,0,0,0
bluenile,@bluenile,2021-01-07T20:21:14.000Z,My  3D Printed  Iron Man suit I made for Comic-Cons and hospital visits. COVID had other plans. So here’s a neat picture my wife took.  https://,0,0,0,0
Fabbaloo,@fabbaloo,2021-01-07T19:02:38.000Z,3DiTEX’s  3D Printed  Textile Technology  https:// #3DPrinting #AdditiveManufacturing,0,3,1,0
Apex,@618Apex,2021-01-07T21:20:52.000Z,$XONE  - New trade idea. I stumbled across this ticker today and loved the pattern/volume. It also has a 7.42% short float that could help propel it higher. The company specializes in  3D printing  and turns used materials into functioning parts—an industry in high demand.,0,2,0,0
Fabbing,@fabbing,2021-01-07T21:50:02.000Z,colorFabb’s Lightweight ASA  3D Printing  Material  http://,0,2,1,0
