Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Brian Anderson,@BCAgroup,2021-02-11T15:10:13.000Z,3D printed  house for sale in New York. Builders say the process will cut housing construction costs |  http:// https:// ork-for-sale-printing/10321277 …,0,0,0,0
Rotsen Moore,@MooreRotsen,2021-02-11T14:23:03.000Z,Lalboard – A  3D-printed  keyboard inspired by the DataHand  http://,0,0,0,0
3D Printing Canada,@3dprintingcan,2021-02-11T16:03:05.000Z,Today's tip is all about the belt! Do you have tips that make printing easier?  https:// ?igshid=1x93cj794xt9w …,0,0,0,0
Galactic Deals,@GalacticDeals,2021-02-11T15:10:12.000Z,80% off  3D Printed  Christmas Socks Use promo code: 804TKP6J There is a quantity limit of 1  https:// tag=discntsmems-20 …,0,0,0,0
IAM 3D HUB,@IAM3DHUB,2021-02-11T11:00:00.000Z,"3D printing  and Construction  https:// ""Printed Farms completes the first  #3dprinted  building in  #Florida  "" @3Dnatives_ES #3Dprinting #3dprinter #AdditiveManufacturing #3DPNews",0,4,0,0
Wiley Statistics and Math,@Wiley_Stats,2021-02-11T13:01:53.000Z,"Check out this article from Statistical Analysis and Data Mining which explores the flexibility to produce parts with a variety of materials and unique form factors since the advent of  additive manufacturing . 

Read here:  http://",0,0,0,0
emmy,@emoemro,2021-02-11T15:00:47.000Z,tell me why multiple men i’ve dated have 3D printers. and why did they have to ruin  3D printing  for me.,1,2,0,0
3DPrint,@3DPrint_com,2021-02-11T13:49:32.000Z,3D Systems to Expand South Carolina  3D Printing  Facility  http:// #3DPrinting #Business,0,0,6,0
Dale,@NatoshaWei,2021-02-11T14:38:00.000Z,HE3D 3in1out  3D printer  (3 colors cat)  https://  來自  @YouTube,0,0,0,0
Everett Barilla,@EBarilla007,2021-02-11T10:51:33.000Z,"I know  @MarilynDenisCTV  likely didn't mean anything by saying ""we already do that at this station"" in reply to @6ixjamar saying ""lets just  3D print  stacks of cash"" but that's a pretty incentive given the owners of the station just laid off over 200 employees across the country",0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-02-11T12:21:41.000Z,World's First  #3D -Printed School Is Inspired by Beehives. (Interesting Engineering)   #Innovation #3DPrinting https://,0,0,0,0
3D Printing News,@My3DPrinting,2021-02-11T17:31:17.000Z,"Visit the EOS Zone on the  http://  website to access the latest  #3Dprinting  news from @EOSNorthAmerica, in addition to on-demand webinars, whitepapers, case studies, customer success videos, and more. https://",0,0,0,0
3D Technology Ltd.,@3DTechnologyLtd,2021-02-11T11:00:37.000Z,"Our CEO James Wall recently spoke with Manufacturing & Supply Chain Magazine about the revolution taking place in  3D printing . 

Check out the full article here:  http:// #manufacturing #ireland #3dPrinting",0,0,0,0
Frontiers - Pediatrics,@FrontPediatrics,2021-02-11T17:00:04.000Z,New Research: 3D Modeling and Printing in Congenital Heart Surgery: Entering the Stage of Maturation:  3D printing  allows the most realistic perception of the surgical anatomy of congenital heart diseases without the requirement of physical…  https:// 89/fped.2021.621672?utm_source=S-TWT&utm_medium=SNET&utm_campaign=ECO_FPED_XXXXXXXX_auto-dlvrit … #Pediatrics,0,0,0,0
3D Printing Fans,@3DPrintingFans,2021-02-11T17:41:15.000Z,"Visit the new ASME Zone on our website to view the latest  #3Dprinting  news from  @ASMEdotorg , along with events, training, webinars, videos, special reports, and more! https://",0,0,0,0
pretty.boutique,@prettyboutique7,2021-02-11T17:09:17.000Z,3D Print  crossbody bags for women shoulder bag#streetstyle  #luxury https:// e-luxe-cuir-bolsa-feminina-handbag-3d-print-crossbody-bags-for-women-shoulder-bag-borse-da-donna/ …,0,2,1,0
Fabbing,@fabbing,2021-02-11T13:37:32.000Z,3D Systems to Expand South Carolina  3D Printing  Facility  http://,0,0,0,0
Hacker News 20,@betterhn20,2021-02-11T11:19:42.000Z,Lalboard – A  3D-printed  keyboard inspired by the DataHand  https:// board …  ( https:// 07 … ),0,0,0,0
wapolz,@masterWapolz,2021-02-11T13:38:45.000Z,"I am almost convinced naga randomize lang ang GMA og nawong sa  http://  tapos gina  3D print , then boom! Bagong artista sa GMA.",0,0,0,0
Ariff Rumy Azmi,@AriffRumyZD,2021-02-11T15:22:45.000Z,"quite amazing at how many resources accesible by me for  3D printing , from friends, colleagues and cousin even

there's a even  3D printing  service at shopee like wow",0,0,0,0
Swansea College of Art UWTSD,@ArtSwansea,2021-02-11T15:36:27.000Z,"Congratulations to our BA Product Design graduate. Ken Pearce, who graduated from Swansea College of Art UWTSD in 2020 with a first-class degree, set up Lunia 3D after discovering the versatility of  3D printing  while he was a student.",0,0,0,0
AiThority.com,@AiThority,2021-02-11T12:25:30.000Z,ArcTern Ventures Announces Investment in  3D Printed  Home Startup  http:// @ArcternVC #artificialintelligence #AiThority #ArcTernVentures #MightyBuildings #3DPrinting,0,0,0,0
Amy,@He3dU,2021-02-11T14:09:00.000Z,object scan 3d Modeling with software|3D Scanner...  https:// 9166.html?channel=twinnerUS …  $109.0 |3D scanner Z17OR for  3D printer  handheld body face,0,0,0,0
Amy,@He3dU,2021-02-11T15:36:00.000Z,"US $159.0 |HE3D C270 camera laser 3d scanner DIY kit, Reprap 3d Open source Portable for  3d printer |reprap 3d|...  https:// 53.html?channel=twinner …",0,0,0,0
Allama 1ball 𑀅𑀮𑁆𑀮𑀸𑀫𑀸 𑁧𑀩𑀸𑀮,@Parikramah,2021-02-11T15:09:06.000Z,Indian pvt space venture +  3D printing … https://www- ssinsider.in/science/space/news/indian-space-startup-agnikul-cosmos-has-become-the-worlds-first-company-to-successfully-test-a-fully-3d-printed-rocket-engine/amp_articleshow/80762695.cms …,0,0,0,0
K2 Productions,@K2ProductionsYT,2021-02-11T18:18:16.000Z,I finally have an update on my Cline armor for you guys!!! Go chekc it out!! 3D Printed  Star Wars Phase 2 Clone Trooper Armor - Episode 4 - Sizing an...  https://  via  @YouTube,0,0,0,0
DIGMAN VIETNAM - 3D PRINTING FARM,@DIGMAN_VIETNAM,2021-02-11T18:00:29.000Z,In 3D công nghệ SLS:  https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-11T17:43:33.000Z,UNITY. :O,1,2,0,0
うみんちゅ,@umintyu_s,2021-02-11T11:18:10.000Z,Digital light processing  3D printing  with thiol–acrylate vitrimers,0,2,0,0
kasweaver,@kasweaver,2021-02-11T13:58:53.000Z,"iNews: First ever  3D printed  ‘slaughter-free’ rib-eye steak produced, made from lab-grown meat. https:// e/food-and-drink/3d-printed-steak-rib-eye-lab-grown-meat-first-produced-865926 …",0,0,0,0
Cassandra Wladyslava,@CassWladyslaVA,2021-02-11T18:16:43.000Z,Is there anyone out there who has experience designing  3D printed  figurines? There's something I'd like to get made.,0,0,0,0
Invader Design,@invader_design,2021-02-11T11:28:05.000Z,anyone know any good ways to record a timelapse of a  3d print ?,1,1,0,0
airking7,@airking78,2021-02-11T11:53:03.000Z,期間限定セール: NOVA3D ELFIN2 MONO SE 光造形式 3Dプリンター MONOスクリーン  3D printer  印刷サイズ 130*...  https:// ref=cm_sw_r_tw_dp_dlT1_15CXRCWHFEKHTS8HP4W1?_encoding=UTF8&psc=1 …,0,0,0,0
LAGZR,@LAGZR,2021-02-11T10:44:00.000Z,"It's finally done! - Just finished building my ""SPW"" (Skull Pro Wireless) - So now it's time to test it out!

The weight was 61g with mouse skates on - and under 60g without.

A big thanks to - @KnightofCydonia99 from reddit for providing the files for the  3D print . @ModsMouse",2,7,0,0
ISRAËL.net,@isra_net,2021-02-11T17:56:56.000Z,Gaza burn victims get  3D-printer  face masks made close to home #Israël #ישראל https:// t/gaza-burn-victims-get-3d-printer-face-masks-made-close-to-home/ …,0,0,0,0
Keystone Industries,@KeystoneInd,2021-02-11T15:02:01.000Z,"At the @chicagodentalsociety’s 156th Midwinter Meeting, you can connect with us one-on-one via video chat or texting! Discover our new products and get an chance to see us demonstrate the latest in KeyPrint  3D printing  technology. Register now at  http:// #CDS21",1,1,0,0
nick libro,@Nicl58,2021-02-11T12:28:47.000Z,Just on the inside edge of creepy....Israel’s Aleph Farms unveils  3D-printed  ribeye steak  https:// dle-east/article/3121213/israels-aleph-farms-unveils-3d-printed-ribeye-steak?utm_source=Twitter …  via  @scmpnews,0,0,0,0
Peter Fisk,@GeniusWorks,2021-02-11T16:59:14.000Z,"Project Olympus ... Jason Ballard's Icon, the  3D-printing  construction business, has partnered with architect Bjarke Ingels, to create  3D-printed  buildings on the moon:   https:// F-y9E …  Icon and their $4000  3D-printed  homes for homeless in Mexico:  https://",0,0,0,0
3D Print .com,@3DPrintBoard,2021-02-11T17:40:46.000Z,"Visit the new ASME Zone on our website to view the latest  #3Dprinting  news from  @ASMEdotorg , along with events, training, webinars, videos, special reports, and more! https://",0,0,0,0
Stephen McCormack,@Stephen21095661,2021-02-11T10:29:05.000Z,SRN- 3D Printing  for the world,0,0,0,0
Middle-East & Pakistan Times of News,@MiddleEastTon,2021-02-11T13:27:21.000Z,Gaza burn victims get  3D-printer  face masks made close to home  https:// gaza-burn-victims-get-3d-printer-face-masks-made-close-to-home.html …,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-02-11T10:26:40.000Z,Engineering student develops putter with 3D metal printing  #3dprinting https:// rica/Local/UD-News/engineering-student-develops-putter-with-3d-metal-printing-20210210 …,0,0,0,0
Massah D,@klonokid,2021-02-11T13:49:08.000Z,Gaza Burn Victims Get  3D-printer  Face Masks | Asharq AL-awsat  https:// 799116/gaza-burn-victims-get-3d-printer-face-masks …,0,0,0,0
"Robert Nunez, Real Estate Broker Team BSRG Tampa D",@Robisyouragent,2021-02-11T13:13:33.000Z,“ 3D-printed ” home in Calverton listed at $300K  http://,0,0,0,0
3D Printing News,@3DPrintGirl,2021-02-11T18:03:13.000Z,"This week's AMS 2021, co-hosted by @SmarTechPublish, was a great event on topics like automation, bioprinting, metals, & medical  #3Dprinting . If you missed a live panel or keynote, fear not: the sessions were archived, so attendees can still access them! https://",0,0,0,0
3D Printing Industry,@3dprintindustry,2021-02-11T11:16:02.000Z,"Sciaky’s EBAM 3D printers used to deposit record-breaking 12,000 lbs of titanium in 2020 -  https:// bam-3d-printers-used-to-deposit-record-breaking-12000-lbs-of-titanium-in-2020-184201/?utm_source=Twitter …  -  #3dprinting @Sciaky_inc",0,2,1,0
DesignUppp,@DesignUppp,2021-02-11T11:13:04.000Z,Your Amazon Echo Dot transforms into a Mandalorian Helmet with this  3D printed  stand! #design http:// 86347x277097055305592260 …,0,2,0,0
Quartz,@qz,2021-02-11T10:48:32.000Z,"Graphic riot video, Bumble’s rise,  3D-printed  steaks  http://",0,3,2,0
mark gevaux,@theribman,2021-02-11T17:30:07.000Z,My view on  3D printed  meat ,1,20,0,0
The Invention Rooms - Imperial College,@InventionRooms,2021-02-11T15:29:43.000Z,"Are you 14-18 and like making, designing and creating? Apply to the online Maker Challenge Easter 2021 to learn  3D printing , laser cutting, prototyping, coding and more! Applications close on Sunday 18 April.  Apply here:  https://",0,4,3,0
CAD Blog Watch,@CADBlogWatch,2021-02-11T17:09:33.000Z,Three Environmental Considerations for the FFF  3D Printing  Process  https://,0,0,0,0
CoreTechnologie Software for CAD+3D printing data,@CoreTechnologie,2021-02-11T16:03:09.000Z," The latest version of  @CoreTechnologie 's 3D_Evolution Simplifier  #software  now offers special applications and interfaces for  #VirtualReality ,  #AugmentedReality  and  #DigitalFactory . Clever features reduce large assemblies by up to 97 percent  #CAD #data #simplification",0,2,2,0
Elke Götze,@Pucemargine,2021-02-11T15:47:00.000Z,"Gaza burn victims get  3D-printer  face masks made close to home  https:// za-burn-victims-get-3d-printer-face-masks-made-close-to-home-658602 …  
via  @Jerusalem_Post",0,0,0,0
Cecilia Fantini,@cillafantini,2021-02-11T10:37:09.000Z,"If a final part of your startup's product uses  additive manufacturing , the Forward AM Innovation Award hosted by BASF is for you. Find out how Fusion 360 is sponsoring the award and more.  #AutodeskEmployee https://",0,0,0,0
anna,@a_he3d,2021-02-11T15:09:00.000Z,US $35.0 | 3d printer  filament PC 1.75MM engineering material 1KG  3D printing  supplies| 3D Printing  Materials|  ...  https:// 35.html?channel=twinner …,0,0,0,0
Oz Robotics,@OzRoboticsUSA,2021-02-11T18:02:43.000Z,"Rotrics Maker Kit for  3D Printing , Laser Engraving, Drawing, and Writing:  https:// aker-kit/#.YCVxAwd3VpI.twitter …",0,2,1,0
Airship Ambassador,@AirshipEmbassy,2021-02-11T14:15:21.000Z,. 3D Printing  - Captain Nemo's Underwater Gun by grimmindustries  #steampunk http://,0,0,0,0
PLETZ.com,@pletz,2021-02-11T18:01:11.000Z,A rare achievement: Israeli company unveils  3D printed  rib-eye  http://,0,0,0,0
Dr. Kristin Briney,@KristinBriney,2021-02-11T17:00:36.000Z,It's great to see my  @CaltechLibrary  coworkers featured in Caltech Magazine for  3D printing  specimen racks for the campus' COVID testing facility:  https:// gether-paula-gaetos-and-ian-roberts …,0,2,1,0
Jules Tipler,@Jules_T_,2021-02-11T17:35:30.000Z,1016 Industries Debuts Its First-Ever Permanent  3D-Printed  Body Kit for the Ferrari F8  https:// dustries-3d-printed-carbon-fiber-ferrari-f8-kit …,0,0,0,0
Charles Q. Choi,@cqchoi,2021-02-11T18:09:47.000Z,New Dime-Sized  3D-Printed  Electric Thruster Boosts Range of CubeSat Applications  https:// space/satellites/3dprint-thruster#.YCVyxrtb1Po.twitter …  by  @cqchoi  for  @IEEESpectrum,0,2,1,0
3Dnatives,@3Dnatives,2021-02-11T11:16:30.000Z,Subscribe to 3Dnatives' weekly newsletter! The latest  3D printing  news delivered right to your inbox. #3Dprinting #AdditiveManufacturing #Innovation,0,0,0,0
Oden,@Gjallarhornet,2021-02-11T11:22:22.000Z,#Architecture  - This  #3D -Printed House Is Made From  #Recyclable  Materials and Will Be Zero Waste  https:// ed-house/ …,0,0,0,0
Matsuura Machinery Ltd,@Matsuura_UK,2021-02-11T14:58:09.000Z,"Keep up with the latest Matsuura News on our website; from automated pallet pool and multi axes CNC machines, to our HP  3D printing  portfolio, to our Muratec lathes - and of course the latest from our customers in UK manufacturing.  #ukmfg #uknews https:// ng-solutions/#matsuura-cnc-machining-and-3d-printing-news …",0,0,0,0
Glade Riven is Dangerous Sober,@GladeRiven,2021-02-11T17:20:54.000Z,First  3d printed  deflectors were too small. 2nd set is slightly too big but turned out too nice not to use.,0,0,0,0
Robin White,@RobinWh68928595,2021-02-11T12:58:38.000Z,Increased Demand for  3D Printing  High Performance Plastic from Various End-Use Industries to Drive the Growth 0f the Market  … https://chemical reased-demand-for-3d-printing-high-performance-plastic-from-various-end-use-industries-to-drive-the-growth-0f-the-market/ …,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-11T10:28:32.000Z,Augmented Reality Prescription Glasses Available Soon From Luxexcel And WaveOptics  http://,0,0,0,0
Dr. Addy Olubamiji,@DrOlubamiji,2021-02-11T15:38:04.000Z,"Happy  #WomenInScience  Day. I studied Physicist and then I was able to be everything else. With physics, I navigated Biomedical Engineering, Medical Physics (X-rays Computed Tomography), Material Science and Science of  Additive Manufacturing . This is what a  #Scientist  looks like",42,1517,189,0
WoRLD-a-HoLiC,@WoRLD_a_HoLiC,2021-02-11T17:12:44.000Z,3D-Printed  Device Converts Air into Water for US Military | IE  https:// ice-converts-air-into-water-for-us-military …,0,0,0,0
Digital Polloi,@digitalpolloi,2021-02-11T16:06:04.000Z,A  3D Printed  House Just Went up on Zillow—For Half the Price of Its Neighbors  http://,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-11T15:20:07.000Z,Ford ditches boring tutorials with new Mustang Mach-E videos  http://,0,0,0,0
YOJANCE,@yojance_,2021-02-11T16:51:32.000Z,"3D printed  Steak, damn they tryna kill you faster.",0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-02-11T12:04:39.000Z,"Please read this thread - I unfortunately have no information about treatment options for a doc with lymphoma. However, if anyone does, could you please provide some information and show some kindness?

Thank you.",0,0,0,0
www.AdditiveManufacturing.global,@Additive_global,2021-02-11T11:30:32.000Z,Nexa3D and Henkel launch new class of photoplastic materials for high-performance  3D printing http://,0,0,0,0
3D Print .com,@3DPrintBoard,2021-02-11T18:03:28.000Z,"This week's AMS 2021, co-hosted by @SmarTechPublish, was a great event on topics like automation, bioprinting, metals, & medical  #3Dprinting . If you missed a live panel or keynote, fear not: the sessions were archived, so attendees can still access them! https://",0,0,0,0
Cloud 3D Print,@Cloud_3D_Print,2021-02-11T17:29:41.000Z,"As more and more industries adopt  3d printing , newer innovations are being seen on a regular basis.   http://",0,0,0,0
Gulf Shores MS,@GulfShoresMS,2021-02-11T14:27:19.000Z,Mr. Prince’s STEM classes have been busy learning to  3D print ! They’ve made a light saber hilt and parts.  #GSMStogether,0,0,0,0
Parhelion,@nivlek6000,2021-02-11T12:51:26.000Z,I keep saying  3D printing  is the future.,0,0,0,0
Mashable,@mashable,2021-02-11T11:27:00.000Z,A family of 5 now lives in this  3D printed  home,1,101,42,0
Reuters,@Reuters,2021-02-11T17:50:00.000Z,"After suffering severe burns and spending months in hospital, Ahmed Al-Natour is venturing out in Gaza wearing a therapeutic mask which is being  3D-printed  locally for the first time  https://",0,71,20,0
Service News,@Modewelt_Online,2021-02-11T11:30:03.000Z,Herrenmode 2021 | Anime  3D Print  Herren Hoodie Schwarz | Damenmode Günstig Online Kaufen  #mode #herrenmode #sommermode #fruehling #herrenmode2021 #jacken #anzug #freizeitanzug #outfit #herrenhosen #herrenshirt #bequem https://,0,0,0,0
Manuco,@manuco22,2021-02-11T12:54:49.000Z,Lalboard – A  3D-printed  keyboard inspired by the DataHand  https:// board …,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-02-11T15:20:09.000Z,Green Notebook from the kitchen  http://,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-02-11T17:26:42.000Z,KJD3D :   Printing is at 80%,0,0,0,0
CelerPro,@CelerPro,2021-02-11T12:05:01.000Z,3D Printing  Filament Market Global Forecast to 2025  https://,0,0,0,0
Stephen Farrell,@farrellreporter,2021-02-11T10:44:03.000Z,Gaza burn victims get  3D-printer  face masks made close to home / REUTERS,0,6,1,0
WAZP,@WazpWorkLive,2021-02-11T14:26:01.000Z,"Additive Manufacturing  allows for new design freedom!

You do not have to compromise on aesthetics for functionality anymore.

Learn more about the power of MultiJet Fusion  3D Printing  technology complete with guides:  https:// #WAZP #3Dprinting #SupplyChain",0,0,0,0
Nicole Black,@nikiblack,2021-02-11T16:23:17.000Z,"Sign of the changing times: ""A  3D Printed  House Just Went up on Zillow—For Half the Price of Its Neighbors"" | Singularity Hub  https:// #tech #3dprinting",0,0,0,0
iDesigniBuy,@idesignibuy1,2021-02-11T16:19:00.000Z,"With constant development of  3D printing  & clothing customization in fashion & apparel industry, designers’ interest in technology has increased considerably. Read blog  https://  to know about how fashion design software is a versatile solution for apparel industry.",0,2,2,0
3DPrint,@3DPrint_com,2021-02-11T13:22:03.000Z,Node Audio Walkthrough: Learn How Hylixa  3D Printed  Speakers are Created  http:// #3DPrinters #3DPrinting,0,0,6,0
Cristian Worthington,@CrisWorthington,2021-02-11T15:04:02.000Z,AMS 2021: The Gaps in Automating  3D Printing  for Production –  http://  | The Voice of  3D Printing #DigitalMarketing #MarketingStrategy #OnlineMarketing  [Video]  http://,0,1,3,0
Lancer Chris,@Tatters1717,2021-02-11T12:50:54.000Z,"First new PC since 2003, set up alongside the  #ForgeOfMars 3d printing  set up

Whole new world time now! #warmongers #40k #warhammer40000 #3dPrinting",1,10,1,0
Additive America,@AdditiveAmerica,2021-02-11T12:30:16.000Z,"The new OP PRO from Additive America 3D Prints the average test socket in 2.5-4 hours. 

Want to spend less time in plaster?  3D Print .
CFab test socket prices hurting the bottom line?  3D Print .",0,0,0,0
TUS Athlone Campus,@TUS_Athlone_,2021-02-11T16:56:48.000Z,"In the midst of a structured PhD  @AthloneIT , Ciara Buckley is combining her biological background with her interest in materials science to develop a novel  3D printed  device for treating peripheral nerve injuries in humans.  #WomenInScience #WomenScienceDay",0,16,2,0
