Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-10-14T23:00:00.000Z,The September release from Artisan Guild is listed. The Turtle Dragon is awesome! There is also an extra weapons pack to let you change weapons and hands out. Please remember that Artisan Guild's standard size is 32mm but we can do other sizes for you.  #ttrpg #dnd #pathfinder,0,0,0,0
The Sports Zone,@TheSportsZonee,2021-10-14T21:57:14.000Z,"Bjorn Setka is new world’s lightest  3D-printed , padded carbon saddle  https:// -new-worlds-lightest-3d-printed-padded-carbon-saddle/ …",0,0,0,0
Parisa Kamali's disciple,@clinicallyeerie,2021-10-15T08:01:45.000Z,I be throwing back shots like I have a  3D printer  of organs stashed somewhere.,0,2,0,0
Jon Klett,@JonKlett,2021-10-14T21:58:01.000Z,"Biosymbiotic Devices:  3D-Printed  Personalized, Wireless Wearables That Never Need a Charge – SciTechDaily  https://",0,0,0,0
𝘍𝘖𝘙𝘡𝘈𝐕𝐄𝐍𝐄𝐙𝐈𝐀🆄🅺,@ForzaVeneziaUK,2021-10-14T21:29:52.000Z,"𝘛𝘩𝘦𝘳𝘦’𝘴 𝘰𝘯𝘭𝘺 𝙩𝙬𝙤 𝘎𝘪𝘢𝘯𝘭𝘶𝘤𝘢 𝘉𝘶𝘴𝘪𝘰’𝘴   

WIP shots of  @gbusio13  - Corinthian “big head” style - digitally sculpted and  3D printed  by  @FootballClub3D  

Will be sure to post more pics upon completion!  #VeneziaFC #ArancioNeroVerde #USMNT",0,2,0,0
Pablo the Porg,@PabloThePorg,2021-10-14T20:06:54.000Z,Look at this snazzy pot! It’s  3D printed  and looks great!  #Porg #Plants #Cactus #StaySafe #StarWars #TheRiseOfSkywalker #TheLastJedi #PabloThePorg,0,12,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-10-15T00:00:00.000Z,Brand new from  @DungeonMatter . Go check it out by clicking on the pic :)  #ttrpg #ttrpgfamily #dnd,1,1,1,0
David Rickard,@KingDaveRa,2021-10-15T09:00:52.000Z,I like the idea of a resin  3d printer .,0,0,0,0
Agustin Arroyo,@flowalistik,2021-10-14T19:55:39.000Z,"When you're obsessed with the  3D printer  and not the prints   I'm not the only one, right?",0,13,0,0
ꦲꦱ꧀ꦭꦶꦥꦤꦫꦒ,@Honnonji,2021-10-15T03:39:16.000Z,A family of 5 now lives in this  3D printed  home,0,0,0,0
gasworld,@gasworld,2021-10-15T10:14:02.000Z,"During  #gasworldTV ’s  #AirGases  Part 1 webinar,  @Lindeplc 's Pierre Foret, talked about all things  additive manufacturing , including the reasons behind its rapid growth in recent years & the innovative technology being developed by his team at  #Linde . https:// acturing-revolutionising-parts-production/2021966.article …",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-10-14T21:52:27.000Z,KJD3D :   Printing is at 60%,0,0,0,0
LaBrujita,@LaBrujita1813,2021-10-15T03:45:00.000Z,"Husband: Do you want me to  3D print  any Christmas decorations?
Wife: yes, a young Isaac Newton and Winter Solstice scenes
Husband: [3 websites later] I can't find anything. You are to old school for  3D printing Wife: Not ""old school"", to pagan for  3D printing .",0,0,0,0
Chorus Advisers,@ChorusAdvisers,2021-10-15T06:25:25.000Z,"3D printing  site Thingiverse suffers breach of 228,000 email addresses amid sluggish disclosure  https:// ngiverse_data_breach_228k_email_addresses/ …  via  @theregister #databreach #dataprotection",0,1,3,0
Vimal Dhokia,@VDhokia,2021-10-15T08:52:35.000Z,What are you waiting for?! A free expert created  #DfAM  course to develop your  3D printing  skills!  https://,0,2,0,0
