Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Princess Elect Nadia Holmes,@NadiaHo82672753,2021-03-09T14:25:00.000Z,"https:// #SpaceX   they  3D Print  Living Virus Factories also, along with the Cloaking nanobots, space crafts & so much more. Spending Billons while people suffer for basic needs  #Tuesday",0,0,0,0
Addy (any/all),@adraindev,2021-03-09T09:40:42.000Z,Anybody know if there are any dedicated  #wonderswan  storage boxes for loose games? I can find a couple 3D printable ones but I don't have a  3D printer  (...yet),0,0,0,0
La Bodega Wholesale,@LaBodegaWholsal,2021-03-09T18:50:28.000Z,"USB Rechargeable  3D Print  Moon Night Light 
➤ $ 49.95. 
➤  https:// #LaBodegaWholesale  @LaBodegaWholesale  http://",0,0,0,0
Jillian Hattie,@MsHattieNW,2021-03-09T15:32:31.000Z,Thank you  @Lisa7Whiteside  and Greyson for helping me set up and test out our new  3D printer !  #NoviPride #NWLeads,3,14,2,0
Victor Hernandez-Gordillo,@ibtvictor,2021-03-09T14:47:10.000Z,Interested in  3D printing  human-sized organs? Come work with us  https:// /job/Manchester-NH/Co-op---Organ-Manufacturing--Bioink---Cellularization-_R02114 …,1,3,2,0
IvoryM,@ivorymyt,2021-03-09T19:17:44.000Z,Look what  3D printing  can create for my PC. DIYs are the best  #UNIGEEKS #PC #3dprinting #unicorn,0,3,0,0
Latest News from Business Wire,@NewsFromBW,2021-03-09T12:37:05.000Z,Stratasys Introduces J5 DentaJet  3D Printer  to Serve Growing Demand for Dental Solutions  http://,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-03-09T14:37:46.000Z,captionnya ,0,0,0,0
Francis Jenkins RE,@RF_Jenkins,2021-03-09T12:03:02.000Z,USA's first  3D-printed  homes hit the market for $450k  https:// con-texas-3d-printed-homes/ …,0,0,0,0
MultyLife,@DILLIPK43852853,2021-03-09T18:37:41.000Z,"WOL3D Flashforge Finder  3D Printer  with WITH 1 FILAMENT FREE Cloud, Wi-Fi, USB for Education and Family Use  https:// ge-finder-3d-printer-with-with-1-filament-free-cloud-wi-fi-usb-for-education-and-family-use/ …",0,0,0,0
Conner G,@historicpopcorn,2021-03-09T16:05:06.000Z,im tempted to  3d print  my kingdom death board ,0,0,0,0
Fabbing,@fabbing,2021-03-09T14:07:32.000Z,"3DPOD Episode 52: Sumeet Jain, Arkema Senior Director of  3D Printing  Worldwide  http://",0,0,0,0
Ian Miell,@ianmiell,2021-03-09T19:20:01.000Z,Latest  3d print . A tea light holder. The mrs is delighted.,4,48,3,0
