Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TriMech Solutions,@TriMech3D,2021-09-08T18:02:50.000Z,Building electric hypercars with  additive manufacturing  using  @makerbot  3D printers  #AdditiveManufacturing #3DPrinting https://,0,0,0,0
USA News Lab,@USNewsLabOnline,2021-09-08T19:47:15.000Z,Anycubic Photon Ultra Kickstarts low-cost DLP  3D printer https:// cubic-photon-ultra-kickstarts-low-cost-dlp-3d-printer/ …,0,0,0,0
Tuan TRANPHAM,@ttranpham,2021-09-08T18:05:42.000Z,"Think  3D printing  is too slow for your needs? Our HARP technology printed 5,000 face shields in 60 hours. Only 5 days until our LAKE printer reveal at RAPID + TCT. Visit our Azul 3D, Inc booth E.8610 to see what the buzz is all about. Click here for a fre… https://",0,0,0,0
Invest Victoria,@InvestVictoria,2021-09-09T07:00:00.000Z,Victoria’s  #university  sector is at the epicentre of future  #hypersonic  travel with  @RMIT  researchers creating ultra-efficient  #nextgen #3D  printed catalysts that are cost-effective – important development ensuring this mode of transport is sustainable https:// 2021/sep/3d-printed-catalysts-hypersonic …,0,1,2,0
Gonzalo Hernandez 3D,@GonzaloH3D,2021-09-08T21:39:06.000Z,Check it out! I will repair stl files for  3d printing  for $10 on  #Fiverr https://,0,0,0,0
Fedora The Explora,@ShaziButCooler,2021-09-08T19:27:46.000Z,"Hi  @easyJet  I am flying with you from GLA to BHX in 2 weeks. Cabin luggage only. I'm going to a convention and want to bring a prop, a  3D printed  plastic replica Archangel blade. Will that be okay to have in my luggage? ",1,1,0,0
A++ Good Inventions,@InventionBot,2021-09-09T07:07:08.000Z,3D printed  libraries,0,0,0,0
Gambody,@Gambody_com,2021-09-08T20:03:03.000Z,Buy the STL files of the Normandy SR-2  #3Dprinting  Model on Gambody:  https:// DynamicPlatypus brought the massive vessel to life. The ship was also wired with LEDs and can easily illuminate its way to foreign planets. Majestic  3D print !,1,6,0,0
Debbie,@Debbie29479312,2021-09-09T01:28:08.000Z,#Metalization#surface finishing#SLA# 3D printing #stereolithography apparatus#optical fabrication# photo-solidification#resin printing,0,0,0,0
FMG,@fmgsupplychain,2021-09-08T19:01:34.000Z,"Researchers from Japan’s Osaka University have used stem cells isolated from Wagyu cattle to  3D print  a “steak”. @thecattlesite  

Read more here... http://",0,0,0,0
S P I C Y QUEEN,@MotostokeQueen,2021-09-09T00:02:19.000Z,We need to start a crowd fund to get  @carefreejules15  a  3D printer  lol,2,6,0,0
Nuke,@BROserade,2021-09-09T02:08:31.000Z,god imagine if i could commission someone to 3D model Giskard and then  3D print  him and have a Giskard figure :(,0,0,0,0
GoEngineer,@GoEngineer,2021-09-08T20:02:00.000Z,WEBINAR: Join us virtually in our Michigan  Additive Manufacturing  lab to learn how the incredible versatility and dimensional accuracy of the  #Stratasys  J55 & J35  #PolyJet  3D printers can enhance every stage of the industrial design process. Register:  https://,0,0,0,0
DromedarShop.com,@dromedarshop,2021-09-09T03:03:11.000Z,"Check out this product   Autumn Harry Potter  3d Print  Hoodie  Sweatshirt   
starting at $34.95. 
Show now  https://",0,0,0,0
