Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Guardian news,@guardiannews,2021-01-03T01:47:03.000Z,Testing of  3D-printed  Covid face guards and UV air treatment win Australian funding  https:// /03/testing-of-3d-printed-covid-face-guards-and-uv-air-treatment-win-australian-funding?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1609636540 …,0,19,9,0
Crackedconsole,@crackedconsole,2021-01-02T19:32:37.000Z,LED  3D Printer  bed leveling tool.  https:// -3d-printer-bed-leveling-tool/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #3dprinting #externalnews,0,0,0,0
Luke Skywhopper 3d Printing,@Lukeskywhopper1,2021-01-02T22:58:30.000Z,Just posted a photo  https:// ?igshid=d6kox1t3x22z …,0,0,0,0
leigharthistory,@leigharthistory,2021-01-02T16:15:46.000Z,Japanese Shop Sells Hyperrealistic  3D-printed  Face Masks,0,0,0,0
Daniel Hurst,@danielhurstbne,2021-01-03T01:12:39.000Z,The use of personalised  3D-printed  face guards to cover gaps on the sides of masks will be tested in one of six coronavirus-related clinical trials to win funding from the Australian government  https:// /03/testing-of-3d-printed-covid-face-guards-and-uv-air-treatment-win-australian-funding …,0,0,0,0
Karen Carr vaccines save lives,@karen99580352,2021-01-03T02:41:47.000Z,Testing of  3D-printed  Covid face guards and UV air treatment win Australian funding | Coronavirus | The Guardian  https:// /03/testing-of-3d-printed-covid-face-guards-and-uv-air-treatment-win-australian-funding …,0,0,0,0
Marie Coleman AO PSM,@MarieColemanAO,2021-01-03T01:34:04.000Z,Testing of  3D-printed  Covid face guards and UV air treatment win Australian funding  https:// /03/testing-of-3d-printed-covid-face-guards-and-uv-air-treatment-win-australian-funding …,0,0,0,0
Russell,@russellr64,2021-01-03T03:03:13.000Z,Not  3D Printed,0,0,0,0
Global Cyber Threat Intel,@cipherstorm,2021-01-02T21:03:34.000Z,"DEF CON 28 Safe Mode Saturday – Yamila Levalle’s ‘Bypassing Biometric Systems With  3D Printing ’: Many thanks to DEF CON and Conference Speakers for publishing their outstanding presentations; of which, originally appeared at the organization's DEFCON 28…  https://",0,0,0,0
Nuckl3ar,@Nuckl3ar,2021-01-02T18:28:28.000Z,With the growth of VR and  3D printing  I'd love to see games bundled with printable accessories,1,1,0,0
Matt Heath,@mattheath,2021-01-02T20:42:27.000Z,"Unnecessary lockdown  3D printer  upgrade No. 86829...

Octodash on a touchscreen is definitely going to cut out some faff:  https://",3,12,0,0
