Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ArmyMedicalRecruitingHonolulu,@HonoluluArmy,2021-03-12T19:55:00.000Z,Another week in the books; Happy Friday! Check out our Army  #Radiologists  &  #FlightSurgeons  sporting  3D-printed #facemasks  at Allgood Army Community Hospital in South Korea!,0,0,0,0
Brice Calvignac,@bricecalvignac,2021-03-12T22:49:55.000Z,"Microfluidics for nanomedicines manufacturing: an affordable and low-cost  3D printing  approach from ⁦@CasettariLab⁩.
A very interesting work with a chemical engineering and  3D printing  approaches for the development of nanomedicine candidates  https:// e/pii/S0378517321002696?dgcid=rss_sd_all …",0,6,1,0
Everyone Is Charaphobic,@ECharaphobic,2021-03-13T06:09:52.000Z,3D Printed  naily is charaphobic,0,0,0,0
Army Medical Recruiting Company Denver,@ArmyDenver,2021-03-12T19:54:58.000Z,Another week in the books; Happy Friday! Check out our Army  #Radiologists  &  #FlightSurgeons  sporting  3D-printed #facemasks  at Allgood Army Community Hospital in South Korea!,0,0,0,0
Army Medical Recruiting Anchorage,@ArmymedAK,2021-03-12T19:55:00.000Z,Another week in the books; Happy Friday! Check out our Army  #Radiologists  &  #FlightSurgeons  sporting  3D-printed #facemasks  at Allgood Army Community Hospital in South Korea!,0,0,0,0
99wow,@99wow1,2021-03-13T08:53:28.000Z,"الطباعة الحيوية ثلاثية الأبعاد للأعضاء التناسلية تمهيدا لزراعتها
Biological  3D Printing  of Genitals for Transplant https:// ical-3d-printing-of-genitals.html … #bioprinting #transplant #genitals #vaginal #medical #university #manhood #virility #wakeforest #طب #علم #جراحة #مهبل #قضيب #فحولة #طباعة",0,0,0,0
Jess,@SmallJessamine,2021-03-12T20:14:02.000Z,My bf got a  3D printer  and I'm already planning all the shit I want him to make me ,2,6,0,0
Vladi Pewton,@VPewton,2021-03-13T04:00:22.000Z,3D-printed  housing developments suddenly take off – here's what they look like - CNBC  https:// I7g0ld13Q …,0,0,0,0
Char Nolan,@nolancharlene,2021-03-13T01:13:09.000Z,3D printing,0,0,0,0
MYRA SPANO - REALTOR®,@MyraSpano,2021-03-12T20:56:09.000Z,3D-printed  housing developments suddenly take off – here’s what they look like  https:// printed-housing-developments-suddenly-take-off-heres-what-they-look-like/ …,0,0,0,0
YanComms open!,@AlmightyYandere,2021-03-12T23:30:26.000Z,Very tempted to buy a  3D printer,0,0,0,0
Beardedbob,@Beardedb0b,2021-03-12T19:19:34.000Z,I've made a Glorious Model O Minus Wireless using Adrenaline  3d Printed  base.  https:// G7wy8&list=PLfd7fPKFiRfIP0bzOgGSo3RSj4kcfFMR9 … @AddrenalineTV  @GloriousPCGR  #beardedbob,2,4,1,0
