Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
EmNEm,@EmNEmBot,2021-10-20T08:40:58.000Z,All you other Silm Shadys are just oversubscribing so won't the  3D printed  Slim Shady please shut your eyes before you sleep ?,0,0,0,0
Spirit Tribe,@SpiritTribeLove,2021-10-20T10:00:04.000Z,African urbanization is being transformed by  3D printing https:// zation-is-being-transformed-by-3d-printing/ …,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2021-10-20T17:08:00.000Z,Support material makes  3D printing  with ABS as easy as printing with PLA.  https:// al-makes-3d-printing-with-abs-as-easy-as-printing-with-pla/ … #3dprinting #additivemanufacturing @DesignWorld @makerbot,0,0,0,0
Darren Fernandes,@ChaiwithCharles,2021-10-20T14:04:40.000Z,"Your hair gets  3D printed  by your head little by little everyday. 
Bye.",0,5,1,0
bubbleistrouble,@bubbleistrouble,2021-10-20T13:20:53.000Z,"3D printed  cap makes ridiculously, fleeting bubbles",0,0,0,0
Amazon India Deals,@ravsonare,2021-10-20T14:56:36.000Z,HUSNA Compatible for Honor 20i Black Background and Red Flower Pattern Mobile Phone Back Cover Case Stylish Designer  3D Printed  Hard Plastic Latest Accessory Multicolor Gift for Girls & Boys  https:// na-compatible-for-honor-20i-black-background-and-red-flower-pattern-mobile-phone-back-cover-case-stylish-designer-3d-printed-hard-plastic-latest-accessory-multicolor-gift-for-girls-boys/ …,0,0,0,0
Verve Ventures,@VerveVentures,2021-10-20T09:39:25.000Z,"Industrial Designer Wolfgang Meyer-Hayoz, Founder and CEO of Meyer-Hayoz Design Engineering Group, designed the  3D printing  and fusion modules of our portfolio company 9T Labs.

Read the interview >  https:// -wolfgang-meyer-hayoz-design-9t-labs/ … #industrialdesign #industrialdesigner #interview",0,3,1,0
Shara Terry,@sharamterry,2021-10-20T17:20:25.000Z,3D Printed  Homes Are Gaining Consumer Interest  http:// tateNews/~3/AMduDOnv3gw/3d-printed-homes-are-gaining-consumer-interest …,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-10-20T10:57:53.000Z,BICO granted two new patents for 3D bioprinting with temperature-sensitive bioinks -  https:// ted-two-new-patents-for-3d-bioprinting-with-temperature-sensitive-bioinks-198086/?utm_source=Twitter …  -  #3dprinting #patent @CELLINK3D,0,4,1,0
bubbleistrouble,@bubbleistrouble,2021-10-20T13:30:51.000Z,"3D printed  cap makes ridiculously, reflective bubbles",0,0,0,0
Jorge Castañeda,@jcastanedacano,2021-10-20T15:05:07.000Z,Monitoring  3D Print  Quality using Azure Percept DK  http://,0,0,0,0
3D Print Works,@3DPrintWorks,2021-10-20T15:02:20.000Z,We've got some spine-tingling  3D print  ideas for you today: here's 6 spooky things to print this October!,0,0,0,0
Steve Guidetti,@SteveGuidetti,2021-10-20T13:40:34.000Z,"3D Printing  Software and Services Market Business Opportunity , Worldwide Share , And Restraint Research Report by 2027  http://",0,0,0,0
Markus Wolf,@3DMetalPrintin1,2021-10-20T12:37:04.000Z,Oxia Palus Uses AI and  3D Printing  to Recreate Hidden Picasso Masterpiece  https://,0,0,0,0
micro nano 3d printer~Shenzhen Phenix Tech~Alex,@AlexPin39836639,2021-10-20T13:59:49.000Z,"provide ceramic  3d printer  & ceramic print service,whatsapp:008613923438442 & alex@phenix81.com.
shenzhen phenix tech co.,ltd http:// #ceramicgear #industryceramic #ceramic3dprinter #impeller #ceramicimpeller",0,0,0,0
Chris McGee,@SturmB,2021-10-20T13:22:39.000Z,3D printing  is neat.  #3dprinting #prusai3mk3s #prusa #prusaresearch @josefprusa #vase #rainbow https:// ?utm_medium=twitter …,0,0,0,0
Intuitive Machines,@Int_Machines,2021-10-20T17:28:00.000Z,"Our in-house  additive manufacturing  unit is a game changer. We can build a test engine in under a week, have it out field testing in 3 weeks (with the flexibility to run it into the ground), expel the data and then have a new modified test engine within a month.  #BOOM",3,102,16,0
Fabbing,@fabbing,2021-10-20T13:28:07.000Z,Oxia Palus Uses AI and  3D Printing  to Recreate Hidden Picasso Masterpiece  http://,0,0,0,0
IISE Manufacturing & Design Division,@IISEMD,2021-10-20T13:12:30.000Z,"The IISE Manufacturing and Design Division invites you to the Webinar:  Additive Manufacturing  for Emerging Technologies!
WEDNESDAY 12/8 @ 11:00AM EST",0,0,0,0
