Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fischer Builds,@BobbyF1scher,2021-09-29T23:52:04.000Z,A little sewing. A little  3D printing . A little paint. A little EVA Foam. Got myself a pint sized power ranger. Now how do I get him to take it off?  #foamsmith #3dprinting #powerrangers #cosplay @chinbeard @donttrythis,0,0,0,0
Praxis,@praxis_hq,2021-09-29T17:05:03.000Z,Check out this piece on  @NewStoryCharity  in  @nytimes  today and how they're using  3D printing  to build a community of homes in Mexico.  http://,0,10,3,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-09-29T16:51:40.000Z,KJD3D :   Your printer is in an erroneous state.,0,0,0,0
3D Print Mars,@3dprintmars,2021-09-29T16:23:50.000Z,"I   my Lake County, FL",0,0,0,0
best.deals.us,@amzn_deals_us,2021-09-29T15:09:03.000Z,https:// tronaut-Hoodies-14-16T-Pullover/dp/B08H8J5G92?tag=flai01-20 …  Lovekider Boys Girls Hoodies Sweatshirt Cool  3D Print  Pullover with Big Pocket for Kids Fashion Warm Winter 6-16 Years  #BestDeal #AmazingDeal,0,0,0,0
,@erykahincolor,2021-09-29T22:13:43.000Z,I want nothing other than a clay  3d printer .,1,0,0,0
SweetbabooO_o,@SweetbaboooO,2021-09-29T16:32:13.000Z,"someone literally just  3D printed  amogus and gave it to me

my life is a tragedy",3,11,1,0
Sun5,@55Sun5,2021-09-29T17:42:10.000Z,3D-printed  rocket engines: The technology driving the private sector space race  https:// ket-engines-private-space-technology …,0,0,0,0
SinfulSavior,@SinfulSavior,2021-09-30T00:03:16.000Z,Let's talk about  3D printing  and Minikins! Live at SinfulSavior's Sanctum! Printing: Something Fun!,0,0,0,0
Stelth,@Stelth_Tech,2021-09-29T16:28:17.000Z,"Highlights from the GSTT K wire fixation course using  @Stelth_Tech 3D printed  biomimetics!

Congratulations to  @JamieDClements  for receiving the K wire prize by securing the highest score on the post course assessment!  #innovation #simulationtraining",1,8,3,0
Nisha Phillip Malahoo,@NMalahoo,2021-09-30T00:32:51.000Z,STEM Wednesday.. kids got a chance to do  3D printing  and SnapCircuits. I don’t know who was more excited… the kids or the adults ,0,0,0,0
formenmacher,@formenmacher,2021-09-29T16:14:51.000Z,"Karl Marx Resin  3D Print .
.
. #3d #3dprinting #3dprinter #3ddruck #3ddrucker #formenmacher #madness #houseofart #bougies #resin #harz #marx #marxism #karlmarx #maker #makersgonnamake #stampa3d #stampante3d #impressora3d #imprimante3d",0,0,0,0
Euro Journal - English News,@eurojournalENG,2021-09-29T15:14:48.000Z,3D-printed  rocket engines: the technology driving the private sector space race  https:// printed-rocket-engines-the-technology-driving-the-private-sector-space-race/ …,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-09-29T20:29:04.000Z,Always good to see  @Afro3dP  at a show.,0,0,0,0
Jackie Derr,@jmderr10,2021-09-29T23:02:24.000Z,3D printed  a very old cell phone for our Jr High production Matilda! Needs cleaned up a little more. STEM being a part of the drama production!,3,15,0,0
KeyShot,@KeyShot3D,2021-09-29T19:51:51.000Z,"What does DREAM DROPS create? See our latest customer story to find out.

“We now use KeyShot as our leading export software for full-color  3D printing  on the  @Stratasys  J series printers.” https:// #keyshot #customerstory #stratasys #3mf",0,6,4,0
Lisa,@LindaSe57093199,2021-09-29T20:18:00.000Z,0.9US $ |20pcs 304 stainless steel flat end set screws / Hexagon tinyscrew / headless screws M4  3D printer  acc...  https:// 37.html?channel=twinner …,0,0,0,0
Unicun,@UnicunShop,2021-09-29T16:06:27.000Z,3D Printed  Plumbus https:// nted-plumbus/ … #UnicunShop,0,0,0,0
Iain Murray,@ismurray,2021-09-29T18:06:23.000Z,"Crypto, nuclear, crowdfunding, and  3D printing  are the keys to the sustainable, distributed future. No wonder government hates all of them. https:// in-miners-eye-nuclear-power-as-environmental-criticism-mounts-11632654002?mod=djemalertNEWS …",0,2,1,0
bubbleistrouble,@bubbleistrouble,2021-09-29T18:00:41.000Z,"3D printed  cap makes gargantuan, shinny bubbles",0,0,0,0
Autodesk Fusion,@adskFusion,2021-09-29T18:25:38.000Z, We're thrilled to announce that  @TriTech3D  has supplied our Birmingham Tech Center with a One Click Metal MPRINT+ 3D metal  additive manufacturing  system! One Click Metal is democratizing metal  additive manufacturing . Listen to our podcast for more:  https://,0,5,1,0
Will,@wiliferd_,2021-09-29T23:31:41.000Z,"Metroid and  3d printing  in 10 minutes feat. an EARLY COPY of  @GameChops  new album ""Samus and Chill"". Out THIS FRIDAY!  http://",0,3,0,0
3DHEALS,@3dheals,2021-09-29T22:01:12.000Z,3D printing  in dentistry:  @FraunhoferIWS  bringing future technologies into the present.  https:// #dental3dprinting #dentaltechnology  #dentallaboratory#dentalsolutions  #digitalimpressions #digitalhealth #healthcare #biotech #TheLattice,0,3,0,0
3D Printing Ireland & 3D Scanning Hub,@3DPrintScan,2021-09-29T20:17:28.000Z,#3dscanning #3Dprinting #dublin #sculpture,0,0,0,0
3D Printing Deals,@3dpdeals,2021-09-29T21:25:37.000Z,"$11.99/kg CooBeen Green PLA

afflink:  https://  

after $5 off coupon ... more info:  https:// kg-coobeen-green-pla …",0,0,0,0
3D Printing Professor,@3DPProfessor,2021-09-29T15:51:51.000Z,"Star Wars Visions Episode 3 - the Twins is somehow peak Star Wars and peak anime, and I love it and I don't think it even needs to be spoken of again.",1,6,0,0
Micro Jackson,@Pittfan1852,2021-09-30T00:22:29.000Z,My roommate  3d printed  a funny little guy,0,3,1,0
mikebit 3d printing,@Mikebit3d,2021-09-29T20:30:11.000Z,Hey guys check this out,0,0,0,0
Mantis 3D Printer,@Mantis3DPrinter,2021-09-29T16:53:41.000Z,"When you purchase a Mantis  3D Printer , you become a member of the Mantis Family. Here at Mantis  3D Printer  our team offers excellent customer support through your  3D printing  journey. 

Interested in the Mantis  3D Printer ? Check out our website! #mantis3dprinter #3dprinter",0,0,0,0
trevorleit,@trevorleit,2021-09-29T19:25:34.000Z,Anycubic Photon Ultra  3D printer  review  https://,0,0,0,0
Rage Boneman,@DarkMoonHV,2021-09-29T16:04:36.000Z,Currently looking into making tiny VHS slips for tiny  3D printed  tapes because I'm obsessed with knickknacks.,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-09-29T17:50:04.000Z,KJD3D :   Printing is at 80%,0,0,0,0
anna,@a_he3d,2021-09-29T17:07:00.000Z,65.0US $ |K200/K280 dual extruder upgrade kit for HE3D delta K200/K280 DIY  3D printer |dual extruder upgrade ki...  https:// 68.html?channel=twinner …,0,0,0,0
Lisa,@LindaSe57093199,2021-09-29T19:18:00.000Z,3.3US $ | 3D printer  accessories 5010 cooling fan 24V 5V 12V  50*50*10mm  2pin brushless radiator fan / radiato...  https:// 56.html?channel=twinner …,0,0,0,0
Lux Capital,@Lux_Capital,2021-09-30T00:09:18.000Z,Congrats to  3D printing  leader  @shapeways  on completion of merger with Galileo Acquisition Corp. Starts trading tomorrow on NYSE under  $SHPW https:// 0929005866/en/Shapeways-Announces-Completion-of-Merger-with-Galileo-Acquisition-Corp … .,1,20,2,0
rosario de castro,@rosariodecastro,2021-09-29T19:32:54.000Z,"#3dprint #realestate #contech #proptech  
""We live in a world where tech is all around us and that’s what people are interested in.  3D printing  changes how construction is done, and that makes it more interesting to younger people w… https:// https://",0,0,0,0
anna,@a_he3d,2021-09-29T19:08:00.000Z,33.0US $ |steel plate upgrade parts for HE3D EI3 single extruder DIY  3D printer |parts  3d printer |extruder for ...  https:// 99.html?channel=twinner …,0,0,0,0
dan0h,@is0explore,2021-09-29T20:41:27.000Z,"First flight of UQuad! Designed from start to finish in  @FreeCADNews  and  3D printed  in PETG on  @Prusa3D  i3 Mk2.5 - don't do what I do by flying a quad indoors, I don't mind being dangerous, but I wouldn't recommend it - if the flight control goes wrong, it'll be messy...",0,8,2,0
bubbleistrouble,@bubbleistrouble,2021-09-29T18:10:39.000Z,"3D printed  cap makes fat, ephemeral bubbles",0,0,0,0
Efficio | Animus Regnum,@EfficioiVitae,2021-09-30T00:14:16.000Z,"These are the base mask I'll be using for the first batch of mask.

Once I make enough to get a  3D printer , I'll be printing my own designs.",1,1,0,0
Best3DPrints,@best3dprints1,2021-09-29T19:59:41.000Z,Wanna grow a pepper in a  3d printed  themed pot? #pepper #3Dprinting #Golf,0,0,0,0
Global Site Location Industries,@gsli_solutions,2021-09-29T18:00:49.000Z,"We’re going live with  @Ekleinsorge  and the corporate team from Project  3D Print ! The company is looking for a new facility to help produce solid-state traction batteries. This is a great opportunity for a community wanting to create 200+ jobs! 

Register:  http://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-30T00:00:41.000Z,"3D printed  trash can makes many, slimy bubbles",0,0,0,0
3d scanner,@reprap_sara,2021-09-29T19:46:00.000Z,"HE3D K280 Large Size Auto- leveling Single extruder Delta  3D printer  DIY kit with heatbed 280&600mm Sale, Price & Reviews | Gearbest  https:// d-printer-kits/pp_3008243559583407.html#.X0yswvoNAn4.twitter …",0,0,0,0
IndustrialSage,@IndustrialSage,2021-09-29T18:03:16.000Z,"Is  3D Printing  Ideal for All Kinds of Production Companies?  https:// Watch the full episode featuring  @slontoh , Global Marketing Head of  @HP  and Board Member for  @Sunrun #3Dprinting #industrialleaders #digitalmanufacturing #sonitalontoh",0,0,0,0
coollikeme,@coollikeme,2021-09-29T21:38:36.000Z,3D-printed,0,0,0,0
