Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
9to5Toys,@9to5toys,2021-09-10T15:31:24.000Z,"SainSmart x Creality Ender-3  3D Printer  starts your maker journey at $155, more from $13  https:// nsmart-x-creality-ender-3-3d-printer/ …  by  @pcamp96",0,8,0,0
3D Printing Deals,@3dpdeals,2021-09-10T17:12:25.000Z,"Some more tools/accessories.  Afflinks below:

$6.40 121 piece precision tool set after 60% off coupon https:// And 3 pretty cheap metal extruder deals
$7.49 Red  https:// $7.27 Silver  https:// $6.99 Gold/Red  https:// https://",0,0,0,0
PressReleasePoint,@prpnews,2021-09-10T17:03:20.000Z,https://  Optomec Receives 5 Machine Order for  3D Printed  Electronics Production at OEM,0,0,0,0
Fabbing,@fabbing,2021-09-10T13:35:08.000Z,Automated Support Removal for  3D Printed  Parts Introduced by XJet  http://,0,0,0,0
Modern Metals,@ModernMetalsMag,2021-09-10T15:00:50.000Z,"The component was built by MX3D, an Amsterdam-based  3D printing  firm specializing in Wire Arc  Additive Manufacturing . This process involves fusing metal wires with lasers to create lightweight metal objects with high structural strength  http:// @universetoday",0,0,0,0
Anna Liza Montenegro,@annalizam,2021-09-10T16:41:01.000Z,History of  3D Printing : It’s Older Than You Think  https://,0,0,0,0
Black Friday,@blackfriday,2021-09-10T17:40:00.000Z,Amazon has the Creality Ender 5 Pro  3D Printer  on lightning deals for $339.99 (32% off)  https://,1,0,0,0
3DPrint,@3DPrint_com,2021-09-10T11:56:02.000Z,The 2021  Additive Manufacturing  Salary Survey Is Live  http:// #3DPrinting #Business,0,0,7,0
Carl Graham,@CarlNGraham,2021-09-10T09:48:52.000Z,About to blowtorch a fuzzy  3D print As you do,0,0,0,0
IMTS,@IMTSchicago,2021-09-10T13:59:36.000Z,"All great things have their challenges, even  additive manufacturing ! AMT's Chief Technology Officer Tim Shinbara spoke to  @fabbaloo  about the specific obstacles the AM industry faces. 

Read all about those challenges in part 2 of the 4-part series here: https://",0,0,2,0
Kim Killoran,@kimkilloran,2021-09-10T17:50:53.000Z,3D Printing  Inches Toward Electronics - Digital Engineering 24/7   #3dprinting https:// nting-inches-toward-electronics/prototype …,0,3,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-09-10T15:05:41.000Z,KJD3D :   Printing is at 60%,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-09-10T11:45:52.000Z,"3DPI > Desktop Metal to “disrupt oil, gas and aerospace” with Aidro acquisition >  https:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing",0,2,0,0
3DHEALS,@3dheals,2021-09-10T11:02:22.000Z,"The project combines  3D printing  of lattice-based implants, robotic surgery, and advanced manufacturing to create tailored implants for patients with bone cancer.  Patient-specific implants, as opposed to traditional orthopedic implants, are derived  https://",0,2,0,0
neotrad,@neotrad3,2021-09-10T11:57:58.000Z,"Sir, you lost me at  3D printed .",0,0,0,0
IOM3 Events,@IOM3Events,2021-09-10T10:23:16.000Z,"Next Friday 17 September, join us for @riegiom3 Elastomer in  Additive Manufacturing  webinar as we discuss the latest developments of 3D printable elastomer systems and products that have been achieved using this modern approach.

Register here:  https://",1,7,5,0
Leslie Langnau,@DW_3DPrinting,2021-09-10T17:22:00.000Z,ExOne launches broad portfolio of industrial-grade  3D printed  tooling systems.  https:// -broad-portfolio-of-industrial-grade-3d-printed-tooling-systems/ … #3dprinting #additivemanufacturing @DesignWorld @ExOneCo,0,0,0,0
Andrés Quijano,@andresquijano9,2021-09-10T15:10:14.000Z,Additive manufacturing .,0,0,0,0
flipper boy 6,@VERTIG0CAVE,2021-09-10T13:12:55.000Z,i want to stick this in my ass i cannot wait til we can  3d print  sounds so i can shove this Whole inside of me,0,0,0,0
anna,@a_he3d,2021-09-10T19:04:00.000Z,42.0US $ |SparkMaker official color paste printing supplies five colors one set| 3D Printing  Materials|   - Ali...  https:// 9924.html?channel=twinner …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-09-10T16:16:38.000Z,"Woke up. Made burgers and veggies. Ate that. Shaved my head. Shower. Work. Friday. Yup.

Must buy toothpaste and mouthwash while at work too. Note to self.",0,0,0,0
Michael Pilarczyk,@Mikeyothedj,2021-09-10T12:20:46.000Z,The Demi Demons - STL Set for  3D Printing  - Pre Supported  https://,0,0,0,0
GeekCulture.co,@GeekCultureCo,2021-09-10T18:40:54.000Z,Geek Review: Voxelab Proxima 6.0 2K Mono LCD Resin  3D Printer https:// #Voxelab #3Dprinting,0,0,0,0
joe pianta,@gizmo401,2021-09-10T17:33:09.000Z,Sky Islands 2- Drumbeat of War.  3D Printed  Models by Aether Studios on  @Kickstarter https:// rstudios/sky-islands-2-drumbeat-of-war-3d-printed-models?ref=project_tweet-jcp … #Steampunk #STL #STLs #Minis #Miniatures #Terrain #Scatter #3DPrinter #3DPrinting #SkyislandsTwo,0,0,0,0
Sauce,@daregularsauce,2021-09-10T18:40:35.000Z,"I just finished the models for the new cupcakes, when I get a new printer and test them out I’ll probably release the .obj files to the public so anyone that does have access to a  3D printer  can make their own little funny cupcake",1,31,1,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-09-10T16:23:22.000Z,I am low on spoons today for  #ff  so I am just going to post a list of accounts I enjoy & recommend you follow :)  @LBSamuelsson  @SewingGeekiness  @JessGeekMom  @MountainGothMom @allisonkotzig @WorldofCordeDnD @QueenofCrit   #ttrpgfamily #ttrpgsolidarity #ttrpg,3,12,3,0
SCI America,@SCI_America,2021-09-10T12:01:08.000Z,Next-gen  3D printed  catalysts to propel hypersonic flight  http://,0,2,0,0
Amy,@He3dU,2021-09-10T15:05:00.000Z,DIY 3D Scanner Z17OR Handheld Body face Object scan for  3D Printer  with Softw...  https:// ref=cm_sw_r_tw_dp_x_hFjtFb09EWGJ7 …  来自  @amazon,0,0,0,0
Raging Heroes,@ragingheroes,2021-09-10T12:00:14.000Z, Crossbow Warriors fresh out the  3D Printer 3D print  all the minis and scenery for the price of one resin miniature!!!!   Sign up NOW on our Brand NEW platform and heat up the  3D printer https:// #ragingheroes #3dprint #3dprinting #stl #darkelves,0,11,2,0
Sensors MDPI,@Sensors_MDPI,2021-09-10T10:26:00.000Z,#editorschoice 3D-Printed  Flow Cells for Aptamer-Based Impedimetric Detection of E. coli Crooks Strain  @UniHannover @Caltech http:// 6/4421 … #aptasensor #impedimetricbiosensor #sensors,0,0,0,0
Long Branch ES,@longbranch_es,2021-09-10T16:32:43.000Z,"Check it out 4th and 5th graders, you could win a  3D printer  for Long Branch!  @longbranch_es @BranchItc https://",0,0,0,0
Cesar Ortega - Librarian of the Hidden Leaf,@ctega94,2021-09-10T15:08:37.000Z,So glad this Alduin  3D print  came out looking decent.,0,9,0,0
Bos Muda,@1bosmuda,2021-09-10T13:14:20.000Z,"Rose  3D Print  Crop Jeggings - Xxxl
$18.49 RRP$25.70 https://",0,0,0,0
Nikos Adamou,@NikolaosAdamou,2021-09-10T11:07:53.000Z,"""The big breakthrough about 4D Printing over  3D Printing  technology is its ability to change shape over time.""  https://",0,0,0,0
Hartford Art School Galleries,@HASGalleries,2021-09-10T16:01:52.000Z,"Meet Grecia, a Costa Rican Toucan with a  3D printed  beak. 

@designmuseumeverywhere
@uhart_enhp
@hartfordartschool #artgallery #art #artwork #artist #design #artistic #abstract #creative #photography",0,0,0,0
AVOCAT NUTA STEFAN,@AVOCATNUTASTEFA,2021-09-10T17:55:34.000Z,Scientific breakthrough in the battle against cancer: First  3D printing  ...  https://  via  @YouTube,0,0,0,0
Radio Silent,@RadioSilentplay,2021-09-10T15:13:08.000Z,"$DDDX  .12 highs (bullish) 

News: Shareholder Update: 3DX will be at North America’s largest and most influential  Additive Manufacturing  event,  @RAPID_Event , taking place September 13-15, 2021 at McCormick Place Lakeside Center in Chicago, IL

Last run .27",1,12,3,0
Grant @3D Musketeers #1440Makers,@3D_Musketeers,2021-09-10T18:27:46.000Z,"This is a fun one! In this NEW video, you’ll get to see Grant  #unbox  a  @jgmaker3d  Magic  3D printer ! Tune in to see Grant’s initial reaction upon opening the printer. He’ll also be sharing what stands out to him in a positive OR negative way!
Link here:  https:// oxing …",0,0,0,0
Juliana Santos,@jubassantos,2021-09-10T12:42:26.000Z,"Happy to share our latest review  @Nano3D_UFRGS @ruybeck  

Eudragit®: A Versatile Family of Polymers for Hot Melt Extrusion and  3D Printing  Processes in Pharmaceutics  https://  via  @MDPIOpenAccess",2,9,5,0
3DPrint,@3DPrint_com,2021-09-10T13:50:33.000Z,XYZprinting and BASF Forward AM Extends Industrial Partnership to Enrich  3D Printing  Industry  http:// #3DPrinters #3DPrintingMaterials,0,1,6,0
sage 🜃 comms open! 132,@SWlRLYEYES,2021-09-10T14:47:30.000Z,guys look its a  3D printed  model of the sears tower i made by myself in architecture class!!,0,0,0,0
SME Media,@SMEMediaNews,2021-09-10T16:30:07.000Z,Nano Dimension Announces Collaboration with Fraunhofer Institute to Develop the Next Generation of  3D Printing  Systems https://,0,0,0,0
3D Print Monkey,@3d_monkey,2021-09-10T11:29:02.000Z,"Did you know that we stock a variety of leading brands in our online shop? With free delivery on all orders over £60, stock up now and take advantage of our great prices:  https:// #3Dprintmonkey #3Dprinters #3Dprinting",0,0,0,0
Christopher Miller,@ChristopherJM,2021-09-10T17:47:32.000Z,"Not only in New York, but across the US and Europe. In the far-right extremist networks I monitor,  3D-printed  gun parts and ""ghost guns"" are a hot topic.

Deadly and Untraceable, ‘Ghost Guns’ Are Becoming More Common in N.Y.",3,19,20,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-09-10T16:35:07.000Z,Grrr I have been hit with the follow limit so if you followed us and I did't follow back it was most likely not intentional. Once we have more followers I can follow some more!  #ttrpg #ttrpgsolidarity,0,5,0,0
Nahid Alaei,@NahidAlaei,2021-09-10T10:46:16.000Z,The  3D printing  revolution | DW Documentary  https://  via  @YouTube,0,0,0,0
Varcyon,@Varcyon,2021-09-10T17:57:32.000Z,"3D Printing  Adventures, armature, N00b",0,0,0,0
3D Printing Deals,@3dpdeals,2021-09-10T16:58:16.000Z,"And a couple deals on ELEGOO standard resin

$23.83/1000g Grey - Lightning Deal (next ~10.5 hours)
afflink:  https:// Other listing
$24.47/1000g Grey 
$25.49/1000g White 
$26.39/1000g Beige
Not an LD.
afflink: ",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-09-10T15:13:07.000Z,Visit our site  #ExpertRating #Largecars #Mainstream #Peoplecarriers  Citroën Grand C4 SpaceTourer  http:// http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-09-10T14:53:40.000Z,Unknown Post Content,0,0,0,0
