Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Manoj Pallai,@manojpallai,2021-02-14T08:05:30.000Z,Turning orange peels into  3D printer  filament  https:// s/1360802697469952000/video/1 …,0,0,0,0
Mark O. Martin,@markowenmartin,2021-02-14T04:57:28.000Z,Which  3D printed  tardigrade represents your current mood?  @tardigradopedia,5,71,20,0
Unicun,@UnicunShop,2021-02-14T10:10:51.000Z,3Doodler  3D Printing  Pen https:// er-3d-printing-pen/ … #Unicun,0,0,0,0
USSROVER,@USSROVER,2021-02-14T07:00:55.000Z,Help me win a  3D printer ! An Artillery  3d Printer  ¡Ayúdame a ganar una impresora 3D! Una impresora 3d de artillería   https://,0,0,0,0
flashyflash (evm/acc),@0xflashyflash,2021-02-14T07:24:55.000Z,I WANT  3D PRINT,1,0,0,0
3D Printing Miniatures,@3dprintingminis,2021-02-14T07:10:30.000Z,Here are the current @LycheeSlicer settings I'm using for my  @Phrozen3D  Sonic Mighty 4K printer using 1kg  @SirayaTech  Fast grey resin with 150ml of Siraya Tech Tenacious added into the bottle for tabletop miniature figure prints.  #3Dprinting #3dprinter #dnd #miniaturepainting,1,6,2,0
Marino Joseph,@mariinoj,2021-02-14T08:36:12.000Z,mashable: The future of food is here - and it's  3D-printed #teddylust,0,0,0,0
Mark O. Martin,@markowenmartin,2021-02-14T04:54:17.000Z,Which  3D printed  tardigrade represents your current mood?,2,9,0,0
Xenon Computers,@Xenon_Computers,2021-02-14T08:27:29.000Z,"The future is  3D printed ! Would you live in a  3D printed  house? 
.
.
.
.
. #architecture #3dprinting #3dprintedhouse #futurehouse #futuretechnology #technology",0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-02-14T08:15:59.000Z,"I started playing Azure Dreams on a discord stream and lemme tell you, I forgot all of this fucking innate knowledge of this game. I know SO MUCH about this game. I love this game.",0,2,0,0
Simedru Florin,@SimedruF,2021-02-14T10:37:04.000Z,Automatic house blog: Mestereala  3D printing  (16) - Suport pentru HDD ex...  https:// eala-3d-printing-16-suport-pentru.html?spref=tw …,0,0,0,0
Gabriel Hussy,@gabriel_hussy,2021-02-14T08:48:13.000Z,Turning orange peels into  3D printer  filament  https:// s/1360802697469952000/video/1 …,0,0,0,0
SAdhikari,@MumSmiley,2021-02-14T09:39:21.000Z,"Happy Valentine’s Day ! Surprise valentines breakfast delivered by local V hub , arranged by  @ProfAdhikari   and  3d printed  heart by him, table decorated by my daughter and  @ProfAdhikari  . The breakfast , fruits and spread were deliciously made with love  from V hub.",1,10,0,0
Danita Blackwood,@DanitaBlackwood,2021-02-14T08:08:34.000Z,MIT is building a ‘one-stop shop’ for  #3D -printing robots  https://  by  @bheater   via  @techcrunch #Manufacturing #Robotics,0,0,3,0
Chris,@chrischree,2021-02-14T10:54:13.000Z,Tik Tok really out here making me want a  3D printer,0,6,0,0
Laszlo Nagy,@laszlonagy,2021-02-14T09:35:43.000Z,#ArchicadTip : A user created a 2-part informative video containing tips on how to do  3D printing  from Archicad:  https:// f=12&t=70024#p321983 …,0,5,1,0
Gabriel Hussy,@gabriel_hussy,2021-02-14T08:48:17.000Z,3D printing  human organs could be a reality sooner than you think  https:// s/1360827863197343745/video/1 …,0,0,0,0
El Mario!,@el_mario_reus,2021-02-14T07:20:49.000Z,3D Printed  And Resin LED Capsule Lamps  https://  a través de  @YouTube,0,0,0,0
