Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Ainastrasza | ᚨᛊᚺᛚᛖᛃ,@Ainastrasza,2021-11-12T01:21:07.000Z,The WoW community still hasn't gotten over Teldrassil and BfA's vile writing but here's Steve Danuser thinking he has the capacity to be profound by *checks notes* having the entire universe you love be reduced to coming from some robots  3D printer .,6,48,8,0
startupidea_bot,@startupidea_bot,2021-11-11T18:53:27.000Z,"Use  3D printing  in the tourism industry, with a consumer product model.",0,0,0,0
Hippy Dippy Dicso Grandpa,@Th0tPilgrim,2021-11-11T20:48:08.000Z,The engineering student urge to take a break from homework to watch the  3D printer  barely make progress every 5 minutes,0,5,0,0
MatterHackers,@MatterHackers,2021-11-11T16:47:59.000Z,The Season of Deals continues with huge savings on Ultimaker 3D printers. Save $1345 to $1645 on an Ultimaker  #3Dprinter  and bring professional-level  additive manufacturing  to your home or business workflow. See all the Ultimaker  3D printer  deals here: https://,0,4,1,0
Fabbing,@fabbing,2021-11-11T14:50:37.000Z,The New Raw’s  3D Printed  Chair Highlights the Potential for Infinitely Recyclable Materials  http://,0,0,0,0
EIN Presswire: Healthcare Newswire,@EINHealthcare,2021-11-11T22:00:32.000Z,"Healthcare  3D Printing  Market Trend, Size, Share, Demand Status, Industry Share, Opportunities Forecast to 2027  http://",0,0,0,0
SfN Journals,@SfNJournals,2021-11-11T15:06:01.000Z,#eNeuro  |  3D-Printed  Pacifier-Shaped Mouthpiece for fMRI-Compatible Gustometers http:// 1523/ENEURO.0208-21.2021 …,0,0,2,0
"Additive Manufacturing Group, GPM Rouen",@AM_GPM_Rouen,2021-11-11T16:18:34.000Z,Autumn vibes at  @univrouen,0,4,0,0
Mr O.V.E.N,@mr_o_v_e_n,2021-11-11T21:44:14.000Z,3D printed  mirror array  #rays https:// D-printed-mirror-array …,0,0,0,0
iAM Bobe.eth,@artistthebob,2021-11-11T16:45:21.000Z,"Stream of consciousness...
Generative iAMs project with rewards for OG iAMs holders  Possible game-ready iAMs that are ready to bring with you into the metaverse. iAMs that can be animated,  3d printed  etc.
Dunno",3,9,0,0
