Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Dewan Sachal,@essel1,2021-01-03T07:49:01.000Z,I'm 53 and I don't even know what a  3D printer  does. Bravo .,4,143,19,0
EverNewEcoN,@evernewecon,2021-01-03T15:53:32.000Z,"https:// eter-navarro-spreads-lie-biden … http:// varro-mike-pence-change-inauguration-day_n_5ff14f94c5b6ec8ae0b34f42?ncid=engmodushpmg00000004 …   
Cost farmers worldsLargestFoodMarket
ALSOwasWillToEatGMOs
ObsoleteOnEvolvingCompAdv think  3d printing BACKFIREDallPoints https:// atus/1301879130191851521 …  
WantedAstrongerYuanGets it he incentivized
domestic Ch invstmt instead of buying US",0,0,0,0
Kyle,@risknc,2021-01-03T21:30:39.000Z,"I  3d printed  a keyed shaft / bore and a key. 

I feel so basic.",1,5,0,0
Dale,@NatoshaWei,2021-01-03T20:46:00.000Z,EI3 triple large print size 3 in 1 out extruder  3D printer (cute kitty)  https://  來自  @YouTube,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-01-03T13:41:27.000Z,"ini cust, gw kasih tau soal ini, kyknya ga percaya
too good to be true apa gmn ya :(",0,0,0,0
DocBGA,@bga_doc,2021-01-03T20:11:45.000Z,"New  3D printer , the after ",0,0,0,0
Charlie,@DCCavalier_,2021-01-04T01:37:37.000Z,Starting a new hobby today! What DC related things should I  3D Print !?  #RestoreTheSnyderVerse #dccomics,1,3,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-04T00:17:53.000Z,I wonder what yall doing right now...,0,2,0,0
SHAMO ❁,@shamoffishal,2021-01-03T13:27:46.000Z,I see your  3d printed  Mandalorian helmet and raise you a human scale LEG...  https://  via  @YouTube,0,0,0,0
Tim@White Horse CAD,@WhiteHorseCAD,2021-01-03T11:17:00.000Z,"Did you know White Horse CAD offer a full IN HOUSE  3D Print  service?

If you would like to know more visit the link below https://  

or phone 01373 801 803",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-01-03T10:34:11.000Z,Si  @DittaPuhoy  y yo estuviésemos en la misma ciudad :(,1,3,1,0
"It's Stoop Kid, Ya Heard!",@StoopKidDeals,2021-01-03T21:38:19.000Z,"EXCLUSIVELY @ The Accessory Shop Plus

Premium  3D Print  Moon Lamp http://",0,0,0,0
Mashable,@mashable,2021-01-03T12:47:00.000Z,This is a new way to  3D print  at home,4,294,63,0
3DLT.com,@3dtemplates,2021-01-03T23:02:03.000Z,3D Printing  Metal Powder Global Market Insights (2020 to 2025) - Analysis and Forecasts -  http:// http://,0,0,0,0
