Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
canadianbestseller.com,@kanadianbest,2021-11-25T05:28:08.000Z,"C$14.49 -  #FreeShipping #BlackFriday  | The Sale of Sales  5PCS  3D Printer  Silicone Sock,  3D Printer #KulannderDirect .",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-25T10:50:45.000Z,"3D printed  cap makes fat, transparent bubbles",0,0,0,0
Leonardo Rios,@DrLeoRios,2021-11-25T07:53:07.000Z,"Really cool  #3Dprinting  embedded with  #synbio  E. coli to sequester toxic moieties, release biologics, and regulate its own cell growth “Programmable microbial ink for  3D printing  of living materials produced from genetically engineered protein nanofibers” https:// 7-021-26791-x …",2,37,16,0
petz-r-us,@petz_r_us,2021-11-24T22:43:58.000Z,Summer Funny Children Pet Dog  3D Print  T-Shirt Shirt 4 To 14 Years Fashion Boys/Girl Street Harajuku Casual Short Sleeve Tshirt  #pet #dog #cat https:// hildren-pet-dog-3d-print-t-shirt-shirt-4-to-14-years-fashion-boys-girl-street-harajuku-casual-short-sleeve-tshirt/ …,0,0,0,0
Ⰴⰰⰻⰽⰻⱀⰻ,@dikini,2021-11-25T09:18:49.000Z,"That's bullshit. Angry that Naomy has to wusplain her looks. She built a bloody robo-barman for FFS, and has a pretty cool  3D printer  made by her designs being sold worldwide.",0,0,0,0
ProdiQi,@prodiqitrades,2021-11-25T03:59:37.000Z,"Always wanted a Lambo. So my son  3D printed  one and we put in our garage, the space is tooo big unfortunately.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-25T08:30:45.000Z,"3D printed  cap makes ridiculously, ephemeral bubbles",0,0,0,0
OzBargain,@ozbargain,2021-11-25T02:47:50.000Z,endlesstrail: Creality 2021 Ender 3 V2  3D Printer  $305.96 Delivered @ 3D Printers Online  https://,0,0,0,0
BookAuthority,@bookauthority,2021-11-25T01:35:55.000Z,"Awesome work  @cogspa ! ""Beginning Design for  3D Printing "" is featured in BookAuthority's list of best CAD books of all time!  https:// -books?t=f9g60b&s=author&book=1484209478 …",0,0,0,0
TWI,@TWI_Ltd,2021-11-25T10:47:55.000Z,"We would like to announce Maiki Vlahinos as a speaker at  @TWI_Ltd 's 6th Metal  Additive Manufacturing  Symposium 2021 on 2 December.

Discover more and register:  https:// #AdditiveManufacturing #3DDesign #SimulationModeling #3DPrinting #Metal3DPrinting",0,0,0,0
ITV News,@itvnews,2021-11-25T07:02:57.000Z,World’s first  3D printed  prosthetic eye to be given at London Hospital https:// 4/london-hospital-to-give-man-worlds-first-3d-printed-prosthetic-eye …,0,38,8,0
zachiechan,@Zachiechann,2021-11-25T02:41:05.000Z,my cousin has a  3d printer  and printed this for me :D,2,10,0,0
jx,@jx,2021-11-25T04:39:55.000Z,"Because I hate myself, this weekend I'll be taking apart my  3D printer  for mainteneance AND updating the firmware. I did this two years ago, it was hell, and like all humans I am incapable of learning from my mistakes.",1,1,0,0
Rebecca Williams,@BexWills,2021-11-25T08:36:39.000Z,A world first for  @Moorfields  surgeons and the patient - Steve Varze - from  #Hackney  - who will receive a  #3D  printed  #eye #london #surgery .   : Moorfields  https:// d-london-59410743 …,0,3,0,0
Saoto,@saoto28,2021-11-25T11:46:44.000Z,"Moreover, it seems that my  3d printed  soft rim cap was used. May the Super Low Profile + Soft Rim apply an excessive load on the shaft?",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-24T23:00:45.000Z,"3D printed  cap makes many, shinny bubbles",0,0,0,0
Nitin Patil,@nittinpatil,2021-11-25T12:19:14.000Z,Desktop Metal Qualifies D2 Tool Steel for  Additive Manufacturing  with Production System https:// eases/detail/83/desktop-metal-qualifies-d2-tool-steel-for-additive … @DesktopMetal #D2 #StainlessSteel #Metal3DPrinting #AdditiveManufacturing #BinderJettingTechnology #SinglePassJetting #CAM @dailycadcam,0,0,0,0
Uplifting News,@rUpliftingNews,2021-11-25T11:12:54.000Z,London hospital to give man world’s first  3D printed  prosthetic eye |  http:// #news,0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2021-11-25T04:38:58.000Z,Anything and everything y’all could do to spread the word for my editor and chief.  https:// e-help?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cp_guide_do&member=10531349&fbclid=IwAR2tsjJSjTnu3DyW66jtMqEj9X-htwAurBHRJ8kwXgdOShjkd0a9OiA9j9k …,0,0,0,0
北岛潜水艇 ❛‿˂̵✧,@yu_commissar,2021-11-25T09:29:03.000Z,3d printed  ingenuity by mate,0,7,0,0
Zubair,@zubairself,2021-11-25T03:48:38.000Z,"Startup idea: a  3d printer  named ""CSS"" so anyone can make anything and say ""I made it with CSS""",1,10,1,0
Disabled Senior,@disabledsenior,2021-11-25T03:10:01.000Z,Will  3D printing  change sneaker culture? -  https:// l-3d-printing-change-sneaker-culture/ …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-11-25T07:00:16.000Z,Hahahahahahahahahaha  https://,0,0,0,0
Fabricación 4.0,@Fabricacion40,2021-11-25T11:57:24.000Z,"3dprintindustry ""London man receives “world’s first”  3D printed  prosthetic eye -  https:// n-receives-worlds-first-3d-printed-prosthetic-eye-200197/?utm_source=Twitter …  -  #3dprinting """,0,0,0,0
jerry,@roxasjohnjerry,2021-11-25T02:32:31.000Z,ang mahal naman ng  3d printing  taena,0,0,0,0
Supercharg3d,@Supercharg3d,2021-11-25T10:10:03.000Z,3D printing  could transform the Oil & Gas industry | Supercharg3d  https:// #supplychain #3dprinting,0,0,0,0
Mythily,@myth_mythily,2021-11-25T08:43:21.000Z,3-D printed shoes  #BirdsUp #Bumblefoot 3D-printed  shoes give ageing birds a new lease of life  https:// rinted-shoes-give-ageing-birds-new-lease-life#.YZ9MJ3KMDiU.twitter …  via  @TODAYonline,0,3,0,0
Maria Vemborg,@vemborg,2021-11-25T07:14:48.000Z,"I går havde jeg fornøjelsen af at deltage ved IDA Conference's arrangement; Er  3D print  virkelig fremtiden? - Der var nogle meget interessante indlæg om  3D Print , fremtiden og bæredygtighed.

Det fik mig til at tænke på en artikel… https:// https://",0,0,0,0
Artillery 3D,@3DArtillery,2021-11-25T07:32:04.000Z,"Thank you for your support throughout the year. Artillery Thanksgiving Lucky Draw! Period: November 22nd to November 29th, 2021
Reward: Artillery Hornet  3D Printer * Restrictions apply, see website for details. https:// PM8R-artillery-thanksgiving-lucky-draw?fbclid=IwAR3dP1wYEPwOg06zd3ciFkR5d4hMCEFKsuKCwLMM6UQ1p3nfpo9gDEiJKes … #Artillery3D #3dprinting #3dprinter",0,3,1,0
Baal Samael Thanasphos Secjuuts (Very Dangerous),@BaalTheWarlock,2021-11-25T00:16:48.000Z,First  3D Printed  Robo Gods and now Voltron Warriors,1,1,0,0
Polymaker,@Polymaker_3D,2021-11-25T00:00:18.000Z,"The song playing in her  3d printed  headset, she deeply absorbed in this morning pleasure time. PolyMax™ PLA can be used to print prototypes, lifestyle accessories, and mechanical parts. What's more importantly, it brings convenience to your life.  https:// maas=maas_adg_33C39078118EA7D168F07A24B2D8ACEB_afap_abs&ref_=aa_maas&ref=myi_title_dp …",0,4,0,0
Ramon Talamàs i Jofresa,@TalamasJRamon,2021-11-25T10:48:00.000Z,Visita a INEO empresa terrassenca especialitzada en prototips i sèries curtes de producció per les més variades aplicacions. “ Additive Manufacturing ”. Gràcies Raúl Aguilera i ⁦ @joanotmm ⁩ i molts éxits,0,7,1,0
hiremaid.com.sg,@HIREMAIDEA,2021-11-25T05:07:06.000Z,3D-printed  shoes protect Singapore's birds of prey from foot disease  http://,0,0,0,0
Xiaoyan (Bonnie) Xu,@XxyBonnie,2021-11-25T08:32:28.000Z,We are delighted to share our latest publication in  @WaterRes_J  where a  3D printed  biocatalytic device is developed for enzymatic removal of drugs from water! @BasitResearch @School_Pharmacy @uclnews https:// e/pii/S0043135421010551?via%3Dihub … #3Dprinting #bioremediation #stereolithography,0,14,4,0
PRV Engineering,@PRVEngineering,2021-11-25T10:28:25.000Z,"Previously considered a method for product prototyping,  3D printing  has changed drastically in the last few years and now, an entire Texas neighbourhood is going 3D ~  https:// #3dprinting #3dprintedhomes #construction",0,3,3,0
Crowdfunding Center,@CrowdCBoost,2021-11-25T01:15:22.000Z,Check out this  #technology  campaign! 'LSE-0.5qm Dual Extrusion  3D Printer '  http:// #Winter_Haven,0,0,0,0
ZhengguanMedia,@ZhengguanNews,2021-11-25T08:40:00.000Z,"A  #house  was constructed scan by scan with giant  #3D  printers in Shijiazhuang, Hebei Province. By building  3D-printed  houses in villages, thus improving the rural living environment. This technology can save manpower and construction cost while increasing efficiency and quality.",0,6,1,0
designboom,@designboom,2021-11-25T04:15:05.000Z,life-size lattice  3D-printed  elephant pops out of antistatics' retail store façade in china  https:// ted-life-size-steel-lattice-elephant-retail-store-facade-china-antistatics-11-25-2021/ …,2,312,62,0
Mass Video Gamer,@dlang6487,2021-11-25T00:47:11.000Z,"Was tinkering thanks to  @RockerGameMod  video on how to use the Switch N64 controller on an actual N64. Took about a half hour to program and solder while the  3D Print  was going, and now it's working great! Love having wireless and rumble!",2,36,4,0
bubbleistrouble,@bubbleistrouble,2021-11-25T02:40:58.000Z,"3D printed  cap makes fat, fleeting bubbles",0,0,0,0
The Alan Turing Institute,@turinginst,2021-11-25T09:35:47.000Z,A new  @RSocPublishing  paper by  @proftimdodwell  and colleagues describes the first statistical model for ensuring the safety of  3D printed  steel structures  #DataCentricEngineering https://,1,14,3,0
Skyroot Aerospace,@SkyrootA,2021-11-25T04:37:01.000Z,"We're thrilled to announce, in a major milestone, we successfully test fired India's first privately built fully Cryogenic Engine 'Dhawan-1'

100%  3D-Printed 100% Made in India
Fuel of the future- LNG

Checkout the footage:  https:// #Methalox",92,2153,553,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-11-25T01:51:48.000Z,My daughter has a spell tracker in her shop. Its looks amazing! Check it out  :)  #ttrpg #ttrpgsolidarity #dnd https:// /rainbowbysarah/status/1463309983303491584 …,0,0,0,0
Jon Melchiade,@TheFrex,2021-11-24T22:17:01.000Z,"I've been eyeballing the crap out of the  3D printer  I just bought everytime I walk by it. Haven't even had the time to unpack the box 

I don't want adult for the rest of the evening, just let me nerd the fuck out with my new gadget",0,5,0,0
bubbleistrouble,@bubbleistrouble,2021-11-25T05:40:47.000Z,"3D printed  trash can makes big, transparent bubbles",0,0,0,0
Christine Zion,@ChristineZion,2021-11-25T01:35:07.000Z,"My Artwork title Journey 100
Portfolio “Journey 3D”
sizes are available, pm for price.  http:// #art #artlover #interiordesign #contemporaryart #artwork #artbuyers #setdecoration #fineart #architects #arttobuy #colorful #astract #abstrait #digitalart #3d #print",0,4,23,0
Ziknes | Robotic 3D Printing,@ziknes_,2021-11-25T12:29:12.000Z,"Ayudamos a las empresas a alcanzar las máximas del  #greenmanufacturing Con nuestro producto damos un giro de tuerca a la fabricación aditiva, con un proceso de producción más eficiente, con menos residuos y accesible para todos  #nowaitnowaste #additivemanufacturing",0,2,1,0
TeselaGen Biotechnology,@TeselaGen,2021-11-24T22:38:01.000Z,Scientists have created a bacterial ink that reproduces itself and can be  3D-printed  into living architecture.  #synbio https://,0,5,3,0
nina (taylor’s version),@supersournina,2021-11-25T02:04:06.000Z,Ahh so my next Taylor related project is that I bought a lover snow globe replica and my bfs swiftie sister is getting married in May. I’m going to  3D print  a figurine of her fiancé proposing to her and put it in front of the house inside the snow globe!!! I’m really excited,0,7,0,0
Adam Nathaniel Furman,@Furmadamadam,2021-11-25T08:01:30.000Z,"Oh god, this revival of AADRL/EMTECH aesthetics, by mostly the same protagonists, doing EXACTLY the same installations, but now calling them eco and upcycled and carbon negative because they've swapped they ply or  3d print  material, is insufferable",0,5,1,0
BBC Radio London,@BBCRadioLondon,2021-11-25T09:50:52.000Z,"""I often take a second glance in the mirror, and I've not liked what I've seen"": how the world's first  3D-printed  prosthetic eye has changed a  #Hackney  man's life https://",0,7,0,0
Mike Mortson,@mmortson,2021-11-25T11:28:42.000Z,Essentials to Remember in  3D Printing !  https:// remember-in-3d-printing/ …,0,0,0,0
Chelsea and Westminster NHS Trust Library Service,@Chelwestlibs,2021-11-25T10:37:22.000Z,BBC News - Hackney man first to receive  3D-printed  prosthetic eye https:// d-london-59410743 …,0,0,0,0
The Straits Times,@straits_times,2021-11-25T05:02:32.000Z,3D-printed  shoes protect Singapore's birds of prey from foot disease,0,19,21,0
Not A Games Dev Ollie,@Reksaurian,2021-11-24T23:11:53.000Z,See this Instagram photo by  @charalanahzard https:// ?utm_source=ig_web_button_share_sheet …,0,0,0,0
BP International,@bookpiofficial,2021-11-25T07:20:12.000Z,"Determination of Fatigue Characteristics of  3D Printed  Acrylonitrile Butadiene Styrene (ABS) | Chapter 1 | Recent Trends in Chemical and Material Sciences Vol. 4

View Book:-  https:// cle/view/4793 …",0,0,0,0
