Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
xlortho,@xlortho,2021-11-09T06:56:18.000Z,"Oncoorthocon-2021
⠀
3rd Annual Orthopaedic Oncosurgery
Conference & Workshop
(Hands on  3D Printing  Workshop)
⠀
The Gujarat Cancer & Research Institute
& Gujarat Orthopedic Association
. #xlo #ortho #medical #medicalplants #healthcare #pharma #gujrat",0,0,0,0
Noel Skum,@skum_noel,2021-11-09T02:43:24.000Z,Idea for an invention: a  3D-printed  mp3-player that recycles ducks. If you don't like it you're a gibbon.,0,0,0,0
Estated | Property Data,@EstatedData,2021-11-09T05:00:04.000Z,"Austin-based ICON, a developer of advanced construction technologies including components for  3D printed  homes, raised $207 million in a Series B round led by Norwest Venture Partners. https://",0,0,0,0
3D Adept Media,@3DAdept,2021-11-09T06:51:15.000Z,How does  @NREL  enhance performance and recyclability of  3D Printed  Wind Turbine Blades? -  #3dprinting #energy https:// enhance-performance-and-recyclability-of-3d-printed-wind-turbine-blades/ …,0,0,0,0
Silverwolfminis,@silverwolfminis,2021-11-09T00:48:19.000Z,My husband first resin project (a Dragonball) with a  3d printed  star I painted in it. Unfortunately the star sank to the bottom but it is still a fantastic first try. Well done  @angryponcho2 #resinart #dragonball,3,10,0,0
LORTEK,@Lortek,2021-11-09T07:44:16.000Z,The Amaneco Project assets the  additive manufacturing  limits for eco-design optimization in heat exchangers https://,0,0,0,0
Michael Longley,@Michael_L_RIT,2021-11-08T20:46:21.000Z,"Working with a Lulzbot while in college was the best  3D printer  I've worked with. During my time working with it, I tried to push it as far as I could. I would like to continue doing this then open source any improvements I do manage to make.  #jamesbruton @lulzbot3D",0,4,0,0
Zortrax,@Zortrax_3D,2021-11-08T17:11:54.000Z,"Only a few days left until  @formnext_expo  begins! Message us, get your free one-day pass, and join us during one of the biggest  additive manufacturing  events of the year! See you in Frankfurt  #3dprinting #additivemanufacturing #rapidprototyping #formnext #zortrax",0,4,0,0
FixCongress,@FixOurCongress,2021-11-09T00:25:58.000Z,"A Texas firm that builds  3D-printed  homes is helping to create NASA's fake Martian habitat, where people will spend a year. Take a look.  https:// lds-3d-printed-100000536.html …",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-11-08T17:51:30.000Z,FA »Last Chance To Get In On Our Rapid Fire Interview Day«  https:// #3Dable #3DP #3Dprinting #3Dprinter #Prototyping,0,0,0,0
BestCoupons,@bestvseries_,2021-11-09T07:52:55.000Z,19% off >> $799 >> Creality 3D Halot-SKY Resin  3D Printer  Banggood Coupon Promo Code [Spain Warehouse]  https:// 3d/creality-3d-halot-sky-resin-3d-printer-banggood-coupon-promo-code-spain-warehouse/ …,0,0,0,0
Dr Jennifer Rudd,@jruddchemist,2021-11-08T20:58:01.000Z,"A colleague and I have been doing some research ahead of the next  @CeicWales  delivery and this is the best article I've found. 
A house was  3D printed  in France, it's highly insulated and was built around 100 year old trees. It's wheelchair accessible.  https:// family-is-the-first-to-move-into-a-3d-printed-house-135881/ …",2,2,1,0
