Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Cavalier 3d Miniatures,@Cavalier3dminis,2021-09-05T13:42:38.000Z,"Just posted a photo @ Melbourne, Victoria, Australia  https:// ?utm_medium=twitter …",0,0,0,0
Lisa,@LindaSe57093199,2021-09-05T13:30:00.000Z,3.1US $ | 3D printer  accessories reprap Mendel brass extrusion wheel 1.75mm /3.0mm filament extruder feeder|3D ...  https:// 04.html?channel=twinner …,0,0,0,0
Philip,@Philip_Behn,2021-09-05T11:37:18.000Z,"I need help from the  3D printing  experts. 
How do Make the thing look cleaner/ more professional?
Normally I don’t care about this too much because the look of things aren’t important but this is supposed to hold a wireless charger that I want to sink into my desk.",5,11,1,0
Fine 3D Printing,@f3dp1,2021-09-05T19:14:23.000Z,"just finished changing the battery of my 2015 Macbook, difficult, tiring and very dangerous, the old battery was swollen!  @Apple #macbookpro2015 #swollenbattery",0,0,0,0
نقابة المهندسين,@JordanEngineers,2021-09-05T11:18:15.000Z,"تدعوكم نقابة المهندسين الاردنيين للتسجيل في 
ورشة عمل بعنوان || Introduction for  3D printing  ||
الاربعاء الموافق 15/ 9/ 2021
الساعة 1:00 مساء
في مصنع الأفكار TechWorks
*الورشة مجانية
للتسجيل يرجى تعبئة نموذج التسجيل التالي:  https:// #نقابة_المهندسين #الأردن",0,0,0,0
Ryan Rubrico,@onincognito,2021-09-05T17:34:10.000Z,Got my  3d printer  up and running again. This is a Adventure Row card holder for Clank!,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2021-09-05T15:53:09.000Z,https:// FXdDA …,0,0,0,0
3D Printed Sports,@3DPrintedSports,2021-09-05T11:39:18.000Z,https:// /OX_VT/status/1434337031870681088 …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-09-05T09:50:40.000Z,"3D printed  trash can makes big, reflective bubbles",0,0,0,0
Aitemy Learning,@AitemyLearning,2021-09-05T15:12:00.000Z,3D printed  ‘smart labels’ inject fruit with shellfish based growth regulators to keep it fresh:  http://  Learn more about  #3Dprinting :  http://,0,0,0,0
