Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Marc SENIDRE,@altrovex2011,2021-06-18T09:26:57.000Z,"The Viper is a fantastic  3D Printer , I like it! ",0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-06-18T03:34:25.000Z,The new  @hbomax  NFT drop is weird. ,4,39,1,0
anna,@a_he3d,2021-06-18T13:25:00.000Z,22.0US $ |Titan Aero extruder upgrade kit E3D Titan short range radiator  3D printer  accessories| 3D Printer  Par...  https:// 19.html?channel=twinner …,0,0,0,0
TTimes,@twt04,2021-06-18T03:25:23.000Z,"Top story:  @mashable : 'How an athlete with Parkinson’s inspired TikTok's  3D printing  community to invent an accessible pill bottle '  https:// s/1405718660157566977/video/1 … , see more  http:// tnp …",0,0,0,0
Ken Research,@KenResearch,2021-06-18T02:58:29.000Z,Positive Developments in Trends of North America  3D Printing  Software and Services Market Outlook: Ken Research -  https:// orth-america-3d-printing-software-and-service-market/ …,0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-06-17T22:08:21.000Z,KJD3D :   Printing is at 60%,0,0,0,0
One Hub Racing,@OneHubRacing,2021-06-18T13:58:00.000Z,"TRACK NAME IS LIVE   

We’ve teamed up with  @TimetoPrint3D  to give our community a 20% discount on the track we’re racing at each week   

Grab & customise your  3D printed  keyring model using the link below  https:// 448339/one-hub-racing-track-of-the-week-mexico …",0,0,0,0
anna,@a_he3d,2021-06-18T13:21:00.000Z,2.5US $ | 3D printer  accessories Ramps 1.4 A4988 stepper motor driver A4988 drive board red| 3D Printer  Parts & ...  https:// 50.html?channel=twinner …,0,0,0,0
.•°¤ 𝔸𝕟𝕘𝕣𝕪 𝕆𝕚𝕝 𝕊𝕝𝕚𝕔𝕜 ¤°•.,@AmbiguousWren,2021-06-17T21:44:43.000Z,"I need a half face pig mask to finish my Techno cosplay and red fabric for his coat...or should I make it a cloak? 

Ahhhhhh anyone got any good sources for a decent looking pig mask I can modify?  3D print  files maybe? The internet has failed me a bit  #technoblade #dsmp",0,0,0,0
Witch Mom,@AssembledGhost,2021-06-18T13:07:51.000Z,"Buying a  3D Printer , buying tooling for plastic work, designing an amiga mainboard clone and getting it etched, buying the individual parts and assembling all that is probably still slightly cheaper than a working A500, lol",0,0,0,0
granz,@GranzCS,2021-06-17T21:29:26.000Z,Not me debating on buying a  3D printed  sheriff and Prime 2.0 karambit ,3,12,0,0
Formlabs,@formlabs,2021-06-18T14:11:05.000Z,"3 recommended use cases for  3D printed  injection molds: Functional prototypes Pilot production End-use parts

Learn everything you need to know  https://",0,2,1,0
TradeTheNews.com,@Trade_The_News,2021-06-18T08:04:03.000Z,"$VOW3.DE Said to use  3D printing  in its vehicle production process - press (Volkswagen AG)
(More at  https:// )",0,0,0,0
古賀洋一郎 / Dr. Eng. Yoichiro Koga,@YoichiroKoga,2021-06-18T14:23:55.000Z,3DPC make pure copper by  3D Printing . Look at internal structure without any support removal.,0,0,0,0
Carolann Jensen,@CarolannJensen,2021-06-18T14:18:05.000Z,3d Printed  Housing.  #iowastateuniversity,0,0,0,0
TheStockGuy,@TheStockGuyTV,2021-06-18T13:11:43.000Z,"Quad witching, Tropics heat up, Delta COVID strain spreads, reverse-repos in focus. Fed sheet $8 trillion, hawkish sentiment looms $DIS  drops Luca today $VWAGY 3D print  news,  $DDD $XONE $PRNT  on watch $SWBI  67% sales increase

RIP  $ORPH",0,38,1,0
dante is under the stars,@w0ndernaut,2021-06-18T00:08:36.000Z,"""PARASITE""  3D-printed  platform stiletto heels by Parisian designer Frey https:// ?utm_medium=copy_link …",0,0,0,0
CAD Blog Watch,@CADBlogWatch,2021-06-18T12:27:29.000Z,Can You Use a Hot Glue Gun to  3D Print  Filament?  https://,0,0,0,0
Wychwood School Geography Department,@wychwoodgeog,2021-06-18T14:26:02.000Z,The  3D printer  from  @CREATE_EDU_PROJ  is arriving on Monday so that  @wychwoodschool  can begin  #3dprinttheweather  alongside  @RMetS  ! Good news at the end of a long week.,0,3,0,0
Ibrahim Bin Huzaifa,@ibhansari,2021-06-18T07:51:28.000Z,Another piece of art made possible by the  3D printer  and of course my sister's creativity!,1,7,2,0
UP Los Baños,@UPLBOfficial,2021-06-18T07:27:51.000Z,UPLB partners with DOST-MIRDC on  additive manufacturing https:// partners-with-dost-mirdc-on-additive-manufacturing/ …,0,3,2,0
Jyrz,@JyrzRM,2021-06-17T22:36:41.000Z,"IT'S HERE

My new  3D Printer",0,3,1,0
Edmonton 3D Print's,@edmonton3dprint,2021-06-18T05:44:17.000Z,First layer of a small project I'm currently working on.  #silkcopper #CR10Max #3dprinter #3dprinting #3dprinted #3dprint #maker #making #tech #bigdata #yeg #edm #edmonton #alberta #yogurt #usetheschwarts #firstlayerporn,0,0,0,0
