Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Rahul Chaudhary,@rahulgchaudhary,2021-02-02T19:30:26.000Z,3D Printing  Bone Directly Into the Body  https:// #3D #Printing #Bone,0,0,0,0
Fabricación 4.0,@Fabricacion40,2021-02-02T20:05:10.000Z,"3dprintindustry ""Ulendo awarded $250,000 by National Science Foundation to double  3D printer  speeds -  https:// arded-250000-by-national-science-foundation-to-double-3d-printer-speeds-183702/?utm_source=Twitter …  -  #3dprinting @ulendo3dp """,0,0,0,0
Zerrick Henderson,@Zerrick_Gerard,2021-02-02T20:16:59.000Z,Ceramic ink could allow doctors to  3D print  bones directly into a patient's body  https:// nk-3d-printed-bones/ …  via  @DigitalTrends,0,0,0,0
David Burgess,@davidnburgess,2021-02-02T21:06:00.000Z,More  3D printing  fun! #3dprinting,0,0,0,0
Vegan Tiger,@vgn2d,2021-02-02T20:30:18.000Z,"Food Truck Sells Out Of 1,000 Servings Of  3d-Printed  Vegan Meat In Five Hours  https://",0,0,0,0
Tyllah | Email Marketer,@MarketingBully_,2021-02-02T19:59:30.000Z,My  3D printer  just came!!!!!!!!,1,26,0,0
Not A Games Dev Ollie,@Reksaurian,2021-02-02T19:47:47.000Z,,0,0,0,0
alphaplayca,@alphaplayca,2021-02-02T22:00:13.000Z,If you're thinking about getting a  3D printer  let us help you! Head to  http://  to see what models we have in stock.  #creality #creality3d #3dprinting #3dprint #3dprinter #3dmodel #STL #alphaatplay #stjamesbiz #alphaplay #alphaplayca #alpha #Smallbusiness,0,2,0,0
George Vangelov,@VangbergGallery,2021-02-02T19:37:36.000Z,'Number 590 - Love' -  3D Printing  sculpture https://,0,0,0,0
Dru Crawley,@DruCrawley,2021-02-02T20:05:09.000Z,Hemp Houses are Being  3D-Printed  in Australia  https:// p-houses-are-being-3d-printed-in-australia/ … #3dprinting #australia #housing,0,0,0,0
Emperor_Europe1976,@jhume1976,2021-02-02T20:44:00.000Z,"I just posted ""R3 Printer’s patented systems are the key to custom  3D-printed  products at prices that can compete with mass production."" on Reddit https:// terans/comments/lb5wlb/r3_printers_patented_systems_are_the_key_to/?utm_content=post&utm_medium=twitter&utm_source=share&utm_name=submit&utm_term=t3_lb5wlb …",0,0,0,0
anna,@a_he3d,2021-02-02T20:22:00.000Z,US $3.8 | 3D printer  consumables TPU 1.75 flexible elastomer soft material soft rubber wire 10m| 3D Printing  Mat...  https:// 38.html?channel=twinner …,0,0,0,0
"Mauro Hanaoka, MD, DABR, CIIP",@mhanaokaMD,2021-02-02T21:48:37.000Z,3D printed  lumbar spine procedure phantom prototype 2.0.  #radiology #neuroradiology #3Dprinting,0,14,1,0
8BitofFun-On Vacation,@8BitoffunX,2021-02-02T20:46:19.000Z,So one might be buying an Oculus Rift S what you’ll think? ,1,1,0,0
Kevin Ropelato M.Ed,@K_Ropelato,2021-02-02T20:41:35.000Z,"The  3d printer  in our school is held ransomed and broken.

I am trying to get something for our students to explore learning through creativity.

Use code LIFTOFF and your donation will be matched. Only 3 more days.  
 
Giving $5 = $10. Giving $10 =$20 https://",0,0,0,0
Way of Goblin,@DDD_idiot,2021-02-02T20:59:52.000Z,"Watching AMC money burn
Eating potato chips
Watching WWE Royal Rumbles 3D printing  right leg bones, 1 leg down 6 to go

What has my life become.... https:// akes?fbclid=IwAR0HGesvy9nfx5HGFRt5BnDb7WNVXzUTxcsFcDoWVDMBNQ-pAs6hfl0jMkg …",2,2,0,0
Tuan TRANPHAM,@ttranpham,2021-02-02T20:29:11.000Z,ExOne to  3D Print  Lightweight Ceramic-Metal Parts Under New License With Oak Ridge National Laboratory •  https://  •  #3Dprinting  • tuan@arevo.com •  #additivemanufacturing  via Amy Elliott and  @DanTechnoGuru https://,0,0,0,0
BuildTak,@BuildTak,2021-02-02T19:36:04.000Z,"Not only was the blade for both BuildTak Spatulas designed for  3D printing , so was the grip handle. 

The best way to use the BuildTak Spatula is to keep the blade parallel to the Surface and sweep under it while AVOIDING prying upwards.  #3DPrinting #BuildTak",1,1,0,0
3D Innovations,@3D_Innovations,2021-02-02T20:15:02.000Z,". @GM  Pushes Its Long Experience with  3D Printing  into  Additive Manufacturing https:// its-long-experience-3d-printing-additive-manufacturing …  

The automaker was one of the first companies to introduce  #3Dprinting  and generative  #design  into its  #prototyping  activities.  #additivemanufacturing #technology",0,0,0,0
The Additive Report,@AdditiveReport,2021-02-02T21:40:58.000Z,"North America’s largest  3D printing  trade show,  @RAPID_Event , has been rescheduled for Sept. 13-15, 2021, at McCormick Place in Chicago due to pandemic concerns. It was originally scheduled for April and will now co-locate with  @FabtechExpo .  https:// /news/additive/rapid-tct-additive-manufacturing-show-pushed-back-to-september?utm_campaign=AR_feed&utm_content=1612302057&utm_medium=sprout_social&utm_source=twitter …",0,1,2,0
Corbo,@cmbrockman_,2021-02-02T19:39:02.000Z,"This Optimus prime  3D print  I’ve been working on has had me so excited to come to work everyday, love my job",0,0,0,0
anna,@a_he3d,2021-02-02T20:27:00.000Z,US $3.6 | 3D printer  accessories glue anti warping PLA ABS consumable model 3D aluminum substrate hot bed glass...  https:// 50.html?channel=twinner …,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-02-02T19:30:41.000Z,"Gonna do the Neptunia thing again in about 1.5 hours, this time hopefully allowing my stream to see Vert without crashing the game lol",0,0,0,0
Cristine,@_Kapalaka,2021-02-02T19:26:03.000Z,"Behold, the only 1/8th Celes figure in existence, a gift for  @Cobheran  .  From 3D model, to print, to paint, this was all me. I learned how to use animation software for character modelling, airbrush painting techniques, and resin  3D printing  through this one. #ff6 #customfigure",2,29,7,0
