Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
The Makers Warehouse,@makerswarehouse,2021-12-04T14:13:28.000Z,We've helped thousands of businesses through  3D printing . Could you be next? https:// 2018/03/01/how-3d-printing-can-benefit-your-business/ …,0,2,0,0
gb,@marylinruiz_,2021-12-04T19:00:16.000Z,i want a  3D printer  so bad,0,0,0,0
Pixel by Pixel Studios,@PixelbyPixelStu,2021-12-04T19:55:00.000Z,The next  @MSLARacing  race HERE! Join The Snickerdoodle 190 right now (Sat. Dec. 4th 3pm ET). 190 laps around The Boomerang! Winner gets a  3D printed  trophy and the Top 3 get the Exclusive MSLA marble skin!  http:// #MSLA #MarblesOnStream #NationalCookieDay,0,7,1,0
michael t. otto,@mt8o,2021-12-04T18:21:36.000Z,the world's first  3D printed  playable shell #3Dprintedshell #dieflüsterei #michaeltotto,0,0,0,0
hackaday,@hackaday,2021-12-04T18:02:22.000Z,Full Color  3D Printing  With The Help Of An Inkjet Head,1,13,5,0
Chuck Metz,@chuckmetz,2021-12-05T03:53:26.000Z,Breakthrough  3D-Printed  Prosthetic Eye To Be Tested In Hospital https:// eakthrough-3D-Printed-Prosthetic-Eye-To-Be-Tested-In-Hospital/ …,0,0,0,0
foster dompreh,@fosterdompreh,2021-12-04T18:38:59.000Z,Getting ready for a  3D printer . Can’t afford not to have one. :),0,0,0,0
Scott LaFoy,@wslafoy,2021-12-04T14:49:49.000Z,At this point so many people have sent me the missile toad that I think I just need to  3D print  my own to hang up,1,12,0,0
梅澤陽明｜ファブラボ,@umeznet,2021-12-04T14:08:27.000Z,"オイルタンカーのパーツを3Dプリントで対応
▼ 3D Printed  Oil Tanker Parts Approved after 6 Months of Evaluation Use -   http:// #3Dプリントニュース",0,0,0,0
Mithun,@mithunpepboy,2021-12-04T16:47:57.000Z,"Amazing video and interview! Head to the following  @designboom  article to know more about the awe-inspiring, semi-transparent cloud of 375  3D-printed , bio-sourced modules of the Aurora installation:  http://",0,0,0,0
Zuleyka Ferreira,@zu_ferreira,2021-12-04T18:18:25.000Z,7 Amazing Things You Can Make With A  3D Printer https:// gs-you-can-make-with-a-3d-printer/ …,0,0,0,0
Fabbaloo,@fabbaloo,2021-12-04T19:03:04.000Z,CoComelon Going Public and  3D Printing https:// #3DPrinting #AdditiveManufacturing,0,2,1,0
