Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Blo,@twitdefllo,2021-07-07T12:07:19.000Z,"I was wondering how to stay visible on my bike at night? I created a  3D printed  box to put an Arduino board, a LiPo battery and enlightening my bike with Neopixel Strip:   https:// #3Dprinting #Arduino #NeopixelStrip #LiPo #DIY",1,1,1,0
3DHEALS,@3dheals,2021-07-07T06:25:26.000Z,"#repost  @udayjohnny PSI for a cat  encompassing 3 materials:
*Porous calcium (soft tissue interface)
*Titanium  3d printed  (frame)
*PMMA  3d printed  (teeth rehab)

Implante personalizado para gato   compuesto de 3 diferentes materiales:
*Calcio poroso (interfase con tejidos bl…",0,0,0,0
Attack from Marrs Games,@attackfrommarr1,2021-07-07T03:15:39.000Z,"Come get a taste of death at  http:// . We play DbD every Monday at 6pm CST. 

Like my mask? I bough the  3D print  from  @alderaan .props check them outing on Instagram!  #DeadbyDaylight #twitchstreamer #horrorgames #twitchstreaming",0,0,0,0
AVIT,@AVITChennai,2021-07-07T08:07:55.000Z,"In association with Swaya CADD tech and Autodesk, the Department of Civil Engineering organise a 3-day online workshop on ""Fusion 360 with  3D printing "" from July 6 to July 8 2021. #Webinar #Learning #Software #Printing #3DPrinting #Fusion360 #Autodesk #CADD #CivilEngineering",0,2,0,0
J.J.D. Spence,@bizmotivator,2021-07-06T21:50:08.000Z,This Lamp Is  3D-Printed  From Orange Peels  https:// printed-orange-peels/ …,0,0,0,0
anna,@a_he3d,2021-07-07T12:59:00.000Z,7.62US $ 40% OFF| 3D printer  accessories J head metal extrusion head E3D V5 extruder nozzle distance 1.75 / 3mm...  https:// 5066.html?channel=twinner …,0,0,0,0
Charles Russo,@Charles_M_Russo,2021-07-07T11:09:01.000Z,Lavish  3D printed  holiday home becomes world's first to be listed on Airbnb  #3dprinting https:// -printed-holiday-home-becomes-worlds-first-to-be-listed-on-airbnb-192567/ …,0,0,0,0
Modern Metals,@ModernMetalsMag,2021-07-07T11:00:58.000Z,"In an industry-first, GKN Additive successfully adapted and enhanced a DP600-like material, a widely used low alloy dual-phase steel in the automotive industry, for  additive manufacturing http://  @3dpbmPulse",0,0,0,0
Ron Immink,@ronimmink,2021-07-07T08:49:39.000Z,https:// d-printers-create-entire-universes-one-day/ … #quantum  combined with  #3D  printing,0,0,0,0
Frontiers in Drugs Portfolio,@FrontDrugDDS,2021-07-07T12:20:17.000Z,"Led by Prof.  @BraydenDavid  of  @ucddublin ,  @Frontiersin #DrugDelivery  aims to develop new methods of delivering targeted drugs into the body through utilizing emerging technologies such as AI and  3D printing . Learn more ",1,24,12,0
3D Printing Deals,@3dpdeals,2021-07-07T01:45:02.000Z,"2 good deals posted on reddit, afflinks below:

$16.99/2kg PETG Masterspool (Black/Grey or Black/White), on sale w/ extra 15% off coupon https:// Thanks to Ivy_Mushroom23 for this

$11.99 Twinkle Blue PLA https:// Thanks to cfaulkingham on this one",1,2,2,0
ddrfr33k,@ddrfr33k,2021-07-07T03:43:45.000Z,"Starting in on a Halo  #Cosplay  project. I'm  3D printing  the armor, but I can't decide the best way to handle the space underneath. I'm thinking maybe a compression shirt and tight fitting pants, but I don't know...",2,4,0,0
Charles Russo,@Charles_M_Russo,2021-07-07T00:26:47.000Z,The Fibonacci House is the world's first Airbnb listing of a fully  3D printed  home  #3dprinting https:// 50272806/the-fibonacci-house-is-the-world-s-first-airbnb-listing-of-a-fully-3d-printed-home …,0,0,0,0
"David Wood - h/acc, u/pol, d/age",@dw2,2021-07-07T06:52:06.000Z,"Our world is changing! Are we prepared to face it? Advances in AI, robotics,  3D printing , biotech and VR are changing how we work and live. Will millions of jobs become obsolete, and mankind be made insignificant? Join me at  @Vichaar_Manthan  this Saturday  https://",0,10,5,0
designboom,@designboom,2021-07-07T09:01:03.000Z,you can have your own remote tiny office in the woods with denizen's  3D printed  smartpod https:// emote-tiny-office-woods-denizen-3d-printed-smartpod-07-06-2021/ …,2,172,39,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-07-06T21:38:17.000Z,"Thanks for tweeting this  @loyalmoses !

This video on the  @lulzbot3D  Sidekick has kicked off a huge conversation in the comments, and it’s great to see!  https:// /loyalmoses/status/1412524953442811907 …",2,31,1,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-07-06T22:00:07.000Z,"Shared by p3numbra  #3dprint  on our discord:
Join us:  http:// That is some very nicely printed clear filament!

Interested in  #3Dprinting #3DPrinter ? join us on our discord server.",0,15,2,0
3D Printing Industry,@3dprintindustry,2021-07-07T11:57:03.000Z,Nominations are now open for the 2021  3D Printing  Industry Awards. Thanks to our sponsors AM Ventures  @Protolabs @3ecruit @TUVSUD @marksandclerk #3dprinting #3DPIAwards,2,13,8,0
TheEternityGate,@EternityGate40k,2021-07-07T08:50:21.000Z,"Ok then here’s the finished Ghamak  3D print  alternative Avatar finished. Made it up as I went along with the body, but worked out ok I think.  #warmongers  
1/2",2,45,5,0
Glypho Magazine,@glypho_mag,2021-07-06T22:00:00.000Z,you can have your own remote tiny office in the woods with denizen’s  3D printed  smartpod  https://  via  @designboom #design #solocosebelle,0,2,0,0
Professional Engineering,@ProfEng,2021-07-07T13:58:23.000Z,"The bigger the breakthrough, the smaller the technology – at least when it comes to miniaturisation. 

High-resolution  3D printing  is increasingly appealing for tiny parts. We spoke to  @bmf3d  CEO John Kawola ahead of his  @Eng_Futures  session on the topic:  https:// cle/engineering-futures-micro-3d-printing-can-bring-big-advantages …",0,0,0,0
AstonishTechLife,@astonishtechlfe,2021-07-07T07:40:21.000Z,How an athlete with Parkinson’s inspired TikTok's  3D printing  community to invent an accessible pill bottle,0,0,0,0
Gomesh Karnchanapaya,@Gomesh1977,2021-07-07T07:19:54.000Z,"Full sized  3D Print  of The Crown of Temptation (Lust) 

An exclusive Physical Bronze x Digital NFT coming soon at   https://",0,0,0,0
Shardvixen'sDen,@shardvixen,2021-07-06T21:05:27.000Z,3D Printing  Airsoft Bits  https://  If you like 3dprinting and science come on by and say hi.,0,0,0,0
Odyssey Works,@OdysseyWorks,2021-07-07T13:35:14.000Z,Anybody want to  3D print  a few pins/broaches for kids joining a secret society?,0,0,0,0
Brandon Lim,@blim0827,2021-07-07T09:11:15.000Z,This lamp is  3D printed  from Orange Peels and is completely  #compostable . https:// printed-orange-peels/?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=wired&utm_social-type=earned …  via  @wired,0,0,0,0
Phrozen 3D Printer,@Phrozen3D,2021-07-07T09:08:02.000Z," 
Doing so CURE process... #PhrozenCureXL",0,2,1,0
Gordei,@Gordey0072,2021-07-07T04:05:02.000Z,3D printing #3D #3Dprinter #3Dprinting #Tesla #Cybertruck,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-07-07T12:02:03.000Z,Unknown Post Content,0,0,0,0
Of3lia Technologies,@Of3liaTech,2021-07-07T10:55:06.000Z,Lavish  3D printed  holiday home becomes world’s first to be listed on Airbnb  http://,0,0,0,0
Natsuya Ishikawa,@natsuyai,2021-07-07T10:19:06.000Z,I'm going to enter my  3D printed  tourbillon watch in the Snap Maker contest. Snapmakerのコンテストに例のトゥールビヨン時計応募してみます。 #MoveIt3DPShow #Snapmaker,2,20,2,0
The Yorkshire Times,@TheYorksTimes,2021-07-07T08:30:02.000Z,"£750,000 Investment Powers Up New  3D Printing  Brand In Yorkshire   @ame_3d https:// -Investment-Powers-Up-New-3D-Printing-Brand-In-Yorkshire …",0,2,2,0
Mashable,@mashable,2021-07-07T09:07:00.000Z,There's no place like...a  3D printed  home,1,38,17,0
Lazerlord.com @,@Lazerlord10,2021-07-07T00:05:30.000Z,"Well, while my thing is  3d printing , might as well set this up...",0,0,0,0
Cache ‘N’ Carry,@Cache_and_Carry,2021-07-06T21:57:32.000Z,"We're happy to announce that we'll be attending @LdnCalling2021 as a vendor. We'll be offering a limited range of  3D printed  containers, if you have a particular container you want to buy or pick up please let us know and we'll get them printed!",0,5,2,0
The Maker's Movement,@MAKERS_MOVEMENT,2021-07-07T13:13:51.000Z,"The Personal Aviation Era and  3D Printing : Kit Planes, Personal Drones and More  We previously explored the possibilities for  3D printing  in the development of jetpacks and gliders. Now, we’ll look at kit planes, small aircraft, low-cost personal aircraf…  https://",0,0,0,0
✿Budgie✿,@dxbudgie,2021-07-07T02:18:34.000Z,Gauging interest in this as a resin kit or statue I guess. Been working on a series to  3d print  for myself but it was suggested others might be interested.  #pokemon #gardenia #turtwig #resinkit #resinfigure #gymleader #animefigure #3drint,0,3,0,0
Not A Games Dev Ollie,@Reksaurian,2021-07-06T20:46:05.000Z,Relaxing to glide between the trees.,1,3,1,0
Zia Siddiqui,@zasami01,2021-07-07T08:26:26.000Z,3D printed  homes with reduced carbon foot print in Africa #3Dprinting #3Dprint #architecture #design #lowcarbonfootprint #technology #civil #housing https:// /3d-printed-home-african-urbanization?utm_source=facebook&utm_medium=social_video&utm_term=1_1&utm_content=22910_Africa_3D_printed_house&utm_campaign=social_video_2021https://www.weforum.org/agenda/2021/06/3d-printed-home-african-urbanization?utm_source=facebook&utm_medium=social_video&utm_term=1_1&utm_content=22910_Africa_3D_printed_house&utm_campaign=social_video_2021 …,0,2,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-07-06T21:23:21.000Z,"SHOULDER SELFIE CONTINUES!
That’s my producer  @David_Tobin  with an  @anycubic3dprint  Vyper on his shoulder!  https:// /David_Tobin/status/1412518976630845441 …",2,28,2,0
Spooky Bonehead,@ShadacusBlkhrt,2021-07-07T09:11:25.000Z,So yeah this happened *happy demon wolf noises*,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-07-07T13:32:04.000Z,#LuxurySupercar #AventadorLP7804Ultimae #Lamborghini  Lamborghini Aventador LP 780-4 Ultimae To Debut At Goodwood FOS  http:// http://,0,0,0,0
WhaTech Official - what's next...,@WhaTechAU,2021-07-07T08:00:40.000Z,Improving Supply Chains for  3D Printing https://,0,0,0,0
Mashable,@mashable,2021-07-07T06:47:00.000Z,Super speedy printing could get us closer to  3D printing  organs,1,48,17,0
The Mirror,@DailyMirror,2021-07-07T11:22:00.000Z,3D printed  house of the future to have AI meals and robots doing washing by 2035 https:// d-printed-house-future-ai-24472258 …,1,3,4,0
