Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
EmNEm,@EmNEmBot,2021-12-17T21:40:57.000Z,All you other Silm Shadys are just reinvestigating so won't the  3D printed  Slim Shady please put the milk in the fridge ?,0,0,0,0
Randomvichar,@randomvichar,2021-12-17T21:05:06.000Z,"Planning to buy  3d printer , anyone who owns them?
curious, what do you use it mainly for?",0,0,0,0
/r/FFXIV,@redditFFXIV,2021-12-17T18:59:12.000Z,"""Since someone asked which  3D printed  Tomestone was which, I added labels."" by NotJannet_ https://",3,825,415,0
Tracy A. Owusu-Addo,@TracyOwusuAddo,2021-12-17T12:50:20.000Z,Getting my  3D printer  & Oculus VR  induction training with the team  @braveconnectgh @implementersgh @iotnetworkhub  during our 1week STEM training with 20 selected girls from Teshie-Nungua.,7,721,138,0
AthexTube - BoardGames and 3D Printing,@athextube,2021-12-17T17:11:30.000Z,Top 10 Board Game Climbers for Week Ending in December 15th 2021 https://,0,0,0,0
Jake,@_dumb_jake_,2021-12-17T22:12:05.000Z,"With the unlimited power of amazon prime I could have a $200  3D printer  delivered to me by 4AM tomorrow morning, and you know, that really just doesn't mesh well with my maturity level",0,0,0,0
Additive Manufacturing Center of Excellence,@ASTMAMCOE,2021-12-17T15:32:53.000Z,"Stay in the know with  @ASTMIntl  Center of Excellence monthly newsletter!

You'll find:
Key headlines
Upcoming events
R&D updates
Training offerings
and much more https:// vapmz2wm7-6106180 …",0,0,0,0
J²,@YTSquarePegs,2021-12-17T18:55:54.000Z,3D printed  stand for the  #famicom  games!  #3dprinting #3dprinter #gameroomdecor #monoprice #monoprice3dprinter #mp10 #rockman5 #megaman #finalfantasy #8bit,0,2,0,0
Salvage Union - ENNIE Nominated Mech TTRPG.,@salvageunion,2021-12-17T15:48:15.000Z,Captain - one of our awesome fans rendered and  3d printed  their own version of the Salvage Union Magpie Mech!,2,82,16,0
Atomic Squirrel 3D Printing,@3d_atomic,2021-12-17T17:57:17.000Z,Aiming for release date of 2022 (had to change the date lol)  https:// /JohnPaynter1970/status/1471888926617096192 …,1,0,0,0
ZEISS Industrial Quality Solutions,@CarlZeissIM,2021-12-17T14:00:08.000Z,"3D printing , an established yet young production technology which brings many questions with it. One of those is quality assurance. Read how MBFZ-toolcraft GmbH ensures the quality of products manufactured with  3D printing , using ZEISS 3D ManuFACT:",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-12-17T20:09:25.000Z,"Good afternoon  #ttrpgfamily . Its a blah day here & I wish I had a lovely place for a walk like this. 

Wishing you all a safe, calm, peaceful & happy day.  @LBSamuelsson  @SewingGeekiness  @JessGeekMom  @QueenofCrit @WorldofCordeDnD @MountainGothMom  @ShinyFluffdnd @Hope4TTRPGS",4,9,2,0
Filoalfa,@FILO_ALFA,2021-12-17T18:26:00.000Z,"It was 17 December 1903 when a human being took to the air for the first time.
I wonder what the Wright brothers would think of Passione3D's  3D printed  planes? 
Surely if they had had a  3D printer  to build their Flyer biplane they would have used FILO_ALFA filaments  #filoalfa",0,2,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-12-17T19:24:29.000Z,KJD3D :   Printing is at 60%,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-12-17T20:37:20.000Z,Nomming popcorn. ,0,0,0,0
Sammy Payne,@SighSam,2021-12-17T14:27:53.000Z,Do I know anyone who is working on  3D printing  mycelium (actually extruding rather than creating a mould and growing). @BristolRobotLab,2,4,1,0
ACS agricultural and food journals,@JAgFoodChem,2021-12-17T17:00:22.000Z,"The latest issue of ACS Food Science & Technology is now online!

Our front cover this month represents 3D  #printing  of okara ink and the effect of particle size on the printability. Read the article at  https:// sfoodscitech.1c00236 …",0,5,3,0
Elohim Coin,@CoinElohim,2021-12-17T13:17:07.000Z,"The main  3D printing  material used is plastic, although some metals can also be used for  3D printing . However, plastics offer advantages as they are lighter than their metal equivalents. #elohimcoin #informationtechnology #technology #it #networksolutions #itservices",0,0,0,0
Akash Maximize,@AkashSangshetti,2021-12-17T12:45:32.000Z,"https:// 3D Printing  Metal Market is expected to grow at a CAGR of 32.8% by Forecast 2021 to 2027, reaching nearly US$ 7.5 Billion. #3DPrintingMetalMarket @3dsystems @Titomic_Limited @HoganasAB @Markforged @voxeljet",0,0,0,0
3DPrint,@3DPrint_com,2021-12-17T13:42:05.000Z,Thought3D’s Inline Filament Dryer Could Save Your  3D Printing  Filament  http:// #3DPrinting #3DPrintingMaterials,0,0,7,0
TheraOffice,@TheraOffice,2021-12-17T19:00:07.000Z,"TheraOffice Employee Spotlight  
Meet Andrew D., software engineer , patient portal guru , and lover of all things related to code : DIY robotic projects,  3D printing , and more!

Learn more:  http:// #TheraOffice #EMR #beyondtheplatform #PT #OT #SLP",0,4,3,0
EIN Presswire: Waste Newswire,@EINWasteNews,2021-12-17T18:01:00.000Z,Self-healing  3D printed  plastic can repair itself using only light  http://,0,0,0,0
Richmond Public Library,@RPLBC,2021-12-17T20:30:09.000Z,"Check out our live stream Twitch channel and give us a follow to help us grow. The library now offers a variety of programs on this live streaming platform, from coding,  3D printing , creative writing, animation and Minecraft -  https://",0,2,2,0
"Amtek Company, Inc.",@amtekcompany,2021-12-17T21:50:01.000Z,restor3d leverages  3D printing  capabilities to drastically improve surgical care delivery by printing procedure-specific polymer instrumentation that is tailored to cervical spine implants.  https:// #3dprinting,0,0,0,0
John Knowles,@RogueInTheRain,2021-12-17T22:05:32.000Z,Finally caved and bought a  3d printer  so I can start working on some parts for cosplay and some cool stuff for my apartment,0,0,0,0
CTV Windsor,@CTVWindsor,2021-12-17T22:49:55.000Z,"Habitat for Humanity and a handful of partner organizations are putting years of research to practice to build the first ever  3D printed  home for residential use in Leamington, Ont. https:// ed-residential-home-in-canada-to-be-built-in-leamington-ont-1.5712215 …",0,9,3,0
