Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing,@3DPrinting18,2021-06-16T10:29:47.000Z,https:// able-3d-printing-services-dubai.html …,0,0,0,0
Online Courses at the University of Leeds,@uoldigital,2021-06-16T11:00:02.000Z,"How are new technologies revolutionising the food we eat?

Examine how  3D printing  is revolutionising food production and how new products are developed, with FREE  #OnlineCourse  from  @FoodSciLeeds .

Join today  http://",0,0,0,0
Furniture Today,@FurnitureToday,2021-06-15T23:32:02.000Z,"Model No., a company that makes  3D-printed  custom furniture, has added three new hires to help grow the brand.  https:// le/model-no-adds-three-key-new-positions-to-team/ …",0,0,0,0
Francesco Pampaloni,@PampaLsfm4life,2021-06-16T11:19:16.000Z,"A bucket full of  3D-printed  ""iterations"": archive, recycle, trash??",3,10,0,0
RustyBelt (We follow Back),@iTradZ,2021-06-16T04:06:03.000Z,"Save 20% with promo code 20BXQE1P

GEEETECH PLA  3D Printer  Filament, 1kg Spool (2.2lbs), 1.75mm Dimensional Accuracy +/- 0.03mm, Transparent/Clear by Geeetech https://  via  @amazon",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-06-15T22:09:29.000Z,KJD3D :   Printing is at 20%,0,0,0,0
NOVA Charity,@NOVACharity,2021-06-16T14:05:13.000Z,The countdown is on! Two models will be available from Joshua Dunkerly  @joshua_dunkerly   this year. His first model is the GW Space Marine Chaplain and his second is a  3D printed  model named Bjorn Space Dwarf from Capritor.,0,0,0,0
Michael Petch,@MichaellPetch,2021-06-16T10:59:50.000Z,Mimaki  3D printing  brings full color realism and accuracy to anatomical models  #3DPrinting https:// -printing-brings-full-color-realism-and-accuracy-to-anatomical-models-191567/?feed_id=2160&_unique_id=60c9d9a4ade90 …,0,2,0,0
Editors of Advanced Drug Delivery Reviews,@ADDReditors,2021-06-16T01:59:48.000Z,"ADDR open access: ""Pharmaceutical electrospinning and  3D printing  scaffold design for bone regeneration""
By Hongbo Zhang & coworkers  @sjtu1896 #electrospinning #3Dprinting #boneregeneration https:// .2021.05.007 …",0,4,0,0
anna,@a_he3d,2021-06-16T13:02:00.000Z,38.0US $ | 3D printer  consumables PVA filament soluble soluble and supporting printed material 0.5kg|3D Printin...  https:// 29.html?channel=twinner …,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-06-16T13:54:05.000Z,Hidroponik biang kerok  Semua program jd ga gerak ,0,0,0,0
STUDIO192.NL,@247robby,2021-06-16T04:21:56.000Z,"[1300] #050 3Dandprint  #3D #Printer #Adventurer  3 -  #FDM  Print  #technologie  -  #PLA ,  #ABS ,  #PETG .   http://  ( #TYTCB )",0,0,0,0
Sustainable Plastics,@SustainPlastics,2021-06-16T09:50:57.000Z,Skills shortage chief reason effective  Additive Manufacturing  implementation fails says  @Essentium3D #3dPrinting http://,0,0,0,0
7plusDezine,@7plusDezine,2021-06-15T21:41:45.000Z,"web design  @mashable : 'These self-sustaining  3D printed  houses generate their own electricity and water '  https:// s/1404903287632039938/video/1 … , see more  http:// tnp …",0,0,0,0
Leslie Langnau,@DW_3DPrinting,2021-06-16T13:22:00.000Z,How much do you know about  additive manufacturing ?  https:// u-know-about-additive-manufacturing/ … #3dprinting #additivemanufacturing @DesignWorld @Essentium3D,0,0,0,0
Eagle Labs North East,@Eagle_Lab_NEast,2021-06-15T23:00:00.000Z,"We’d love for you to join us on June the 29th for our  3D printing  and sustainability event. 

Register today  https:// and-sustainability-newcastle-tickets-139359827997?aff=ebdsoporgprofile … .  #WhatsOnWednesday #LabLife #powerofcommunity",0,0,0,0
Mashable,@mashable,2021-06-16T13:07:00.000Z,3D printed  homes could be the key to a more sustainable future,1,36,13,0
3D Technology Ltd.,@3DTechnologyLtd,2021-06-16T10:00:47.000Z,"#Irish  hospitals are continuing to benefit from  3D printing  solutions, increasing efficiencies and reducing costs.   https:// ish-hospitals/ … @HSELive #medtech #innovation #irishmedtech",0,0,0,0
Markus,@ebonygent79,2021-06-16T07:50:48.000Z,TCT Asia  3D Printing  Expo in 360º VR- Part 2  https://  via  @YouTube,0,0,0,0
Nick Zorn,@zornscience,2021-06-16T02:06:51.000Z,Installing an LED light on my  3D printer  at home. Good thing I paid attention in Physics.  #3dprinting,0,0,0,0
DPA Magazine,@DPAONTHENET,2021-06-16T13:50:23.000Z,". @relativityspace  unveils the first fully reusable, entirely  3D-printed  rocket:  https:// #3Dprinting #Mars #Space",0,6,0,0
Inman,@Inman,2021-06-16T02:40:01.000Z,"In the midst of the race to solve an acute affordable housing crisis in Arizona, Habitat for Humanity is placing its bet on  3D printing .  https://",0,0,0,0
3DMeltdown - 3D Printing discord,@3DMeltdown,2021-06-16T04:00:06.000Z,"Shared by EPICOREOz  #3dprint  on our discord:
Join us:  http:// another  #daftpunk  print honoring their work!

Interested in  #3Dprinting #3DPrinter ? join us on our discord server.",0,4,0,0
