Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
人工知能速報,@2v9uaBOI8nPeyoz,2021-08-20T13:51:37.000Z,Cloud load balancer snafu leads to  3D printer  user printing on a stranger's kit https:// printer_spaghetti_detectives_cloud_snafu/ …,0,0,0,0
Accu,@AccuComponents,2021-08-20T08:31:32.000Z,"3D Printed  Transparent Carburetor working in Slow Mo?  Yes please  @smartereveryday How Does A Carburetor Work? | Transparent Carburetor at 28,546 fps Slow ...  https://  via  @YouTube",1,1,1,0
TH3D™ Studio,@TH3DStudio,2021-08-20T16:26:21.000Z,New live stream today! Ask Tim -  3D Printer  Q&A Help Stream | Livestream | 5PM CST 8/20/21 Link:  https://,0,0,0,0
3Dnatives,@3Dnatives,2021-08-20T16:00:19.000Z,"3D printing  is known to reach across industries and help everyone around the world, and this includes animals! We decided to take a closer look at some of the animals that have had their lives saved or helped thanks to the power of  3D printing .  https:// rinting-animals240520174/ …",0,4,1,0
bubbleistrouble,@bubbleistrouble,2021-08-20T15:00:39.000Z,"3D printed  trash can makes gargantuan, shinny bubbles",0,0,0,0
Jim Rigney,@RigneySec,2021-08-20T13:53:03.000Z,Cloud load balancer snafu leads to  3D printer  user printing on a stranger's kit  https:// gister.com/2021/08/20/3d_printer_spaghetti_detectives_cloud_snafu/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
extra,@em_birx,2021-08-20T13:23:24.000Z,3D printing  God,0,0,0,0
Cavalier 3d Miniatures,@Cavalier3dminis,2021-08-20T15:02:12.000Z,"Just posted a photo @ Melbourne, Victoria, Australia  https:// ?utm_medium=twitter …",0,0,0,0
Planty Treats,@100plantbased,2021-08-20T08:00:19.000Z,Look at this astonishing technology  thanks to  3D printing  it's able to transform pea and rice plantbased protein in  hyperrealistic meat analogues  #Vegan,1,6,3,0
Just Slashed,@JustSlashed,2021-08-20T15:43:52.000Z,Monoprice Select Mini  3D Printer  - $159.99 (27% OFF)  #deals https://,0,0,0,0
3DPRobo,@3dprinterRobo,2021-08-20T11:43:35.000Z,ChiTu Systems and Chitubox: a lesson in fighting open-source  3D printing http://,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-08-20T11:14:55.000Z,3D Printing  Industry Friday 20 August 2021 -  http://,0,0,0,0
Furry Drama Bot,@FurryDramaBot,2021-08-20T12:55:11.000Z,"Molly recorded a video showcasing their colection of fursuit harnesses, RGB lighting, and  3D printed  guns; Which caused controversy",0,2,1,0
RadioControlledAutos,@RadioContro,2021-08-20T15:46:48.000Z,RC EAGLE Part-2.  3D printed  details. RC glider. eSUN LW filament . RC ai...  https:// /comments/p876cl/rc_eagle_part2_3d_printed_details_rc_glider_esun/ …,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-08-20T10:39:02.000Z,that looks nice. BLtouch too. that is something big missing from the artist D good job  @Sovol3d,1,0,0,0
John-Paul Smiley,@JohnPaulSmiley,2021-08-20T12:31:00.000Z,Tel Aviv researchers make brain cancer breakthrough with  3D printing https:// researchers-make-brain-cancer-breakthrough-with-3d-printing-194736/ …  via  @3dprintindustry,0,0,0,0
"vagina, the original 3D printer",@thybreaux,2021-08-20T15:49:36.000Z,almost everyone in quotes crediting this edit ,0,0,0,0
Torch Marketing,@torchmktg,2021-08-20T14:27:02.000Z,Cloud load balancer snafu leads to  3D printer  user printing on a stranger's kit  http://,0,0,0,0
Defense One,@DefenseOne,2021-08-20T12:23:03.000Z,ICYMI: The Texas National Guard Just Unveiled the Largest  3D Printed  Structure in North America |  @DefTechPat https://,0,5,4,0
zan,@literallyzan,2021-08-20T11:33:18.000Z,tbh i could probably put  additive manufacturing  on a resume because of a simple  3d printing  hobby,0,0,0,0
ed,@JAEDRV,2021-08-20T15:28:19.000Z,DOYOUNG  3D PRINTING  A NEOBONG LOOKING SO HOT,0,13,4,0
Rick Smith,@RickSmithEsq,2021-08-20T13:14:36.000Z,Mighty Buildings — Modern  3D Printed  Prefab Homes and ADUs  https://,0,0,0,0
Makelab | 3D Printing Services,@makelab_3D,2021-08-20T16:02:40.000Z," Vase printed in White PLA. 200 microns.

If you were to design and print a vase what type of plant would you place inside?  #3dprinting",0,4,0,0
vih,@10SUHS,2021-08-20T15:32:51.000Z,was doyoung  3d printing  a neobong,0,0,0,0
ABC Money,@abcmoneyuk,2021-08-20T10:51:30.000Z,Debunking  3D printing  fears -  https://,0,0,0,0
i4isp,@i4isp,2021-08-20T15:21:19.000Z,"Top story: Facility for Mass Roll-to-Roll  3D Printing  to Be Opened by MIT Spinout -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// nout-opening-first-3d-printing-facility-to-scale-access-to-roll-to-roll-printer/ … , see more  http://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-08-20T11:50:45.000Z,"3D printed  trash can makes big, fleeting bubbles",0,0,0,0
Frankie (iSoaring)- Drolta's,@frankie_lake,2021-08-20T14:45:05.000Z,A woman said the vagina is the first  3D printer ……. She’s not wrong,0,0,0,0
balena,@balena_io,2021-08-20T13:40:01.000Z,"If YOU had $2000 to use to mod a  #3dprinter , what would you do to it?   

Check out what  @divalbanerjee  and  @mattparlmer  recommend to expand the production capability of your prosumer  3D printer .

Get out there, be unafraid, and make some cool stuff.  https:// 6EP94 …",0,10,3,0
UT Center for Additive Manufacturing,@TexasAdditive,2021-08-20T14:48:07.000Z,Using  #SLS  to test out functional prototypes in nylon 11 - this prosthetic incorporates specialized springs to absorb impact energy!  #InnovationForEveryone,0,2,0,0
"Hasan Ali, MSc",@serotoninkid,2021-08-20T13:57:34.000Z,Currently doing my first  3D print  and did not anticipate how loud the printer would be lmao.,0,2,1,0
Engineering For Kids,@EFKCorp,2021-08-20T14:02:32.000Z,"With a  3D printing  doodler pen, you can create anything you think of! Kids in camp at EFK of Portland Metro worked to create some amazing designs out of thin air.  Find a program:  http://",0,0,0,0
kusyuk,@kusyuk,2021-08-20T12:36:18.000Z,"The luxury of having a  3d printer , banyak benda boleh diy.

Seronok diy² ni, rasa hidup sikit bila teran otak buat sesuatu. Harap niat aku untuk ada lab dan bengkel kecil sendiri Allah izinkan la satu hari kelak. 

Kot boleh print pcb sendiri dalam bilik pun nice juga.",2,126,29,0
Lisa,@LindaSe57093199,2021-08-20T13:42:00.000Z,1.5US $ |20pcs M5 insulated column ABS plastic spacer  3D printer  accessories| 3D Printer  Parts & Accessories|  ...  https:// 53.html?channel=twinner …,0,0,0,0
Diana Nunez,@DianaNu84941814,2021-08-20T14:33:11.000Z,A Deadly Brain Tumor Has Been  3D-Printed  in The Lab For The First Time  https:// e-successfully-3d-bioprinted-a-deadly-brain-tumor …,0,0,0,0
John-Paul Smiley,@JohnPaulSmiley,2021-08-20T12:30:53.000Z,Construction techniques – The rise of  3D-printed  houses  https:// chnologythe-rise-of-3d-printed-houses/21803667 …,0,0,0,0
redhouse studio architecture,@redhousearch,2021-08-20T13:00:14.000Z,"4D Printing? Bridging  Additive Manufacturing  with Smart Materials

  https://  

We offer Architectural Services. Visit  https://  for more information. #redhousestudio #architecturalservices #recycledbuildingmaterials",0,0,0,0
Additive-X,@Additive_Xltd,2021-08-20T08:00:04.000Z,Find out how and why you can claim 130% tax relief on  3D printing  equipment  https:// #tax #investment #3dprinting #additivemanufacturing,0,2,0,0
Don Padre,@BitterFuckSaul,2021-08-20T15:54:12.000Z,I probably made my money back with the things I  3D printed,0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2021-08-20T12:51:00.000Z,Researchers Can Now  3D-Print  Sensors on a Live Lung. (ThomasNet)  #HealthTech https://,0,3,0,0
nic,@4dayschild,2021-08-20T15:16:08.000Z,3d printing  has never been SEXIER,0,0,0,0
Nanodeities,@deitygalaxy,2021-08-20T14:23:24.000Z,"When you are  3D printing  a game of football out of lasers, be sure to spend time berating Jequ'keaf-ooz, god of clay and safety barriers, for that way lies accomplishment.  #Jequkeafooz #clay",0,0,0,0
3D Adept Media,@3DAdept,2021-08-20T13:03:35.000Z,"Texas Military Department Inaugurates ICON's latest  3D-printed  Structure, designed to House US Troops  @ICON3DTech #construction #3dprinting https:// -department-inaugurates-largest-3d-printed-structure-to-house-us-troops/ …",0,0,0,0
Bristol Digital Health,@UoBrisDigHealth,2021-08-20T09:54:18.000Z,"Congratulations to  @DaniKRaju  &  @ErinPDooley  , awarded  @MASI_Director  funding for their project:  3D printing  and rapid prototyping to provide wider access to prosthesis especially in resource-constrained communities in India. 

Read more on LinkedIn:  http://",0,5,2,0
The Marvelous Spider-Man,@LutonSpiderMan,2021-08-20T13:47:50.000Z,"Protip for  3D printing :

If you have even a little experience; print at your best.

Dont compromise on time or quality if you can, it's better to have to spend twice as long on a print than to print it out 3 times poorly first",0,0,0,0
NWO Domain Science (Inactive),@NWO_Science,2021-08-20T09:14:33.000Z,"#Domainscience  | The themes vary from research into heart failure, the  3D printing  of aluminum and using nanoparticles for use in medicines. 
Congrats to all and goodluck with your research! Read more about the projects here:  https:// six-groundbreaking-research-projects-launched-open-competition-domain-science-xs …",1,4,1,0
Min @ resting,@saunafrog,2021-08-20T08:47:35.000Z,"My 31 hour  3D print  project failed right at the 24 hour mark   I’m going to scream 
Clogged nozzle with the combo of bad filament I will cry myself to sleep tonight",5,9,0,0
of today,@_oftoday_,2021-08-20T08:08:39.000Z,"41% + 50$ OFF for Original Creality CR-10 Smart High Precision  3D Printer   @  https:// #coupon #coupons  | Promocode is required.      
Sale price: 429$  https:// ff-for-original-creality-cr-10-smart-high-precision-3d-printer-55879.html …",0,0,0,0
3d scanner,@reprap_sara,2021-08-20T14:41:00.000Z,He3D K200 single head delta DIY  3d printer  kit autolevel with heat bed- suppo...  https:// ref=cm_sw_r_tw_dp_x_KKktFb96TC5TV …  来自  @amazon,0,0,0,0
Avant Gardist INC,@avantgardistinc,2021-08-20T15:32:50.000Z,"Presenting the AVANTGARDIST brands...
Blank Concept is an accessory brand from Hong Kong.
They create stunning sculptural and geometric jewellery by
using  3D printing  technology.
Inspired by brutalist concrete architecture and basic
construction make their pieces minimal.",0,2,1,0
Beth,@prospectorbeth,2021-08-20T16:00:50.000Z,"I went to the Nopon Braidbridge while out on a mission in Noctilum, and guess what I found? A  3D Printer ! Anyone want it?",0,0,0,0
Mudjhako,@mudjhako,2021-08-20T09:55:58.000Z,"3D Printed  Ink Draw Pattern Short Sleeve, O-Neck T-Shirts For Men  https:// -draw-pattern-short-sleeve-o-neck-t-shirts-for-men/ … #Tops",0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2021-08-20T10:29:13.000Z,I own a formbot/vivedino T-rex 3 and a JGmaker artist-D at the moment. Can't really recommend either of them but the artist D is probably the better one. I have not heard of the  @Tenlog3D   SV04 yet. But looking at the images seems great. wouldn't mind playing with that printer.,1,1,0,0
Markus Wolf,@3DMetalPrintin1,2021-08-20T12:03:05.000Z,3D Printed  Mannequin Enables Nasal Swab Training for Q & M Dental  https://,0,0,0,0
robebelbrand@gmail.com,@robebelchicago,2021-08-20T10:24:09.000Z,Is  3D printing  the answer for sustainable building?  https://,0,0,0,0
Del Lawson,@dlawson335,2021-08-20T14:29:02.000Z,3D-Printed  Implant for Personalized Knee Realignments | Medgadget  https://,0,0,0,0
Mauriceat11,@Mauriceat11,2021-08-20T13:00:02.000Z,"3D printed , mind-controlled prosthetics are here | Challengers by Freethink  https://  via  @freethinkmedia @UnlimitedTmro",0,2,0,0
𝓖𝒐𝒅𝒅𝒆𝒔𝒔 𓐄 j e e d,@MKDJ96X,2021-08-20T15:40:26.000Z,มายก้อด จำได้ว่าเครื่อง  3D print  อันนั้นราคาแพงมากพอตัวเลยนะ ไม่รู้ราคาตกหรือยังหรือว่ายังเท่าเดิม,0,0,0,0
3d scanner,@reprap_sara,2021-08-20T13:27:00.000Z,US $326.6 54% OFF|HE3D the Newest EI3 triple large print size 3 in 1 out extruder  3D printer  kit with 2rolls f...  https:// 06.html?channel=twinner …,0,0,0,0
3Dnatives,@3Dnatives,2021-08-20T10:00:16.000Z,"The  3D printing  industry is estimated at $12.6 billion and is expected to reach $38.4 billion by 2026. This growth has many entities vying to invest in the sector. In Qatar, WOLF Group, planning to create a  #3DPrinting  Hub dedicated to Qatari artists.  https:// group-create-largest-ever-3d-printed-object-190820214 …",0,3,2,0
Evo3D,@Evo3Duk,2021-08-20T11:15:04.000Z,"Desktop  3D printing  is employed in any sector that involves a physical product, from the design and engineering stage of product development through to maintenance and repair.

Shop our Desktop Printers:  https:// sktop …",0,0,0,0
University of Louisville,@uofl,2021-08-20T14:49:19.000Z,"UofL and the state’s manufacturing extension partnership, the Advantage Kentucky Alliance, are launching a new program to help manufacturers adopt  3D printing  technology for their businesses to develop better products and improve productivity. http:// e-and-tech/uofl-research-partnership-helps-kentucky-manufacturers-adopt-3d-printing/ …",0,3,0,0
