Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tuan TRANPHAM,@ttranpham,2021-11-27T16:36:46.000Z,Treating racehorses with  3D printed  titanium implants •  https://  via Tess Boissonneault •  #3Dprinting  •  #additivemanufacturing  • ttranpham@azul3d.com  https://,0,0,0,0
DEVELOP3D,@develop3d,2021-11-27T12:12:18.000Z,"The problem of plastic waste is all over the headlines and all over the planet. But while the urgent need for more conscientious recycling couldn’t be clearer,  3D printing  prototypes seemingly get overlooked, writes Mark Young:",0,0,0,0
Carol Pepper,@PepperIntl,2021-11-27T17:36:13.000Z,World’s largest  #3D #printed #home  neighbourhood will soon call the Longhorn State  https://  home,0,0,0,0
Mark Ping,@ping0x89,2021-11-27T16:01:03.000Z,Super cool advances in  3D printed  prosthetics  https:// h-man-given-3d-printed-eye-in-world-first-hospital-says/ …,0,0,0,0
Greenative,@Greenative_Co,2021-11-27T11:09:53.000Z,"ชวนโหวต 2 นวัตกรรมสุดกรีน ขวัญใจชาวสองล้อจากรอบโลก ทั้งแบบ  3D Print  และแบบมอเตอร์ไซค์พลังงานไฮโดรเจน 

ชาว Greenative ชอบอะไรมากกว่ากัน(มีต่อ)

อ่านเพิ่มเติมได้ที่  http:// 0/posts/410465587192475/?d=n … #Greenative #Openbike #Lavobike #SustainableTransportation",1,1,0,0
OpenSource Economy,@OpenSourceTimes,2021-11-27T16:00:04.000Z,"Global  3D Printing  in the Aerospace & Defence Market Report, History and Forecast 2016-2027  http://",0,0,0,0
Lalo_Solo,@Lalo_Solo,2021-11-27T04:36:08.000Z,"My brand new Ridgid vacuum does not come with a couple of accessories that I use from the old Koblenz I still have, the solution: design time with FreeCad and  3D printing  to make them compatible
  #Freecad",1,23,2,0
"AJ, Breaker of Jaws",@JawbreakerDice,2021-11-27T21:22:03.000Z,"The  3D printer  is ready to go, but I can't decide which d100 style to go with... This is a Big Decision™, folks. Poll in the replies. Retweets for science appreciated!",1,3,3,0
kam %#,@_xxkam_,2021-11-27T15:26:21.000Z,my brotehr  3d printed  me a doberman hehe,0,0,0,0
Schnück ❁,@schnucknetwork,2021-11-27T08:28:18.000Z,"British man given  3D printed  eye in world first, hospital says  https://",0,0,0,0
Emma,@ArweaveAPI,2021-11-27T13:34:14.000Z,British man receives 'World's first'  3D printed  prosthetic eye https:// an-receives-world-s-first-3d-printed-prosthetic-eye … #prosthetics #technology #unitedkingdom #technologyuk #3dprinting,0,0,0,0
Piotr K,@PiotrK23,2021-11-27T14:45:42.000Z,Pitbull figurine  3D printed  and painted,1,9,0,0
