Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-05-10T15:34:13.000Z,#Technology  1960 Jaguar XK150 S 3.8-Litre Drophead Project For Sale by Auction | Car And Classic  http:// http://,0,0,0,0
Libraries in STFC,@Libraries_STFC,2021-05-10T14:55:17.000Z,"http://  is an ""open source system for processing and editing 3D triangular meshes"" to give results suitable for  3D printing . There are video tutorials, a section with academic papers on MeshLab. Users can download the software & sample meshes to experiment.",0,0,0,0
Dump Gawd,@vinnyvandough,2021-05-10T05:27:44.000Z,you need a gun / i need a  3D printer,0,0,0,0
iTech News,@iTechNewzz,2021-05-10T15:19:31.000Z,3D-Printed  Case Lets You Attach an AirTag to Your Apple TV Remote  https:// e-lets-you-attach-an-airtag-to-your-apple-tv-remote/ …,0,0,0,0
GadgetStealDeals,@GadgetDealzz,2021-05-10T05:51:55.000Z,#gadgets 3D Printer  PLA ABS Filament  https:// -abs-filament/ …,0,0,0,0
CHICAGO PIXELS,@chicagopixels,2021-05-10T13:48:17.000Z,NUBURU bolsters  3D printing  IP  https:// 382&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Binar Atmaja,@binaratmaja,2021-05-10T07:25:12.000Z,These self-sustaining  3D printed  houses generate their own electricity and water,0,0,0,0
Gray Fossil Site & Museum,@GrayFossilSite,2021-05-10T14:30:00.000Z,"In the lab, Shawn is using this  3D printed  piece of mastodon tusk as a stand-in to help him reassemble the skull around it.  #MastodonMonday",0,11,2,0
Conner G,@historicpopcorn,2021-05-10T14:28:45.000Z,me realizing i can mak keychains out of the minis i  3d print,0,0,0,0
°🅡🅘🅒🅚°,@RavenRickGrime1,2021-05-10T00:12:23.000Z,"Eat meat  Stack Sats  #BTC Keep Savin  $RVN  𓄿 
Buy Land  Grow Food  3D Print  “things”  Fight for Freedom ",1,72,13,0
Random Thoughts Abal,@auliakbar,2021-05-10T07:04:18.000Z,Would you live in a  3D-printed  house?   Read more:  https://,0,0,0,0
anna,@a_he3d,2021-05-10T14:31:00.000Z,29.0US $ |HE3D  3d printer  special switching power supply 24V 400w| 3D Printer  Parts & Accessories|   - AliExpre...  https:// 90.html?channel=twinner …,0,0,0,0
Mirage News,@MirageNewsCom,2021-05-10T10:09:04.000Z,#3D  printing lays foundation for a new range of diagnostic tests  https:// ys-foundation-for-a-new-range-of-557267/ … #Antibody #Belgium #Biomarker #Covid19 #CreditCard #Diagnosis #Diagnostics #Infrastructure #Innovation #KULeuven #Pandemic #Pregnancy #Research #Technique #Testing #University,0,0,0,0
pretty.boutique,@prettyboutique7,2021-05-09T23:05:54.000Z,3D Print  crossbody bags for women shoulder bag#sale  #girls https:// e-luxe-cuir-bolsa-feminina-handbag-3d-print-crossbody-bags-for-women-shoulder-bag-borse-da-donna/ …,0,3,3,0
3D Printing Deals,@3dpdeals,2021-05-09T23:32:29.000Z,"Lightning Deal (next ~5 hours) on 3D Best-Q 1.75 TPU w/ extra $2 off coupon.

$17.54/kg Black
$18.39 most other colors
afflink:  https:// Also this yellow TPU from HELLO3D is still available for $10.07/800g
afflink:  https://",0,2,0,0
Kerry West,@EndCOPDnow,2021-05-10T03:17:39.000Z,"Ultra-fast  3D printing  produces life-like organ models  https:// wsroom/ultra-fast-3d-printing-produces-life-organ-models#.YJilwC_MGzM.twitter … Rapid method enhances cell survival, paves way toward printed organs",0,0,0,0
fesposito22,@fesposito22,2021-05-10T14:02:38.000Z,"New suppliers, materials and elbow room for  3D printing  at M. Holland  https:// iers-materials-and-elbow-room-3d-printing-m-holland …  via  @plasticsnews #mholland @mhollandco",0,1,2,0
