Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Anthony Castillo,@BoostedSTIG,2021-05-04T19:01:04.000Z,3D printing  might be my favorite way to “waste” time ,0,0,0,0
SigOpt,@SigOpt,2021-05-04T15:20:05.000Z,Where you train and where you perform are not the same. Constraint Active Search recognizes this and provides more actionable information than standard optimization. Read more about our motivation from  additive manufacturing :  https://,0,2,1,0
3D Printing Fun,@PrintingDDD,2021-05-04T22:10:56.000Z,Study: Personalized Medications Possible with  3D Printing https:// ersonalized-Medications-Possible-with-3D-Printing/ …  via  @Lab  Equipment,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-05-04T15:25:41.000Z,LafargeHolcim expands affordable  3D printed  housing project to Zimbabwe -  https:// lcim-expands-affordable-3d-printed-housing-project-to-zimbabwe-189475/?utm_source=Twitter …  -  #3dprinting @LafargeHolcim,0,6,2,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-05-04T15:25:41.000Z,KJD3D :   I've started printing **spidy_logo.aw.gcode**,0,0,0,0
Veronica Dax,@VeronicaDax,2021-05-04T20:07:38.000Z,"All I want to do is  3D print  and watch cartoons and play dress-up.

And somehow that’s all I have to do.

I love my life.",0,22,0,0
Leslie Langnau,@DW_3DPrinting,2021-05-04T17:05:00.000Z,Making replacement parts made easy with 3D scanning and  3D printing .  https:// ment-parts-made-easy-with-3d-scanning-and-3d-printing/ … #3dprinting #AdditiveManufacturing @DesignWorld @OfficialSPEE3D,0,0,0,0
Learning Technology Center (LTC),@ltcillinois,2021-05-04T16:23:39.000Z,"Happy  #TeacherAppreciationWeek  to all of Illinois’ talented, hard-working educators! We want to show our appreciation by offering a big giveaway – a brand-new  3D printer",3,3,6,0
Monotech Systems Limited,@MonotechSystems,2021-05-04T18:05:08.000Z,"Amazing advantages in  3D printing , shown in a simple clip

3dmktg@monotech.in  #3dprinting https://",0,0,0,0
Valentina,@ValjimSim,2021-05-04T16:05:33.000Z,"Lol. I love  @jackblack May the fourth be with you!! @taylorstephens  

Lightsabers built by  @krsabers Sound Fonts by  @kyberphonic 3D Printed  Chassis by @goth_3designs  https:// pbsRpOxJsxTd_Dgh9GmyvZsNOU0/?igshid=ezw8gvipuv9t …",0,0,0,0
C,@ChuckLoonn,2021-05-04T23:50:51.000Z,They  3D printed  a whole house... $10k.... wild,1,0,0,0
Matt Ferrell,@UndecidedMF,2021-05-04T18:20:03.000Z,"You can use  3D printing  for producing pretty much everything: vegan meat, fancy shoes, or even a wall-climbing robot. NASA's  3D-Printed  Habitat Challenge developed a living environment for Mars. So, what about a  3D printed  house on Earth? https://",3,5,0,0
ash,@ukrainekraine,2021-05-04T16:58:12.000Z,"Getting through my list & I got some more slots opening up for commissions! 
I do sewing work, but I can do some small accessories as well as  3D printing . My website:  http:// Message me with any questions or if you'd like a quote! RTs appreciated!",2,41,18,0
Dev Khanna,@CurieuxExplorer,2021-05-04T17:07:20.000Z,How  #awesome  is this?  3d_printing _virals @FrRonconi @PawlowskiMario @labordeolivier @AshokNellikar @achyutaghosh @Fabriziobustama  @techpearce2  @MargaretSiegien @KanezaDiane @OpenMarketingTV @kashthefuturist #3dprinting #4IR #futureofwork #FutureTech #Coding #digitalart,0,18,13,0
Gabe,@FuzzyBeesKnees,2021-05-04T18:07:08.000Z,"Saw a video of someone cracking  3d printed  slugs and went to comment Wish someone would do that to my spine but I opened the comments and 99% of them said the same thing. 

Glad we're all living the same back pain life",0,0,0,0
Markforged,@Markforged,2021-05-04T16:08:02.000Z,Check out the  additive manufacturing  applications of the Spanish Air Force from our partners  @sicnova3d,0,4,1,0
erza sok,@NorakSok,2021-05-04T14:59:05.000Z,Tried  3d printing  a helmet piece but a support piece fell apart  (I was printing for almost 7 hours),0,0,0,0
JZKitty Gaming,@JZKitty,2021-05-04T15:41:18.000Z,#MayThe4thBeWithYou  all fam! Love you all!  #MayTheFourthBeWithYou,0,2,0,0
Famous Actor James Allen McCune,@tjhornerbot,2021-05-04T15:30:50.000Z,3D printed,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-05-04T20:31:05.000Z,"#ClassicCarAuctions #ClassicCarNews #Mitsubishi  Mitsubishi’s UK heritage Fleet Yields £627,100 Across 51 Lots  http:// http://",0,0,0,0
3D Printed Crack Pipe,@TronMeggy,2021-05-04T20:58:00.000Z,Y’all ever think about decepticon ass? Because I do. An increasing amount every day,1,2,0,0
Kevin Murray - @Claystorm on Threads,@claystorm,2021-05-04T19:30:52.000Z,"My boss to me: “What’s a  3D Printer ?”
Me being a smart ass: “A printer that prints in 3D.”

You ask stupid questions, you’ll get sarcastic answers…  #HeresYourSign",0,2,0,0
Levin Lang,@fatrat16209448,2021-05-04T20:40:23.000Z,"Heavy weapons are heavy.
Get the Minis next week @  https:// This is the second set of 5 wargaming miniatures i am making, for  3D print .

The “Specialists” will release next week.  https:// ?igshid=ecjaw1000f4x …",0,0,0,0
Shag Alternative Superstore,@ShopShag,2021-05-04T16:45:00.000Z,"SALE The Kayd Mayd 3-D Printed Round Dugout

The Kayd Mayd  3D Printed  Dugout stands at about 3.3"". It has a  3D printed  body with herb holder insert, wooden poker tools and an authentic Digger One Hitter w/ serrated teeth.  https:// mayd-3-d-printed-round-dugout-assorted-colors …",0,2,2,0
The Dangerous Ladies,@dangerousladies,2021-05-04T16:05:08.000Z,"3D Print  files for the Witches' chokers from Resident Evil Village! (And, like every other  3D print  file on our Etsy right now, they're 15% off until Wednesday night for our ~birthday~.)  https:// 3205975/re8-witches-choker-3d-print-files?ref=listing_published_alert …",1,4,1,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-05-04T15:32:40.000Z,KJD3D :   I've started printing **fast_b~1.gco**,0,0,0,0
