Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tuan TRANPHAM,@ttranpham,2021-10-01T03:20:55.000Z,3D Printing  Builds Medical Miracles at the Point of Care? •  https://  •  #3Dprinting  • ttranpham@azul3d.com •  #additivemanufacturing https://,0,0,0,0
Danny,@Cowboy_Wayz,2021-09-30T22:25:40.000Z,3D Printed  Card Stands For Sale!! $2 each for black! $3 each for colored! $4 shipping per order! Super sturdy! Fits basically any card! Eco friendly materials!! Over 3.5k sold! Support a small business! Rts appreciated!!,3,7,6,0
Weldtool,@weldtool2,2021-09-30T20:24:31.000Z,"Nanoscribe introduces a  3D printer  for RP, wafer production  https:// #weldnews #weldingnews #blog #weld",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-09-30T16:10:34.000Z,Visit our site  #Newmodel #Jeep #JeepGrandCherokee  All-new Jeep Grand Cherokee revealed  http:// http://,0,0,0,0
3D Printing Deals,@3dpdeals,2021-10-01T03:20:25.000Z,"$13.10/kg IOOIOO PLA

afflink:  https://  

White/Black PLA only, Amazon listing says “Creality Ender Original PLA”, but hard to tell for sure.

Big thanks to Debbie in ... more info:  https:// kg-iooioo-pla …",0,0,0,0
Michael Pilarczyk,@Mikeyothedj,2021-09-30T16:05:31.000Z,Grand Admiral - The  3D Printed  Space Battle Tabletop Game!  https://,0,0,0,0
3d scanner,@reprap_sara,2021-09-30T18:45:00.000Z,"HE3D K280 Delta DIY  3D Printer  kit with Auto-level,Large Printing Size 280X60...  https:// ref=cm_sw_r_tw_dp_x_5EktFbT32SDS8 …  来自  @amazon",0,0,0,0
3D Printed Sports,@3DPrintedSports,2021-10-01T00:35:07.000Z,…the craftsmanship involved in this!  Love it!,0,5,0,0
Asianwebshops,@asianwebshop,2021-10-01T00:56:09.000Z,#followus #product 3d printer  pulley aluminum GT2 timing pulley 30teeth bore 5mm 6mm 6.35mm 8mm 2GT pulley fit GT2 belt width 6mm  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F3d-printer-pulley-aluminum-GT2-timing-pulley-30-teeth-bore-5mm-2GT-pulley-fit-GT2-belt%2F32724788057.html …,0,0,0,0
Gambody,@Gambody_com,2021-09-30T20:03:09.000Z,Buy STL files of the Zilla  #3Dprinting  Figurine on Gambody:  https:// SibirianTiger Tigress could not miss out on the Zilla  3D Printing  Figurine! The maker dedicated utmost attention to making the model look as close to its movie counterparts as possible!,0,3,1,0
tsuga,@Dan_0110_,2021-09-30T17:34:10.000Z,"3 of the Best  3D Printing  Stocks to Keep an Eye On
Follow us  @WebullGlobal https:// -printing-stocks-121612564.html …",0,0,0,0
ATLAS Institute,@cuatlas,2021-09-30T23:05:05.000Z,"Congrats to Mason Moran, Colin & Luke Soguero, a team of 3  @cuengineering  grads who took 2nd at Pinnacle hackathon. Their AR game, ARmory, includes a  3D-printed  controller that changes weapon modes based on grip, giving players 3 combat options. Read more:  https://",0,7,2,0
Thrydings Games,@thrydings,2021-09-30T20:04:01.000Z,Would anyone happen to be interested in some free models? We're in need of some well-painted model photos for our rulebook and we'd love to get the Wargames community more involved! So if anyone fancies painting some  3D printed  models give us a shout and we might be able to help!,1,4,3,0
Farm Design,@FarmPD,2021-09-30T18:05:00.000Z,#3DPrinting : Is this the future of vaccines? US researchers create  3D printed  vaccine patches...   https://  by  @staronline,0,0,0,0
NYC Chapter of Women in 3D Printing,@wi3dp_nyc,2021-09-30T15:44:02.000Z,"The @womenin3dprinting happy hour last week at the Oculus in FiDi was a success, to say the least. 

It's events like these that enable more women & diversity to join the industry. Thank you to everyone that made it out and showed support! We hope to see you at the next one :)",0,0,0,0
petz-r-us,@petz_r_us,2021-09-30T18:19:16.000Z,Summer Funny Children Pet Dog  3D Print  T-Shirt Shirt 4 To 14 Years Fashion Boys/Girl Street Harajuku Casual Short Sleeve Tshirt  #petparent #puppylove #catlovers https:// hildren-pet-dog-3d-print-t-shirt-shirt-4-to-14-years-fashion-boys-girl-street-harajuku-casual-short-sleeve-tshirt/ …,0,0,0,0
Eterna3r,@eterna3r,2021-09-30T18:50:04.000Z,I NEED THE PIZZA MOZZIE  3D PRINT,1,2,0,0
Connor Bates,@ConnorJBates_,2021-09-30T19:20:33.000Z,"$DM  price action painful to say the least, thesis hasn’t changed. Want to be in this one when growth, sector hype, and adoption takes place in the  3D printing  sector. Not getting shaken out",0,5,0,0
Gp Capt Nick Huntley,@A4FceElementsOC,2021-09-30T19:16:10.000Z,"Huge congratulations to the 71(IR) Sqn team for their leadership of RAF Project Additive, the development of  additive manufacturing  in the RAF. Awarded the ASTRA Innovation Award and recognition for their groundbreaking efforts.  #RAFSupportForce @NeilGrant_RAF #RAFWittering",1,36,5,0
The Economist,@TheEconomist,2021-10-01T02:49:01.000Z,"Western consumers should put aside their reservations about eating crickets and give plant-­based burgers,  3D-printed  steaks and vat-grown tuna a try  https://",686,78,551,0
Capricorn Bowden - Captubes,@captubes,2021-09-30T15:59:53.000Z,Gear up your printers as we are kicking off this year's  3d printing  Halloween competition! More details are soon to come! #3d #3dprinting #3dprint #ContestAlert,1,8,3,0
bubbleistrouble,@bubbleistrouble,2021-09-30T19:50:35.000Z,"3D printed  trash can makes humongous, juicy bubbles",0,0,0,0
OrthopedicsThisWeek,@Ryortho1,2021-09-30T16:15:07.000Z,New name for an old friend. HD LifeSciences has changed it’s name to NanoHive to better describe its remarkable  3D printed  spine fusion implants. Check them out.  https:// fesciences-is-now-nanohive-medical/ … #HDLifeSciences #NanoHiveMedical #PatrickODonnell #NASS #NASS2021 #FDA #orthopedicsthisweek,0,0,0,0
Phil Nolan (フィルです),@PhilNolan3D,2021-10-01T05:41:35.000Z,"Such a cool feeling,  3D printing  something that you sculpted yourself.",0,4,0,0
3D Printing Fun,@PrintingDDD,2021-09-30T20:52:41.000Z,"3D Printing , Virtual Reality Help Separate Twins Conjoined at the Head  https:// inting-virtual-reality-help-separate-twins-conjoined-at-the-head/ …",0,0,0,0
Conard Corporation,@Conardcorp,2021-09-30T19:20:00.000Z,3D printing  is good for the air you breathe  https://  by  @additivereport,0,0,0,0
badaspen.bsky.social,@BadAspen,2021-09-30T18:03:35.000Z,Just upgraded my  3d printer  so I can print wood filaments now. My have burnt the hell out of my finger in the process,0,0,0,0
Detective Kim Burgess (Parody),@CPDKimBurgess,2021-10-01T00:37:05.000Z,"Depends on your definition of fun.

It’s not an easy one. It’s going to be long. I’m replacing a patients sternum and ribcage with a  3D printed  version. She has reoccurring osteosarcoma.  https:// /procellam/status/1443735277583937548 …",0,0,0,0
3D Printed Crack Pipe,@TronMeggy,2021-10-01T02:28:05.000Z,"If ur a furry and you like penguins, ur a Flappy",1,2,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-09-30T17:21:13.000Z,"My chat with  @AviReichental  at the @Nexa_3D booth was cool. Found out the  @arcimoto  FUV has A BUNCH of  3d printed  parts on it, including large metal brackets. NO JOKE. https:// 396 …",0,25,3,0
Chug,@SavageDragoon,2021-09-30T20:43:29.000Z,We bought a  3d printer  like a month ago and have yet to finish putting it together and setting it up but me wants to play w it,0,4,0,0
