Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Alfredo Mancuso,@AlfredoMancuso,2021-02-20T22:45:51.000Z,3D Printed  BMX Sprocket VS Solid Guard Sprocket!  https://,0,0,0,0
Sajid Bilal,@SajidBi54945813,2021-02-20T14:39:29.000Z,"Manufacturer of Men&Women Both Clothing Items.
We Offer Customers Private Logo Label and Design
We have alot of Material Options here
We do Screen Printing,  3D Printing , Embroidery, 3D Embroidery, Embroidery Patches, Chennile ETC
Contact us for orders
+923488497742 #women",0,0,0,0
Necro Supernaut XIII,@NecroButcher187,2021-02-20T18:48:04.000Z,"they can  3d print  meat substitutes now, wont be long before they start  3d printing  fellas",1,2,1,0
XPita,@xpitateam,2021-02-20T11:45:26.000Z,Sunhokey Sirius High Accuracy  3D Printer https:// ey-sirius-high-accuracy-3d-printer/?feed_id=2237&_unique_id=6030f6566694b …,0,0,0,0
3d scanner,@reprap_sara,2021-02-20T20:50:00.000Z,"HE3D K280 Delta DIY  3D Printer  kit with Auto-level,Large Printing Size 280X60...  https:// ref=cm_sw_r_tw_dp_x_5EktFbT32SDS8 …  来自  @amazon",0,0,0,0
Geshini,@GeshiniP,2021-02-20T20:56:03.000Z,"For a long time, heart transplant donors were the main option for late stage heart-failure patients. Several scientists are now taking advantage of  3D-printing  to improve such situations and remake perfusable cardiac patches and human hearts!  #BIOM4180 https:// 02/advs.201900344?_hsenc=p2ANqtz-_OatmrpOSvRLPy-P2J5vRmuphruPm5-8azv1BzU4DcqCn5LZ7jSSPX3S94rT7p4XGiFL9ze8Dh00mOtgw1yBEX_DAH10uaQmjDiTGZQ1AroNxpHZc&_hsmi=71792970&utm_campaign=the_download.unpaid.engagement&utm_content=71792970&utm_medium=email&utm_source=hs_email …",0,0,0,0
B1G_Jano,@B1G_Jano,2021-02-20T20:57:22.000Z,"New workbench for my  3D Printer  space...   I can finally replace the coffee table that my printer currently sits on   

It was also only $99 at IKEA! Pretty decent deal!  #SaturdayVibes",0,0,0,0
█▒ The Chihuahua of Wall Street,@pmullr,2021-02-20T20:53:05.000Z,whats the resell value of a  3d printed  house,0,0,0,0
WIRED,@WIRED,2021-02-20T19:00:08.000Z,A nuclear reactor core is one of the most extreme human-made environments on the planet. A group of scientists figured out how to  3D print  one.,0,43,16,0
Siva_Jack.ZPR 🅙,@SuperRobotKing,2021-02-20T23:19:00.000Z,Painting  3d printed  toys,0,0,0,0
Leo,@LLaw85_,2021-02-20T22:36:49.000Z,I need a  3d printer .,0,0,0,0
Teclados Top,@TecladosTop,2021-02-20T21:22:09.000Z, Lo más top ahora mismo en /r/MechanicalKeyboards: Keychron K2 completes my  3D printed  'M4 Panda' PC case!  https:// yboards/comments/lofr8o/keychron_k2_completes_my_3d_printed_m4_panda_pc/ …,0,0,0,0
Herr E,@pixelsvarvare,2021-02-20T20:19:49.000Z,KPIST 21 goes *ljud från  3D-printer *  https:// /iAmTheWarax/status/1363221588330561549 …,0,4,0,0
Open Research Institute,@OpenResearchIns,2021-02-20T13:17:13.000Z,"FPGA progress and  3d printing  for Ham Expo this weekend. 

See: https:// vb_fpga … and https:// xdmt_hamexpo2021 … for FPGA updates. 

Thank you to  @QSOToday  for the opportunity coming up at Ham Expo to show our work to the wider amateur radio community.",0,3,0,0
