Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Md. Abdullah,@mda524360,2021-07-28T00:16:11.000Z,"A graduate research assistant position in  additive manufacturing  is available at Auburn University ( https:// ), Alabama, USA  Apply  jacksr7@auburn.edu

Email:    Jackson@auburn.edu https:// ckson/Home.html …",0,0,0,0
Dr. R.Erdem ERKUL,@ErdemErkul,2021-07-27T16:29:08.000Z,"BIG TECH IDEAS 2021:

1 Deep Learning (AI)
2 Virtual Worlds (Gaming and AR/VR)
3 Digital Wallets
4 Bitcoin Fundamentals
5 Electric Vehicles
6 Automation
7 Autonomous Ride-Hailing
8 Delivery Drones
9 Orbital Aerospace
10 ",0,17,4,0
HermIV,@HermTheIV,2021-07-27T18:29:42.000Z,"This was my favorite of the contest next to the  3D printed  trophy   

So much talent from the  @LootSquadGG  !!!",1,68,16,0
Luxexcel 3D printing,@Luxexcel,2021-07-27T14:55:04.000Z,What Is Luxexcel's New Prescription Lens Platform? - Article by XR Today  #luxexcel #smartglasses #AR https://,0,0,0,0
pretty.boutique,@prettyboutique7,2021-07-27T19:30:04.000Z,3D Print  crossbody bags for women shoulder bag#accs  #accessories https:// e-luxe-cuir-bolsa-feminina-handbag-3d-print-crossbody-bags-for-women-shoulder-bag-borse-da-donna/ …,0,0,0,0
がんにい,@pikaDAM,2021-07-27T22:39:25.000Z,YoichiroKoga にアカウントを移行しました．良かったらフォローしてください．最近は3D Printing Corporationという会社で最高技術責任者をやっています．ただ、つぶやく内容はほぼかわらないです．,0,0,0,0
AMPUTEE STORE,@amputeestore,2021-07-28T00:00:01.000Z,"As of April 2021, more than 100 prosthetic hook computer mice have been  3D-printed . Most of those who have used the prosthetic mice said that the device gave them more control of their computer.  https:// #amputee #prostheticlimb #prosthetictech #amputeestore",0,0,0,0
3D Printing Deals,@3dpdeals,2021-07-28T00:20:22.000Z,"$179.99 for Sunlu S8 Plus using $60 off single-use checkout codes below and in comments, afflink:  https:// FGPW-RPF9NG-7YBRA8
FGSL-FU2VHW-JENNA5
FGD5-MSQATP-8SJ2A2
FGEK-9ZN35F-WT28AD
FGM2-8FDEEP-759AA6
5x more codes in comments",5,2,0,0
joe pianta,@gizmo401,2021-07-27T23:07:24.000Z,#Funded Check out HEROICAS – FIGURE 6 -  3D Print  STL by Luis Donaldo Meza on  @Kickstarter https:// ductiongames/heroicas-figure-6-3d-print-stl?ref=jcp …,0,0,0,0
Rosler USA,@RoslerUsa,2021-07-27T23:04:07.000Z,Design for AM  #DfAM  and don’t make  #postprocessing  an afterthought — here’s why surface treatment is an essential step in  additive manufacturing  operations:   https:// #AdditiveManufacturing #3dprint #FindingABetterWay,0,2,0,0
Laura,@beauisevil,2021-07-27T15:04:36.000Z,I want a  3d printer  put they are expensive and complicated to run/maintain,0,0,0,0
3D Printing Professor,@3DPProfessor,2021-07-27T23:48:36.000Z,Now we're moving.  https://,1,7,1,0
anna,@a_he3d,2021-07-27T21:05:00.000Z,6.7US $ | 3D printer  accessories all metal hot end fixed aluminum plate fan supportor integrated sand blasting ...  https:// 94.html?channel=twinner …,0,0,0,0
Matthew McGuirk,@PHX2015,2021-07-28T00:49:48.000Z,"Wouldn't it be funny to have someone  3d print  an decayed stone tablet with ""I'll be back"" and a badly portrait of a t-800 etched into it, and bury it somewhere for future civilizations to find. Yup I'm going to hell.  @Schwarzenegger",0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-27T22:30:46.000Z,"3D printed  trash can makes humongous, beautiful bubbles",0,0,0,0
The Spirit of Creative Technologies,@TheSpiritofCre1,2021-07-27T21:33:08.000Z,"Delta Light is a data visualization that addresses synesthesia, utilizing  3D printing  and radio to reach film buffs.",0,0,0,0
Mrs Morning,@mrs_m0rningstar,2021-07-27T17:14:29.000Z,"It's my neighbours birthday, and he's a massive Star Wars fan! So, my wife surprised him with a  3D printed  bust of Luke Skywalker! What do you think @HamillHimself ??
Could you wish him a happy birthday too? His name is Alex :)",0,0,0,0
NASA Marshall,@NASA_Marshall,2021-07-27T16:19:31.000Z,"Marshall's newest CO2 scrubber is set to lift off to the  @Space_Station  next month—alongside muscle research,  3D printing  experiments, and a slime mold named Blob >>  http:// @ISS_Research",3,472,56,0
Joel Telling - 3D Printing Nerd,@joeltelling,2021-07-27T18:22:41.000Z,"Well, filming today just wrapped. I can say everything worked. 100% success! More details later :)",10,61,5,0
ActiveCollab,@activecollab,2021-07-27T16:01:25.000Z,A  3D-printed  concrete tiny home is now on Airbnb — see what it's like to stay inside the $130 per night stay  Would you go here on a vacay?  https:// #3Dprint #TechNews,0,0,0,0
Brite ( mrgwillickers.bsky.social ),@MrGWillickers,2021-07-27T19:52:05.000Z,"The worst part of not having my own shop space is driving 35 minutes to storage to get a tool, only to get home and realize I left the safety key there.  Luckily, I can  3d print  one temporarily",0,0,0,0
Central Mass Town Square,@CMATownSquare,2021-07-27T14:51:22.000Z,". @cw_westborough — the local coding and robotics school for kids ages 7 through 17 — has two new directors, Madison Ducote and Hannah Ryan, who usher students through visual coding, game programming,  3D printing  and robotic courses.  https:// at-code-wiz-westborough-excited-for-their-students-growth/ …",0,4,1,0
3D Printing Deals,@3dpdeals,2021-07-27T15:44:27.000Z,"Elegoo resin printer Lightning deal (8hrs left), same afflink for both printers:  https:// $199 for Mars 2 Mono
$233 for Mars 2 Pro Mono",0,3,0,0
Renegade_3D Prints,@RenxBlackout,2021-07-27T16:39:08.000Z,Attack on Titan Levi Ackerman  3d printed  and painted,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2021-07-27T19:45:42.000Z,3DPI > Redefine Meat launches 5 ‘New-Meat’ products to Israeli restaurants and hotels >  https:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Torrey Proctor,@torreyproctor,2021-07-27T20:01:32.000Z,First SLA  3d print https:// ?utm_medium=twitter …,0,0,0,0
Christopher Boswell - Real Window Creative,@chris_boswell,2021-07-27T21:01:00.000Z,"New, Rainbow, Nude, Multi Color, Perfect, Female Form, Woman, Body  3D Print , Human, Form, Art, Home Decor, Sensual, Bust, RealWindowCreative  https:// 4515/new-rainbow-nude-multi-color-perfect?ref=shop_home_active_7&frs=1 … #Nude #Female #Torso #Breast #3D #Print #Rainbow #Perfect #Body #Perfect #WomAN #Sexy",0,0,0,0
michael cipoletti,@ikecip,2021-07-27T23:06:54.000Z,Sculpture  3D printed  from natural materials invites sleepovers in Frankfurt  https:// d-printed-sculpture-house-of-dust/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-07-27T21:20:41.000Z,"3D printed  trash can makes lots of, fleeting bubbles",0,0,0,0
Jason Kneen,@jasonkneen,2021-07-27T21:04:03.000Z,"This Octopus has been  3D printed . 

It’s printed in one go. 

Flat. 

Literally and all the joints just work. 

You lift it off the platform and it’s done. 

It’s ridiculously cool.",1,1,0,0
Carinne Brito,@CarinneArianeB,2021-07-27T16:18:08.000Z,Did you know that leveraging  #3DPrinting  in your supply chain can lead to a 5-10% carbon footprint reduction? See how  @Accenture 3D-printed  gardening tools for  @TheFoodProject  and @PHSgardening to advance the health and well-being of our local communities.  https://,0,0,0,0
Al Jaber Optical,@aljaberoptical,2021-07-27T17:31:36.000Z,"The pinnacle of McLaren eyewear collection, the Ultimate series pushes cutting-edge technologies to perfection, featuring an industry-first  3D printed  pure titanium frame  #mclareneyewear Introducing McLaren Sunglasses and Optical Frames at  #AlJaberOptical  in @malloftheemirates",0,0,0,0
3DRPITER,@3Drpiter,2021-07-27T19:55:47.000Z,"CrealityFDM 3D CR20 Quickly Assemble FDM  3D Printer  220 x 220 x 250mm 
➤ $ 315.01. 
➤  https://",0,0,0,0
David Steven Jacoby,@DavidStevenJ,2021-07-27T17:31:07.000Z,YouTuber uses  3D printing  technology to find design faults in upcoming Valve Steam Deck  http:// #global .supplychain  #iot #ai,0,0,0,0
chen,@ChenpoesJr,2021-07-27T16:54:25.000Z,Currently wasting my  3D printer  by using it for a pig army,6,17,0,0
Seth,@mofuzz247,2021-07-27T16:58:42.000Z,"Worth a shot, I been wanting a  3d printer .  #voxelabgiveaway https:// /Real_Mike_R/status/1419987308611309586 …",0,2,3,0
Azul 3D,@azul3d,2021-07-27T16:59:44.000Z,We are excited to announce that  3D printing  vet Tuan TranPham  @ttranpham  has joined Azul 3D as CRO as we prepare to launch our first commercial product.,0,7,2,0
Aussie Giantess,@AussieGiantess,2021-07-28T00:57:48.000Z,We're half way to a  3d Printer https:// ygodessesfree …,0,14,3,0
Pope Design Group,@popedesigngroup,2021-07-27T16:02:49.000Z,"Cori Rodriguez participated in the 3rd  @MN_Chamber  Leadership Lab last week, where this year's class spent time with  @Dem_Con ,  @ShakopeeDakota , Gaming Enterprise,  @gobellbanks  and  @Stratasys  (who  3D printed  a giant Gummy Bear to mimic the look and feel of actual gummy bears!)",0,4,0,0
VT-69 (DEI Engineer),@ViolenceWorks,2021-07-27T16:10:40.000Z,"Ports! Ports! Ports! I think the  3D printed  BeBox is good to go. Now to order some stuff, wait a month, and see if it really fits together.

Thanks to  @nefariouslink  for some pics to make the HDMI adapter real.",2,35,5,0
KnightKrawler,@Team2052,2021-07-27T19:27:01.000Z,The droids followed us to  @thatconference  (the small ones are  3D printed )!  #omgrobots #starwars #starwarsforceforchange,0,2,1,0
ʎǝןɐʞ(unsupervised),@KaleyGoode,2021-07-27T15:19:44.000Z,I'm sure people would appreciate  3D printer  models of gigafactories to collect like SpaceX rockets?... Just sayin',0,0,0,0
Zack Freedman,@zackfreedman,2021-07-27T19:55:48.000Z,3D printed  pillows - they’re making headlines,10,103,6,0
