Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Sandvik Additive Manufacturing,@SandvikAdditive,2021-11-19T17:38:57.000Z,We have a winner! Michel Heeren from LAMIFIL is going home with a brand new drone. Thanks all for taking part in our survey! We promise to make good use of your input – to keep driving the industrialization of  additive manufacturing !  https:// #Formnext2021,0,7,1,0
3d scanner,@reprap_sara,2021-11-19T20:32:00.000Z,He3D K200 single head delta DIY  3d printer  kit autolevel with heat bed- suppo...  https:// ref=cm_sw_r_tw_dp_x_KKktFb96TC5TV …  来自  @amazon,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2021-11-20T01:01:58.000Z,INI JUGA YA AMPUUUUUN ,0,0,0,0
Gilmore Health,@GilmoreHealth,2021-11-20T00:38:37.000Z,3D Printed  Artificial Ovaries Draw Closer to Reality  https:// tificial-ovaries-draw-closer-to-reality/ …,0,0,0,0
Tabletop Dad,@table_top_dad,2021-11-19T21:29:43.000Z,Making some progress on my Enlightened half of the starter box…  3D printing  various bits as needed has really upped my hobby game. #wildwestexodus #warmongers #tabletop,0,2,0,0
Berkeley MSE,@BerkeleyMSE,2021-11-19T17:58:53.000Z,"Shashank H R, MEng ‘17 (MSE/Advanced Structural Materials)
On how his passions for  3D printing  and food have inspired his professional endeavors https:// ng-institute/humans-of-fung-shashank-h-r-meng-17-mse-advanced-structural-materials-37bcb0daa6c8?source=friends_link&sk=aa62953e9e20e3356328b82988eb52c3 …",0,0,0,0
William Wallace,@WoodlouseInd,2021-11-19T19:41:44.000Z,"The strange but enticing world of novelty "" 3D"" printed  cushions on eBay.

We have a giant Pike (fish) that we picked up at a car boot sale, and a couple of ""log"" slices.  Now I'm being tempted to step deeper into the rabbit hole.",0,0,0,0
Lipscomb Librarian,@LibraryLipscomb,2021-11-19T14:50:23.000Z,"Yesterday a group of 5th graders worked together to plan, design and eventually 3D. They have loftier goals for their next  3D printing  visit!  @DISD_Libraries @lipscomb_lions @shannontrejo @DMPetters @dallasisdvpa @MarshallforDISD @tinkercad @makerbot",0,9,1,0
bubbleistrouble,@bubbleistrouble,2021-11-19T18:31:16.000Z,"3D printed  trash can makes fat, ephemeral bubbles",0,0,0,0
Tech with Ms. Moran,@TechWithMsMoran,2021-11-19T21:26:14.000Z,Testing out our FOUR new 3-D printers today!!! Our  3D printing  class is going to be so excited to be able to print their designs. I can’t wait to see how excited they get on Tuesday. ,0,4,0,0
