Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Ben3DPrint,@Ben3DPrint,2021-06-12T07:46:56.000Z,3D Printed  this Logitech G302/G303 honeycomb shell mod #logitech #3dprint,0,7,1,0
On Demand 3D,@3d_demand,2021-06-12T21:11:54.000Z,3D printed  PLA watch mechanism.  https:// #3Dprinting #3dprint #3dmodeling,0,0,0,0
Borhen LOUHICHI,@lborhen,2021-06-12T15:46:27.000Z,Military Looks for Novel Ways to Employ  3D Printing https:// 6/11/military-looks-for-novel-ways-to-employ-3d-printing#.YMTWzIO6CKA.twitter …,0,0,0,0
Carlos,@cafonso,2021-06-12T17:10:27.000Z,A  3D Printer  with an Electromagnetic Tool Changer  https:// nets-how-do-they-work-on-3d-printers/ … #techtoys #feedly,0,0,0,0
Geoff Wilbur,@geoffwilbur,2021-06-13T00:00:00.000Z,. @PERIGroup  3D Prints  @Habitat_org ’s First  3D Printed  Home  https:// oup-3d-prints-habitat-for-humanitys-first-home/ …  by  @MikeMolitchHou  via  @3DPrint_com,0,2,2,0
3D Printing News Channel,@3dprintgeeks,2021-06-12T09:04:09.000Z,UNIZ launches the SLASH 2 PLUS  3D printer https://,0,0,0,0
Silver PLM,@SilverPLM,2021-06-12T11:45:13.000Z,Always wondered how  #3Dprinting  affects industrial manufacturing Join our Student Digital Tech Talk on July 1 & learn more about  Additive Manufacturing  during our virtual live tour. Don’t miss out and register now to secure your spot!  http://,0,2,0,0
Uncle Jessy,@UncleJessy4Real,2021-06-12T14:21:58.000Z,$130  3D Printer  for kids... I'm sure its not hot garbage right? RIGHT? https:// XvJNs …,5,35,3,0
3D Printing Canada,@3dprintingcan,2021-06-12T23:52:07.000Z,Our print of the week!! One of the many cool things you can find on  https:// Join today for all things  3D Printing ! #3d #3dprinting #printoftheweek  @  3D Printing  Canada  https:// ?utm_medium=twitter …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-06-12T16:56:34.000Z,...Work...,0,0,0,0
Alfonzo Venturi,@AlfonzoVenturi,2021-06-12T13:01:41.000Z,3D printing  has made huge strides and continues to improve.  #3Dprinting,0,0,0,0
AiDeN FrIeDmAn-YeTtAw,@BandicootMilk,2021-06-12T21:23:15.000Z,"So I have access to a  3D printer , shoutout to  @crash_wumpa  for making the model an STL for me. Thanks again bro",2,3,0,0
GadgetsTechnologyInnovationFun,@theGadgetsJudge,2021-06-12T18:54:44.000Z,", 10 Best  3D Printer  Extruder Kit. Since its founding,  3D printing  has become widely known and diligently developed to a point where there are DIY machines and numerous parts available to almost everyone.  https:// !",0,0,0,0
"Faisal Fakhouri, PhD | د.فيصل فاخوري",@FaisalSFakhouri,2021-06-12T07:15:07.000Z,جمال الطباعة ثلاثية الابعاد انك تقدر تنتج (تطبع) تصاميم مستحيلة التصنيع كقطعة واحدة.  The beauty of  3D printing  is that you can print things that are almost impossible to manufacture as a single part. @Prusa3D @BMTclub @KSUBMTclub,1,10,4,0
asharpguy,@asharpguy,2021-06-12T16:06:49.000Z,"Hey dude, Sovol is giving away SV04 IDEX  3d Printer  and Filament Dryer, let's get it!!",0,0,0,0
Construction Canada,@ConstructCanMag,2021-06-12T13:30:13.000Z,Can  #3D  printing with raw earth solve the housing and climate crises? See more  @architectmag .  https:// .,0,0,0,0
Chukwubuikem Felix Amaefule,@FelixAmaefule,2021-06-12T14:05:08.000Z,Managing Global  Additive Manufacturing  Strategies with Fusion 360 and Ultimaker  https://,0,0,0,0
Asianwebshops,@asianwebshop,2021-06-12T13:28:10.000Z,#deal #hotdeal  BIQU  3D printer  accessories PEEK Insulating part high temperature resistance isolator for free shipping  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2FBIQU-3D-printer-accessories-PEEK-Insulating-part-high-temperature-resistance-isolator-for-fee-shipping%2F32769589101.html …,0,0,0,0
Sam Hammond,@KloppoSaysBoom,2021-06-12T06:43:08.000Z,"Star Wars Yoda Buddha Figure Lightsaber  3D Print  PLA 4"" Gift Geek Handmade UK  https://  via  @Etsy",0,0,0,0
Pioneer Library System,@PioneerLibSys,2021-06-12T20:15:03.000Z,Did you know you can learn to  3D print  at Norman Central? They have 3D printers and librarians are happy to help students of all ages get started!,0,0,0,0
BinaryPaws,@BinaryPaws,2021-06-12T17:08:10.000Z,It's  3d printing  time :D,1,3,0,0
stephen james newman,@stephenjamesne1,2021-06-12T15:25:03.000Z,"3d printer  still going strong , just upscaled a whoop case for my ciniwhoop   @ Redditch  https:// ?utm_medium=twitter …",0,0,0,0
