Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
★YM★,@yngmojo,2021-05-25T01:34:13.000Z,SHOOTING MY  3D PRINTED  GHOST GUNS  https://  via  @YouTube,0,2,0,0
anna,@a_he3d,2021-05-24T20:47:00.000Z,15.0US $ | 3D printer  accessories 42 stepper motor 42STH33AC 1334 01AF thickness 33.5mm wire plug| 3D Printer  Pa...  https:// 12.html?channel=twinner …,0,0,0,0
Elwood B. Blues,@ABPT_Rocket,2021-05-24T23:44:30.000Z,". @elonmusk  think of the possibilities! I was a  3d printed  Tesla home. 
SQ4D Official Promo 2021 | Changing The Way The World Is Built  https://  via  @YouTube",1,0,0,0
Of3lia Technologies,@Of3liaTech,2021-05-24T16:31:03.000Z,Protolabs gains DNV certification for oil & gas metal  3D printing http://,0,0,0,0
Kris || that Loki weirdo,@BambiStark,2021-05-25T01:44:42.000Z,"I'm building trust with my  3D printer  so one day I can print BIG things and not have to worry about leaving it entirely unattended. Cuz like, I haven't had the printer THAT long. I haven't mastered settings to that confident of a level yet.",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2021-05-24T18:13:36.000Z,KJD3D :   Printing is at 80%,0,0,0,0
FlippedNormals,@FlippedNormals,2021-05-24T20:30:20.000Z,Are you into  3D printing ? Then check out this high-quality Frankenstein’s Monster Bust for printing by zaidoigres  http:// nsteinBust …,0,24,1,0
wolf of k'la street,@BorrisMorris,2021-05-24T17:12:49.000Z,Instead of importing spare parts how about attaining a license to  3D print  them for the local market?,1,24,5,0
DiyDot3d,@DiyDot3d,2021-05-24T19:02:15.000Z,3d printing  time lapse   #shorts #3dprintingTimelapse #timelapse #octolapse https://  via  @YouTube,0,0,0,0
BanglaViral,@BanglaViral,2021-05-24T17:44:41.000Z,What are the pros and cons of concrete  3D printed  buildings?  https:// ros-and-cons-of-concrete-3d-printed-buildings/ …,0,0,0,0
Dale,@NatoshaWei,2021-05-24T13:58:00.000Z,HE3D Ei3 Full Metal TRIPLE Extruder  3D-Printer  (Kitty)  https://  來自  @YouTube,0,0,0,0
Animevilla,@animevillaa,2021-05-24T14:45:28.000Z,"Dragon Ball Z Kids  3D Print  Hoodie 

Tag a friend who would love this! ...  https:// kids-3d-print-hoodie__trashed/ …",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-05-24T14:58:10.000Z,#Technology  Will it drift? 2021 Volkswagen Golf R video review  http:// http://,0,0,0,0
Pro Painted Podcast,@ProPainted,2021-05-24T16:11:09.000Z,3D printing  still blows my mind that I made these at home,3,20,2,0
Technology,@Technol53581657,2021-05-24T17:15:13.000Z,"A High Torque  3D Printed  Harmonic Drive

Actuators that are powerful, accurate, compact, and cheap are like unicorns. They don’t exist. Yet this is what [3DprintedLife] needed for a robotic camera arm, so he developed a custom  3D printed  high torque strain wave gearbox to be…",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-05-24T14:58:03.000Z,#Motorsport  The [Jonny Smith] Late Brake Show  http:// http://,0,0,0,0
Dr. Oswaldo Ramos,@OswaldoRamosN,2021-05-24T20:03:26.000Z,3D Printing  and Women’s Imaging: Incorporating  3D Printing  In the Manage...  https://  vía  @YouTube,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-05-24T19:47:52.000Z,Trying to coax myself awake so I'm not dying during the class. Come hang out with some Miku and Friends~!,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-05-24T22:59:28.000Z,"This class is actually just watching a dude trying to figure out how to use excel, and practicing combos. I'm getting PRETTY alright at combos.",0,0,0,0
Eduporium,@Eduporium,2021-05-25T00:20:02.000Z,"Use the high performance, tinker-free MakerBot METHOD X  3D printer  to take on and conquer the most complex  3D printing  needs in-person or remotely!  #MakerEd #3Dprinting https:// -method-x-3d-printer.html …",0,0,0,0
Matty Flip,@MattyFlipTV,2021-05-24T18:26:10.000Z,"Chillin,  3D Printing  and some Rust  https:// &c=48549219&af_adset=48549219&af_ad=TWITTER&af_dp=younow%3A%2F%2Fbroadcast%2F48549219%3FdeepLink%3Db&af_web_dp=http%3A%2F%2Fwww.younow.com%2FMattyFlip&field5=0866f6ep …",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-05-24T16:45:43.000Z,"Good morning my  #ttrpgfamily  Staying with the calming spaces theme here is another cozy space for inspiration & relaxation. Wishing you all a calm, peaceful & happy day. @LBSamuelsson  @SewingGeekiness  @JessGeekMom  @QueenofCrit  #ttrpg #ttrpgsolidarity",2,5,2,0
★YM★,@yngmojo,2021-05-25T00:54:25.000Z,Boutta upload a new vid  3D print  range day  https:// u52-0nnjf5syh2MdvA …,0,0,0,0
Berkshire FLO (Pip/Dr. BERK ),@BerkshireFlo,2021-05-24T19:24:53.000Z,I was looking for fun archaeology stuff to  3D print ....first result ,1,4,0,0
CEO OF THE #THEPHUNNITEAM,@BIGLEE___,2021-05-24T18:32:59.000Z,Nigga got on  3d printed  boots with the where's Waldo sweater,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-05-24T14:25:17.000Z,#Motorsport  Moto3™ vs Mugello: Acosta leads the freight train to Tuscany  http:// http://,0,0,0,0
Simone Fontana,@fntsmn,2021-05-24T18:32:58.000Z,"I forgot to share it! I entered the contest on  @wikifactory  to win a  @TeamMayku  FormBox with this Mini Greenhouse, hopefully I will win one, I really want to learn more about vacuum forming, in particular in combination with  3D printing !",3,12,3,0
Tin pot J,@TinpotJ,2021-05-24T15:06:04.000Z,"First few layers of paint down. I've never painted a fossil before. I think I need a little bit of yellow/orange on the actual tooth, then filter wash it back to a brown colour. Any tips  @RedFiveModels ? 

Many thanks to  @MikeyCycling  for the  3D print .",1,3,0,0
3DHEALS,@3dheals,2021-05-24T20:56:08.000Z,"#PressRelease  Kinos Medical Merges with restor3d   @restor3d #kinosmedical https://  ""restor3d (Durham, NC), a leader in patient-specific  3D printed  implants, is pleased to announce an exciting merger with Kinos Medical, a leading total ankle replacement company. r…",0,0,0,0
Beckhoff USA,@BeckhoffUSA,2021-05-24T21:32:07.000Z,Impressive feats of  #engineering  and  #automation  power ICON's  3D-printed  home construction.,0,0,0,0
3DHEALS,@3dheals,2021-05-24T18:11:27.000Z,"New imaging techniques could lead to better  #bioimplants  for patients  https://   University of Birmingham scientists have developed a new microscopic imaging approach to take a closer look at  3D-printing  for developing future patient implants, as well as improved …",0,0,0,0
