Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tonkin Honky ¯\_(ツ)_/¯,@careyz,2021-11-10T05:36:19.000Z,3D printed  vaccine patch offers 10x greater immune response than vaccination shots https://,0,0,0,0
Seco Tools,@secotools,2021-11-10T10:05:05.000Z,This image shows the machining of the Wire-Arc  Additive Manufacturing  test coupon focused on the blade machining strategy.  Machining in levels retains stability in the blade and minimizes vibrations for finishing operations.  Register now for the ITI    http://,0,6,2,0
"David ""Stargate Genius Leader"" Hewlett",@dhewlett,2021-11-10T03:32:23.000Z,Hey  @josefprusa ! I know that  @yanegringo  is eager to incorporate  3D printing  into her Ukraine biotech lab projects …you should do a  #prusalive  episode about it with her…she’s an inspiration!,4,46,2,0
Kevin Garcia,@Cappin_Crunch_,2021-11-10T07:11:21.000Z,Aye Fixed my  3D printer  for the 1000th time  of only I had the attention span to fix my grades ,0,2,0,0
techsupportgore,@techsupgore,2021-11-10T10:38:45.000Z,Sometimes  3D Printing  was a Mistake.,1,1,0,0
Locke3239 The Wafarers Beacon,@Locke3239,2021-11-10T04:50:52.000Z,The Wayfarers Beacon is open for custom  3d print  or resin craft. DM if you would like something custom  3d printed  or made with resin.  https://  looking to make $100 this week also check out  https:// dGlam …  for awesome handmade crochet items  #makerspace,0,1,2,0
Hamu,@Hamudrel,2021-11-09T20:45:20.000Z,"I'm thinking about doing a subathon or something and giving figures/other  3d printed  merch as rewards, what do you think?",0,2,1,0
iNaor,@iNaor,2021-11-09T23:10:04.000Z,3D printing  nanoresonators: Towards miniaturized and multifunctional sensors  https:// d-nanoresonators-miniaturized-multifunctional-sensors.html?utm_source=dlvr.it&utm_medium=twitter …  /via  @physorg_com,0,0,0,0
lanie @,@rebootmon,2021-11-10T07:40:23.000Z,HDMI to hose adapter ( 3D printed ),1,1,0,0
Patrick,@modelbusdoctor,2021-11-09T21:56:15.000Z,Prior to having new  3d printed  wheels fitted and all the marker lights added,0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2021-11-09T20:56:56.000Z,"So... my issues with downloading apps from the Play store?

My ISP apparently is having issues connecting to certain Google services, among them downloading apps.

And right now several households in our neighborhood can't connect to the Internet without a VPN. ",1,3,0,0
Banyan Hill Publishing,@BanyanHill,2021-11-10T00:34:01.000Z,"If you aren’t investing in  #3D -printing  #stocks  right now, you’re missing the boat. It’s quickly becoming a mass-market  #technology .  https://",0,0,0,0
