Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fabbing,@fabbing,2021-12-13T15:42:09.000Z,3D Printed  Art in a Lunar Gallery? Singapore Sends First  3D Printed  Artifact to the Moon  http://,0,2,1,0
Daniel Newman @dnlnwmn.bsky.social,@dnlnwmn,2021-12-13T13:44:23.000Z,"3D printing  folks, which do you prefer: a print that uses less material overall but needs supports and takes longer to print, or one that's faster to print but uses more material because it's solid (uses a lot of infill)?",0,0,0,0
twitdemy,@twitdemy,2021-12-13T20:22:32.000Z,"Title:  3D Printing  Design Skills for People with Autism, Dyslexia
Availability: 678/1000
Original Price: 24.99 https:// ting-design-skills-for-people-with-autism-dyslexia/?couponCode=1E3AC330A618E88D9F6E …",0,0,0,0
Spoony Bard (offical),@ipsoFatso,2021-12-13T18:49:45.000Z,"It's been quiet on TBSpinner project - my  3d printer  was down. But it's mostly up and running now, and I was able to finish the last adjustments and test fitment prints for the enclosure.

We are go for fabrication.",1,0,0,0
Gambody,@Gambody_com,2021-12-13T18:03:05.000Z,"You can buy the Jedi in Training diorama for  #3Dprinting  on Gambody:  https:// 3D printed  by Small Wars in resin and primed for further painting, the Jedi in Training diorama looks extremely detailed! Such a great piece deserves your attention ",0,2,0,0
somebody else,@imjustsomebody3,2021-12-13T14:31:46.000Z,"I have been informed that two of my ordered Eren figures have been shipped today. MAY THE EREN RACE BEGIN!! Who will arrive first?? Or will I be able to fully  3D print  my Porco figure before??
It’s all unclear. Stay tuned for updates!!!",1,4,0,0
PTVph,@PTVph,2021-12-13T13:33:19.000Z,"The tallest  3D printed  monument of Dr. Jose P. Rizal will soon rise and be unveiled at the Department of Science and Technology (DOST) complex in Bicutan, Taguig to celebrate Rizal Day. https:// nted-rizal-monument-to-rise-in-dost/ …",0,3,0,0
braxus,@braxus,2021-12-13T10:34:46.000Z,"Next upcoming project on the  3D Printer , Godzilla as portrayed in Godzilla 2000. Will be starting out by printing a bust which will be around the same size as the practical suit that was created for the film. Still a ways to go on sculpting!  #Godzilla2000 #ゴジラ2000ミレニアム",1,33,6,0
cnanowork,@cnanowork,2021-12-13T18:54:34.000Z,ASTM’s ICAM 2021:  3D Printing  Economics & Sustainability Considerations  http://,0,0,0,0
TenLinks Daily News,@tenlinksnews,2021-12-13T11:32:53.000Z,Dental  3D Printing  Materials Mkt to Grow at 22% Thru 2028 - Research and Markets  #3dprinting https:// 5/dental-3d-printing-materials-market-by-type …,0,0,0,0
Jim Shull,@JimShull,2021-12-13T18:46:59.000Z,"Today the header is of a mid century pre fabricated project building.  This is a example of my interest in pre fab, reused structures and  3D printed  buildings for on stage and back of house theme park design.    #3dprinted",0,10,0,0
OnTableTop,@ontabletop,2021-12-13T21:00:19.000Z,You still have some time to back  @ragingheroes  latest  3D Printing  Kickstarter where you can get your hands on some Christmas decorations and miniatures - dive in here  http://,0,0,0,0
