Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
8BitofFun-On Vacation,@8BitoffunX,2021-01-27T21:28:58.000Z,Decisions has been made more SD Cross Rays tonight I’ll be starting abit earlier then normal,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-01-27T16:33:23.000Z,NUUUGGIES. ,0,0,0,0
Tony Shaw,@TonyTqid,2021-01-27T14:32:33.000Z,"#KforTheKirkwood Build a K for The Kirkwood....
I made a video of  3D printing  The Kirkwood ’K’....
I designed a desktop K ornament - thinking this could be the start of a Chess Set.....need to print a Q, R, B, N (knight) and 8 separate Ps. #KforTheKirkwood",0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2021-01-27T21:00:02.000Z,"Booting up Star Citizen and it dead-ass told me to boot up ""at least 8 gigabytes of physical memory. You have 1.6 gigabytes free, of 8 gigabytes total.""
Damn.",3,4,0,0
The Kelly Clarkson Show,@KellyClarksonTV,2021-01-27T15:00:00.000Z,"Who wants to live on the moon?   Jason Ballard and  @NASA  want to make your dream a reality, and soon! Tune in today to hear how  @ICON3DTech  is  3D printing  homes on earth, and their plans for permanent homes on the moon! ",3,128,30,0
Jessica Farias,@FariasRosado,2021-01-27T21:38:28.000Z,"Finally, I bought the missing nozzle of my  3d printer .",0,4,0,0
Amy,@He3dU,2021-01-27T14:19:00.000Z,object scan 3d Modeling with software|3D Scanner...  https:// 9166.html?channel=twinnerUS …  $109.0 |3D scanner Z17OR for  3D printer  handheld body face,0,0,0,0
FFJournal,@FFJournalUpdate,2021-01-27T14:30:18.000Z,The French luxury brand is expanding its technological leadership with the development of highly accurate  3D-printed  components used to make the Bugatti Bolide  http:// @Bugatti,0,0,0,0
BronxPrints,@bronxprints,2021-01-27T16:33:00.000Z,"Good morning, happy happy hump day. For all your  3D printing  needs contact us bronxprints@gmail.com #bronxprints #3dprintingnyc #3dprintedmodels #berniesanders  @ BronxPrints  https:// ?igshid=1ote0qrfnjnss …",0,0,0,0
3D Printing News,@3DPrintGirl,2021-01-27T17:48:42.000Z,"Register for  http://  Pro, our exclusive analysis subscription service, to read original articles by  
@SmarTechPublish &  http://  writers on topics such as metal & desktop  #3Dprinting , software, medical equipment, & more!  https:// d=IwAR0aBu-N-heVqe0vUc14dAwIqc-FcYFF1F2lQhRhNq3yrGQPLPFf5nNyA30 …",0,0,0,0
Shelley Wagner,@scwagnerTW,2021-01-27T16:15:03.000Z,"One of the benefits of  additive manufacturing  is  it allows you to repair parts and print parts as you need them. Learn more with  @tommgarrison , Camille  @morhardt  from  @Intel  with guest Tim Simpson  @PSUMakerProf  from  @penn_state .  #cybersecurity http:// ecurityinside …",0,0,0,0
Leslie Langnau,@DW_3DPrinting,2021-01-27T18:22:00.000Z,How to make  3D printed  micro parts with zero compromises.  https:// -printed-micro-parts-with-zero-compromises/ … #3dprinting #AdditiveManufacturing @DesignWorld @nanofabrica,0,0,0,0
Gait and Motion Technology,@gaitandmotionuk,2021-01-27T18:10:27.000Z,"People are often amazed by how light our Phits  3D Printed  Insoles are, but how light are they? We put them to the test against a range of household objects...  #PhitsInsoles #3DPrinting",0,4,2,0
3DHEALS,@3dheals,2021-01-27T20:45:07.000Z,#ExpertCorner 3D Printing  In Hospitals: A Beginner's Guide  https://,0,2,0,0
Tuan TRANPHAM,@ttranpham,2021-01-27T15:10:30.000Z,"3D Printed , Vascularized Lung Models Push 3D Systems into Bioprinting •  https://  •  #3Dprinting  • tuan@arevo.com •  #additivemanufacturing https://",0,0,0,0
Custom3D,@Custom3D_RI,2021-01-27T17:29:08.000Z,Looking to learn more about  3D printing ? Check out the Custom3D YouTube Channel! Make sure to Subscribe!  https:// iDJTDctYdf32fd1Mfw …,0,0,0,0
hackaday,@hackaday,2021-01-27T20:26:39.000Z,"3D Printing  an Ion Propulsion System

As much as we love Star Trek, we have to admit there are some continuity problems. For example, in Spock’s Brain, the alien-of-the-week’s ion drive gave Scotty engineering envy. However, in The Menagerie, the compute…  https:// printing-an-ion-propulsion-system/ …",1,29,10,0
FacFox,@facfox3d,2021-01-27T16:00:29.000Z,"This is an air-assisted top that can be launched hands-free. Every blow can make it spins for about 15s. The incredible structure is an iconic work of  3D printing . 
See more: https:// #3dprint #3dmodel #windspin #gear #top #spinner",0,2,1,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2021-01-27T16:28:29.000Z,"We   are  live ;  join  us  to  hear  the  latest  news, view, design  and  progress  that  we  are  making",0,0,0,0
EPUB Books,@epubbooks,2021-01-27T20:45:40.000Z,"eBooks related news: Desktop Metal Zone -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// zone/ … , see more  http://",0,0,0,0
Regina Banali,@ReginaBanali,2021-01-27T17:37:00.000Z,"Food Truck Sells Out of 1,000 Servings of  3D-Printed  Vegan Meat in Five Hours  https:// uck-sells-out-of-1-000-servings-of-3d-printed-vegan-meat-in-five-hours?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com …",0,0,0,0
Jerinhaus,@Jerinhaus,2021-01-27T19:42:06.000Z,"Missed it by a few days, but happy belated birthday to one of our favorite fictional makers! Here's some  3D printed  ""fan art"" Erin made after breaking off a few too many fan blades while trying to load filament. ;P  #SheRaBirthdays #Entrapta",1,1,0,0
i4isp,@i4isp,2021-01-27T14:37:30.000Z,"Top story: How Has COVID-19 Impacted  3D Printing  Jobs? -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// -covid-19-impacted-3d-printing-jobs/ … , see more  http://",0,0,0,0
"ＯＮ｟⩑｠ＡＩＲ Tom, KG4CYX BLM 𓅭𓅰𓆏",@VXO,2021-01-27T21:39:37.000Z,3d printing  always works best with feline assistants on duty,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2021-01-27T22:38:20.000Z,MENTÑPIOLKRANM ENTIRA,0,5,0,0
Soteleon,@soteleon2,2021-01-27T18:34:55.000Z,"I have been working in some keychains lately, are all  3d printed  and painted by me #zelda #evangelion #shovelknight #majorasmask #nintendo  

Ig: @soteleon_nen",0,2,0,0
Cisco Global Problem Solver Challenge,@CiscoChallenge,2021-01-27T18:20:01.000Z,"Meet Mohamed Dhaouafi, the founder of  @CureBionics , a  @Cisco #GlobalProblemSolverChallenge  2020 winner. His  3D-printed #bionic  arms combined with a  #VR -based physical therapy regimen empowers those with limb differences.  Apply today  https://",0,3,1,0
Additive Manufacturing Media,@AddMfgMedia,2021-01-27T16:02:54.000Z,Copper is a highly conductive material that is notoriously difficult to  3D print  via laser sintering. Holo is taking a different approach:  http:// ase-for-tackling-the-toughest-material-first … #3Dprinted #additivemanufacturing #AM #technology #manufacturing #copper #material,0,2,1,0
Springer Med Books,@SpringerClinMed,2021-01-27T17:34:00.000Z,"Just published @ClinMedBooks:  @FrankRybicki  (Ed),  #3D  Printing in Medicine and Its Role in the  #COVID -19  #Pandemic , ISBN 978-3-030-61992-3, available here:  http://",0,2,1,0
"George Robert Martin III aka: ""Nemesis Rising TV""",@Player1Rising,2021-01-27T15:29:08.000Z,"$30,000.00 AND FALLING CRASH INEVITABLE NOT REAL FAKE ""A PONZI SCHEME""  #Bitcoin  $80,799.95 SOLID  #PLATINUM  METAL OF THE GODS OR ELOHIM. VALUE BARTER OR TRADE
SEVERAL  @Tesla 's 
Check out the  3D printed  1 Mazuma Barter & Trade COIN 88.8mm XL  http://  via  @shapeways",0,0,0,0
Soko Toys,@SokoToys,2021-01-27T13:46:26.000Z,"""Modded  3D printed  Luke Skywalker Lightsaber hilt"" -ckdouglas99  #Lego",0,4,2,0
Not A Games Dev Ollie,@Reksaurian,2021-01-27T15:53:42.000Z,WOOOW,0,0,0,0
Defense One,@DefenseOne,2021-01-27T15:03:57.000Z,"JOIN US online today at 1 p.m. ET for a look at how  #AI , machine learning,  3D printing  and financial uncertainty could alter the race to dominate space in the years ahead.

Hear from  @NGA_GEOINT ,  @NASA ,  @SpaceForceDoD ,  @SAICinc , and more.

Registration:  https://",1,5,6,0
