Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Opus Interactive,@opusinteractive,2021-02-18T00:25:02.000Z,RT  @mashable : This furniture is  3D printed  using recycled plastic bags,0,0,0,0
StumptownCody.ADA,@Stumptowncody32,2021-02-18T06:10:25.000Z,"Holy shit, were  3D Printing  Meat now? Ummmm what's this  3D printed  vegan meat actually made of? We've crossed a line im not sure I want to be crossing ",0,0,0,0
Vegas BiLL,@VegasBiLL,2021-02-18T01:08:48.000Z,Juicy sirloin  +  steaks hot off a  3D printer  are on the menu. 3D-printed  vegan meat by Israeli startup  @RedefineMeat https:// @Quicktake  #Redefinemeat #Plantbased #FoodTech #FoodTechNews #FoodInnovation #Vegan #3dprint #MeatFree,0,0,0,0
Esfandiar Baraheni,@JustEsBaraheni,2021-02-17T23:55:04.000Z,"So I saw that they're supposedly making  3D-Printed  steaks.... 

As an idiot, can someone explain to me how that would taste good?",5,5,0,0
Emad Rahim,@DrEmadRahim,2021-02-17T23:23:41.000Z,Would you eat a  3D printed  meat?  #Foodie #organicfood,0,0,0,0
Lt. Byrd,@xmof96,2021-02-18T02:04:57.000Z,i still cannot wrap my brain around this concept of “ 3D printing ” food. how tf,0,0,0,0
JZKitty Gaming,@JZKitty,2021-02-18T02:09:55.000Z,I'm now live playing Super Mario Maker 2 over on Twitch:  https://,1,0,0,0
,@justmedarnaii,2021-02-18T02:56:50.000Z,"oh hell, the future is here..  3D printed  food ",0,0,0,0
Rob Mitchell,@TheBTCGame,2021-02-18T03:10:11.000Z,Sugar water on my build plate helped me get  3D printing  again. Sugar water!!! It felt like forever of unsuccessful prints. Faith restored.,0,0,0,0
Dr!zL,@DrzL10,2021-02-18T04:45:28.000Z, “Juicy  3D-printed  steaks are now on the menu” by @Quicktake  https:// 24882176270349 …,0,0,0,0
JZKitty Gaming,@JZKitty,2021-02-18T02:09:01.000Z,"We are live family! Time to play some awesome  #videogames , have fun, fail, make friends, fail more and have even more fun, join us! #Dlive :  https:// #YouTube :  https:// #Twitch :  https://",0,1,2,0
