Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
World Economic Forum,@wef,2021-11-02T07:00:12.000Z,"The  3D-printed  panels provide space for marine life to set up home.

Learn more about these fascinating new dwellings:  http://",9,151,50,0
Petagadget,@petagadgetcom,2021-11-02T01:00:54.000Z,https:// ding-of-isaac-four-souls-deluxe-3d-printed-nickel/ …  The Binding of Isaac: Four Souls  DELUXE  3D Printed  NICKEL  #Gadget,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-01T21:00:45.000Z,3D printed  cap makes abundent reflective bubbles,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-02T07:10:44.000Z,3D printed  cap makes abundent transparent bubbles,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-11-02T10:31:40.000Z,COBOD clients  3D print  three U.S. homes in bid to start tackling affordable housing crisis -  https:// ents-3d-print-three-u-s-homes-in-bid-to-start-tackling-affordable-housing-crisis-198888/?utm_source=Twitter …  -  #3dprinting #construction @Habitat_org @PERIgroup,0,6,2,0
Ajay Ray,@AjayhRay,2021-11-02T05:06:43.000Z,3D printing  cloth  http:// 6MKlE&feature=youtu.be … http:// printing-cloth/ …,0,0,0,0
3D Open Hardware,@3DOpenHardware,2021-11-02T07:50:29.000Z,Providing  3D-printed  structures to help coral reefs recover faster -  http:// https://,0,0,0,0
3D Printing Industry,@3dprintindustry,2021-11-02T11:02:53.000Z,3D Printing  Industry Tuesday 2 November 2021 -  http://,0,0,2,0
Loyal Moses,@loyalmoses,2021-11-01T22:26:25.000Z,"Reminder: I’m LIVE tonight at 5PM for  3D Printing  Show & Tell, also going to talk about our  3D printing  community print drive!  #3DPrinting  

So much awesome to share! http://",2,14,1,0
PackagingConnections,@pconnections,2021-11-02T05:53:00.000Z,3d Printing  With  #Precision #Machined  Quality Custom  #Super #Polymer  Parts On Demand | Read more  https:// 3d-printing-precision-machined-quality-custom-super-polymer-parts-demand.htm …,0,2,0,0
Fish in the News,@FishInTheNews,2021-11-02T11:03:05.000Z,"3D-printed  calcium carbonate  #coral  skeletons could help restore  #reefs .  #CoralReefs  
Post -  https:// lcium-carbonate-3d-printed-coral-skeletons/ … Original research -  https:// ssuschemeng.1c04148 …",0,4,2,0
3D Printing Deals,@3dpdeals,2021-11-01T23:59:06.000Z,"$369 CREALITY CR-10 Smart on official Creality sales site.

$30 off after adding to cart, then another $100 off w/ promo code: SMT100

afflink:  https:// -smart-3d-printer?sca_ref=447060.1RkOnA92BD … 32-bit silent board (TMC-2208), 300x300x400mm build volume

Thanks to avacod for sharing this on reddit.",0,2,0,0
