Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Bons Plans Malins,@BonsPlansMalins,2021-10-31T23:09:33.000Z,OFFRE   €104 discount for Creality CR-6 SE  3D Printer  DIY Kit Upgraded High Precision Printing Size 235*235*250mm only €229.99: €104 discount for Creality CR-6 SE  3D Printer  DIY Kit Upgraded High Precision Printing Size 235*235*250mm only €229.99…  http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2021-11-01T03:20:51.000Z,3D printed  cap makes abundent reflective bubbles,0,0,0,0
Yeah Genius,@YeahGenius_,2021-11-01T06:17:49.000Z,What Is the Optimal Ambient Temperature for  3D Printing ?  https:// ting/what-is-the-optimal-ambient-temperature-for-3d-printing/ …,0,0,0,0
3D Printing World,@dddpworld,2021-10-31T15:43:41.000Z,"I finally have the most requested collapsing sword done!  

This one really gave me a hard time... I've been working on it for the last two months! I kept hitting walls and when I had enough and was just about to quit everything just started working.  Never give up!",1,17,1,0
Corpse Crusader,@CorpseCrusader,2021-10-31T18:41:45.000Z,How much would it generally cost to get a ~15-17cm figure I've modeled myself  3D printed,0,5,1,0
Return of the Quack,@FreeDuck5,2021-10-31T18:07:10.000Z,No it's just something I made on my  3d printer,1,9,0,0
Sonu Easy Store,@imtiaznaveed,2021-11-01T06:34:12.000Z,Ahegao Unisex Novelty Hoodies  3D Printed  Graphics Fleece Pockets Pullover Sweatshirts for Christmas Halloween  https:// -unisex-novelty-hoodies-3d-printed-graphics-fleece-pockets-pullover-sweatshirts-for-christmas-halloween/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-10-31T12:52:12.000Z,GRUBS ON! :O,0,0,0,0
dii,@MidnightZuko,2021-10-31T22:58:17.000Z,"Did I just find out my friend has a  3D printer , begged them to try make a model of a zhellyfish, and sent them all the images I had on my phone of other ppl's zhellyfish as reference? Yes. Yes I did. That's what friends are for ",1,3,0,0
Greta Thunberg News,@great_thunberg,2021-10-31T13:05:02.000Z,"3D Printing  Filament Market Size and Forecast | Key Companies – 3D Systems, 3Dom, 3ntr, Biome Bioplastics, FormFutura, MyMatSolutions, ObjectForm, Polymaker, ProtoPlant, Shenzhen Rebirth 3D Technology, – The Host https:// -printing-filament-market-size-and-analysis/ …",0,0,0,0
Excuetive Leadership,@JohnTerz,2021-10-31T19:28:32.000Z,How about PI call!!!!  #PITvsCLE,0,0,0,0
Terell Jones,@TheGreenITGuy,2021-10-31T16:33:56.000Z,3D-Printed  Houses Sprouting Near Austin as Demand for Homes Grows  #3dprinting #realestate #austintx https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2021-11-01T00:40:09.000Z,I have horrible timing sometimes. Other people have the best.,1,0,0,0
