Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Modular Building Institute,@rethinkmodular,2021-06-11T19:00:33.000Z,"Check it out: Mighty Buildings, a modular home builder in California, is building a home partially made by a  3D printer #modularconstruction https://",0,0,0,0
(っ◔◡◔)っ stimpy,@StimpsonJCat66,2021-06-11T22:38:40.000Z,Please help support CHAPO. I'm trying to find someone to  3d print  him a wheelchair but he needs to be out of the shelter first.  #AdoptDontShop #FostersNeeded #dogsoftwitter #CatsOfTwitter #ADOPT #RESCUE #FOSTER #Sara #Capa #JusticeForLux #JusticForKismet https:// /Dovewoman1/status/1403131114479366144 …,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2021-06-11T17:35:24.000Z,The radar looks clear for the next few hours so moving my office outside so the toddler can play. No rain dances please! I'd like it to stay away lol.  #ttrpgsolidarity #ttrpgfamily,1,3,0,0
Cults.,@Cults3D,2021-06-11T16:10:04.000Z,"3D print  of the week by angelud
Designed by mrmcangry
Discover this superb make:  https://",0,4,0,0
anna,@a_he3d,2021-06-11T20:19:00.000Z,4.9US $ 40% OFF|HE3D Z probe autoleveling senor touch module pressure probe for delta DIY  3D printer |for 3d pr...  https:// 80.html?channel=twinner …,0,0,0,0
anna,@a_he3d,2021-06-11T19:20:00.000Z,2.1US $ 40% OFF|20pcs  3D Printer  Accessories M5 304 Stainless Steel Countersunk Head Cap Screws / Flat Head So...  https:// 50.html?channel=twinner …,0,0,0,0
Casting Source,@CastingSource,2021-06-12T00:15:00.000Z,"In a mini drone cast by AFS Corporate Member Aristo Cast Inc. (Almont, Michigan),  3D printed  wax patterns and generative design were used to achieve a complex support structure. https://",0,0,0,0
Seaswine,@SeaSwine9,2021-06-11T15:30:25.000Z,"Anyone in the UK( or Europe) able to  3D print  something this size?
I'll pay for printing and postage  US printers at a push- I'm just worried about shipping fees",0,7,1,0
CA BOCES,@ca_boces,2021-06-11T16:11:19.000Z,"Gage, a student in the  #ProductDesign  &  #Manufacturing  class at the  #CABOCES #CTE  Center at  #Olean  designed and produced a series of pieces - fidget/attention toys - utilizing  #3D  printing that could be used in classrooms. In all, more than 400 pieces were created. Great work!",0,2,0,0
Twisted Pinnacle - A Hobby Blog,@twistedpinnacle,2021-06-11T18:35:07.000Z,Select of  3D printed  spaceships scaled for use as 28mm scale tabletop wargaming terrain. #hobbybutterfly #3dprintingfortabletop #starwarslegion #space1999 #blakes7 #vtheseries https:// ?utm_medium=twitter …,1,1,0,0
Alien Neuromante,@catneuromante,2021-06-11T21:48:42.000Z,Reddit: How to Make  3D Printer  at Home In Pakistan in Urdu/Hindi |Part-1 Introdu... via /r/Cyberpunk  https://,0,0,0,0
"College of Education, Health, and Human Services",@LongwoodCEHHS,2021-06-11T20:17:56.000Z,3D Printing  Camp! #summercamp #3dprintingcamp,0,0,0,0
